true_time,time,unsigned_flux
2012.11.04_19:12:00_TAI,0.0,1.020958e+19
2012.11.04_19:24:00_TAI,0.2,5.438578e+19
2012.11.04_19:36:00_TAI,0.4,2.076045e+20
2012.11.04_19:48:00_TAI,0.6,3.561245e+20
2012.11.04_20:00:00_TAI,0.8,4.944277e+20
2012.11.04_20:12:00_TAI,1.0,6.426874e+20
2012.11.04_20:24:00_TAI,1.2,7.279333e+20
2012.11.04_20:36:00_TAI,1.4,8.911383e+20
2012.11.04_20:48:00_TAI,1.6,8.572823e+20
2012.11.04_21:00:00_TAI,1.8,9.464813e+20
2012.11.04_21:12:00_TAI,2.0,9.671694e+20
2012.11.04_21:24:00_TAI,2.2,9.457607e+20
2012.11.04_21:36:00_TAI,2.4,9.703979e+20
2012.11.04_21:48:00_TAI,2.6,1.011792e+21
2012.11.04_22:00:00_TAI,2.8,1.036625e+21
2012.11.04_22:12:00_TAI,3.0,1.082824e+21
2012.11.04_22:24:00_TAI,3.2,1.095661e+21
2012.11.04_22:36:00_TAI,3.4,1.110492e+21
2012.11.04_22:48:00_TAI,3.6,1.126002e+21
2012.11.04_23:00:00_TAI,3.8,1.146054e+21
2012.11.04_23:12:00_TAI,4.0,1.178259e+21
2012.11.04_23:24:00_TAI,4.2,1.215748e+21
2012.11.04_23:36:00_TAI,4.4,1.250059e+21
2012.11.04_23:48:00_TAI,4.6,1.251055e+21
2012.11.05_00:00:00_TAI,4.8,1.320603e+21
2012.11.05_00:12:00_TAI,5.0,1.358142e+21
2012.11.05_00:24:00_TAI,5.2,1.445699e+21
2012.11.05_00:36:00_TAI,5.4,1.433417e+21
2012.11.05_00:48:00_TAI,5.6,1.459676e+21
2012.11.05_01:00:00_TAI,5.8,1.519718e+21
2012.11.05_01:12:00_TAI,6.0,1.583137e+21
2012.11.05_01:24:00_TAI,6.2,1.652719e+21
2012.11.05_01:36:00_TAI,6.4,1.708242e+21
2012.11.05_01:48:00_TAI,6.6,1.791612e+21
2012.11.05_02:00:00_TAI,6.8,1.806224e+21
2012.11.05_02:12:00_TAI,7.0,1.829823e+21
2012.11.05_02:24:00_TAI,7.2,1.822741e+21
2012.11.05_02:36:00_TAI,7.4,1.913586e+21
2012.11.05_02:48:00_TAI,7.6,1.866444e+21
2012.11.05_03:00:00_TAI,7.8,1.898405e+21
2012.11.05_03:12:00_TAI,8.0,1.946488e+21
2012.11.05_03:24:00_TAI,8.2,2.007799e+21
2012.11.05_03:36:00_TAI,8.4,2.041488e+21
2012.11.05_03:48:00_TAI,8.6,2.065177e+21
2012.11.05_04:00:00_TAI,8.8,2.229393e+21
2012.11.05_04:12:00_TAI,9.0,2.205858e+21
2012.11.05_04:24:00_TAI,9.2,2.328012e+21
2012.11.05_04:36:00_TAI,9.4,2.373535e+21
2012.11.05_04:48:00_TAI,9.6,2.256798e+21
2012.11.05_05:00:00_TAI,9.8,2.491391e+21
2012.11.05_05:12:00_TAI,10.0,2.506019e+21
2012.11.05_05:24:00_TAI,10.2,2.546600e+21
2012.11.05_05:36:00_TAI,10.4,2.545122e+21
2012.11.05_05:48:00_TAI,10.6,2.542551e+21
2012.11.05_06:24:00_TAI,11.2,2.600277e+21
2012.11.05_06:36:00_TAI,11.4,2.522426e+21
2012.11.05_06:48:00_TAI,11.6,2.690732e+21
2012.11.05_07:00:00_TAI,11.8,2.619455e+21
2012.11.05_07:12:00_TAI,12.0,2.633530e+21
2012.11.05_07:24:00_TAI,12.2,2.646530e+21
2012.11.05_07:36:00_TAI,12.4,2.708680e+21
2012.11.05_07:48:00_TAI,12.6,2.803674e+21
2012.11.05_08:00:00_TAI,12.8,2.793774e+21
2012.11.05_08:12:00_TAI,13.0,2.845734e+21
2012.11.05_08:24:00_TAI,13.2,2.793500e+21
2012.11.05_08:36:00_TAI,13.4,2.967677e+21
2012.11.05_08:48:00_TAI,13.6,2.999903e+21
2012.11.05_09:00:00_TAI,13.8,2.967542e+21
2012.11.05_09:12:00_TAI,14.0,3.016116e+21
2012.11.05_09:24:00_TAI,14.2,3.104804e+21
2012.11.05_09:36:00_TAI,14.4,3.146250e+21
2012.11.05_09:48:00_TAI,14.6,3.139316e+21
2012.11.05_10:00:00_TAI,14.8,3.113361e+21
2012.11.05_10:12:00_TAI,15.0,3.148305e+21
2012.11.05_10:24:00_TAI,15.2,3.158674e+21
