time,unsigned_flux
0.0,1.020958e+19
0.2,5.438578e+19
0.4,2.076045e+20
0.6,3.561245e+20
0.8,4.944277e+20
1.0,6.426874e+20
1.2,7.279333e+20
1.4,8.911383e+20
1.6,8.572823e+20
1.8,9.464813e+20
2.0,9.671694e+20
2.2,9.457607e+20
2.4,9.703979e+20
2.6,1.011792e+21
2.8,1.036625e+21
3.0,1.082824e+21
3.2,1.095661e+21
3.4,1.110492e+21
3.6,1.126002e+21
3.8,1.146054e+21
4.0,1.178259e+21
4.2,1.215748e+21
4.4,1.250059e+21
4.6,1.251055e+21
4.8,1.320603e+21
5.0,1.358142e+21
5.2,1.445699e+21
5.4,1.433417e+21
5.6,1.459676e+21
5.8,1.519718e+21
6.0,1.583137e+21
6.2,1.652719e+21
6.4,1.708242e+21
6.6,1.791612e+21
6.8,1.806224e+21
7.0,1.829823e+21
7.2,1.822741e+21
7.4,1.913586e+21
7.6,1.866444e+21
7.8,1.898405e+21
8.0,1.946488e+21
8.2,2.007799e+21
8.4,2.041488e+21
8.6,2.065177e+21
8.8,2.229393e+21
9.0,2.205858e+21
9.2,2.328012e+21
9.4,2.373535e+21
9.6,2.256798e+21
9.8,2.491391e+21
10.0,2.506019e+21
10.2,2.5466e+21
10.4,2.545122e+21
10.6,2.542551e+21
10.8,2.586891e+21
11.0,2.511427e+21
11.2,2.600277e+21
11.4,2.522426e+21
11.6,2.690732e+21
11.8,2.619455e+21
12.0,2.63353e+21
12.2,2.64653e+21
12.4,2.70868e+21
12.6,2.803674e+21
12.8,2.793774e+21
13.0,2.845734e+21
13.2,2.7935e+21
13.4,2.967677e+21
13.6,2.999903e+21
13.8,2.967542e+21
14.0,3.016116e+21
14.2,3.104804e+21
14.4,3.14625e+21
14.6,3.139316e+21
14.8,3.113361e+21
15.0,3.148305e+21
15.2,3.158674e+21
15.4,3.214126e+21
15.6,3.224435e+21
15.8,3.267658e+21
16.0,3.302341e+21
16.2,3.267984e+21
16.4,3.224013e+21
16.6,3.251642e+21
16.8,3.219008e+21
17.0,3.310695e+21
17.2,3.299713e+21
17.4,3.39226e+21
17.6,3.388267e+21
17.8,3.431691e+21
18.0,3.375928e+21
18.2,3.420142e+21
18.4,3.483641e+21
18.6,3.429208e+21
18.8,3.382097e+21
19.0,3.401845e+21
19.2,3.348511e+21
19.4,3.301972e+21
19.6,3.328618e+21
19.8,3.37734e+21
20.0,3.357606e+21
20.2,3.419222e+21
20.4,3.407243e+21
20.6,3.402777e+21
20.8,3.456077e+21
21.0,3.449127e+21
21.2,3.50373e+21
21.4,3.570659e+21
21.6,3.637828e+21
21.8,3.73858e+21
22.0,3.841593e+21
22.2,3.978229e+21
22.4,4.037398e+21
22.6,4.068916e+21
22.8,4.137748e+21
23.0,4.156183e+21
23.2,4.07077e+21
23.4,4.153268e+21
23.6,4.184624e+21
23.8,4.143647e+21
24.0,4.165872e+21
24.2,4.106047e+21
24.4,4.086086e+21
24.6,4.093325e+21
24.8,4.135906e+21
25.0,4.130546e+21
25.2,4.240297e+21
25.4,4.349342e+21
25.6,4.225625e+21
25.8,4.208498e+21
26.0,4.333406e+21
26.2,4.181122e+21
26.4,4.35133e+21
26.6,4.400741e+21
