true_time,time,unsigned_flux
2011.10.29_23:12:00_TAI,0.0,1.550522e+20
2011.10.29_23:24:00_TAI,0.2,1.698262e+20
2011.10.29_23:36:00_TAI,0.4,1.315427e+20
2011.10.29_23:48:00_TAI,0.6,3.083240e+20
2011.10.30_00:00:00_TAI,0.8,3.265474e+20
2011.10.30_00:12:00_TAI,1.0,6.700064e+20
2011.10.30_00:24:00_TAI,1.2,7.543393e+20
2011.10.30_00:36:00_TAI,1.4,7.955376e+20
2011.10.30_00:48:00_TAI,1.6,9.397526e+20
2011.10.30_01:00:00_TAI,1.8,1.129566e+21
2011.10.30_01:12:00_TAI,2.0,1.217091e+21
2011.10.30_01:24:00_TAI,2.2,1.287548e+21
2011.10.30_01:36:00_TAI,2.4,1.414628e+21
2011.10.30_01:48:00_TAI,2.6,1.459726e+21
2011.10.30_02:00:00_TAI,2.8,1.584317e+21
2011.10.30_02:12:00_TAI,3.0,1.776114e+21
2011.10.30_02:24:00_TAI,3.2,1.820660e+21
2011.10.30_02:36:00_TAI,3.4,1.888079e+21
2011.10.30_02:48:00_TAI,3.6,1.893518e+21
2011.10.30_03:00:00_TAI,3.8,1.915317e+21
2011.10.30_03:12:00_TAI,4.0,1.931145e+21
2011.10.30_03:24:00_TAI,4.2,1.934681e+21
2011.10.30_03:36:00_TAI,4.4,1.904957e+21
2011.10.30_03:48:00_TAI,4.6,1.989682e+21
2011.10.30_04:00:00_TAI,4.8,2.088212e+21
2011.10.30_04:12:00_TAI,5.0,2.150543e+21
2011.10.30_04:24:00_TAI,5.2,2.124347e+21
2011.10.30_04:36:00_TAI,5.4,2.188706e+21
2011.10.30_04:48:00_TAI,5.6,2.284295e+21
2011.10.30_05:00:00_TAI,5.8,2.267434e+21
2011.10.30_05:12:00_TAI,6.0,2.366458e+21
2011.10.30_05:24:00_TAI,6.2,2.456717e+21
2011.10.30_05:36:00_TAI,6.4,2.566644e+21
2011.10.30_05:48:00_TAI,6.6,2.570309e+21
2011.10.30_06:24:00_TAI,7.2,2.945963e+21
2011.10.30_06:36:00_TAI,7.4,2.947703e+21
2011.10.30_06:48:00_TAI,7.6,2.977179e+21
2011.10.30_07:00:00_TAI,7.8,2.955343e+21
2011.10.30_07:12:00_TAI,8.0,3.228153e+21
2011.10.30_07:24:00_TAI,8.2,3.137856e+21
2011.10.30_07:36:00_TAI,8.4,3.239743e+21
2011.10.30_07:48:00_TAI,8.6,3.283079e+21
2011.10.30_08:00:00_TAI,8.8,3.306166e+21
2011.10.30_08:12:00_TAI,9.0,3.295378e+21
2011.10.30_08:24:00_TAI,9.2,3.333416e+21
2011.10.30_08:36:00_TAI,9.4,3.391065e+21
2011.10.30_08:48:00_TAI,9.6,3.451756e+21
2011.10.30_09:00:00_TAI,9.8,3.500035e+21
2011.10.30_09:12:00_TAI,10.0,3.634958e+21
2011.10.30_09:24:00_TAI,10.2,3.684499e+21
2011.10.30_09:36:00_TAI,10.4,3.732320e+21
2011.10.30_09:48:00_TAI,10.6,3.818050e+21
2011.10.30_10:00:00_TAI,10.8,3.880365e+21
2011.10.30_10:12:00_TAI,11.0,3.933439e+21
2011.10.30_10:24:00_TAI,11.2,4.040239e+21
2011.10.30_10:36:00_TAI,11.4,4.030410e+21
2011.10.30_10:48:00_TAI,11.6,4.097970e+21
2011.10.30_11:00:00_TAI,11.8,4.130999e+21
2011.10.30_11:12:00_TAI,12.0,4.315580e+21
2011.10.30_11:24:00_TAI,12.2,4.329860e+21
2011.10.30_11:36:00_TAI,12.4,4.348730e+21
2011.10.30_11:48:00_TAI,12.6,4.662032e+21
2011.10.30_12:00:00_TAI,12.8,4.643421e+21
2011.10.30_12:12:00_TAI,13.0,4.742967e+21
2011.10.30_12:24:00_TAI,13.2,4.698810e+21
2011.10.30_12:36:00_TAI,13.4,4.889554e+21
2011.10.30_12:48:00_TAI,13.6,4.971032e+21
2011.10.30_13:00:00_TAI,13.8,4.950080e+21
2011.10.30_13:12:00_TAI,14.0,5.013128e+21
2011.10.30_13:24:00_TAI,14.2,5.161777e+21
2011.10.30_13:36:00_TAI,14.4,4.999258e+21
2011.10.30_13:48:00_TAI,14.6,5.251912e+21
2011.10.30_14:00:00_TAI,14.8,5.273998e+21
2011.10.30_14:12:00_TAI,15.0,5.404775e+21
2011.10.30_14:24:00_TAI,15.2,5.421089e+21
2011.10.30_14:36:00_TAI,15.4,5.513846e+21
2011.10.30_14:48:00_TAI,15.6,5.618007e+21
2011.10.30_15:00:00_TAI,15.8,5.618689e+21
2011.10.30_15:12:00_TAI,16.0,5.678117e+21
2011.10.30_15:24:00_TAI,16.2,5.802873e+21
2011.10.30_15:36:00_TAI,16.4,5.951508e+21
2011.10.30_15:48:00_TAI,16.6,5.911960e+21
2011.10.30_16:00:00_TAI,16.8,5.918376e+21
2011.10.30_16:12:00_TAI,17.0,5.925848e+21
2011.10.30_16:24:00_TAI,17.2,5.952584e+21
2011.10.30_16:36:00_TAI,17.4,6.047039e+21
2011.10.30_16:48:00_TAI,17.6,6.065649e+21
2011.10.30_17:00:00_TAI,17.8,5.978990e+21
