time,unsigned_flux
0.0,1.550522e+20
0.2,1.698262e+20
0.4,1.315427e+20
0.6,3.08324e+20
0.8,3.265474e+20
1.0,6.700064e+20
1.2,7.543393e+20
1.4,7.955376e+20
1.6,9.397526e+20
1.8,1.129566e+21
2.0,1.217091e+21
2.2,1.287548e+21
2.4,1.414628e+21
2.6,1.459726e+21
2.8,1.584317e+21
3.0,1.776114e+21
3.2,1.82066e+21
3.4,1.888079e+21
3.6,1.893518e+21
3.8,1.915317e+21
4.0,1.931145e+21
4.2,1.934681e+21
4.4,1.904957e+21
4.6,1.989682e+21
4.8,2.088212e+21
5.0,2.150543e+21
5.2,2.124347e+21
5.4,2.188706e+21
5.6,2.284295e+21
5.8,2.267434e+21
6.0,2.366458e+21
6.2,2.456717e+21
6.4,2.566644e+21
6.6,2.570309e+21
6.8,2.662655e+21
7.0,2.838217e+21
7.2,2.945963e+21
7.4,2.947703e+21
7.6,2.977179e+21
7.8,2.955343e+21
8.0,3.228153e+21
8.2,3.137856e+21
8.4,3.239743e+21
8.6,3.283079e+21
8.8,3.306166e+21
9.0,3.295378e+21
9.2,3.333416e+21
9.4,3.391065e+21
9.6,3.451756e+21
9.8,3.500035e+21
10.0,3.634958e+21
10.2,3.684499e+21
10.4,3.73232e+21
10.6,3.81805e+21
10.8,3.880365e+21
11.0,3.933439e+21
11.2,4.040239e+21
11.4,4.03041e+21
11.6,4.09797e+21
11.8,4.130999e+21
12.0,4.31558e+21
12.2,4.32986e+21
12.4,4.34873e+21
12.6,4.662032e+21
12.8,4.643421e+21
13.0,4.742967e+21
13.2,4.69881e+21
13.4,4.889554e+21
13.6,4.971032e+21
13.8,4.95008e+21
14.0,5.013128e+21
14.2,5.161777e+21
14.4,4.999258e+21
14.6,5.251912e+21
14.8,5.273998e+21
15.0,5.404775e+21
15.2,5.421089e+21
15.4,5.513846e+21
15.6,5.618007e+21
15.8,5.618689e+21
16.0,5.678117e+21
16.2,5.802873e+21
16.4,5.951508e+21
16.6,5.91196e+21
16.8,5.918376e+21
17.0,5.925848e+21
17.2,5.952584e+21
17.4,6.047039e+21
17.6,6.065649e+21
17.8,5.97899e+21
18.0,5.944879e+21
18.2,5.965962e+21
18.4,6.025422e+21
18.6,6.125228e+21
18.8,6.147625e+21
19.0,6.202093e+21
19.2,6.159991e+21
19.4,6.204042e+21
19.6,6.288538e+21
19.8,6.208516e+21
20.0,6.315753e+21
20.2,6.321003e+21
20.4,6.321035e+21
20.6,6.4769e+21
20.8,6.483798e+21
21.0,6.49159e+21
21.2,6.623839e+21
21.4,6.631226e+21
21.6,6.715044e+21
21.8,6.721797e+21
22.0,6.725141e+21
22.2,6.673088e+21
22.4,6.697773e+21
22.6,6.687867e+21
22.8,6.614686e+21
23.0,6.643771e+21
23.2,6.50579e+21
23.4,6.527377e+21
23.6,6.527547e+21
23.8,6.47672e+21
24.0,6.468618e+21
24.2,6.512569e+21
24.4,6.553286e+21
24.6,6.534997e+21
24.8,6.47674e+21
25.0,6.481131e+21
25.2,6.453161e+21
25.4,6.52425e+21
25.6,6.500274e+21
25.8,6.533718e+21
26.0,6.547093e+21
26.2,6.564174e+21
26.4,6.596555e+21
26.6,6.64415e+21
26.8,6.667896e+21
27.0,6.747993e+21
27.2,6.831274e+21
27.4,6.786488e+21
27.6,6.898639e+21
27.8,6.899369e+21
28.0,6.959583e+21
28.2,6.944826e+21
28.4,6.861794e+21
28.6,6.728359e+21
28.8,6.647772e+21
29.0,6.546442e+21
29.2,6.477625e+21
29.4,6.474655e+21
29.6,6.405251e+21
29.8,6.4553e+21
30.0,6.447876e+21
30.2,6.423793e+21
30.4,6.421362e+21
30.6,6.290113e+21
30.8,6.276486e+21
31.0,6.267689e+21
31.2,6.253742e+21
31.4,6.222192e+21
31.6,6.193316e+21
31.8,6.206511e+21
32.0,6.247013e+21
32.2,6.234045e+21
32.4,6.222147e+21
32.6,6.298164e+21
32.8,6.313852e+21
33.0,6.281825e+21
33.2,6.252008e+21
33.4,6.15828e+21
33.6,6.155854e+21
33.8,6.059308e+21
34.0,5.999882e+21
34.2,5.947034e+21
34.4,5.921451e+21
34.6,5.857618e+21
34.8,5.819653e+21
35.0,5.705608e+21
35.2,5.692122e+21
35.4,5.663157e+21
35.6,5.626876e+21
35.8,5.617466e+21
36.0,5.602101e+21
36.2,5.616838e+21
36.4,5.605775e+21
36.6,5.558479e+21
36.8,5.510675e+21
37.0,5.525891e+21
37.2,5.445379e+21
37.4,5.379764e+21
37.6,5.356849e+21
37.8,5.367642e+21
38.0,5.379247e+21
38.2,5.363223e+21
38.4,5.368179e+21
38.6,5.371647e+21
38.8,5.39497e+21
39.0,5.47344e+21
39.2,5.470152e+21
39.4,5.500744e+21
39.6,5.585279e+21
39.8,5.622802e+21
40.0,5.631951e+21
40.2,5.633934e+21
40.4,5.649253e+21
40.6,5.605273e+21
40.8,5.576967e+21
41.0,5.564205e+21
41.2,5.553591e+21
41.4,5.49063e+21
41.6,5.439584e+21
41.8,5.400515e+21
