true_time,time,unsigned_flux
2015.02.12_09:12:00_TAI,0.0,3.945266e+20
2015.02.12_09:24:00_TAI,0.2,4.118888e+20
2015.02.12_09:36:00_TAI,0.4,4.589461e+20
2015.02.12_09:48:00_TAI,0.6,4.779443e+20
2015.02.12_10:00:00_TAI,0.8,5.175523e+20
2015.02.12_10:12:00_TAI,1.0,5.641815e+20
2015.02.12_10:24:00_TAI,1.2,5.883113e+20
2015.02.12_10:36:00_TAI,1.4,5.893089e+20
2015.02.12_10:48:00_TAI,1.6,6.404791e+20
2015.02.12_11:00:00_TAI,1.8,7.027683e+20
2015.02.12_11:12:00_TAI,2.0,7.595262e+20
2015.02.12_11:24:00_TAI,2.2,7.793513e+20
2015.02.12_11:36:00_TAI,2.4,7.601098e+20
2015.02.12_11:48:00_TAI,2.6,8.231894e+20
2015.02.12_12:00:00_TAI,2.8,8.577582e+20
2015.02.12_12:12:00_TAI,3.0,8.875658e+20
2015.02.12_12:24:00_TAI,3.2,9.262885e+20
2015.02.12_12:36:00_TAI,3.4,9.235754e+20
2015.02.12_12:48:00_TAI,3.6,9.123443e+20
2015.02.12_13:00:00_TAI,3.8,9.535262e+20
2015.02.12_13:12:00_TAI,4.0,9.465844e+20
2015.02.12_13:24:00_TAI,4.2,9.597618e+20
2015.02.12_13:36:00_TAI,4.4,9.402481e+20
2015.02.12_13:48:00_TAI,4.6,9.478101e+20
2015.02.12_14:00:00_TAI,4.8,9.516359e+20
2015.02.12_14:12:00_TAI,5.0,9.159675e+20
2015.02.12_14:24:00_TAI,5.2,9.276004e+20
2015.02.12_14:36:00_TAI,5.4,9.175206e+20
2015.02.12_14:48:00_TAI,5.6,9.353712e+20
2015.02.12_15:00:00_TAI,5.8,9.505095e+20
2015.02.12_15:12:00_TAI,6.0,9.364368e+20
2015.02.12_15:24:00_TAI,6.2,9.185945e+20
2015.02.12_15:36:00_TAI,6.4,9.160543e+20
2015.02.12_15:48:00_TAI,6.6,9.157843e+20
2015.02.12_16:00:00_TAI,6.8,9.078252e+20
2015.02.12_16:12:00_TAI,7.0,8.746539e+20
2015.02.12_16:24:00_TAI,7.2,8.711634e+20
2015.02.12_16:36:00_TAI,7.4,8.662076e+20
2015.02.12_16:48:00_TAI,7.6,8.794238e+20
2015.02.12_17:00:00_TAI,7.8,8.798158e+20
2015.02.12_17:12:00_TAI,8.0,8.735038e+20
2015.02.12_17:24:00_TAI,8.2,8.713964e+20
2015.02.12_17:36:00_TAI,8.4,8.574789e+20
2015.02.12_17:48:00_TAI,8.6,8.556997e+20
2015.02.12_18:24:00_TAI,9.2,8.540710e+20
2015.02.12_18:36:00_TAI,9.4,8.341943e+20
2015.02.12_18:48:00_TAI,9.6,8.533319e+20
2015.02.12_19:00:00_TAI,9.8,8.441450e+20
