true_time,time,unsigned_flux
2014.10.17_18:24:00_TAI,0.0,1.589310e+20
2014.10.17_18:36:00_TAI,0.2,1.807837e+20
2014.10.17_18:48:00_TAI,0.4,2.039389e+20
2014.10.17_19:00:00_TAI,0.6,2.576468e+20
2014.10.17_19:12:00_TAI,0.8,2.757601e+20
2014.10.17_19:24:00_TAI,1.0,2.967760e+20
2014.10.17_19:36:00_TAI,1.2,3.150480e+20
2014.10.17_19:48:00_TAI,1.4,3.101241e+20
2014.10.17_20:00:00_TAI,1.6,3.002507e+20
2014.10.17_20:12:00_TAI,1.8,2.952752e+20
2014.10.17_20:24:00_TAI,2.0,2.773584e+20
2014.10.17_20:36:00_TAI,2.2,3.108311e+20
2014.10.17_20:48:00_TAI,2.4,3.164376e+20
2014.10.17_21:00:00_TAI,2.6,3.203736e+20
2014.10.17_21:12:00_TAI,2.8,3.278951e+20
2014.10.17_21:24:00_TAI,3.0,3.642937e+20
2014.10.17_21:36:00_TAI,3.2,3.711625e+20
2014.10.17_21:48:00_TAI,3.4,3.835719e+20
2014.10.17_22:00:00_TAI,3.6,4.022662e+20
2014.10.17_22:12:00_TAI,3.8,3.906501e+20
2014.10.17_22:24:00_TAI,4.0,3.990827e+20
2014.10.17_22:36:00_TAI,4.2,4.056066e+20
2014.10.17_22:48:00_TAI,4.4,3.992948e+20
2014.10.17_23:00:00_TAI,4.6,4.070056e+20
2014.10.17_23:12:00_TAI,4.8,4.108861e+20
2014.10.17_23:24:00_TAI,5.0,4.334918e+20
2014.10.17_23:36:00_TAI,5.2,4.470472e+20
2014.10.17_23:48:00_TAI,5.4,4.318155e+20
2014.10.18_00:00:00_TAI,5.6,4.135521e+20
2014.10.18_00:12:00_TAI,5.8,4.344738e+20
2014.10.18_00:24:00_TAI,6.0,4.353703e+20
2014.10.18_00:36:00_TAI,6.2,4.473200e+20
2014.10.18_00:48:00_TAI,6.4,4.498111e+20
2014.10.18_01:00:00_TAI,6.6,4.591234e+20
2014.10.18_01:12:00_TAI,6.8,4.652227e+20
2014.10.18_01:24:00_TAI,7.0,4.616810e+20
2014.10.18_01:36:00_TAI,7.2,4.677849e+20
2014.10.18_01:48:00_TAI,7.4,4.593106e+20
2014.10.18_02:00:00_TAI,7.6,4.519191e+20
2014.10.18_02:12:00_TAI,7.8,4.721039e+20
2014.10.18_02:24:00_TAI,8.0,4.519395e+20
2014.10.18_02:36:00_TAI,8.2,4.407521e+20
2014.10.18_02:48:00_TAI,8.4,4.404426e+20
2014.10.18_03:00:00_TAI,8.6,4.482386e+20
2014.10.18_03:12:00_TAI,8.8,4.055404e+20
2014.10.18_03:24:00_TAI,9.0,3.948776e+20
2014.10.18_03:36:00_TAI,9.2,4.072696e+20
2014.10.18_03:48:00_TAI,9.4,3.852564e+20
2014.10.18_04:00:00_TAI,9.6,3.655477e+20
2014.10.18_04:12:00_TAI,9.8,3.549696e+20
2014.10.18_04:24:00_TAI,10.0,3.751159e+20
2014.10.18_04:36:00_TAI,10.2,3.643104e+20
2014.10.18_04:48:00_TAI,10.4,3.740751e+20
2014.10.18_05:00:00_TAI,10.6,3.613481e+20
2014.10.18_05:12:00_TAI,10.8,3.423560e+20
2014.10.18_05:24:00_TAI,11.0,3.533772e+20
2014.10.18_05:36:00_TAI,11.2,3.685276e+20
2014.10.18_05:48:00_TAI,11.4,3.666125e+20
2014.10.18_06:24:00_TAI,12.0,3.994351e+20
2014.10.18_06:36:00_TAI,12.2,4.047795e+20
2014.10.18_06:48:00_TAI,12.4,4.069859e+20
2014.10.18_07:00:00_TAI,12.6,4.113167e+20
2014.10.18_07:12:00_TAI,12.8,3.868455e+20
2014.10.18_07:24:00_TAI,13.0,4.044735e+20
2014.10.18_07:36:00_TAI,13.2,3.921847e+20
2014.10.18_07:48:00_TAI,13.4,3.923353e+20
2014.10.18_08:00:00_TAI,13.6,3.561703e+20
2014.10.18_08:12:00_TAI,13.8,3.750957e+20
2014.10.18_08:24:00_TAI,14.0,3.713257e+20
2014.10.18_08:36:00_TAI,14.2,3.434604e+20
2014.10.18_08:48:00_TAI,14.4,3.066467e+20
2014.10.18_09:00:00_TAI,14.6,2.927425e+20
2014.10.18_09:12:00_TAI,14.8,2.878077e+20
2014.10.18_09:24:00_TAI,15.0,2.760084e+20
2014.10.18_09:36:00_TAI,15.2,2.803687e+20
2014.10.18_09:48:00_TAI,15.4,2.679288e+20
2014.10.18_10:00:00_TAI,15.6,2.625712e+20
2014.10.18_10:12:00_TAI,15.8,2.682912e+20
2014.10.18_10:24:00_TAI,16.0,2.552788e+20
2014.10.18_10:36:00_TAI,16.2,2.701352e+20
2014.10.18_10:48:00_TAI,16.4,2.743450e+20
2014.10.18_11:00:00_TAI,16.6,2.583070e+20
2014.10.18_11:12:00_TAI,16.8,2.561082e+20
2014.10.18_11:24:00_TAI,17.0,2.722976e+20
2014.10.18_11:36:00_TAI,17.2,2.527162e+20
2014.10.18_11:48:00_TAI,17.4,2.329753e+20
2014.10.18_12:00:00_TAI,17.6,2.404783e+20
2014.10.18_12:12:00_TAI,17.8,2.299903e+20
2014.10.18_12:24:00_TAI,18.0,2.375922e+20
2014.10.18_12:36:00_TAI,18.2,2.310577e+20
2014.10.18_12:48:00_TAI,18.4,2.274034e+20
2014.10.18_13:00:00_TAI,18.6,2.022789e+20
2014.10.18_13:12:00_TAI,18.8,2.103816e+20
2014.10.18_13:24:00_TAI,19.0,1.822342e+20
2014.10.18_13:36:00_TAI,19.2,1.906442e+20
2014.10.18_13:48:00_TAI,19.4,1.853019e+20
2014.10.18_14:00:00_TAI,19.6,1.817583e+20
2014.10.18_14:12:00_TAI,19.8,1.679554e+20
2014.10.18_14:24:00_TAI,20.0,1.844287e+20
2014.10.18_14:36:00_TAI,20.2,2.122492e+20
2014.10.18_14:48:00_TAI,20.4,2.337603e+20
