true_time,time,unsigned_flux,free energy,potential inversion line flux,area
2012.05.26_06:24:00_TAI,34.2,2.198169e+22,2.779829e+23,4.298,657.436707
2012.05.26_06:36:00_TAI,34.4,2.180838e+22,2.801133e+23,4.257,653.072876
2012.05.26_06:48:00_TAI,34.6,2.205348e+22,2.755426e+23,4.263,640.494385
2012.05.26_07:00:00_TAI,34.8,2.229558e+22,2.767656e+23,4.259,637.373230
2012.05.26_07:12:00_TAI,35.0,2.234564e+22,2.796131e+23,4.252,634.146118
2012.05.26_07:24:00_TAI,35.2,2.243729e+22,2.814118e+23,4.265,631.846924
2012.05.26_07:36:00_TAI,35.4,2.243580e+22,2.801169e+23,4.202,635.400024
2012.05.26_07:48:00_TAI,35.6,2.242772e+22,2.753760e+23,4.238,640.223755
2012.05.26_08:00:00_TAI,35.8,2.248270e+22,2.785362e+23,4.196,640.743347
2012.05.26_08:12:00_TAI,36.0,2.248456e+22,2.791573e+23,4.173,632.439514
2012.05.26_08:24:00_TAI,36.2,2.233515e+22,2.751621e+23,4.180,638.500549
2012.05.26_08:36:00_TAI,36.4,2.221274e+22,2.794742e+23,4.182,637.106628
2012.05.26_08:48:00_TAI,36.6,2.222977e+22,2.794421e+23,4.212,631.122803
2012.05.26_09:00:00_TAI,36.8,2.209437e+22,2.766291e+23,4.250,646.365295
2012.05.26_09:12:00_TAI,37.0,2.205192e+22,2.776377e+23,4.257,651.605591
2012.05.26_09:24:00_TAI,37.2,2.197221e+22,2.745741e+23,4.276,649.526245
2012.05.26_09:36:00_TAI,37.4,2.190713e+22,2.772671e+23,4.265,655.273315
2012.05.26_09:48:00_TAI,37.6,2.174012e+22,2.773093e+23,4.277,654.024597
2012.05.26_10:00:00_TAI,37.8,2.177445e+22,2.778931e+23,4.273,650.024658
2012.05.26_10:12:00_TAI,38.0,2.165078e+22,2.767605e+23,4.282,647.425781
2012.05.26_10:24:00_TAI,38.2,2.160109e+22,2.745408e+23,4.285,654.080322
2012.05.26_10:36:00_TAI,38.4,2.155165e+22,2.758233e+23,4.275,654.547546
2012.05.26_10:48:00_TAI,38.6,2.149186e+22,2.723696e+23,4.282,657.162170
2012.05.26_11:00:00_TAI,38.8,2.129643e+22,2.678633e+23,4.344,667.303406
2012.05.26_11:12:00_TAI,39.0,2.115004e+22,2.695038e+23,4.274,670.672974
2012.05.26_11:24:00_TAI,39.2,2.127461e+22,2.684458e+23,4.292,668.658081
2012.05.26_11:36:00_TAI,39.4,2.104516e+22,2.653336e+23,4.307,671.939148
2012.05.26_11:48:00_TAI,39.6,2.095247e+22,2.650439e+23,4.387,674.713989
2012.05.26_12:00:00_TAI,39.8,2.103072e+22,2.654936e+23,4.300,677.252625
2012.05.26_12:12:00_TAI,40.0,2.101499e+22,2.635843e+23,4.390,688.049683
2012.05.26_12:24:00_TAI,40.2,2.094285e+22,2.650460e+23,4.387,687.060852
2012.05.26_12:36:00_TAI,40.4,2.111224e+22,2.628298e+23,4.372,673.279175
2012.05.26_12:48:00_TAI,40.6,2.093622e+22,2.620072e+23,4.385,672.675232
2012.05.26_13:00:00_TAI,40.8,2.080862e+22,2.642279e+23,4.294,661.636597
2012.05.26_13:12:00_TAI,41.0,2.091624e+22,2.651289e+23,4.309,656.225403
2012.05.26_13:24:00_TAI,41.2,2.082662e+22,2.634672e+23,4.310,657.176025
2012.05.26_13:36:00_TAI,41.4,2.109339e+22,2.626401e+23,4.286,664.786865
2012.05.26_13:48:00_TAI,41.6,2.116983e+22,2.678119e+23,4.292,671.391235
2012.05.26_14:00:00_TAI,41.8,2.151075e+22,2.651443e+23,4.232,668.422241
2012.05.26_14:12:00_TAI,42.0,2.175471e+22,2.637317e+23,4.311,666.594421
2012.05.26_14:24:00_TAI,42.2,2.174644e+22,2.649106e+23,4.252,662.833191
2012.05.26_14:36:00_TAI,42.4,2.207906e+22,2.639962e+23,4.321,663.188110
2012.05.26_14:48:00_TAI,42.6,2.217916e+22,2.636490e+23,4.330,672.101807
2012.05.26_15:00:00_TAI,42.8,2.242985e+22,2.638589e+23,4.317,664.370483
2012.05.26_15:12:00_TAI,43.0,2.254663e+22,2.621544e+23,4.300,665.761047
2012.05.26_15:24:00_TAI,43.2,2.257935e+22,2.636758e+23,4.300,661.973938
2012.05.26_15:36:00_TAI,43.4,2.259840e+22,2.673082e+23,4.300,666.250854
2012.05.26_15:48:00_TAI,43.6,2.252022e+22,2.663457e+23,4.335,662.363220
2012.05.26_16:00:00_TAI,43.8,2.250231e+22,2.696163e+23,4.341,670.821838
2012.05.26_16:12:00_TAI,44.0,2.249252e+22,2.699317e+23,4.332,658.671265
2012.05.26_16:24:00_TAI,44.2,2.257204e+22,2.679383e+23,4.351,657.844482
2012.05.26_16:36:00_TAI,44.4,2.250404e+22,2.647128e+23,4.362,654.968567
2012.05.26_16:48:00_TAI,44.6,2.228818e+22,2.646846e+23,4.343,651.623901
2012.05.26_17:00:00_TAI,44.8,2.217917e+22,2.635332e+23,4.334,657.576294
2012.05.26_17:12:00_TAI,45.0,2.200803e+22,2.625086e+23,4.335,653.118774
2012.05.26_17:24:00_TAI,45.2,2.184816e+22,2.606173e+23,4.308,655.359192
2012.05.26_17:36:00_TAI,45.4,2.162907e+22,2.571596e+23,4.308,650.221069
2012.05.26_17:48:00_TAI,45.6,2.154148e+22,2.556503e+23,4.315,652.983032
2012.05.26_18:24:00_TAI,46.2,2.105708e+22,2.507920e+23,4.296,656.783691
2012.05.26_18:36:00_TAI,46.4,2.085298e+22,2.506423e+23,4.337,664.310852
2012.05.26_18:48:00_TAI,46.6,2.061339e+22,2.520754e+23,4.291,665.844910
2012.05.26_19:00:00_TAI,46.8,2.066671e+22,2.487409e+23,4.330,662.802429
2012.05.26_19:12:00_TAI,47.0,2.047594e+22,2.489227e+23,4.278,661.699463
2012.05.26_19:24:00_TAI,47.2,2.035607e+22,2.507986e+23,4.264,654.697021
2012.05.26_19:36:00_TAI,47.4,2.029677e+22,2.483196e+23,4.250,654.749756
2012.05.26_19:48:00_TAI,47.6,2.019713e+22,2.490932e+23,4.278,638.870544
2012.05.26_20:00:00_TAI,47.8,2.028735e+22,2.532889e+23,4.302,640.153748
2012.05.26_20:12:00_TAI,48.0,2.032761e+22,2.552956e+23,4.243,635.935242
2012.05.26_20:24:00_TAI,48.2,2.032917e+22,2.567587e+23,4.259,625.594238
2012.05.26_20:36:00_TAI,48.4,2.052614e+22,2.595403e+23,4.303,617.571716
2012.05.26_20:48:00_TAI,48.6,2.062031e+22,2.597406e+23,4.227,623.574219
2012.05.26_21:00:00_TAI,48.8,2.079966e+22,2.624008e+23,4.185,612.387024
2012.05.26_21:12:00_TAI,49.0,2.077218e+22,2.621348e+23,4.233,615.238159
2012.05.26_21:24:00_TAI,49.2,2.095214e+22,2.615106e+23,4.169,615.049744
2012.05.26_21:36:00_TAI,49.4,2.112613e+22,2.624460e+23,4.199,597.658508
2012.05.26_21:48:00_TAI,49.6,2.121154e+22,2.657721e+23,4.214,597.127747
2012.05.26_22:00:00_TAI,49.8,2.138396e+22,2.677721e+23,4.252,596.265747
2012.05.26_22:12:00_TAI,50.0,2.140683e+22,2.695294e+23,4.269,599.284180
2012.05.26_22:24:00_TAI,50.2,2.142752e+22,2.704486e+23,4.284,600.727112
2012.05.26_22:36:00_TAI,50.4,2.142061e+22,2.692602e+23,4.285,599.910583
2012.05.26_22:48:00_TAI,50.6,2.136968e+22,2.685630e+23,4.324,603.819702
2012.05.26_23:00:00_TAI,50.8,2.135941e+22,2.666755e+23,4.262,600.052612
2012.05.26_23:12:00_TAI,51.0,2.131644e+22,2.711802e+23,4.271,607.039734
2012.05.26_23:24:00_TAI,51.2,2.120655e+22,2.691208e+23,4.287,601.632751
2012.05.26_23:36:00_TAI,51.4,2.138855e+22,2.696460e+23,4.236,603.877869
2012.05.26_23:48:00_TAI,51.6,2.120287e+22,2.688520e+23,4.241,604.285034
2012.05.27_00:00:00_TAI,51.8,2.134404e+22,2.716624e+23,4.220,605.656677
2012.05.27_00:12:00_TAI,52.0,2.129524e+22,2.712948e+23,4.212,603.670471
2012.05.27_00:24:00_TAI,52.2,2.115870e+22,2.712598e+23,4.174,604.019653
2012.05.27_00:36:00_TAI,52.4,2.121639e+22,2.716328e+23,4.189,600.306641
2012.05.27_00:48:00_TAI,52.6,2.128422e+22,2.733898e+23,4.202,599.598083
2012.05.27_01:00:00_TAI,52.8,2.121485e+22,2.699783e+23,4.190,609.057495
