true_time,time,unsigned_flux
2012.05.26_06:24:00_TAI,34.2,2.198169e+22
2012.05.26_06:36:00_TAI,34.4,2.180838e+22
2012.05.26_06:48:00_TAI,34.6,2.205348e+22
2012.05.26_07:00:00_TAI,34.8,2.229558e+22
2012.05.26_07:12:00_TAI,35.0,2.234564e+22
2012.05.26_07:24:00_TAI,35.2,2.243729e+22
2012.05.26_07:36:00_TAI,35.4,2.243580e+22
2012.05.26_07:48:00_TAI,35.6,2.242772e+22
2012.05.26_08:00:00_TAI,35.8,2.248270e+22
2012.05.26_08:12:00_TAI,36.0,2.248456e+22
2012.05.26_08:24:00_TAI,36.2,2.233515e+22
2012.05.26_08:36:00_TAI,36.4,2.221274e+22
2012.05.26_08:48:00_TAI,36.6,2.222977e+22
2012.05.26_09:00:00_TAI,36.8,2.209437e+22
2012.05.26_09:12:00_TAI,37.0,2.205192e+22
2012.05.26_09:24:00_TAI,37.2,2.197221e+22
2012.05.26_09:36:00_TAI,37.4,2.190713e+22
2012.05.26_09:48:00_TAI,37.6,2.174012e+22
2012.05.26_10:00:00_TAI,37.8,2.177445e+22
2012.05.26_10:12:00_TAI,38.0,2.165078e+22
2012.05.26_10:24:00_TAI,38.2,2.160109e+22
2012.05.26_10:36:00_TAI,38.4,2.155165e+22
2012.05.26_10:48:00_TAI,38.6,2.149186e+22
2012.05.26_11:00:00_TAI,38.8,2.129643e+22
2012.05.26_11:12:00_TAI,39.0,2.115004e+22
2012.05.26_11:24:00_TAI,39.2,2.127461e+22
2012.05.26_11:36:00_TAI,39.4,2.104516e+22
2012.05.26_11:48:00_TAI,39.6,2.095247e+22
2012.05.26_12:00:00_TAI,39.8,2.103072e+22
2012.05.26_12:12:00_TAI,40.0,2.101499e+22
2012.05.26_12:24:00_TAI,40.2,2.094285e+22
2012.05.26_12:36:00_TAI,40.4,2.111224e+22
2012.05.26_12:48:00_TAI,40.6,2.093622e+22
2012.05.26_13:00:00_TAI,40.8,2.080862e+22
2012.05.26_13:12:00_TAI,41.0,2.091624e+22
2012.05.26_13:24:00_TAI,41.2,2.082662e+22
2012.05.26_13:36:00_TAI,41.4,2.109339e+22
2012.05.26_13:48:00_TAI,41.6,2.116983e+22
2012.05.26_14:00:00_TAI,41.8,2.151075e+22
2012.05.26_14:12:00_TAI,42.0,2.175471e+22
2012.05.26_14:24:00_TAI,42.2,2.174644e+22
2012.05.26_14:36:00_TAI,42.4,2.207906e+22
2012.05.26_14:48:00_TAI,42.6,2.217916e+22
2012.05.26_15:00:00_TAI,42.8,2.242985e+22
2012.05.26_15:12:00_TAI,43.0,2.254663e+22
2012.05.26_15:24:00_TAI,43.2,2.257935e+22
2012.05.26_15:36:00_TAI,43.4,2.259840e+22
2012.05.26_15:48:00_TAI,43.6,2.252022e+22
2012.05.26_16:00:00_TAI,43.8,2.250231e+22
2012.05.26_16:12:00_TAI,44.0,2.249252e+22
2012.05.26_16:24:00_TAI,44.2,2.257204e+22
2012.05.26_16:36:00_TAI,44.4,2.250404e+22
2012.05.26_16:48:00_TAI,44.6,2.228818e+22
2012.05.26_17:00:00_TAI,44.8,2.217917e+22
2012.05.26_17:12:00_TAI,45.0,2.200803e+22
