true_time,time,unsigned_flux
2012.04.07_13:00:00_TAI,0.0,1.207151e+20
2012.04.07_13:12:00_TAI,0.2,3.972930e+20
2012.04.07_13:24:00_TAI,0.4,4.411625e+20
2012.04.07_13:36:00_TAI,0.6,4.897691e+20
2012.04.07_13:48:00_TAI,0.8,4.913023e+20
2012.04.07_14:00:00_TAI,1.0,5.161000e+20
2012.04.07_14:12:00_TAI,1.2,7.116744e+20
2012.04.07_14:24:00_TAI,1.4,7.396988e+20
2012.04.07_14:36:00_TAI,1.6,8.128674e+20
2012.04.07_14:48:00_TAI,1.8,8.995265e+20
2012.04.07_15:00:00_TAI,2.0,9.721434e+20
2012.04.07_15:24:00_TAI,2.4,1.145723e+21
2012.04.07_15:36:00_TAI,2.6,1.271273e+21
2012.04.07_16:24:00_TAI,3.4,1.385105e+21
2012.04.07_16:36:00_TAI,3.6,1.415245e+21
2012.04.07_16:48:00_TAI,3.8,1.455803e+21
2012.04.07_20:12:00_TAI,7.2,1.422525e+21
2012.04.07_20:24:00_TAI,7.4,1.463146e+21
2012.04.07_20:36:00_TAI,7.6,1.494774e+21
2012.04.07_20:48:00_TAI,7.8,1.513977e+21
2012.04.07_21:00:00_TAI,8.0,1.597229e+21
2012.04.07_21:12:00_TAI,8.2,1.641060e+21
2012.04.07_21:36:00_TAI,8.6,1.703177e+21
2012.04.07_21:48:00_TAI,8.8,1.729359e+21
2012.04.07_22:00:00_TAI,9.0,1.736705e+21
2012.04.07_22:12:00_TAI,9.2,1.763667e+21
2012.04.07_22:24:00_TAI,9.4,1.781923e+21
2012.04.07_22:36:00_TAI,9.6,1.776186e+21
2012.04.07_22:48:00_TAI,9.8,1.789096e+21
2012.04.07_23:00:00_TAI,10.0,1.842085e+21
2012.04.07_23:12:00_TAI,10.2,1.888109e+21
2012.04.07_23:24:00_TAI,10.4,1.906438e+21
2012.04.07_23:36:00_TAI,10.6,1.951781e+21
2012.04.07_23:48:00_TAI,10.8,2.005617e+21
2012.04.08_00:00:00_TAI,11.0,2.172349e+21
2012.04.08_00:12:00_TAI,11.2,2.188378e+21
2012.04.08_00:24:00_TAI,11.4,2.302331e+21
2012.04.08_00:36:00_TAI,11.6,2.341950e+21
2012.04.08_00:48:00_TAI,11.8,2.349185e+21
2012.04.08_01:00:00_TAI,12.0,2.377626e+21
2012.04.08_01:12:00_TAI,12.2,2.439941e+21
2012.04.08_01:24:00_TAI,12.4,2.410461e+21
2012.04.08_01:36:00_TAI,12.6,2.522486e+21
2012.04.08_01:48:00_TAI,12.8,2.552589e+21
2012.04.08_02:00:00_TAI,13.0,2.569968e+21
2012.04.08_02:12:00_TAI,13.2,2.571201e+21
2012.04.08_02:24:00_TAI,13.4,2.728130e+21
2012.04.08_02:36:00_TAI,13.6,2.851727e+21
2012.04.08_02:48:00_TAI,13.8,2.884312e+21
2012.04.08_03:00:00_TAI,14.0,2.985337e+21
2012.04.08_03:12:00_TAI,14.2,3.063432e+21
2012.04.08_03:24:00_TAI,14.4,3.108555e+21
2012.04.08_03:36:00_TAI,14.6,3.154834e+21
2012.04.08_03:48:00_TAI,14.8,3.117304e+21
2012.04.08_04:00:00_TAI,15.0,3.244552e+21
2012.04.08_04:12:00_TAI,15.2,3.202581e+21
2012.04.08_04:24:00_TAI,15.4,3.198213e+21
2012.04.08_04:36:00_TAI,15.6,3.217053e+21
2012.04.08_04:48:00_TAI,15.8,3.209885e+21
2012.04.08_05:00:00_TAI,16.0,3.218188e+21
2012.04.08_05:12:00_TAI,16.2,3.156112e+21
2012.04.08_05:24:00_TAI,16.4,3.076707e+21
2012.04.08_05:36:00_TAI,16.6,3.060837e+21
2012.04.08_05:48:00_TAI,16.8,2.959767e+21
2012.04.08_06:24:00_TAI,17.4,2.972364e+21
2012.04.08_06:36:00_TAI,17.6,2.960347e+21
2012.04.08_06:48:00_TAI,17.8,3.023410e+21
2012.04.08_07:00:00_TAI,18.0,3.043070e+21
2012.04.08_07:12:00_TAI,18.2,3.068753e+21
2012.04.08_07:24:00_TAI,18.4,3.101520e+21
2012.04.08_07:36:00_TAI,18.6,3.183098e+21
2012.04.08_07:48:00_TAI,18.8,3.202341e+21
2012.04.08_08:00:00_TAI,19.0,3.230409e+21
2012.04.08_08:12:00_TAI,19.2,3.185657e+21
2012.04.08_08:24:00_TAI,19.4,3.225650e+21
2012.04.08_08:36:00_TAI,19.6,3.249343e+21
2012.04.08_08:48:00_TAI,19.8,3.193854e+21
2012.04.08_09:00:00_TAI,20.0,3.190096e+21
2012.04.08_09:12:00_TAI,20.2,3.101649e+21
2012.04.08_09:24:00_TAI,20.4,2.981613e+21
2012.04.08_09:36:00_TAI,20.6,2.988772e+21
2012.04.08_09:48:00_TAI,20.8,2.952303e+21
2012.04.08_10:00:00_TAI,21.0,2.883340e+21
2012.04.08_10:12:00_TAI,21.2,2.785544e+21
2012.04.08_10:24:00_TAI,21.4,2.732758e+21
2012.04.08_10:36:00_TAI,21.6,2.684945e+21
2012.04.08_10:48:00_TAI,21.8,2.650828e+21
2012.04.08_11:00:00_TAI,22.0,2.651399e+21
2012.04.08_11:12:00_TAI,22.2,2.640886e+21
