time,unsigned_flux
0.0,1.207151e+20
0.2,3.97293e+20
0.4,4.411625e+20
0.6,4.897691e+20
0.8,4.913023e+20
1.0,5.161e+20
1.2,7.116744e+20
1.4,7.396988e+20
1.6,8.128674e+20
1.8,8.995265e+20
2.0,9.721434e+20
2.4,1.145723e+21
2.6,1.271273e+21
3.4,1.385105e+21
3.6,1.415245e+21
3.8,1.455803e+21
7.2,1.422525e+21
7.4,1.463146e+21
7.6,1.494774e+21
7.8,1.513977e+21
8.0,1.597229e+21
8.2,1.64106e+21
8.6,1.703177e+21
8.8,1.729359e+21
9.0,1.736705e+21
9.2,1.763667e+21
9.4,1.781923e+21
9.6,1.776186e+21
9.8,1.789096e+21
10.0,1.842085e+21
10.2,1.888109e+21
10.4,1.906438e+21
10.6,1.951781e+21
10.8,2.005617e+21
11.0,2.172349e+21
11.2,2.188378e+21
11.4,2.302331e+21
11.6,2.34195e+21
11.8,2.349185e+21
12.0,2.377626e+21
12.2,2.439941e+21
12.4,2.410461e+21
12.6,2.522486e+21
12.8,2.552589e+21
13.0,2.569968e+21
13.2,2.571201e+21
13.4,2.72813e+21
13.6,2.851727e+21
13.8,2.884312e+21
14.0,2.985337e+21
14.2,3.063432e+21
14.4,3.108555e+21
14.6,3.154834e+21
14.8,3.117304e+21
15.0,3.244552e+21
15.2,3.202581e+21
15.4,3.198213e+21
15.6,3.217053e+21
15.8,3.209885e+21
16.0,3.218188e+21
16.2,3.156112e+21
16.4,3.076707e+21
16.6,3.060837e+21
16.8,2.959767e+21
17.0,2.946072e+21
17.2,2.917949e+21
17.4,2.972364e+21
17.6,2.960347e+21
17.8,3.02341e+21
18.0,3.04307e+21
18.2,3.068753e+21
18.4,3.10152e+21
18.6,3.183098e+21
18.8,3.202341e+21
19.0,3.230409e+21
19.2,3.185657e+21
19.4,3.22565e+21
19.6,3.249343e+21
19.8,3.193854e+21
20.0,3.190096e+21
20.2,3.101649e+21
20.4,2.981613e+21
20.6,2.988772e+21
20.8,2.952303e+21
21.0,2.88334e+21
21.2,2.785544e+21
21.4,2.732758e+21
21.6,2.684945e+21
21.8,2.650828e+21
22.0,2.651399e+21
22.2,2.640886e+21
22.4,2.577372e+21
22.6,2.576702e+21
22.8,2.59698e+21
23.0,2.549142e+21
23.2,2.519314e+21
23.4,2.522104e+21
23.6,2.485581e+21
23.8,2.430253e+21
24.0,2.458534e+21
24.2,2.398643e+21
24.4,2.405463e+21
24.6,2.348032e+21
24.8,2.371496e+21
25.0,2.36133e+21
25.2,2.400875e+21
25.4,2.379913e+21
25.6,2.382988e+21
25.8,2.411697e+21
26.0,2.459688e+21
26.2,2.488046e+21
26.4,2.540573e+21
26.6,2.576648e+21
26.8,2.600543e+21
27.0,2.605859e+21
27.2,2.638572e+21
27.4,2.613797e+21
27.6,2.67029e+21
27.8,2.631427e+21
28.0,2.634634e+21
28.2,2.580871e+21
28.4,2.517441e+21
28.6,2.544191e+21
28.8,2.492325e+21
29.0,2.470881e+21
29.2,2.404377e+21
29.4,2.445247e+21
