true_time,time,unsigned_flux
2011.02.25_20:48:00_TAI,0.0,4.673788e+20
2011.02.25_21:00:00_TAI,0.2,5.401434e+20
2011.02.25_21:12:00_TAI,0.4,9.149134e+20
2011.02.25_21:24:00_TAI,0.6,1.353396e+21
2011.02.25_21:36:00_TAI,0.8,1.555998e+21
2011.02.25_21:48:00_TAI,1.0,1.655591e+21
2011.02.25_22:00:00_TAI,1.2,1.759732e+21
2011.02.25_22:12:00_TAI,1.4,1.839526e+21
2011.02.25_22:24:00_TAI,1.6,1.968683e+21
2011.02.25_22:36:00_TAI,1.8,2.032398e+21
2011.02.25_22:48:00_TAI,2.0,2.173147e+21
2011.02.25_23:00:00_TAI,2.2,2.262379e+21
2011.02.25_23:12:00_TAI,2.4,2.322173e+21
2011.02.25_23:24:00_TAI,2.6,2.411928e+21
2011.02.25_23:36:00_TAI,2.8,2.453553e+21
2011.02.25_23:48:00_TAI,3.0,2.584704e+21
2011.02.26_00:00:00_TAI,3.2,2.644588e+21
2011.02.26_00:12:00_TAI,3.4,2.678232e+21
2011.02.26_00:24:00_TAI,3.6,2.770071e+21
2011.02.26_00:36:00_TAI,3.8,2.808981e+21
2011.02.26_00:48:00_TAI,4.0,2.864355e+21
2011.02.26_01:00:00_TAI,4.2,2.916141e+21
2011.02.26_01:12:00_TAI,4.4,2.894353e+21
2011.02.26_01:24:00_TAI,4.6,2.945653e+21
2011.02.26_01:36:00_TAI,4.8,3.011300e+21
2011.02.26_01:48:00_TAI,5.0,3.048585e+21
2011.02.26_02:00:00_TAI,5.2,3.154323e+21
2011.02.26_02:12:00_TAI,5.4,3.209589e+21
2011.02.26_02:24:00_TAI,5.6,3.340157e+21
2011.02.26_02:36:00_TAI,5.8,3.347819e+21
2011.02.26_02:48:00_TAI,6.0,3.394539e+21
2011.02.26_03:00:00_TAI,6.2,3.443627e+21
2011.02.26_03:12:00_TAI,6.4,3.485670e+21
2011.02.26_03:24:00_TAI,6.6,3.533659e+21
2011.02.26_03:36:00_TAI,6.8,3.556626e+21
2011.02.26_03:48:00_TAI,7.0,3.556772e+21
2011.02.26_04:00:00_TAI,7.2,3.563152e+21
2011.02.26_04:12:00_TAI,7.4,3.495157e+21
2011.02.26_04:24:00_TAI,7.6,3.517333e+21
2011.02.26_04:36:00_TAI,7.8,3.522437e+21
2011.02.26_04:48:00_TAI,8.0,3.543866e+21
2011.02.26_05:00:00_TAI,8.2,3.540422e+21
2011.02.26_05:12:00_TAI,8.4,3.592342e+21
2011.02.26_05:24:00_TAI,8.6,3.566758e+21
2011.02.26_05:36:00_TAI,8.8,3.565700e+21
2011.02.26_05:48:00_TAI,9.0,3.505931e+21
2011.02.26_06:24:00_TAI,9.6,3.277796e+21
2011.02.26_06:36:00_TAI,9.8,3.204648e+21
2011.02.26_06:48:00_TAI,10.0,3.232644e+21
2011.02.26_07:00:00_TAI,10.2,3.184183e+21
2011.02.26_07:12:00_TAI,10.4,3.236665e+21
2011.02.26_07:24:00_TAI,10.6,3.234017e+21
2011.02.26_07:36:00_TAI,10.8,3.268042e+21
2011.02.26_07:48:00_TAI,11.0,3.298868e+21
2011.02.26_08:00:00_TAI,11.2,3.370154e+21
2011.02.26_08:12:00_TAI,11.4,3.360010e+21
2011.02.26_08:24:00_TAI,11.6,3.446149e+21
2011.02.26_08:36:00_TAI,11.8,3.424345e+21
2011.02.26_08:48:00_TAI,12.0,3.375197e+21
2011.02.26_09:00:00_TAI,12.2,3.397017e+21
2011.02.26_09:12:00_TAI,12.4,3.526459e+21
2011.02.26_09:24:00_TAI,12.6,3.558532e+21
2011.02.26_09:36:00_TAI,12.8,3.491045e+21
2011.02.26_09:48:00_TAI,13.0,3.435541e+21
2011.02.26_10:00:00_TAI,13.2,3.394080e+21
2011.02.26_10:12:00_TAI,13.4,3.358706e+21
2011.02.26_10:24:00_TAI,13.6,3.268058e+21
2011.02.26_10:36:00_TAI,13.8,3.253954e+21
2011.02.26_10:48:00_TAI,14.0,3.148691e+21
2011.02.26_11:00:00_TAI,14.2,3.117316e+21
2011.02.26_11:12:00_TAI,14.4,3.087982e+21
2011.02.26_11:24:00_TAI,14.6,3.031076e+21
2011.02.26_11:36:00_TAI,14.8,2.943842e+21
2011.02.26_11:48:00_TAI,15.0,2.867244e+21
2011.02.26_12:00:00_TAI,15.2,2.866094e+21
2011.02.26_12:12:00_TAI,15.4,2.839533e+21
2011.02.26_12:24:00_TAI,15.6,2.818794e+21
2011.02.26_12:36:00_TAI,15.8,2.822728e+21
2011.02.26_12:48:00_TAI,16.0,2.831334e+21
2011.02.26_13:00:00_TAI,16.2,2.787499e+21
2011.02.26_13:12:00_TAI,16.4,2.829878e+21
2011.02.26_13:24:00_TAI,16.6,2.817846e+21
2011.02.26_13:36:00_TAI,16.8,2.767190e+21
2011.02.26_13:48:00_TAI,17.0,2.791684e+21
2011.02.26_14:00:00_TAI,17.2,2.703108e+21
2011.02.26_14:12:00_TAI,17.4,2.704085e+21
2011.02.26_14:24:00_TAI,17.6,2.665003e+21
2011.02.26_14:36:00_TAI,17.8,2.696807e+21
2011.02.26_14:48:00_TAI,18.0,2.685962e+21
2011.02.26_15:00:00_TAI,18.2,2.695615e+21
2011.02.26_15:12:00_TAI,18.4,2.683013e+21
2011.02.26_15:24:00_TAI,18.6,2.719973e+21
2011.02.26_15:36:00_TAI,18.8,2.730872e+21
2011.02.26_15:48:00_TAI,19.0,2.775023e+21
2011.02.26_16:00:00_TAI,19.2,2.763755e+21
2011.02.26_16:12:00_TAI,19.4,2.866317e+21
2011.02.26_16:24:00_TAI,19.6,2.912919e+21
