time,unsigned_flux
0.0,4.673788e+20
0.2,5.401434e+20
0.4,9.149134e+20
0.6,1.353396e+21
0.8,1.555998e+21
1.0,1.655591e+21
1.2,1.759732e+21
1.4,1.839526e+21
1.6,1.968683e+21
1.8,2.032398e+21
2.0,2.173147e+21
2.2,2.262379e+21
2.4,2.322173e+21
2.6,2.411928e+21
2.8,2.453553e+21
3.0,2.584704e+21
3.2,2.644588e+21
3.4,2.678232e+21
3.6,2.770071e+21
3.8,2.808981e+21
4.0,2.864355e+21
4.2,2.916141e+21
4.4,2.894353e+21
4.6,2.945653e+21
4.8,3.0113e+21
5.0,3.048585e+21
5.2,3.154323e+21
5.4,3.209589e+21
5.6,3.340157e+21
5.8,3.347819e+21
6.0,3.394539e+21
6.2,3.443627e+21
6.4,3.48567e+21
6.6,3.533659e+21
6.8,3.556626e+21
7.0,3.556772e+21
7.2,3.563152e+21
7.4,3.495157e+21
7.6,3.517333e+21
7.8,3.522437e+21
8.0,3.543866e+21
8.2,3.540422e+21
8.4,3.592342e+21
8.6,3.566758e+21
8.8,3.5657e+21
9.0,3.505931e+21
9.2,3.428153e+21
9.4,3.370434e+21
9.6,3.277796e+21
9.8,3.204648e+21
10.0,3.232644e+21
10.2,3.184183e+21
10.4,3.236665e+21
10.6,3.234017e+21
10.8,3.268042e+21
11.0,3.298868e+21
11.2,3.370154e+21
11.4,3.36001e+21
11.6,3.446149e+21
11.8,3.424345e+21
12.0,3.375197e+21
12.2,3.397017e+21
12.4,3.526459e+21
12.6,3.558532e+21
12.8,3.491045e+21
13.0,3.435541e+21
13.2,3.39408e+21
13.4,3.358706e+21
13.6,3.268058e+21
13.8,3.253954e+21
14.0,3.148691e+21
14.2,3.117316e+21
14.4,3.087982e+21
14.6,3.031076e+21
14.8,2.943842e+21
15.0,2.867244e+21
15.2,2.866094e+21
15.4,2.839533e+21
15.6,2.818794e+21
15.8,2.822728e+21
16.0,2.831334e+21
16.2,2.787499e+21
16.4,2.829878e+21
16.6,2.817846e+21
16.8,2.76719e+21
17.0,2.791684e+21
17.2,2.703108e+21
17.4,2.704085e+21
17.6,2.665003e+21
17.8,2.696807e+21
18.0,2.685962e+21
18.2,2.695615e+21
18.4,2.683013e+21
18.6,2.719973e+21
18.8,2.730872e+21
19.0,2.775023e+21
19.2,2.763755e+21
19.4,2.866317e+21
19.6,2.912919e+21
19.8,2.927192e+21
20.0,2.894084e+21
20.2,2.899865e+21
20.4,2.860556e+21
20.6,2.889613e+21
20.8,2.868549e+21
21.0,2.836562e+21
21.2,2.776962e+21
21.4,2.735891e+21
21.6,2.738324e+21
21.8,2.637761e+21
22.0,2.609154e+21
22.2,2.576371e+21
22.4,2.538025e+21
22.6,2.46108e+21
22.8,2.483494e+21
23.0,2.495488e+21
23.2,2.437644e+21
23.4,2.404839e+21
23.6,2.489542e+21
23.8,2.500789e+21
24.0,2.578032e+21
24.2,2.56365e+21
24.4,2.634355e+21
24.6,2.681515e+21
24.8,2.67288e+21
25.0,2.711443e+21
25.2,2.727795e+21
25.4,2.712964e+21
25.6,2.686026e+21
25.8,2.639287e+21
26.0,2.662868e+21
26.2,2.598422e+21
26.4,2.596884e+21
26.6,2.614153e+21
26.8,2.546289e+21
27.0,2.55914e+21
27.2,2.576675e+21
27.4,2.586773e+21
27.6,2.570643e+21
27.8,2.575255e+21
28.0,2.58141e+21
28.2,2.584003e+21
28.4,2.52411e+21
28.6,2.527075e+21
28.8,2.559006e+21
29.0,2.517041e+21
29.2,2.516968e+21
29.4,2.502582e+21
29.6,2.521233e+21
29.8,2.482887e+21
30.0,2.512603e+21
30.2,2.504596e+21
30.4,2.454673e+21
30.6,2.481721e+21
30.8,2.4365e+21
31.0,2.48426e+21
31.2,2.433983e+21
31.4,2.430049e+21
31.6,2.41938e+21
31.8,2.41663e+21
32.0,2.413351e+21
32.2,2.424021e+21
32.4,2.411285e+21
32.6,2.356793e+21
32.8,2.353032e+21
33.0,2.315467e+21
33.2,2.30183e+21
33.4,2.198962e+21
33.6,2.148805e+21
33.8,2.095262e+21
34.0,2.108065e+21
34.2,2.014943e+21
34.4,2.001078e+21
34.6,1.977456e+21
34.8,1.933977e+21
35.0,1.961293e+21
35.2,1.965811e+21
35.4,1.997479e+21
35.6,1.996836e+21
35.8,2.020278e+21
36.0,2.035007e+21
36.2,2.055889e+21
36.4,2.089472e+21
36.6,2.094676e+21
36.8,2.126571e+21
37.0,2.167934e+21
37.2,2.131548e+21
37.4,2.093256e+21
37.6,2.113987e+21
37.8,2.101202e+21
38.0,2.048888e+21
