time,unsigned_flux
0.0,1.481052e+19
0.2,1.573447e+19
0.4,6.452604e+19
0.6,2.548969e+20
0.8,3.640055e+20
1.0,4.031517e+20
1.2,4.680868e+20
1.4,4.968144e+20
1.6,5.535551e+20
1.8,6.565134e+20
2.0,7.977065e+20
2.2,8.401775e+20
2.4,9.315718e+20
2.6,9.689036e+20
2.8,1.026556e+21
3.0,1.098201e+21
3.2,1.169734e+21
3.4,1.235436e+21
3.6,1.307311e+21
3.8,1.368645e+21
4.0,1.340719e+21
4.2,1.412109e+21
4.4,1.490551e+21
4.6,1.496423e+21
4.8,1.533102e+21
5.0,1.541554e+21
5.2,1.491018e+21
5.4,1.478833e+21
5.6,1.53569e+21
5.8,1.491547e+21
6.0,1.52976e+21
6.2,1.535044e+21
6.4,1.573096e+21
6.6,1.55401e+21
6.8,1.628383e+21
7.0,1.656055e+21
7.2,1.69202e+21
7.4,1.678146e+21
7.6,1.659385e+21
7.8,1.722508e+21
8.0,1.715225e+21
8.2,1.761752e+21
8.4,1.75594e+21
8.6,1.757661e+21
8.8,1.730932e+21
9.0,1.720316e+21
9.2,1.690297e+21
9.4,1.707954e+21
9.6,1.700701e+21
9.8,1.671642e+21
10.0,1.683819e+21
10.2,1.741761e+21
10.4,1.832064e+21
10.6,1.829616e+21
10.8,1.865578e+21
11.0,1.906456e+21
11.2,2.002043e+21
11.4,2.017881e+21
11.6,2.027119e+21
11.8,2.07704e+21
12.0,2.145068e+21
12.2,2.180195e+21
12.4,2.184138e+21
12.6,2.218714e+21
12.8,2.219143e+21
13.0,2.274372e+21
13.2,2.335251e+21
13.4,2.457648e+21
13.6,2.496893e+21
13.8,2.482085e+21
14.0,2.582475e+21
14.2,2.564942e+21
14.4,2.665511e+21
14.6,2.695648e+21
14.8,2.737353e+21
15.0,2.79812e+21
15.2,2.823918e+21
15.4,2.827986e+21
15.6,2.902719e+21
15.8,2.967149e+21
16.0,2.920293e+21
16.2,3.014422e+21
16.4,3.040357e+21
16.6,3.08561e+21
16.8,3.119217e+21
17.0,3.18945e+21
17.2,3.186735e+21
17.4,3.224334e+21
17.6,3.247755e+21
17.8,3.294595e+21
18.0,3.33692e+21
18.2,3.30056e+21
18.4,3.342177e+21
18.6,3.358775e+21
18.8,3.392605e+21
19.0,3.424082e+21
19.2,3.451606e+21
19.4,3.439026e+21
19.6,3.427455e+21
19.8,3.452946e+21
20.0,3.415267e+21
20.2,3.431414e+21
20.4,3.387364e+21
20.6,3.411324e+21
20.8,3.391453e+21
