true_time,time,unsigned_flux
2014.06.10_20:24:00_TAI,0.0,1.481052e+19
2014.06.10_20:36:00_TAI,0.2,1.573447e+19
2014.06.10_20:48:00_TAI,0.4,6.452604e+19
2014.06.10_21:00:00_TAI,0.6,2.548969e+20
2014.06.10_21:12:00_TAI,0.8,3.640055e+20
2014.06.10_21:24:00_TAI,1.0,4.031517e+20
2014.06.10_21:36:00_TAI,1.2,4.680868e+20
2014.06.10_21:48:00_TAI,1.4,4.968144e+20
2014.06.10_22:00:00_TAI,1.6,5.535551e+20
2014.06.10_22:12:00_TAI,1.8,6.565134e+20
2014.06.10_22:24:00_TAI,2.0,7.977065e+20
2014.06.10_22:36:00_TAI,2.2,8.401775e+20
2014.06.10_22:48:00_TAI,2.4,9.315718e+20
2014.06.10_23:00:00_TAI,2.6,9.689036e+20
2014.06.10_23:12:00_TAI,2.8,1.026556e+21
2014.06.10_23:24:00_TAI,3.0,1.098201e+21
2014.06.10_23:36:00_TAI,3.2,1.169734e+21
2014.06.10_23:48:00_TAI,3.4,1.235436e+21
2014.06.11_00:00:00_TAI,3.6,1.307311e+21
2014.06.11_00:12:00_TAI,3.8,1.368645e+21
2014.06.11_00:24:00_TAI,4.0,1.340719e+21
2014.06.11_00:36:00_TAI,4.2,1.412109e+21
2014.06.11_00:48:00_TAI,4.4,1.490551e+21
2014.06.11_01:00:00_TAI,4.6,1.496423e+21
2014.06.11_01:12:00_TAI,4.8,1.533102e+21
2014.06.11_01:24:00_TAI,5.0,1.541554e+21
2014.06.11_01:36:00_TAI,5.2,1.491018e+21
2014.06.11_01:48:00_TAI,5.4,1.478833e+21
2014.06.11_02:00:00_TAI,5.6,1.535690e+21
2014.06.11_02:12:00_TAI,5.8,1.491547e+21
2014.06.11_02:24:00_TAI,6.0,1.529760e+21
2014.06.11_02:36:00_TAI,6.2,1.535044e+21
2014.06.11_02:48:00_TAI,6.4,1.573096e+21
2014.06.11_03:00:00_TAI,6.6,1.554010e+21
2014.06.11_03:12:00_TAI,6.8,1.628383e+21
2014.06.11_03:24:00_TAI,7.0,1.656055e+21
2014.06.11_03:36:00_TAI,7.2,1.692020e+21
2014.06.11_03:48:00_TAI,7.4,1.678146e+21
2014.06.11_04:00:00_TAI,7.6,1.659385e+21
2014.06.11_04:12:00_TAI,7.8,1.722508e+21
2014.06.11_04:24:00_TAI,8.0,1.715225e+21
2014.06.11_04:36:00_TAI,8.2,1.761752e+21
2014.06.11_04:48:00_TAI,8.4,1.755940e+21
2014.06.11_05:00:00_TAI,8.6,1.757661e+21
2014.06.11_05:12:00_TAI,8.8,1.730932e+21
2014.06.11_05:24:00_TAI,9.0,1.720316e+21
2014.06.11_05:36:00_TAI,9.2,1.690297e+21
2014.06.11_05:48:00_TAI,9.4,1.707954e+21
2014.06.11_06:24:00_TAI,10.0,1.683819e+21
2014.06.11_06:36:00_TAI,10.2,1.741761e+21
2014.06.11_06:48:00_TAI,10.4,1.832064e+21
2014.06.11_07:00:00_TAI,10.6,1.829616e+21
2014.06.11_07:12:00_TAI,10.8,1.865578e+21
2014.06.11_07:24:00_TAI,11.0,1.906456e+21
2014.06.11_07:36:00_TAI,11.2,2.002043e+21
2014.06.11_07:48:00_TAI,11.4,2.017881e+21
2014.06.11_08:00:00_TAI,11.6,2.027119e+21
2014.06.11_08:12:00_TAI,11.8,2.077040e+21
2014.06.11_08:24:00_TAI,12.0,2.145068e+21
2014.06.11_08:36:00_TAI,12.2,2.180195e+21
2014.06.11_08:48:00_TAI,12.4,2.184138e+21
2014.06.11_09:00:00_TAI,12.6,2.218714e+21
2014.06.11_09:12:00_TAI,12.8,2.219143e+21
2014.06.11_09:24:00_TAI,13.0,2.274372e+21
2014.06.11_09:36:00_TAI,13.2,2.335251e+21
2014.06.11_09:48:00_TAI,13.4,2.457648e+21
2014.06.11_10:00:00_TAI,13.6,2.496893e+21
2014.06.11_10:12:00_TAI,13.8,2.482085e+21
2014.06.11_10:24:00_TAI,14.0,2.582475e+21
2014.06.11_10:36:00_TAI,14.2,2.564942e+21
2014.06.11_10:48:00_TAI,14.4,2.665511e+21
2014.06.11_11:00:00_TAI,14.6,2.695648e+21
2014.06.11_11:12:00_TAI,14.8,2.737353e+21
2014.06.11_11:24:00_TAI,15.0,2.798120e+21
