time,unsigned_flux
0.0,1.572899e+21
0.2,1.628805e+21
0.4,1.664416e+21
0.6,1.695945e+21
0.8,1.673191e+21
1.0,1.711674e+21
1.2,1.704442e+21
1.4,1.715891e+21
1.6,1.688275e+21
1.8,1.699707e+21
2.0,1.710201e+21
2.2,1.672717e+21
2.4,1.696187e+21
2.6,1.632809e+21
2.8,1.642467e+21
3.0,1.644633e+21
3.2,1.639356e+21
3.4,1.652059e+21
3.6,1.623951e+21
3.8,1.615175e+21
4.0,1.616723e+21
4.2,1.612145e+21
4.4,1.574782e+21
4.6,1.578860e+21
4.8,1.552666e+21
5.0,1.569542e+21
5.2,1.541648e+21
5.4,1.523691e+21
5.6,1.479076e+21
5.8,1.404589e+21
6.0,1.421097e+21
6.2,1.379418e+21
6.4,1.363754e+21
6.6,1.304333e+21
7.2,1.307047e+21
7.4,1.325308e+21
7.6,1.319248e+21
7.8,1.368333e+21
8.0,1.378011e+21
8.2,1.339449e+21
8.4,1.362874e+21
8.6,1.417371e+21
8.8,1.420317e+21
9.0,1.422835e+21
9.2,1.413835e+21
9.4,1.474702e+21
9.6,1.482590e+21
9.8,1.541545e+21
10.0,1.502028e+21
10.2,1.527997e+21
10.4,1.509612e+21
10.6,1.501113e+21
10.8,1.518319e+21
11.0,1.473140e+21
11.2,1.443689e+21
11.4,1.408186e+21
11.6,1.385769e+21
11.8,1.338619e+21
12.0,1.331589e+21
12.2,1.337638e+21
12.4,1.326168e+21
12.6,1.284158e+21
12.8,1.288402e+21
13.0,1.277696e+21
13.2,1.277754e+21
13.4,1.286165e+21
13.6,1.285130e+21
13.8,1.234882e+21
14.0,1.240594e+21
14.2,1.217841e+21
14.4,1.199626e+21
14.6,1.176978e+21
14.8,1.183456e+21
15.0,1.188508e+21
15.2,1.171692e+21
15.4,1.174426e+21
15.6,1.147239e+21
15.8,1.164629e+21
16.0,1.156216e+21
16.2,1.142925e+21
16.4,1.182727e+21
16.6,1.178724e+21
16.8,1.193241e+21
17.0,1.177372e+21
17.2,1.203633e+21
17.4,1.236369e+21
17.6,1.283062e+21
17.8,1.299034e+21
18.0,1.339932e+21
18.2,1.321690e+21
18.4,1.307348e+21
18.6,1.304353e+21
19.2,1.267770e+21
19.4,1.243884e+21
19.6,1.217373e+21
19.8,1.232719e+21
20.0,1.182813e+21
20.2,1.171413e+21
20.4,1.139119e+21
20.6,1.101243e+21
20.8,1.070707e+21
21.0,1.052330e+21
21.2,1.060294e+21
21.4,1.043224e+21
21.6,1.032306e+21
21.8,9.971270e+20
22.0,9.992873e+20
22.2,9.973808e+20
22.4,9.956539e+20
22.6,1.001764e+21
22.8,1.000301e+21
23.0,1.034120e+21
23.2,1.041891e+21
23.4,1.067525e+21
23.6,1.074725e+21
23.8,1.084865e+21
24.0,1.078949e+21
24.2,1.108010e+21
24.4,1.092900e+21
24.6,1.097803e+21
24.8,1.076027e+21
25.0,1.098396e+21
25.2,1.096327e+21
25.4,1.090892e+21
25.6,1.064477e+21
25.8,1.038687e+21
26.0,1.018581e+21
26.2,1.023406e+21
26.4,9.765019e+20
26.6,9.734771e+20
26.8,1.026851e+21
27.0,9.734434e+20
27.2,9.842451e+20
27.4,9.923235e+20
27.6,9.558084e+20
27.8,9.410586e+20
28.0,9.246938e+20
28.2,9.366727e+20
28.4,9.158371e+20
28.6,8.898112e+20
28.8,8.596344e+20
29.0,8.389573e+20
29.2,8.098294e+20
29.4,8.048032e+20
29.6,7.619238e+20
29.8,7.623190e+20
30.0,6.883437e+20
30.2,6.646768e+20
30.4,6.616216e+20
30.6,6.150717e+20
31.2,6.183031e+20
31.4,5.971757e+20
