true_time,time,unsigned_flux
2015.07.01_23:12:00_TAI,0.0,1.572899e+21
2015.07.01_23:24:00_TAI,0.2,1.628805e+21
2015.07.01_23:36:00_TAI,0.4,1.664416e+21
2015.07.01_23:48:00_TAI,0.6,1.695945e+21
2015.07.02_00:00:00_TAI,0.8,1.673191e+21
2015.07.02_00:12:00_TAI,1.0,1.711674e+21
2015.07.02_00:24:00_TAI,1.2,1.704442e+21
2015.07.02_00:36:00_TAI,1.4,1.715891e+21
2015.07.02_00:48:00_TAI,1.6,1.688275e+21
2015.07.02_01:00:00_TAI,1.8,1.699707e+21
2015.07.02_01:12:00_TAI,2.0,1.710201e+21
2015.07.02_01:24:00_TAI,2.2,1.672717e+21
2015.07.02_01:36:00_TAI,2.4,1.696187e+21
2015.07.02_01:48:00_TAI,2.6,1.632809e+21
2015.07.02_02:00:00_TAI,2.8,1.642467e+21
2015.07.02_02:12:00_TAI,3.0,1.644633e+21
2015.07.02_02:24:00_TAI,3.2,1.639356e+21
2015.07.02_02:36:00_TAI,3.4,1.652059e+21
2015.07.02_02:48:00_TAI,3.6,1.623951e+21
2015.07.02_03:00:00_TAI,3.8,1.615175e+21
2015.07.02_03:12:00_TAI,4.0,1.616723e+21
2015.07.02_03:24:00_TAI,4.2,1.612145e+21
2015.07.02_03:36:00_TAI,4.4,1.574782e+21
2015.07.02_03:48:00_TAI,4.6,1.578860e+21
2015.07.02_04:00:00_TAI,4.8,1.552666e+21
2015.07.02_04:12:00_TAI,5.0,1.569542e+21
2015.07.02_04:24:00_TAI,5.2,1.541648e+21
2015.07.02_04:36:00_TAI,5.4,1.523691e+21
2015.07.02_04:48:00_TAI,5.6,1.479076e+21
2015.07.02_05:00:00_TAI,5.8,1.404589e+21
2015.07.02_05:12:00_TAI,6.0,1.421097e+21
2015.07.02_05:24:00_TAI,6.2,1.379418e+21
2015.07.02_05:36:00_TAI,6.4,1.363754e+21
2015.07.02_05:48:00_TAI,6.6,1.304333e+21
2015.07.02_06:24:00_TAI,7.2,1.307047e+21
2015.07.02_06:36:00_TAI,7.4,1.325308e+21
2015.07.02_06:48:00_TAI,7.6,1.319248e+21
2015.07.02_07:00:00_TAI,7.8,1.368333e+21
2015.07.02_07:12:00_TAI,8.0,1.378011e+21
2015.07.02_07:24:00_TAI,8.2,1.339449e+21
2015.07.02_07:36:00_TAI,8.4,1.362874e+21
2015.07.02_07:48:00_TAI,8.6,1.417371e+21
2015.07.02_08:00:00_TAI,8.8,1.420317e+21
2015.07.02_08:12:00_TAI,9.0,1.422835e+21
2015.07.02_08:24:00_TAI,9.2,1.413835e+21
2015.07.02_08:36:00_TAI,9.4,1.474702e+21
2015.07.02_08:48:00_TAI,9.6,1.482590e+21
2015.07.02_09:00:00_TAI,9.8,1.541545e+21
2015.07.02_09:12:00_TAI,10.0,1.502028e+21
2015.07.02_09:24:00_TAI,10.2,1.527997e+21
2015.07.02_09:36:00_TAI,10.4,1.509612e+21
2015.07.02_09:48:00_TAI,10.6,1.501113e+21
2015.07.02_10:00:00_TAI,10.8,1.518319e+21
2015.07.02_10:12:00_TAI,11.0,1.473140e+21
2015.07.02_10:24:00_TAI,11.2,1.443689e+21
2015.07.02_10:36:00_TAI,11.4,1.408186e+21
2015.07.02_10:48:00_TAI,11.6,1.385769e+21
2015.07.02_11:00:00_TAI,11.8,1.338619e+21
2015.07.02_11:12:00_TAI,12.0,1.331589e+21
2015.07.02_11:24:00_TAI,12.2,1.337638e+21
2015.07.02_11:36:00_TAI,12.4,1.326168e+21
2015.07.02_11:48:00_TAI,12.6,1.284158e+21
2015.07.02_12:00:00_TAI,12.8,1.288402e+21
2015.07.02_12:12:00_TAI,13.0,1.277696e+21
2015.07.02_12:24:00_TAI,13.2,1.277754e+21
2015.07.02_12:36:00_TAI,13.4,1.286165e+21
2015.07.02_12:48:00_TAI,13.6,1.285130e+21
2015.07.02_13:00:00_TAI,13.8,1.234882e+21
2015.07.02_13:12:00_TAI,14.0,1.240594e+21
2015.07.02_13:24:00_TAI,14.2,1.217841e+21
2015.07.02_13:36:00_TAI,14.4,1.199626e+21
2015.07.02_13:48:00_TAI,14.6,1.176978e+21
2015.07.02_14:00:00_TAI,14.8,1.183456e+21
2015.07.02_14:12:00_TAI,15.0,1.188508e+21
2015.07.02_14:24:00_TAI,15.2,1.171692e+21
2015.07.02_14:36:00_TAI,15.4,1.174426e+21
2015.07.02_14:48:00_TAI,15.6,1.147239e+21
2015.07.02_15:00:00_TAI,15.8,1.164629e+21
2015.07.02_15:12:00_TAI,16.0,1.156216e+21
2015.07.02_15:24:00_TAI,16.2,1.142925e+21
2015.07.02_15:36:00_TAI,16.4,1.182727e+21
2015.07.02_15:48:00_TAI,16.6,1.178724e+21
