time,unsigned_flux
0.0,9.743864e+17
0.2,2.202309e+18
0.4,3.378006e+19
0.6,1.786895e+20
0.8,4.654176e+20
1.0,4.87951e+20
1.2,5.161683e+20
1.4,5.150916e+20
1.6,5.131391e+20
1.8,5.079936e+20
2.0,5.112892e+20
2.2,5.148372e+20
2.4,5.061812e+20
2.6,5.079874e+20
2.8,4.899663e+20
3.0,4.937231e+20
3.2,5.00447e+20
4.0,6.4707e+20
4.2,6.64137e+20
4.4,6.898024e+20
4.6,6.605001e+20
4.8,6.859858e+20
5.0,6.650437e+20
5.2,6.725154e+20
5.4,6.964136e+20
5.6,6.977718e+20
5.8,6.971577e+20
6.0,7.388447e+20
6.2,7.408209e+20
6.4,7.284753e+20
6.6,8.027446e+20
6.8,7.969891e+20
7.0,8.090725e+20
7.2,8.405519e+20
7.4,8.588913e+20
7.6,8.8907e+20
7.8,9.008827e+20
8.0,9.124297e+20
8.2,9.289684e+20
8.4,9.759917e+20
8.6,1.149836e+21
8.8,1.15547e+21
9.0,1.158181e+21
9.2,1.143679e+21
9.4,1.173005e+21
9.6,1.165974e+21
9.8,1.169493e+21
10.0,1.158858e+21
10.2,1.131095e+21
10.4,1.133771e+21
10.6,1.158232e+21
10.8,1.223688e+21
11.0,1.254391e+21
11.2,1.266287e+21
11.4,1.325987e+21
11.6,1.323401e+21
11.8,1.389873e+21
12.0,1.397913e+21
12.2,1.475367e+21
12.4,1.4705e+21
12.6,1.509089e+21
12.8,1.503369e+21
13.0,1.494222e+21
13.2,1.427191e+21
13.4,1.428659e+21
13.6,1.453588e+21
13.8,1.428468e+21
14.0,1.42217e+21
14.2,1.445657e+21
14.4,1.456844e+21
14.6,1.568898e+21
14.8,1.608089e+21
15.0,1.597238e+21
15.2,1.649074e+21
15.4,1.665881e+21
15.6,1.711264e+21
15.8,1.752468e+21
16.0,1.758849e+21
16.2,1.775197e+21
16.4,1.79687e+21
16.6,1.773505e+21
16.8,1.788714e+21
17.0,1.756085e+21
17.2,1.761756e+21
17.4,1.761988e+21
17.6,1.776001e+21
17.8,1.715226e+21
18.0,1.690572e+21
18.2,1.678099e+21
18.4,1.689006e+21
18.6,1.658814e+21
18.8,1.61661e+21
19.0,1.600671e+21
19.2,1.582998e+21
19.4,1.610429e+21
19.6,1.578154e+21
19.8,1.562784e+21
20.0,1.562977e+21
20.2,1.598481e+21
20.4,1.511994e+21
20.6,1.487977e+21
20.8,1.485814e+21
21.0,1.478229e+21
21.2,1.532022e+21
21.4,1.584177e+21
21.6,1.615591e+21
21.8,1.528545e+21
22.0,1.563418e+21
22.2,1.580135e+21
22.4,1.55042e+21
22.6,1.578362e+21
22.8,1.560015e+21
23.0,1.597608e+21
23.2,1.643534e+21
23.4,1.682884e+21
23.6,1.698926e+21
23.8,1.735725e+21
24.0,1.776846e+21
24.2,1.797919e+21
24.4,1.844578e+21
24.6,1.87824e+21
24.8,1.885011e+21
25.0,1.883783e+21
25.2,2.011035e+21
25.4,2.020601e+21
25.6,2.023556e+21
25.8,1.987532e+21
26.0,2.030861e+21
26.2,2.039338e+21
26.4,2.029699e+21
26.6,2.045112e+21
26.8,2.004224e+21
27.0,2.012007e+21
27.2,1.999928e+21
27.4,1.960312e+21
27.6,1.9401e+21
27.8,1.911146e+21
28.0,1.903087e+21
28.2,1.918473e+21
28.4,1.848557e+21
