true_time,time,unsigned_flux
2016.07.13_16:12:00_TAI,0.0,9.743864e+17
2016.07.13_16:24:00_TAI,0.2,2.202309e+18
2016.07.13_16:36:00_TAI,0.4,3.378006e+19
2016.07.13_16:48:00_TAI,0.6,1.786895e+20
2016.07.13_17:00:00_TAI,0.8,4.654176e+20
2016.07.13_17:12:00_TAI,1.0,4.879510e+20
2016.07.13_17:24:00_TAI,1.2,5.161683e+20
2016.07.13_17:36:00_TAI,1.4,5.150916e+20
2016.07.13_17:48:00_TAI,1.6,5.131391e+20
2016.07.13_18:12:00_TAI,2.0,5.112892e+20
2016.07.13_18:24:00_TAI,2.2,5.148372e+20
2016.07.13_18:36:00_TAI,2.4,5.061812e+20
2016.07.13_18:48:00_TAI,2.6,5.079874e+20
2016.07.13_19:00:00_TAI,2.8,4.899663e+20
2016.07.13_19:12:00_TAI,3.0,4.937231e+20
2016.07.13_19:24:00_TAI,3.2,5.004470e+20
2016.07.13_20:12:00_TAI,4.0,6.470700e+20
2016.07.13_20:24:00_TAI,4.2,6.641370e+20
2016.07.13_20:36:00_TAI,4.4,6.898024e+20
2016.07.13_20:48:00_TAI,4.6,6.605001e+20
2016.07.13_21:00:00_TAI,4.8,6.859858e+20
2016.07.13_21:12:00_TAI,5.0,6.650437e+20
2016.07.13_21:24:00_TAI,5.2,6.725154e+20
2016.07.13_21:36:00_TAI,5.4,6.964136e+20
2016.07.13_21:48:00_TAI,5.6,6.977718e+20
2016.07.13_22:00:00_TAI,5.8,6.971577e+20
2016.07.13_22:12:00_TAI,6.0,7.388447e+20
2016.07.13_22:24:00_TAI,6.2,7.408209e+20
2016.07.13_22:36:00_TAI,6.4,7.284753e+20
2016.07.13_22:48:00_TAI,6.6,8.027446e+20
2016.07.13_23:00:00_TAI,6.8,7.969891e+20
2016.07.13_23:12:00_TAI,7.0,8.090725e+20
2016.07.13_23:24:00_TAI,7.2,8.405519e+20
2016.07.13_23:36:00_TAI,7.4,8.588913e+20
2016.07.13_23:48:00_TAI,7.6,8.890700e+20
2016.07.14_00:00:00_TAI,7.8,9.008827e+20
2016.07.14_00:12:00_TAI,8.0,9.124297e+20
2016.07.14_00:24:00_TAI,8.2,9.289684e+20
2016.07.14_00:36:00_TAI,8.4,9.759917e+20
2016.07.14_00:48:00_TAI,8.6,1.149836e+21
2016.07.14_01:00:00_TAI,8.8,1.155470e+21
2016.07.14_01:12:00_TAI,9.0,1.158181e+21
2016.07.14_01:24:00_TAI,9.2,1.143679e+21
2016.07.14_01:36:00_TAI,9.4,1.173005e+21
2016.07.14_01:48:00_TAI,9.6,1.165974e+21
2016.07.14_02:00:00_TAI,9.8,1.169493e+21
2016.07.14_02:12:00_TAI,10.0,1.158858e+21
2016.07.14_02:24:00_TAI,10.2,1.131095e+21
2016.07.14_02:36:00_TAI,10.4,1.133771e+21
2016.07.14_02:48:00_TAI,10.6,1.158232e+21
2016.07.14_03:00:00_TAI,10.8,1.223688e+21
2016.07.14_03:12:00_TAI,11.0,1.254391e+21
2016.07.14_03:24:00_TAI,11.2,1.266287e+21
2016.07.14_03:36:00_TAI,11.4,1.325987e+21
2016.07.14_03:48:00_TAI,11.6,1.323401e+21
2016.07.14_04:00:00_TAI,11.8,1.389873e+21
2016.07.14_04:12:00_TAI,12.0,1.397913e+21
2016.07.14_04:24:00_TAI,12.2,1.475367e+21
2016.07.14_04:36:00_TAI,12.4,1.470500e+21
2016.07.14_04:48:00_TAI,12.6,1.509089e+21
2016.07.14_05:00:00_TAI,12.8,1.503369e+21
2016.07.14_05:12:00_TAI,13.0,1.494222e+21
2016.07.14_05:24:00_TAI,13.2,1.427191e+21
2016.07.14_05:36:00_TAI,13.4,1.428659e+21
2016.07.14_05:48:00_TAI,13.6,1.453588e+21
2016.07.14_06:12:00_TAI,14.0,1.422170e+21
2016.07.14_06:24:00_TAI,14.2,1.445657e+21
2016.07.14_06:36:00_TAI,14.4,1.456844e+21
2016.07.14_06:48:00_TAI,14.6,1.568898e+21
2016.07.14_07:00:00_TAI,14.8,1.608089e+21
2016.07.14_07:12:00_TAI,15.0,1.597238e+21
2016.07.14_07:24:00_TAI,15.2,1.649074e+21
2016.07.14_07:36:00_TAI,15.4,1.665881e+21
2016.07.14_07:48:00_TAI,15.6,1.711264e+21
2016.07.14_08:00:00_TAI,15.8,1.752468e+21
2016.07.14_08:12:00_TAI,16.0,1.758849e+21
2016.07.14_08:24:00_TAI,16.2,1.775197e+21
2016.07.14_08:36:00_TAI,16.4,1.796870e+21
2016.07.14_08:48:00_TAI,16.6,1.773505e+21
2016.07.14_09:00:00_TAI,16.8,1.788714e+21
2016.07.14_09:12:00_TAI,17.0,1.756085e+21
2016.07.14_09:24:00_TAI,17.2,1.761756e+21
2016.07.14_09:36:00_TAI,17.4,1.761988e+21
2016.07.14_09:48:00_TAI,17.6,1.776001e+21
2016.07.14_10:00:00_TAI,17.8,1.715226e+21
2016.07.14_10:12:00_TAI,18.0,1.690572e+21
2016.07.14_10:24:00_TAI,18.2,1.678099e+21
2016.07.14_10:36:00_TAI,18.4,1.689006e+21
2016.07.14_10:48:00_TAI,18.6,1.658814e+21
2016.07.14_11:00:00_TAI,18.8,1.616610e+21
2016.07.14_11:12:00_TAI,19.0,1.600671e+21
2016.07.14_11:24:00_TAI,19.2,1.582998e+21
2016.07.14_11:36:00_TAI,19.4,1.610429e+21
2016.07.14_11:48:00_TAI,19.6,1.578154e+21
2016.07.14_12:00:00_TAI,19.8,1.562784e+21
2016.07.14_12:12:00_TAI,20.0,1.562977e+21
2016.07.14_12:24:00_TAI,20.2,1.598481e+21
2016.07.14_12:36:00_TAI,20.4,1.511994e+21
2016.07.14_12:48:00_TAI,20.6,1.487977e+21
2016.07.14_13:00:00_TAI,20.8,1.485814e+21
2016.07.14_13:12:00_TAI,21.0,1.478229e+21
2016.07.14_13:24:00_TAI,21.2,1.532022e+21
2016.07.14_13:36:00_TAI,21.4,1.584177e+21
2016.07.14_13:48:00_TAI,21.6,1.615591e+21
2016.07.14_14:00:00_TAI,21.8,1.528545e+21
2016.07.14_14:12:00_TAI,22.0,1.563418e+21
2016.07.14_14:24:00_TAI,22.2,1.580135e+21
2016.07.14_14:36:00_TAI,22.4,1.550420e+21
2016.07.14_14:48:00_TAI,22.6,1.578362e+21
2016.07.14_15:00:00_TAI,22.8,1.560015e+21
2016.07.14_15:12:00_TAI,23.0,1.597608e+21
2016.07.14_15:24:00_TAI,23.2,1.643534e+21
2016.07.14_15:36:00_TAI,23.4,1.682884e+21
2016.07.14_15:48:00_TAI,23.6,1.698926e+21
2016.07.14_16:00:00_TAI,23.8,1.735725e+21
2016.07.14_16:12:00_TAI,24.0,1.776846e+21
2016.07.14_16:24:00_TAI,24.2,1.797919e+21
2016.07.14_16:36:00_TAI,24.4,1.844578e+21
2016.07.14_16:48:00_TAI,24.6,1.878240e+21
2016.07.14_17:00:00_TAI,24.8,1.885011e+21
2016.07.14_17:12:00_TAI,25.0,1.883783e+21
2016.07.14_17:24:00_TAI,25.2,2.011035e+21
2016.07.14_17:36:00_TAI,25.4,2.020601e+21
2016.07.14_17:48:00_TAI,25.6,2.023556e+21
2016.07.14_18:12:00_TAI,26.0,2.030861e+21
2016.07.14_18:24:00_TAI,26.2,2.039338e+21
2016.07.14_18:36:00_TAI,26.4,2.029699e+21
2016.07.14_18:48:00_TAI,26.6,2.045112e+21
2016.07.14_19:00:00_TAI,26.8,2.004224e+21
2016.07.14_19:12:00_TAI,27.0,2.012007e+21
2016.07.14_19:24:00_TAI,27.2,1.999928e+21
2016.07.14_19:36:00_TAI,27.4,1.960312e+21
2016.07.14_19:48:00_TAI,27.6,1.940100e+21
2016.07.14_20:00:00_TAI,27.8,1.911146e+21
2016.07.14_20:12:00_TAI,28.0,1.903087e+21
2016.07.14_20:24:00_TAI,28.2,1.918473e+21
2016.07.14_20:36:00_TAI,28.4,1.848557e+21
2016.07.14_20:48:00_TAI,28.6,1.893973e+21
2016.07.14_21:00:00_TAI,28.8,1.913944e+21
2016.07.14_21:12:00_TAI,29.0,1.900442e+21
2016.07.14_21:24:00_TAI,29.2,1.889109e+21
2016.07.14_21:36:00_TAI,29.4,1.870605e+21
2016.07.14_21:48:00_TAI,29.6,1.906668e+21
2016.07.14_22:00:00_TAI,29.8,1.888850e+21
2016.07.14_22:12:00_TAI,30.0,1.905891e+21
2016.07.14_22:24:00_TAI,30.2,1.907650e+21
2016.07.14_22:36:00_TAI,30.4,1.889889e+21
2016.07.14_22:48:00_TAI,30.6,1.885434e+21
2016.07.14_23:00:00_TAI,30.8,1.857172e+21
2016.07.14_23:12:00_TAI,31.0,1.883481e+21
2016.07.14_23:24:00_TAI,31.2,1.904247e+21
2016.07.14_23:36:00_TAI,31.4,1.864853e+21
2016.07.14_23:48:00_TAI,31.6,1.795217e+21
2016.07.15_00:00:00_TAI,31.8,1.755492e+21
2016.07.15_00:12:00_TAI,32.0,1.773872e+21
2016.07.15_00:24:00_TAI,32.2,1.753205e+21
2016.07.15_00:36:00_TAI,32.4,1.744895e+21
2016.07.15_00:48:00_TAI,32.6,1.719173e+21
2016.07.15_01:00:00_TAI,32.8,1.719875e+21
2016.07.15_01:12:00_TAI,33.0,1.681072e+21
2016.07.15_01:24:00_TAI,33.2,1.708634e+21
2016.07.15_01:36:00_TAI,33.4,1.673503e+21
2016.07.15_01:48:00_TAI,33.6,1.616405e+21
2016.07.15_02:00:00_TAI,33.8,1.635205e+21
2016.07.15_02:12:00_TAI,34.0,1.620375e+21
2016.07.15_02:24:00_TAI,34.2,1.613961e+21
2016.07.15_02:36:00_TAI,34.4,1.618422e+21
2016.07.15_02:48:00_TAI,34.6,1.606468e+21
2016.07.15_03:00:00_TAI,34.8,1.607472e+21
2016.07.15_03:12:00_TAI,35.0,1.590589e+21
2016.07.15_03:24:00_TAI,35.2,1.561499e+21
2016.07.15_03:36:00_TAI,35.4,1.592301e+21
2016.07.15_03:48:00_TAI,35.6,1.606654e+21
2016.07.15_04:00:00_TAI,35.8,1.602768e+21
2016.07.15_04:12:00_TAI,36.0,1.627693e+21
2016.07.15_04:24:00_TAI,36.2,1.591000e+21
2016.07.15_04:36:00_TAI,36.4,1.596979e+21
2016.07.15_04:48:00_TAI,36.6,1.594058e+21
2016.07.15_05:00:00_TAI,36.8,1.620321e+21
2016.07.15_05:12:00_TAI,37.0,1.599370e+21
2016.07.15_05:24:00_TAI,37.2,1.609275e+21
2016.07.15_05:36:00_TAI,37.4,1.620800e+21
2016.07.15_05:48:00_TAI,37.6,1.597546e+21
2016.07.15_06:12:00_TAI,38.0,1.584360e+21
2016.07.15_06:24:00_TAI,38.2,1.621016e+21
