time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,1.667227e+17
2.8,0.0
3.0,0.0
3.2,0.0
3.4,0.0
3.6,0.0
3.8,0.0
4.0,0.0
4.2,0.0
4.4,0.0
4.6,0.0
4.8,0.0
5.0,0.0
5.2,0.0
5.4,0.0
5.6,2.110143e+18
5.8,2.552821e+18
6.0,1.272532e+18
6.2,2.357791e+19
6.4,5.254199e+19
6.6,8.861712e+19
6.8,1.282222e+20
7.0,1.738247e+20
7.2,2.724479e+20
7.4,3.435985e+20
7.6,3.650413e+20
7.8,6.681823e+20
8.0,8.705449e+20
8.2,1.031611e+21
8.4,1.357841e+21
8.6,1.473296e+21
8.8,2.083726e+21
9.0,2.482299e+21
9.2,3.114248e+21
9.4,3.588729e+21
9.6,4.100715e+21
9.8,4.69419e+21
10.0,5.13986e+21
10.2,5.904586e+21
10.4,6.78933e+21
10.6,7.747213e+21
10.8,8.531848e+21
11.0,9.49297e+21
11.2,1.031791e+22
11.4,1.13022e+22
11.6,1.162223e+22
11.8,1.344997e+22
12.0,1.437427e+22
12.2,1.496594e+22
12.4,1.595607e+22
12.6,1.673266e+22
12.8,1.753998e+22
13.0,1.816961e+22
13.2,1.897312e+22
13.4,1.950912e+22
13.6,2.016824e+22
13.8,2.087361e+22
14.0,2.14991e+22
14.2,2.173762e+22
14.4,2.209242e+22
14.6,2.276328e+22
14.8,2.322876e+22
15.0,2.337858e+22
15.2,2.385842e+22
15.4,2.401951e+22
15.6,2.430126e+22
15.8,2.469714e+22
16.0,2.490854e+22
16.2,2.534657e+22
16.4,2.543104e+22
16.6,2.585098e+22
16.8,2.619913e+22
17.0,2.662105e+22
17.2,2.692918e+22
17.4,2.675167e+22
17.6,2.722543e+22
17.8,2.753571e+22
18.0,2.782445e+22
