true_time,time,unsigned_flux
2016.04.09_02:12:00_TAI,42.2,5.525309e+22
2016.04.09_02:24:00_TAI,42.4,5.536693e+22
2016.04.09_02:36:00_TAI,42.6,5.572037e+22
2016.04.09_02:48:00_TAI,42.8,5.563951e+22
2016.04.09_03:00:00_TAI,43.0,5.566656e+22
2016.04.09_03:12:00_TAI,43.2,5.561510e+22
2016.04.09_03:24:00_TAI,43.4,5.525239e+22
2016.04.09_03:36:00_TAI,43.6,5.547430e+22
2016.04.09_03:48:00_TAI,43.8,5.528310e+22
2016.04.09_04:00:00_TAI,44.0,5.546916e+22
2016.04.09_04:12:00_TAI,44.2,5.516107e+22
2016.04.09_04:24:00_TAI,44.4,5.544398e+22
2016.04.09_04:36:00_TAI,44.6,5.474083e+22
2016.04.09_04:48:00_TAI,44.8,5.463775e+22
2016.04.09_05:00:00_TAI,45.0,5.424581e+22
2016.04.09_05:12:00_TAI,45.2,5.401880e+22
2016.04.09_05:24:00_TAI,45.4,5.368960e+22
2016.04.09_05:36:00_TAI,45.6,5.357602e+22
2016.04.09_05:48:00_TAI,45.8,5.342937e+22
2016.04.09_06:24:00_TAI,46.4,5.326154e+22
2016.04.09_06:36:00_TAI,46.6,5.396467e+22
2016.04.09_06:48:00_TAI,46.8,5.423492e+22
2016.04.09_07:00:00_TAI,47.0,5.375252e+22
2016.04.09_07:12:00_TAI,47.2,5.471743e+22
2016.04.09_07:24:00_TAI,47.4,5.500225e+22
2016.04.09_07:36:00_TAI,47.6,5.493153e+22
2016.04.09_07:48:00_TAI,47.8,5.502394e+22
2016.04.09_08:00:00_TAI,48.0,5.544015e+22
2016.04.09_08:12:00_TAI,48.2,5.526481e+22
2016.04.09_08:24:00_TAI,48.4,5.527310e+22
2016.04.09_08:36:00_TAI,48.6,5.520616e+22
2016.04.09_08:48:00_TAI,48.8,5.468984e+22
2016.04.09_09:00:00_TAI,49.0,5.524472e+22
2016.04.09_09:12:00_TAI,49.2,5.463595e+22
2016.04.09_09:24:00_TAI,49.4,5.466670e+22
2016.04.09_09:36:00_TAI,49.6,5.453376e+22
2016.04.09_09:48:00_TAI,49.8,5.421185e+22
2016.04.09_10:00:00_TAI,50.0,5.421532e+22
2016.04.09_10:12:00_TAI,50.2,5.417585e+22
2016.04.09_10:24:00_TAI,50.4,5.400843e+22
2016.04.09_10:36:00_TAI,50.6,5.364435e+22
2016.04.09_10:48:00_TAI,50.8,5.366043e+22
2016.04.09_11:00:00_TAI,51.0,5.289235e+22
2016.04.09_11:12:00_TAI,51.2,5.381837e+22
2016.04.09_11:24:00_TAI,51.4,5.392195e+22
2016.04.09_11:36:00_TAI,51.6,5.325381e+22
2016.04.09_11:48:00_TAI,51.8,5.358245e+22
2016.04.09_12:00:00_TAI,52.0,5.290145e+22
2016.04.09_12:12:00_TAI,52.2,5.337309e+22
2016.04.09_12:24:00_TAI,52.4,5.325089e+22
2016.04.09_12:36:00_TAI,52.6,5.337808e+22
2016.04.09_12:48:00_TAI,52.8,5.317534e+22
2016.04.09_13:00:00_TAI,53.0,5.342446e+22
2016.04.09_13:12:00_TAI,53.2,5.329304e+22
2016.04.09_13:24:00_TAI,53.4,5.307507e+22
2016.04.09_13:36:00_TAI,53.6,5.293501e+22
2016.04.09_13:48:00_TAI,53.8,5.340498e+22
2016.04.09_14:00:00_TAI,54.0,5.361953e+22
2016.04.09_14:12:00_TAI,54.2,5.396301e+22
2016.04.09_14:24:00_TAI,54.4,5.424957e+22
2016.04.09_14:36:00_TAI,54.6,5.464710e+22
2016.04.09_14:48:00_TAI,54.8,5.441035e+22
2016.04.09_15:00:00_TAI,55.0,5.493680e+22
2016.04.09_15:12:00_TAI,55.2,5.520491e+22
2016.04.09_15:24:00_TAI,55.4,5.569196e+22
2016.04.09_15:36:00_TAI,55.6,5.607766e+22
2016.04.09_15:48:00_TAI,55.8,5.599084e+22
2016.04.09_16:00:00_TAI,56.0,5.648640e+22
2016.04.09_16:12:00_TAI,56.2,5.650711e+22
2016.04.09_16:24:00_TAI,56.4,5.645205e+22
2016.04.09_16:36:00_TAI,56.6,5.626330e+22
2016.04.09_16:48:00_TAI,56.8,5.649938e+22
2016.04.09_17:00:00_TAI,57.0,5.654332e+22
2016.04.09_17:12:00_TAI,57.2,5.661137e+22
2016.04.09_17:24:00_TAI,57.4,5.646195e+22
2016.04.09_17:36:00_TAI,57.6,5.610998e+22
2016.04.09_17:48:00_TAI,57.8,5.604720e+22
2016.04.09_18:24:00_TAI,58.4,5.569270e+22
2016.04.09_18:36:00_TAI,58.6,5.564184e+22
2016.04.09_18:48:00_TAI,58.8,5.553636e+22
2016.04.09_19:00:00_TAI,59.0,5.549303e+22
2016.04.09_19:12:00_TAI,59.2,5.554612e+22
2016.04.09_19:24:00_TAI,59.4,5.576086e+22
2016.04.09_19:36:00_TAI,59.6,5.606992e+22
2016.04.09_19:48:00_TAI,59.8,5.630788e+22
2016.04.09_20:00:00_TAI,60.0,5.690079e+22
2016.04.09_20:12:00_TAI,60.2,5.698835e+22
2016.04.09_20:24:00_TAI,60.4,5.751024e+22
2016.04.09_20:36:00_TAI,60.6,5.783609e+22
2016.04.09_20:48:00_TAI,60.8,5.805322e+22
2016.04.09_21:00:00_TAI,61.0,5.806628e+22
2016.04.09_21:12:00_TAI,61.2,5.800269e+22
2016.04.09_21:24:00_TAI,61.4,5.794465e+22
2016.04.09_21:36:00_TAI,61.6,5.830142e+22
2016.04.09_21:48:00_TAI,61.8,5.829782e+22
2016.04.09_22:00:00_TAI,62.0,5.826832e+22
2016.04.09_22:12:00_TAI,62.2,5.826641e+22
2016.04.09_22:24:00_TAI,62.4,5.817299e+22
2016.04.09_22:36:00_TAI,62.6,5.825534e+22
2016.04.09_22:48:00_TAI,62.8,5.803761e+22
2016.04.09_23:00:00_TAI,63.0,5.817540e+22
2016.04.09_23:12:00_TAI,63.2,5.784936e+22
2016.04.09_23:24:00_TAI,63.4,5.808317e+22
2016.04.09_23:36:00_TAI,63.6,5.817769e+22
2016.04.09_23:48:00_TAI,63.8,5.805828e+22
2016.04.10_00:00:00_TAI,64.0,5.825468e+22
2016.04.10_00:12:00_TAI,64.2,5.837183e+22
2016.04.10_00:24:00_TAI,64.4,5.854806e+22
2016.04.10_00:36:00_TAI,64.6,5.826783e+22
2016.04.10_00:48:00_TAI,64.8,5.845079e+22
2016.04.10_01:00:00_TAI,65.0,5.865481e+22
2016.04.10_01:12:00_TAI,65.2,5.859653e+22
2016.04.10_01:24:00_TAI,65.4,5.862537e+22
2016.04.10_01:36:00_TAI,65.6,5.869223e+22
2016.04.10_01:48:00_TAI,65.8,5.878705e+22
2016.04.10_02:00:00_TAI,66.0,5.883313e+22
2016.04.10_02:12:00_TAI,66.2,5.878299e+22
2016.04.10_02:24:00_TAI,66.4,5.889664e+22
2016.04.10_02:36:00_TAI,66.6,5.925227e+22
2016.04.10_02:48:00_TAI,66.8,5.977892e+22
2016.04.10_03:00:00_TAI,67.0,5.932910e+22
2016.04.10_03:12:00_TAI,67.2,5.907939e+22
2016.04.10_03:24:00_TAI,67.4,5.935998e+22
2016.04.10_03:36:00_TAI,67.6,5.936820e+22
2016.04.10_03:48:00_TAI,67.8,5.927385e+22
2016.04.10_04:00:00_TAI,68.0,5.922639e+22
2016.04.10_04:12:00_TAI,68.2,5.895492e+22
2016.04.10_04:24:00_TAI,68.4,5.867472e+22
2016.04.10_04:36:00_TAI,68.6,5.851081e+22
2016.04.10_04:48:00_TAI,68.8,5.808373e+22
2016.04.10_05:00:00_TAI,69.0,5.762698e+22
2016.04.10_05:12:00_TAI,69.2,5.716481e+22
2016.04.10_05:24:00_TAI,69.4,5.660579e+22
2016.04.10_05:36:00_TAI,69.6,5.651008e+22
2016.04.10_05:48:00_TAI,69.8,5.675147e+22
2016.04.10_06:24:00_TAI,70.4,5.663023e+22
2016.04.10_06:36:00_TAI,70.6,5.676693e+22
2016.04.10_06:48:00_TAI,70.8,5.697809e+22
2016.04.10_07:00:00_TAI,71.0,5.725803e+22
2016.04.10_07:12:00_TAI,71.2,5.771570e+22
2016.04.10_07:24:00_TAI,71.4,5.790172e+22
2016.04.10_07:36:00_TAI,71.6,5.814277e+22
2016.04.10_07:48:00_TAI,71.8,5.826727e+22
2016.04.10_08:00:00_TAI,72.0,5.841713e+22
2016.04.10_08:12:00_TAI,72.2,5.845382e+22
2016.04.10_08:24:00_TAI,72.4,5.849323e+22
2016.04.10_08:36:00_TAI,72.6,5.856847e+22
