true_time,time,unsigned_flux
2014.11.16_18:48:00_TAI,31.6,1.910007e+21
2014.11.16_19:00:00_TAI,31.8,1.865355e+21
2014.11.16_19:12:00_TAI,32.0,1.874394e+21
2014.11.16_19:24:00_TAI,32.2,1.860746e+21
2014.11.16_19:36:00_TAI,32.4,1.841787e+21
2014.11.16_19:48:00_TAI,32.6,1.789351e+21
2014.11.16_20:00:00_TAI,32.8,1.749890e+21
2014.11.16_20:12:00_TAI,33.0,1.745189e+21
2014.11.16_20:24:00_TAI,33.2,1.669520e+21
2014.11.16_20:36:00_TAI,33.4,1.732030e+21
2014.11.16_20:48:00_TAI,33.6,1.735774e+21
2014.11.16_21:00:00_TAI,33.8,1.737338e+21
2014.11.16_21:12:00_TAI,34.0,1.664598e+21
2014.11.16_21:24:00_TAI,34.2,1.663793e+21
2014.11.16_21:36:00_TAI,34.4,1.655110e+21
2014.11.16_21:48:00_TAI,34.6,1.635281e+21
2014.11.16_22:00:00_TAI,34.8,1.640640e+21
2014.11.16_22:12:00_TAI,35.0,1.631274e+21
2014.11.16_22:24:00_TAI,35.2,1.633631e+21
2014.11.16_22:36:00_TAI,35.4,1.649412e+21
2014.11.16_22:48:00_TAI,35.6,1.660930e+21
2014.11.16_23:00:00_TAI,35.8,1.671170e+21
2014.11.16_23:12:00_TAI,36.0,1.671854e+21
2014.11.16_23:24:00_TAI,36.2,1.672014e+21
2014.11.16_23:36:00_TAI,36.4,1.720801e+21
2014.11.16_23:48:00_TAI,36.6,1.695324e+21
2014.11.17_00:00:00_TAI,36.8,1.669423e+21
2014.11.17_00:12:00_TAI,37.0,1.657075e+21
2014.11.17_00:24:00_TAI,37.2,1.662186e+21
2014.11.17_00:36:00_TAI,37.4,1.643713e+21
2014.11.17_00:48:00_TAI,37.6,1.657342e+21
2014.11.17_01:00:00_TAI,37.8,1.671999e+21
2014.11.17_01:12:00_TAI,38.0,1.635395e+21
2014.11.17_01:24:00_TAI,38.2,1.643823e+21
2014.11.17_01:36:00_TAI,38.4,1.655445e+21
2014.11.17_01:48:00_TAI,38.6,1.629287e+21
2014.11.17_02:00:00_TAI,38.8,1.611667e+21
2014.11.17_02:12:00_TAI,39.0,1.630667e+21
2014.11.17_02:24:00_TAI,39.2,1.569782e+21
2014.11.17_02:36:00_TAI,39.4,1.611121e+21
2014.11.17_02:48:00_TAI,39.6,1.624662e+21
2014.11.17_03:00:00_TAI,39.8,1.593063e+21
