true_time,time,unsigned_flux
2012.03.16_15:48:00_TAI,0.0,2.743399e+19
2012.03.16_16:00:00_TAI,0.2,4.610242e+19
2012.03.16_16:12:00_TAI,0.4,7.629929e+19
2012.03.16_16:24:00_TAI,0.6,9.363368e+19
2012.03.16_16:36:00_TAI,0.8,9.267895e+19
2012.03.16_16:48:00_TAI,1.0,9.110767e+19
2012.03.16_17:00:00_TAI,1.2,1.049158e+20
2012.03.16_17:12:00_TAI,1.4,1.036173e+20
2012.03.16_17:24:00_TAI,1.6,1.072530e+20
2012.03.16_17:36:00_TAI,1.8,1.361441e+20
2012.03.16_17:48:00_TAI,2.0,1.264257e+20
2012.03.16_18:24:00_TAI,2.6,3.154209e+20
2012.03.16_19:00:00_TAI,3.2,5.001181e+20
2012.03.16_19:12:00_TAI,3.4,6.148459e+20
2012.03.16_19:24:00_TAI,3.6,6.372959e+20
2012.03.16_19:36:00_TAI,3.8,6.525865e+20
2012.03.16_19:48:00_TAI,4.0,6.944779e+20
2012.03.16_20:00:00_TAI,4.2,7.267391e+20
2012.03.16_20:12:00_TAI,4.4,7.327123e+20
2012.03.16_20:24:00_TAI,4.6,7.657677e+20
2012.03.16_20:36:00_TAI,4.8,7.695954e+20
2012.03.16_20:48:00_TAI,5.0,7.873465e+20
2012.03.16_21:00:00_TAI,5.2,7.944825e+20
2012.03.16_21:12:00_TAI,5.4,8.298143e+20
2012.03.16_21:24:00_TAI,5.6,8.273523e+20
2012.03.16_21:36:00_TAI,5.8,8.013466e+20
2012.03.16_21:48:00_TAI,6.0,8.012593e+20
2012.03.16_22:00:00_TAI,6.2,8.040285e+20
2012.03.16_22:12:00_TAI,6.4,7.961879e+20
2012.03.16_22:24:00_TAI,6.6,8.006871e+20
2012.03.16_22:36:00_TAI,6.8,7.925029e+20
2012.03.16_22:48:00_TAI,7.0,7.756983e+20
2012.03.16_23:00:00_TAI,7.2,7.627602e+20
2012.03.16_23:12:00_TAI,7.4,7.434064e+20
