time,unsigned_flux
0.0,2.743399e+19
0.2,4.610242e+19
0.4,7.629929e+19
0.6,9.363368e+19
0.8,9.267895e+19
1.0,9.110767e+19
1.2,1.049158e+20
1.4,1.036173e+20
1.6,1.07253e+20
1.8,1.361441e+20
2.0,1.264257e+20
2.2,2.882701e+20
2.4,2.984927e+20
2.6,3.154209e+20
2.8,3.313631e+20
3.0,4.386257e+20
3.2,5.001181e+20
3.4,6.148459e+20
3.6,6.372959e+20
3.8,6.525865e+20
4.0,6.944779e+20
4.2,7.267391e+20
4.4,7.327123e+20
4.6,7.657677e+20
4.8,7.695954e+20
5.0,7.873465e+20
5.2,7.944825e+20
5.4,8.298143e+20
5.6,8.273523e+20
5.8,8.013466e+20
6.0,8.012593e+20
6.2,8.040285e+20
6.4,7.961879e+20
6.6,8.006871e+20
6.8,7.925029e+20
7.0,7.756983e+20
7.2,7.627602e+20
7.4,7.434064e+20
7.6,7.400776e+20
7.8,7.562435e+20
8.0,7.103376e+20
8.2,6.87144e+20
8.4,7.171204e+20
8.6,7.105325e+20
8.8,7.015468e+20
9.0,7.038123e+20
9.2,7.061335e+20
9.4,6.931159e+20
9.6,6.674189e+20
9.8,6.763855e+20
10.0,6.948624e+20
10.2,6.694271e+20
10.4,6.75402e+20
10.6,6.963236e+20
10.8,7.212642e+20
11.0,7.175207e+20
11.2,6.976205e+20
11.4,6.981125e+20
11.6,7.382771e+20
11.8,7.242068e+20
12.0,7.277039e+20
12.2,7.504357e+20
12.4,7.640302e+20
12.6,7.492519e+20
12.8,7.767189e+20
13.0,7.588555e+20
13.2,7.438458e+20
13.4,7.596613e+20
13.6,7.779148e+20
13.8,7.672785e+20
14.0,7.634469e+20
14.2,7.63823e+20
14.4,8.342171e+20
16.4,8.287309e+20
16.6,8.364585e+20
16.8,8.610551e+20
17.0,8.501405e+20
17.2,1.077814e+21
17.4,8.738954e+20
17.6,8.685967e+20
17.8,8.809342e+20
18.0,1.046019e+21
18.2,8.541706e+20
18.6,8.486738e+20
18.8,8.689253e+20
19.0,8.466586e+20
19.2,8.451752e+20
19.4,8.076291e+20
19.6,7.961242e+20
19.8,8.000168e+20
20.0,7.908927e+20
20.2,8.154719e+20
20.4,7.887452e+20
20.6,7.796596e+20
20.8,8.037666e+20
21.0,8.282899e+20
21.2,7.911686e+20
21.4,7.98274e+20
21.6,8.041831e+20
21.8,8.026704e+20
22.0,8.154538e+20
22.2,8.502901e+20
22.4,8.635042e+20
22.6,8.687967e+20
22.8,8.874082e+20
23.0,8.920548e+20
23.2,9.072292e+20
23.4,8.862586e+20
23.6,8.802124e+20
23.8,8.755931e+20
24.0,9.152215e+20
24.2,9.255071e+20
24.4,9.18184e+20
24.6,9.063294e+20
24.8,8.830235e+20
25.0,8.694164e+20
25.2,8.150855e+20
25.4,8.105296e+20
25.6,7.786381e+20
25.8,7.769205e+20
26.0,7.513326e+20
26.2,7.483629e+20
26.4,7.247217e+20
26.6,7.20506e+20
26.8,7.103153e+20
27.0,7.26009e+20
27.2,7.475443e+20
27.4,7.060976e+20
27.6,7.489271e+20
27.8,7.503993e+20
28.0,7.451172e+20
28.2,7.473308e+20
28.4,7.38538e+20
28.6,7.577598e+20
28.8,7.225356e+20
29.0,7.267887e+20
29.2,7.158046e+20
29.4,7.166042e+20
29.6,7.337805e+20
29.8,7.165829e+20
30.0,7.163026e+20
30.2,7.288047e+20
30.4,7.072737e+20
30.6,7.017504e+20
30.8,6.797488e+20
31.0,6.935869e+20
31.2,6.913203e+20
31.4,6.775492e+20
31.6,6.676729e+20
31.8,6.779841e+20
32.0,6.631671e+20
32.2,6.628996e+20
32.4,6.608977e+20
32.6,6.764658e+20
32.8,6.405938e+20
33.0,6.380067e+20
33.2,6.480609e+20
33.4,6.176441e+20
33.6,6.366918e+20
33.8,6.174292e+20
34.0,6.156934e+20
34.2,6.113116e+20
34.4,6.250421e+20
34.6,6.118828e+20
34.8,5.919003e+20
35.0,5.849834e+20
35.2,5.802993e+20
35.4,5.71327e+20
35.6,5.602826e+20
35.8,5.753847e+20
36.0,5.510794e+20
36.2,5.6596e+20
36.4,5.671211e+20
36.6,5.296389e+20
36.8,5.283772e+20
37.0,5.355822e+20
37.2,5.522872e+20
37.4,5.31038e+20
37.6,5.282936e+20
37.8,5.287471e+20
38.0,5.32418e+20
38.2,5.367909e+20
38.4,6.360778e+20
40.4,4.512174e+20
40.6,4.367491e+20
40.8,4.190955e+20
41.0,4.133972e+20
41.2,6.559751e+20
41.4,4.352937e+20
41.6,4.350479e+20
41.8,4.331203e+20
42.0,6.607007e+20
42.4,4.329826e+20
42.6,4.473796e+20
42.8,4.465679e+20
43.0,4.014436e+20
43.4,3.735865e+20
43.8,3.514079e+20
44.0,3.644255e+20
44.2,3.446062e+20
44.4,3.345576e+20
44.6,3.180205e+20
44.8,3.337151e+20
45.0,3.111307e+20
45.2,3.211994e+20
45.4,3.069675e+20
45.6,3.054454e+20
45.8,3.090584e+20
46.0,3.121521e+20
46.2,3.014014e+20
46.4,2.979544e+20
46.6,2.951159e+20
46.8,2.957418e+20
47.0,2.982033e+20
47.2,2.815694e+20
47.4,2.852625e+20
47.6,2.648434e+20
47.8,2.711042e+20
48.0,2.573282e+20
48.2,2.699285e+20
48.4,2.447271e+20
48.6,2.59149e+20
48.8,2.723567e+20
49.0,2.84171e+20
49.2,2.732247e+20
49.4,2.601585e+20
49.6,2.645176e+20
49.8,2.624825e+20
50.0,2.534072e+20
50.2,2.670121e+20
50.4,2.639646e+20
50.6,2.721982e+20
50.8,2.863153e+20
51.0,2.911943e+20
51.2,3.055243e+20
51.4,3.162201e+20
51.6,3.016688e+20
51.8,3.032352e+20
52.0,2.86553e+20
52.2,2.951083e+20
52.4,2.974379e+20
52.6,2.937865e+20
52.8,2.817287e+20
53.0,2.877987e+20
53.2,3.015854e+20
53.4,2.984409e+20
53.6,5.186754e+20
53.8,4.378782e+20
54.0,2.688185e+20
54.2,3.894446e+20
54.4,2.43541e+20
54.6,2.719251e+20
54.8,2.811639e+20
55.0,2.768101e+20
55.2,2.88229e+20
55.4,2.724287e+20
55.6,2.863379e+20
55.8,2.890708e+20
56.0,3.811608e+20
56.2,2.779086e+20
56.4,2.733986e+20
56.6,2.633033e+20
56.8,2.522982e+20
57.0,2.564558e+20
57.2,2.809082e+20
57.4,2.565786e+20
57.6,2.615638e+20
57.8,2.704972e+20
58.0,2.441945e+20
58.2,2.264604e+20
58.4,2.453802e+20
58.6,2.377139e+20
58.8,2.339219e+20
59.0,2.206439e+20
59.2,2.182465e+20
59.4,2.386843e+20
59.6,2.331833e+20
59.8,2.507553e+20
60.0,2.329218e+20
60.2,2.323127e+20
60.4,2.324817e+20
60.6,2.359888e+20
60.8,2.107348e+20
61.0,2.149819e+20
61.2,2.172828e+20
61.4,2.274105e+20
61.6,2.19466e+20
61.8,2.298908e+20
62.0,2.273041e+20
62.2,2.204035e+20
62.4,2.856633e+20
64.2,1.355074e+20
64.4,1.756697e+20
64.6,1.542633e+20
64.8,1.646068e+20
65.0,1.856611e+20
65.2,3.466971e+20
65.4,1.940311e+20
65.6,1.946072e+20
65.8,2.107022e+20
66.4,1.956325e+20
66.6,2.030832e+20
66.8,2.225347e+20
67.0,1.942362e+20
67.2,2.029209e+20
67.4,1.964445e+20
67.6,1.969094e+20
67.8,1.834468e+20
68.0,1.885713e+20
68.2,1.887924e+20
68.4,1.797278e+20
68.6,1.92268e+20
68.8,1.875914e+20
69.0,1.756012e+20
69.2,1.918182e+20
69.4,1.847304e+20
69.6,1.765368e+20
69.8,1.720357e+20
70.0,1.873792e+20
70.2,1.893101e+20
70.4,1.948612e+20
70.6,1.974675e+20
70.8,1.939956e+20
71.0,1.915096e+20
71.2,1.812952e+20
71.4,1.734299e+20
71.6,1.789067e+20
71.8,1.74724e+20
72.0,1.722816e+20
72.2,1.689804e+20
72.4,1.672433e+20
72.6,1.594549e+20
72.8,1.525354e+20
73.0,1.596284e+20
73.2,1.529348e+20
73.4,1.513796e+20
73.6,1.449017e+20
73.8,1.423156e+20
74.0,1.431112e+20
