time,unsigned_flux
0.0,2.176992e+20
0.2,2.921962e+20
0.4,2.525543e+20
0.6,3.70708e+20
0.8,4.418598e+20
1.0,5.152324e+20
1.4,5.131538e+20
1.8,8.183474e+20
2.0,9.046047e+20
2.8,1.141252e+21
3.2,1.375729e+21
3.4,1.527534e+21
3.6,1.366052e+21
3.8,1.459072e+21
4.0,1.511225e+21
4.2,1.481578e+21
4.4,1.493224e+21
5.2,1.738921e+21
5.4,1.683996e+21
5.6,1.681524e+21
5.8,1.716389e+21
6.0,1.59738e+21
6.2,1.643526e+21
6.4,1.777345e+21
7.4,1.781769e+21
7.8,1.758356e+21
8.0,1.737825e+21
8.2,1.742436e+21
8.4,2.200683e+21
8.6,2.274362e+21
8.8,2.309286e+21
9.0,2.372096e+21
9.2,2.782982e+21
9.4,2.793677e+21
9.6,2.801167e+21
9.8,2.78967e+21
10.0,2.833375e+21
10.2,2.721891e+21
10.4,2.663755e+21
10.6,2.601629e+21
10.8,2.618873e+21
11.0,2.416167e+21
11.2,2.309977e+21
11.4,2.337439e+21
11.6,2.259154e+21
11.8,2.208362e+21
12.0,2.175e+21
12.2,2.226758e+21
12.4,2.235231e+21
12.6,2.252941e+21
13.4,2.217661e+21
13.6,2.365966e+21
13.8,2.306895e+21
14.0,2.309319e+21
14.2,2.332547e+21
14.4,2.337464e+21
14.6,2.28386e+21
14.8,2.227493e+21
15.0,2.191351e+21
15.6,2.084435e+21
16.2,2.01331e+21
16.4,1.896518e+21
16.6,1.789747e+21
16.8,1.785673e+21
17.0,1.736738e+21
17.2,1.749737e+21
17.4,1.733184e+21
17.6,1.701664e+21
17.8,1.716523e+21
18.0,1.654193e+21
18.2,1.642124e+21
18.4,1.577918e+21
18.6,1.561246e+21
18.8,1.57605e+21
19.0,1.593256e+21
19.2,1.520482e+21
19.4,1.535447e+21
19.6,1.470581e+21
19.8,1.469239e+21
20.0,1.507732e+21
20.2,1.586374e+21
20.4,1.618886e+21
20.6,2.07284e+21
20.8,2.071487e+21
21.0,2.098389e+21
21.2,2.195658e+21
21.4,2.298508e+21
21.6,2.4997e+21
21.8,2.607047e+21
22.0,2.567458e+21
22.2,2.609864e+21
22.4,3.10767e+21
22.6,3.076895e+21
22.8,3.10174e+21
23.0,3.117789e+21
23.2,3.079004e+21
23.4,3.034149e+21
