time,unsigned_flux
0.0,1.511049e+19
0.2,4.381653e+19
0.4,2.437812e+20
0.6,2.667355e+20
0.8,2.794947e+20
1.0,3.60935e+20
1.2,4.672453e+20
1.4,5.683087e+20
1.6,6.027245e+20
1.8,6.215553e+20
2.0,6.552384e+20
2.2,6.352903e+20
2.4,6.610068e+20
2.6,6.776686e+20
2.8,6.916931e+20
3.0,6.821778e+20
3.2,6.909328e+20
3.4,7.119592e+20
3.6,7.482217e+20
3.8,7.411725e+20
4.0,7.24948e+20
4.2,7.28837e+20
4.6,7.222532e+20
4.8,7.202224e+20
5.0,7.221399e+20
5.2,7.507976e+20
5.4,7.317095e+20
5.6,7.589558e+20
5.8,7.904212e+20
6.0,7.9455e+20
6.2,8.011092e+20
6.4,8.07144e+20
6.6,8.116031e+20
6.8,8.032716e+20
7.0,8.008924e+20
7.2,8.305664e+20
7.4,8.299636e+20
7.6,8.363171e+20
7.8,8.580618e+20
8.0,8.355132e+20
8.2,8.700275e+20
8.4,8.667629e+20
8.6,8.855336e+20
8.8,8.967228e+20
9.0,9.181036e+20
9.2,9.333936e+20
9.4,9.42932e+20
9.6,9.976764e+20
9.8,1.043351e+21
10.0,1.056298e+21
10.2,1.115136e+21
10.4,1.140495e+21
10.6,1.219837e+21
10.8,1.254597e+21
11.0,1.321069e+21
11.2,1.354179e+21
11.4,1.385897e+21
11.6,1.41863e+21
11.8,1.418281e+21
12.0,1.484711e+21
12.2,1.535973e+21
12.4,1.549244e+21
12.6,1.578912e+21
12.8,1.58781e+21
13.0,1.575017e+21
13.2,1.638092e+21
13.4,1.656906e+21
13.6,1.73323e+21
13.8,1.738702e+21
14.0,1.784494e+21
14.2,1.754271e+21
14.4,1.793217e+21
14.6,1.847111e+21
14.8,1.893754e+21
15.0,1.918206e+21
15.2,1.920796e+21
15.4,1.933734e+21
15.6,2.008912e+21
15.8,2.025855e+21
16.0,2.008546e+21
16.2,2.080482e+21
16.4,2.105015e+21
16.6,2.131884e+21
16.8,2.140289e+21
17.0,2.144285e+21
17.2,2.120441e+21
17.4,2.134598e+21
17.6,2.149269e+21
17.8,2.16904e+21
18.0,2.181477e+21
18.2,2.191409e+21
18.4,2.202974e+21
18.6,2.193031e+21
18.8,2.211426e+21
19.0,2.229028e+21
19.2,2.225808e+21
19.4,2.233166e+21
19.6,2.257759e+21
19.8,2.241663e+21
20.0,2.237596e+21
20.2,2.20523e+21
20.4,2.266093e+21
20.6,2.238275e+21
20.8,2.223286e+21
21.0,2.21685e+21
21.2,2.238057e+21
21.4,2.181887e+21
21.6,2.211707e+21
21.8,2.187058e+21
22.0,2.167316e+21
22.2,2.131931e+21
22.4,2.172859e+21
22.6,2.200099e+21
22.8,2.185621e+21
23.0,2.198427e+21
23.2,2.200841e+21
23.4,2.196278e+21
23.6,2.162931e+21
23.8,2.187445e+21
24.0,2.201905e+21
24.2,2.186987e+21
24.4,2.162544e+21
24.6,2.128453e+21
24.8,2.101676e+21
25.0,2.12121e+21
25.2,2.109485e+21
25.4,2.0433e+21
25.6,2.039865e+21
25.8,2.05557e+21
26.0,2.041992e+21
26.2,2.042487e+21
26.4,2.04812e+21
26.6,2.028105e+21
26.8,2.054414e+21
27.0,2.053757e+21
27.2,2.040305e+21
27.4,2.042357e+21
27.6,2.140897e+21
28.0,2.15763e+21
28.2,2.151475e+21
28.4,2.099534e+21
28.6,2.106533e+21
28.8,2.110388e+21
29.0,2.155267e+21
29.2,2.161245e+21
29.4,2.200609e+21
29.6,2.21122e+21
29.8,2.243502e+21
30.0,2.295146e+21
30.2,2.324256e+21
30.4,2.373133e+21
30.6,2.447079e+21
30.8,2.466042e+21
31.0,2.4501e+21
31.2,2.500877e+21
