time,unsigned_flux
0.0,0.0
3.2,3.968549e+19
3.4,9.54834e+19
3.6,9.755735e+19
3.8,1.320767e+20
4.0,1.704593e+20
4.2,1.511312e+20
4.4,1.535489e+20
4.6,2.462917e+20
4.8,4.443642e+20
5.0,5.928772e+20
5.2,6.857899e+20
5.4,8.580446e+20
5.6,1.204244e+21
5.8,1.380049e+21
6.0,1.608138e+21
6.2,1.868126e+21
6.4,2.227378e+21
6.6,2.535869e+21
6.8,3.231786e+21
7.0,3.697265e+21
7.2,4.035263e+21
7.4,4.226427e+21
7.6,4.57277e+21
7.8,4.989684e+21
8.0,5.738778e+21
8.2,5.962413e+21
8.4,6.683089e+21
8.6,7.141438e+21
8.8,7.636274e+21
9.0,7.947775e+21
9.2,8.370589e+21
9.4,8.764255e+21
9.6,9.257438e+21
9.8,9.612235e+21
10.0,9.831743e+21
10.2,1.017487e+22
10.4,1.045676e+22
10.6,1.080986e+22
10.8,1.100365e+22
11.0,1.121756e+22
11.2,1.145034e+22
11.4,1.157486e+22
11.6,1.175308e+22
11.8,1.206919e+22
12.0,1.220921e+22
12.2,1.235158e+22
12.4,1.260259e+22
12.6,1.280681e+22
12.8,1.279133e+22
13.0,1.29718e+22
13.2,1.300517e+22
13.4,1.318064e+22
13.6,1.347703e+22
13.8,1.355687e+22
14.0,1.389304e+22
14.2,1.42402e+22
14.4,1.416425e+22
14.6,1.443804e+22
14.8,1.455407e+22
15.0,1.44195e+22
15.2,1.431661e+22
15.4,1.433601e+22
15.6,1.411335e+22
15.8,1.418033e+22
16.0,1.416127e+22
16.2,1.431685e+22
16.4,1.436274e+22
16.6,1.436169e+22
16.8,1.485291e+22
17.0,1.476197e+22
17.2,1.493202e+22
17.4,1.517657e+22
17.6,1.535803e+22
17.8,1.575792e+22
18.0,1.585973e+22
18.2,1.65173e+22
18.4,1.660039e+22
18.6,1.694851e+22
18.8,1.736563e+22
19.0,1.751295e+22
19.2,1.826264e+22
19.4,1.865144e+22
19.6,1.891026e+22
19.8,1.951918e+22
20.0,2.020723e+22
20.2,2.051787e+22
20.4,2.086254e+22
20.6,2.117632e+22
20.8,2.201628e+22
21.0,2.239356e+22
21.2,2.320155e+22
21.4,2.367549e+22
21.6,2.412851e+22
21.8,2.438994e+22
22.0,2.46634e+22
22.2,2.479888e+22
22.4,2.509368e+22
22.6,2.534843e+22
22.8,2.522304e+22
23.0,2.55733e+22
23.2,2.553164e+22
23.4,2.587597e+22
23.6,2.590749e+22
23.8,2.62747e+22
24.0,2.644534e+22
24.2,2.658657e+22
24.4,2.722285e+22
24.6,2.743354e+22
24.8,2.772035e+22
25.0,2.812813e+22
25.2,2.845733e+22
25.4,2.860028e+22
25.6,2.861555e+22
25.8,2.841736e+22
26.0,2.822451e+22
26.2,2.847304e+22
26.4,2.836087e+22
26.6,2.825116e+22
26.8,2.825556e+22
27.0,2.82714e+22
27.2,2.806609e+22
27.4,2.790205e+22
27.6,2.782211e+22
27.8,2.794691e+22
28.0,2.775506e+22
28.2,2.768439e+22
28.4,2.791819e+22
28.6,2.811453e+22
28.8,2.805423e+22
29.0,2.87398e+22
29.2,2.892123e+22
29.4,2.897829e+22
29.6,2.940925e+22
29.8,2.965717e+22
30.0,2.973171e+22
30.2,3.00838e+22
30.4,3.023211e+22
30.6,3.014139e+22
30.8,3.031725e+22
31.0,3.025596e+22
31.2,3.044563e+22
31.4,3.034724e+22
31.6,3.070204e+22
31.8,3.057802e+22
32.0,3.04637e+22
32.2,3.045945e+22
32.4,3.047144e+22
32.6,3.057381e+22
32.8,3.050024e+22
33.0,3.027972e+22
33.2,3.065804e+22
33.4,3.070414e+22
33.6,3.08606e+22
33.8,3.095843e+22
34.0,3.065365e+22
34.2,3.044785e+22
34.4,3.024465e+22
34.6,3.019326e+22
34.8,3.021564e+22
35.0,3.001413e+22
35.2,2.99796e+22
35.4,2.987928e+22
35.6,3.00584e+22
35.8,3.036821e+22
36.0,3.025072e+22
36.2,3.007053e+22
36.4,3.050746e+22
36.6,3.055574e+22
36.8,3.105287e+22
37.0,3.101158e+22
37.2,3.116801e+22
37.4,3.13615e+22
37.6,3.158362e+22
37.8,3.162115e+22
38.0,3.16617e+22
38.2,3.164373e+22
38.4,3.171163e+22
38.6,3.18429e+22
38.8,3.169809e+22
39.0,3.138785e+22
39.2,3.081107e+22
39.4,3.076811e+22
39.6,3.027566e+22
39.8,3.005935e+22
40.0,2.973599e+22
40.2,2.983278e+22
40.4,2.990932e+22
40.6,2.982521e+22
40.8,2.99513e+22
41.0,2.990036e+22
41.2,3.018038e+22
41.4,3.016597e+22
41.6,3.033846e+22
41.8,3.043996e+22
42.0,3.047197e+22
42.2,3.064964e+22
42.4,3.089065e+22
42.6,3.105818e+22
42.8,3.098871e+22
43.0,3.103027e+22
43.2,3.132982e+22
43.4,3.141727e+22
43.6,3.149484e+22
43.8,3.144486e+22
44.0,3.159029e+22
44.2,3.144042e+22
44.4,3.154414e+22
44.6,3.15806e+22
44.8,3.162627e+22
45.0,3.159102e+22
45.2,3.150392e+22
45.4,3.147346e+22
45.6,3.13637e+22
45.8,3.146159e+22
46.0,3.13153e+22
46.2,3.145223e+22
46.4,3.126236e+22
46.6,3.105966e+22
46.8,3.106955e+22
47.0,3.085856e+22
47.2,3.095878e+22
47.4,3.084224e+22
47.6,3.106923e+22
47.8,3.121832e+22
48.0,3.129565e+22
48.2,3.183901e+22
48.4,3.239927e+22
48.6,3.270445e+22
48.8,3.311744e+22
49.0,3.336966e+22
49.2,3.360626e+22
49.4,3.374733e+22
49.6,3.37561e+22
49.8,3.380571e+22
50.0,3.343342e+22
50.2,3.313779e+22
50.4,3.302066e+22
50.6,3.258973e+22
50.8,3.231574e+22
51.0,3.216394e+22
51.2,3.200207e+22
51.4,3.166466e+22
51.6,3.16395e+22
51.8,3.14696e+22
52.0,3.129681e+22
52.2,3.142693e+22
52.4,3.152474e+22
52.6,3.172821e+22
52.8,3.182169e+22
53.0,3.220927e+22
53.2,3.228758e+22
53.4,3.247747e+22
53.6,3.283128e+22
53.8,3.318979e+22
54.0,3.320861e+22
54.2,3.342664e+22
54.4,3.337955e+22
54.6,3.341351e+22
54.8,3.354697e+22
55.0,3.330554e+22
55.2,3.347551e+22
55.4,3.349134e+22
55.6,3.377466e+22
55.8,3.398401e+22
56.0,3.395034e+22
56.2,3.383526e+22
56.4,3.393015e+22
56.6,3.385978e+22
56.8,3.384759e+22
57.0,3.376146e+22
57.2,3.361084e+22
57.4,3.357663e+22
57.6,3.344353e+22
57.8,3.318584e+22
58.0,3.297092e+22
58.2,3.28985e+22
58.4,3.25075e+22
58.6,3.213438e+22
58.8,3.194508e+22
59.0,3.164163e+22
59.2,3.126096e+22
59.4,3.094614e+22
59.6,3.097957e+22
59.8,3.097143e+22
60.0,3.095131e+22
60.2,3.082933e+22
60.4,3.096009e+22
60.6,3.114107e+22
60.8,3.131457e+22
61.0,3.15609e+22
61.2,3.171381e+22
61.4,3.202503e+22
61.6,3.21399e+22
61.8,3.238674e+22
62.0,3.229081e+22
62.2,3.282053e+22
62.4,3.251932e+22
62.6,3.251604e+22
62.8,3.231601e+22
63.0,3.219888e+22
63.2,3.174366e+22
63.4,3.117833e+22
63.6,3.256405e+22
63.8,3.036225e+22
64.0,3.004855e+22
64.2,2.989853e+22
64.4,2.965406e+22
64.6,2.943458e+22
64.8,2.944234e+22
65.0,2.949284e+22
65.2,3.019391e+22
65.4,3.002476e+22
65.6,3.024878e+22
65.8,2.990249e+22
66.0,3.005164e+22
66.2,3.000913e+22
66.4,2.997954e+22
66.6,3.030289e+22
66.8,3.035957e+22
67.0,3.031083e+22
67.2,2.981468e+22
67.4,3.000492e+22
67.6,2.976408e+22
67.8,3.022896e+22
68.0,2.985077e+22
