true_time,time,unsigned_flux
2012.10.19_05:48:00_TAI,34.2,3.158362e+22
2012.10.19_06:24:00_TAI,34.8,3.164373e+22
2012.10.19_06:36:00_TAI,35.0,3.171163e+22
2012.10.19_06:48:00_TAI,35.2,3.184290e+22
2012.10.19_07:00:00_TAI,35.4,3.169809e+22
2012.10.19_07:12:00_TAI,35.6,3.138785e+22
2012.10.19_07:24:00_TAI,35.8,3.081107e+22
2012.10.19_07:36:00_TAI,36.0,3.076811e+22
2012.10.19_07:48:00_TAI,36.2,3.027566e+22
2012.10.19_08:00:00_TAI,36.4,3.005935e+22
2012.10.19_08:12:00_TAI,36.6,2.973599e+22
2012.10.19_08:24:00_TAI,36.8,2.983278e+22
2012.10.19_08:36:00_TAI,37.0,2.990932e+22
2012.10.19_08:48:00_TAI,37.2,2.982521e+22
2012.10.19_09:00:00_TAI,37.4,2.995130e+22
2012.10.19_09:12:00_TAI,37.6,2.990036e+22
2012.10.19_09:24:00_TAI,37.8,3.018038e+22
2012.10.19_09:36:00_TAI,38.0,3.016597e+22
2012.10.19_09:48:00_TAI,38.2,3.033846e+22
2012.10.19_10:00:00_TAI,38.4,3.043996e+22
2012.10.19_10:12:00_TAI,38.6,3.047197e+22
2012.10.19_10:24:00_TAI,38.8,3.064964e+22
2012.10.19_10:36:00_TAI,39.0,3.089065e+22
2012.10.19_10:48:00_TAI,39.2,3.105818e+22
2012.10.19_11:00:00_TAI,39.4,3.098871e+22
2012.10.19_11:12:00_TAI,39.6,3.103027e+22
2012.10.19_11:24:00_TAI,39.8,3.132982e+22
2012.10.19_11:36:00_TAI,40.0,3.141727e+22
2012.10.19_11:48:00_TAI,40.2,3.149484e+22
2012.10.19_12:00:00_TAI,40.4,3.144486e+22
2012.10.19_12:12:00_TAI,40.6,3.159029e+22
2012.10.19_12:24:00_TAI,40.8,3.144042e+22
2012.10.19_12:36:00_TAI,41.0,3.154414e+22
2012.10.19_12:48:00_TAI,41.2,3.158060e+22
2012.10.19_13:00:00_TAI,41.4,3.162627e+22
2012.10.19_13:12:00_TAI,41.6,3.159102e+22
2012.10.19_13:24:00_TAI,41.8,3.150392e+22
2012.10.19_13:36:00_TAI,42.0,3.147346e+22
2012.10.19_13:48:00_TAI,42.2,3.136370e+22
2012.10.19_14:00:00_TAI,42.4,3.146159e+22
2012.10.19_14:12:00_TAI,42.6,3.131530e+22
2012.10.19_14:24:00_TAI,42.8,3.145223e+22
2012.10.19_14:36:00_TAI,43.0,3.126236e+22
2012.10.19_14:48:00_TAI,43.2,3.105966e+22
2012.10.19_15:00:00_TAI,43.4,3.106955e+22
2012.10.19_15:12:00_TAI,43.6,3.085856e+22
2012.10.19_15:24:00_TAI,43.8,3.095878e+22
