true_time,time,unsigned_flux
2013.04.29_08:00:00_TAI,64.4,5.380540e+22
2013.04.29_08:12:00_TAI,64.6,5.375276e+22
2013.04.29_08:24:00_TAI,64.8,5.382273e+22
2013.04.29_08:36:00_TAI,65.0,5.408298e+22
2013.04.29_08:48:00_TAI,65.2,5.437618e+22
2013.04.29_09:00:00_TAI,65.4,5.449152e+22
2013.04.29_09:12:00_TAI,65.6,5.356024e+22
2013.04.29_09:24:00_TAI,65.8,5.428929e+22
2013.04.29_09:36:00_TAI,66.0,5.385555e+22
2013.04.29_09:48:00_TAI,66.2,5.367875e+22
2013.04.29_10:00:00_TAI,66.4,5.320608e+22
2013.04.29_10:12:00_TAI,66.6,5.283001e+22
2013.04.29_10:24:00_TAI,66.8,5.252775e+22
2013.04.29_10:36:00_TAI,67.0,5.262161e+22
2013.04.29_10:48:00_TAI,67.2,5.214892e+22
2013.04.29_11:00:00_TAI,67.4,5.221142e+22
2013.04.29_11:12:00_TAI,67.6,5.274492e+22
2013.04.29_11:24:00_TAI,67.8,5.266509e+22
2013.04.29_11:36:00_TAI,68.0,5.296083e+22
2013.04.29_11:48:00_TAI,68.2,5.303665e+22
2013.04.29_12:00:00_TAI,68.4,5.364566e+22
2013.04.29_12:12:00_TAI,68.6,5.333709e+22
2013.04.29_12:24:00_TAI,68.8,5.362418e+22
2013.04.29_12:36:00_TAI,69.0,5.450241e+22
2013.04.29_12:48:00_TAI,69.2,5.408793e+22
2013.04.29_13:00:00_TAI,69.4,5.449222e+22
2013.04.29_13:12:00_TAI,69.6,5.422040e+22
2013.04.29_13:24:00_TAI,69.8,5.565189e+22
2013.04.29_13:36:00_TAI,70.0,5.687189e+22
2013.04.29_13:48:00_TAI,70.2,5.709524e+22
2013.04.29_14:00:00_TAI,70.4,5.772207e+22
2013.04.29_14:12:00_TAI,70.6,5.829890e+22
2013.04.29_14:24:00_TAI,70.8,5.896774e+22
2013.04.29_14:36:00_TAI,71.0,5.965229e+22
2013.04.29_14:48:00_TAI,71.2,6.041926e+22
2013.04.29_15:00:00_TAI,71.4,6.124723e+22
2013.04.29_15:12:00_TAI,71.6,6.204745e+22
2013.04.29_15:24:00_TAI,71.8,6.254433e+22
2013.04.29_15:36:00_TAI,72.0,6.287956e+22
2013.04.29_15:48:00_TAI,72.2,6.348223e+22
2013.04.29_16:00:00_TAI,72.4,6.403033e+22
2013.04.29_16:12:00_TAI,72.6,6.420286e+22
2013.04.29_16:24:00_TAI,72.8,6.483611e+22
2013.04.29_16:36:00_TAI,73.0,6.414715e+22
2013.04.29_16:48:00_TAI,73.2,6.410190e+22
2013.04.29_17:24:00_TAI,73.8,6.330657e+22
2013.04.29_17:36:00_TAI,74.0,6.271243e+22
2013.04.29_17:48:00_TAI,74.2,6.300544e+22
2013.04.29_18:36:00_TAI,75.0,6.352725e+22
2013.04.29_19:12:00_TAI,75.6,6.489041e+22
2013.04.29_19:24:00_TAI,75.8,6.538434e+22
2013.04.29_19:36:00_TAI,76.0,6.689065e+22
2013.04.29_19:48:00_TAI,76.2,6.789700e+22
2013.04.29_20:00:00_TAI,76.4,6.932156e+22
2013.04.29_20:12:00_TAI,76.6,6.958680e+22
2013.04.29_20:24:00_TAI,76.8,7.029261e+22
2013.04.29_20:36:00_TAI,77.0,7.110679e+22
2013.04.29_20:48:00_TAI,77.2,7.201850e+22
2013.04.29_21:00:00_TAI,77.4,7.205388e+22
2013.04.29_21:12:00_TAI,77.6,7.235870e+22
2013.04.29_21:24:00_TAI,77.8,7.243294e+22
2013.04.29_21:36:00_TAI,78.0,7.261438e+22
2013.04.29_21:48:00_TAI,78.2,7.217781e+22
2013.04.29_22:00:00_TAI,78.4,7.238316e+22
2013.04.29_22:12:00_TAI,78.6,7.302975e+22
2013.04.29_22:24:00_TAI,78.8,7.301844e+22
2013.04.29_22:36:00_TAI,79.0,7.279135e+22
2013.04.29_22:48:00_TAI,79.2,7.297083e+22
2013.04.29_23:00:00_TAI,79.4,7.303143e+22
