time,unsigned_flux
0.0,4.744694e+20
0.2,1.321253e+21
0.4,1.745889e+21
0.6,2.023216e+21
0.8,2.338106e+21
1.0,2.47094e+21
1.2,2.74276e+21
1.4,3.02186e+21
1.6,3.393853e+21
1.8,3.686126e+21
2.0,4.282418e+21
2.2,4.636937e+21
2.4,4.859823e+21
2.6,5.173161e+21
2.8,5.251975e+21
3.0,5.379539e+21
3.2,5.473913e+21
3.4,5.565128e+21
3.6,5.762239e+21
3.8,5.78634e+21
4.0,6.068971e+21
4.2,6.039931e+21
4.4,6.310172e+21
4.6,6.766877e+21
4.8,6.944323e+21
5.0,7.096619e+21
5.2,7.419312e+21
5.4,7.439912e+21
5.6,7.546141e+21
5.8,7.37466e+21
6.0,7.39889e+21
6.2,7.441443e+21
6.4,7.537325e+21
6.6,7.569982e+21
6.8,7.598526e+21
7.0,7.664457e+21
7.2,7.514776e+21
7.4,7.442809e+21
7.6,7.566248e+21
7.8,7.564769e+21
8.0,7.300062e+21
8.2,8.258372e+21
8.4,9.00947e+21
8.6,8.813649e+21
8.8,9.211868e+21
9.0,9.284775e+21
9.2,9.271627e+21
9.4,1.009343e+22
9.6,1.042036e+22
9.8,1.053486e+22
10.0,1.057341e+22
10.2,1.043103e+22
10.4,1.06874e+22
10.6,1.084564e+22
10.8,1.073523e+22
11.0,1.064132e+22
11.2,1.076187e+22
11.4,1.103251e+22
11.6,1.072952e+22
11.8,1.045711e+22
12.0,1.038073e+22
12.2,1.042655e+22
12.4,1.040777e+22
12.6,1.020641e+22
12.8,1.034764e+22
13.0,1.005017e+22
13.2,9.88004e+21
13.4,9.801437e+21
13.6,9.688586e+21
13.8,9.692324e+21
14.0,9.668528e+21
14.2,9.629882e+21
14.4,9.811727e+21
14.6,9.755758e+21
14.8,9.751785e+21
15.0,9.793608e+21
15.2,9.679099e+21
15.4,9.895182e+21
15.6,1.001849e+22
15.8,9.951452e+21
16.0,9.82621e+21
16.2,1.007546e+22
16.4,1.013238e+22
16.6,1.002411e+22
16.8,1.006721e+22
17.0,9.984381e+21
17.2,9.807479e+21
17.4,9.72017e+21
17.6,9.684044e+21
17.8,9.52879e+21
18.0,9.401863e+21
18.2,9.237141e+21
18.4,9.377506e+21
18.6,9.362521e+21
18.8,9.211905e+21
19.0,9.415478e+21
19.2,9.249182e+21
19.4,9.193506e+21
19.6,9.10095e+21
19.8,9.014192e+21
20.0,8.985088e+21
20.2,9.097954e+21
20.4,9.084415e+21
20.6,9.098041e+21
20.8,8.844823e+21
21.0,9.01549e+21
21.2,8.814431e+21
21.4,9.073796e+21
21.6,9.039144e+21
21.8,9.070653e+21
22.0,9.009999e+21
22.2,9.046213e+21
22.4,9.022636e+21
22.6,9.156367e+21
22.8,9.327617e+21
23.0,9.297253e+21
23.2,9.373126e+21
23.4,9.538814e+21
23.6,9.651029e+21
23.8,9.651798e+21
24.0,9.646847e+21
24.2,9.64116e+21
24.4,9.663442e+21
24.6,9.645747e+21
24.8,9.63423e+21
25.0,9.55441e+21
25.2,9.47642e+21
25.4,9.377978e+21
25.6,9.213205e+21
25.8,9.305989e+21
26.0,9.065819e+21
26.2,9.054767e+21
26.4,8.872961e+21
