true_time,time,unsigned_flux
2012.08.30_06:48:00_TAI,0.0,3.895301e+18
2012.08.30_07:00:00_TAI,0.2,6.838939e+19
2012.08.30_07:12:00_TAI,0.4,1.023264e+20
2012.08.30_07:24:00_TAI,0.6,2.236143e+20
2012.08.30_07:36:00_TAI,0.8,2.510835e+20
2012.08.30_07:48:00_TAI,1.0,2.513924e+20
2012.08.30_08:00:00_TAI,1.2,2.455345e+20
2012.08.30_08:12:00_TAI,1.4,2.726490e+20
2012.08.30_08:24:00_TAI,1.6,3.071057e+20
2012.08.30_08:36:00_TAI,1.8,3.250619e+20
2012.08.30_08:48:00_TAI,2.0,3.429592e+20
2012.08.30_09:00:00_TAI,2.2,3.373549e+20
2012.08.30_09:12:00_TAI,2.4,3.012617e+20
2012.08.30_09:24:00_TAI,2.6,2.931700e+20
2012.08.30_09:36:00_TAI,2.8,3.191924e+20
2012.08.30_09:48:00_TAI,3.0,3.646095e+20
2012.08.30_10:00:00_TAI,3.2,4.348145e+20
2012.08.30_10:12:00_TAI,3.4,4.796871e+20
2012.08.30_10:24:00_TAI,3.6,4.898661e+20
2012.08.30_10:36:00_TAI,3.8,5.320787e+20
2012.08.30_10:48:00_TAI,4.0,5.120838e+20
2012.08.30_11:00:00_TAI,4.2,5.646130e+20
2012.08.30_11:12:00_TAI,4.4,5.625812e+20
2012.08.30_11:24:00_TAI,4.6,5.830451e+20
2012.08.30_11:36:00_TAI,4.8,6.008488e+20
2012.08.30_11:48:00_TAI,5.0,5.891017e+20
2012.08.30_12:00:00_TAI,5.2,5.728907e+20
2012.08.30_12:12:00_TAI,5.4,5.327908e+20
2012.08.30_12:24:00_TAI,5.6,5.255588e+20
2012.08.30_12:36:00_TAI,5.8,5.373492e+20
2012.08.30_12:48:00_TAI,6.0,5.562663e+20
2012.08.30_13:00:00_TAI,6.2,5.359369e+20
2012.08.30_13:12:00_TAI,6.4,5.407455e+20
2012.08.30_13:24:00_TAI,6.6,5.104233e+20
2012.08.30_13:36:00_TAI,6.8,4.911919e+20
2012.08.30_13:48:00_TAI,7.0,4.676554e+20
2012.08.30_14:00:00_TAI,7.2,4.597136e+20
2012.08.30_14:12:00_TAI,7.4,4.612114e+20
2012.08.30_14:24:00_TAI,7.6,4.185283e+20
2012.08.30_14:36:00_TAI,7.8,4.159586e+20
2012.08.30_15:36:00_TAI,8.8,3.648200e+20
2012.08.30_15:48:00_TAI,9.0,3.328466e+20
2012.08.30_16:00:00_TAI,9.2,3.517195e+20
2012.08.30_16:12:00_TAI,9.4,3.365769e+20
2012.08.30_16:24:00_TAI,9.6,2.785699e+20
2012.08.30_16:36:00_TAI,9.8,2.907255e+20
2012.08.30_16:48:00_TAI,10.0,2.543894e+20
2012.08.30_17:00:00_TAI,10.2,2.424587e+20
2012.08.30_17:12:00_TAI,10.4,2.283797e+20
2012.08.30_17:24:00_TAI,10.6,2.126903e+20
2012.08.30_17:36:00_TAI,10.8,2.429367e+20
2012.08.30_17:48:00_TAI,11.0,2.088800e+20
2012.08.30_18:24:00_TAI,11.6,1.903651e+20
2012.08.30_18:36:00_TAI,11.8,1.824871e+20
2012.08.30_18:48:00_TAI,12.0,1.726679e+20
2012.08.30_19:00:00_TAI,12.2,1.796106e+20
2012.08.30_19:12:00_TAI,12.4,2.181490e+20
2012.08.30_19:24:00_TAI,12.6,2.167789e+20
2012.08.30_19:36:00_TAI,12.8,2.389470e+20
2012.08.30_19:48:00_TAI,13.0,2.437790e+20
2012.08.30_20:00:00_TAI,13.2,2.125056e+20
2012.08.30_20:12:00_TAI,13.4,2.121468e+20
2012.08.30_20:24:00_TAI,13.6,2.280385e+20
2012.08.30_20:36:00_TAI,13.8,2.014450e+20
2012.08.30_20:48:00_TAI,14.0,2.277363e+20
2012.08.30_21:00:00_TAI,14.2,1.999168e+20
2012.08.30_21:12:00_TAI,14.4,1.869841e+20
2012.08.30_21:24:00_TAI,14.6,1.896384e+20
2012.08.30_21:36:00_TAI,14.8,1.918262e+20
2012.08.30_21:48:00_TAI,15.0,1.869549e+20
2012.08.30_22:00:00_TAI,15.2,1.772947e+20
2012.08.30_22:12:00_TAI,15.4,1.560802e+20
2012.08.30_22:24:00_TAI,15.6,1.772634e+20
2012.08.30_22:36:00_TAI,15.8,1.608745e+20
2012.08.30_22:48:00_TAI,16.0,1.559794e+20
2012.08.30_23:00:00_TAI,16.2,2.362025e+20
2012.08.30_23:12:00_TAI,16.4,2.490762e+20
2012.08.30_23:24:00_TAI,16.6,3.992772e+20
2012.08.30_23:36:00_TAI,16.8,4.374335e+20
2012.08.30_23:48:00_TAI,17.0,4.484521e+20
2012.08.31_00:00:00_TAI,17.2,4.921265e+20
2012.08.31_00:12:00_TAI,17.4,4.884918e+20
2012.08.31_00:24:00_TAI,17.6,4.942267e+20
2012.08.31_00:36:00_TAI,17.8,5.266905e+20
2012.08.31_00:48:00_TAI,18.0,5.194872e+20
2012.08.31_01:00:00_TAI,18.2,5.211670e+20
