time,unsigned_flux
38.0,3.387192e+21
38.2,3.413092e+21
38.4,3.397160e+21
38.6,3.337660e+21
38.8,3.351111e+21
39.0,3.407804e+21
39.2,4.491618e+21
39.4,4.553346e+21
39.6,4.775317e+21
39.8,5.228125e+21
40.0,5.335069e+21
40.2,5.359528e+21
40.4,5.399549e+21
40.6,5.512842e+21
40.8,5.591828e+21
41.0,5.530625e+21
41.2,5.565040e+21
41.8,5.957154e+21
42.0,5.997175e+21
42.2,5.976697e+21
42.4,6.186298e+21
42.6,6.289071e+21
42.8,6.499913e+21
43.0,6.541423e+21
43.2,6.748854e+21
43.4,6.925830e+21
43.6,6.944592e+21
43.8,7.134670e+21
44.0,7.208988e+21
44.2,7.301333e+21
44.8,8.204099e+21
45.0,8.376924e+21
45.2,8.486657e+21
45.4,8.483231e+21
45.6,8.590083e+21
45.8,8.769486e+21
46.0,9.225909e+21
46.2,9.262005e+21
46.4,9.392169e+21
46.6,9.493573e+21
46.8,9.638208e+21
47.0,9.827940e+21
47.2,1.023046e+22
47.4,1.062349e+22
47.6,1.109956e+22
47.8,1.169134e+22
48.0,1.224299e+22
48.2,1.243869e+22
48.4,1.257849e+22
48.6,1.286997e+22
48.8,1.292983e+22
49.0,1.342026e+22
49.2,1.350379e+22
49.4,1.368887e+22
49.6,1.384445e+22
49.8,1.422195e+22
50.0,1.423075e+22
50.2,1.439776e+22
50.4,1.432154e+22
50.6,1.441396e+22
50.8,1.457382e+22
51.0,1.481650e+22
51.2,1.527580e+22
51.4,1.513152e+22
51.6,1.526065e+22
51.8,1.528084e+22
52.0,1.543443e+22
52.2,1.530384e+22
52.4,1.540201e+22
52.6,1.527435e+22
52.8,1.536673e+22
53.0,1.539684e+22
53.2,1.556545e+22
53.4,1.555569e+22
53.6,1.578877e+22
53.8,1.567469e+22
54.0,1.564974e+22
54.2,1.576813e+22
54.4,1.589732e+22
54.6,1.607453e+22
54.8,1.616362e+22
55.0,1.607687e+22
55.2,1.617618e+22
55.4,1.606436e+22
55.6,1.593215e+22
55.8,1.580164e+22
56.0,1.554440e+22
56.2,1.517955e+22
56.8,1.429973e+22
57.0,1.419039e+22
57.2,1.409351e+22
57.4,1.419444e+22
57.6,1.438984e+22
57.8,1.472361e+22
58.0,1.500945e+22
58.2,1.535104e+22
58.4,1.575644e+22
58.6,1.612090e+22
58.8,1.642617e+22
59.0,1.667917e+22
59.2,1.700132e+22
59.4,1.742314e+22
59.6,1.761533e+22
59.8,1.767971e+22
60.0,1.784942e+22
60.2,1.768732e+22
60.4,1.746978e+22
60.6,1.704150e+22
60.8,1.643656e+22
61.0,1.624773e+22
61.2,1.567825e+22
61.4,1.544491e+22
61.6,1.526514e+22
61.8,1.529437e+22
62.0,1.539911e+22
62.2,1.538739e+22
62.4,1.528319e+22
62.6,1.520204e+22
62.8,1.529346e+22
63.0,1.545814e+22
63.2,1.545384e+22
63.4,1.539700e+22
