true_time,time,unsigned_flux
2014.03.18_08:36:00_TAI,0.0,5.624487e+20
2014.03.18_08:48:00_TAI,0.2,6.351359e+20
2014.03.18_09:12:00_TAI,0.6,6.739376e+20
2014.03.18_09:24:00_TAI,0.8,7.718014e+20
2014.03.18_10:00:00_TAI,1.4,8.236884e+20
2014.03.18_10:12:00_TAI,1.6,8.890781e+20
2014.03.18_10:24:00_TAI,1.8,9.086246e+20
2014.03.18_10:36:00_TAI,2.0,9.238375e+20
2014.03.18_10:48:00_TAI,2.2,9.544398e+20
2014.03.18_11:00:00_TAI,2.4,9.862664e+20
2014.03.18_11:12:00_TAI,2.6,1.046539e+21
2014.03.18_11:24:00_TAI,2.8,1.101236e+21
2014.03.18_11:36:00_TAI,3.0,1.111542e+21
2014.03.18_11:48:00_TAI,3.2,1.132037e+21
2014.03.18_12:00:00_TAI,3.4,1.129126e+21
2014.03.18_12:12:00_TAI,3.6,1.155266e+21
2014.03.18_12:36:00_TAI,4.0,1.265333e+21
2014.03.18_12:48:00_TAI,4.2,1.255848e+21
2014.03.18_13:00:00_TAI,4.4,1.276353e+21
2014.03.18_13:12:00_TAI,4.6,1.309189e+21
2014.03.18_13:24:00_TAI,4.8,1.322824e+21
2014.03.18_13:36:00_TAI,5.0,1.356379e+21
2014.03.18_13:48:00_TAI,5.2,1.377168e+21
2014.03.18_14:00:00_TAI,5.4,1.410282e+21
2014.03.18_14:12:00_TAI,5.6,1.431322e+21
2014.03.18_14:24:00_TAI,5.8,1.459842e+21
2014.03.18_14:36:00_TAI,6.0,1.448914e+21
2014.03.18_14:48:00_TAI,6.2,1.524145e+21
2014.03.18_15:00:00_TAI,6.4,1.526192e+21
2014.03.18_15:12:00_TAI,6.6,1.551036e+21
2014.03.18_15:24:00_TAI,6.8,1.558824e+21
2014.03.18_15:36:00_TAI,7.0,1.608781e+21
2014.03.18_15:48:00_TAI,7.2,1.611782e+21
2014.03.18_16:00:00_TAI,7.4,1.656982e+21
2014.03.18_16:12:00_TAI,7.6,1.672417e+21
2014.03.18_16:24:00_TAI,7.8,1.722918e+21
2014.03.18_16:36:00_TAI,8.0,1.725499e+21
2014.03.18_16:48:00_TAI,8.2,1.771528e+21
2014.03.18_17:00:00_TAI,8.4,1.831927e+21
2014.03.18_17:12:00_TAI,8.6,1.855131e+21
