true_time,time,unsigned_flux
2015.08.11_07:36:00_TAI,0.0,5.807274e+17
2015.08.11_07:48:00_TAI,0.2,1.408589e+19
2015.08.11_08:00:00_TAI,0.4,1.480707e+19
2015.08.11_08:12:00_TAI,0.6,1.462667e+19
2015.08.11_08:24:00_TAI,0.8,1.807474e+19
2015.08.11_08:36:00_TAI,1.0,7.117831e+19
2015.08.11_08:48:00_TAI,1.2,1.415738e+20
2015.08.11_09:00:00_TAI,1.4,1.479831e+20
2015.08.11_09:12:00_TAI,1.6,1.615061e+20
2015.08.11_09:24:00_TAI,1.8,1.614104e+20
2015.08.11_09:36:00_TAI,2.0,1.533663e+20
2015.08.11_09:48:00_TAI,2.2,1.478355e+20
2015.08.11_10:00:00_TAI,2.4,1.426976e+20
2015.08.11_10:12:00_TAI,2.6,1.260987e+20
2015.08.11_10:24:00_TAI,2.8,1.483095e+20
2015.08.11_10:36:00_TAI,3.0,1.466825e+20
2015.08.11_10:48:00_TAI,3.2,1.614586e+20
2015.08.11_11:00:00_TAI,3.4,1.903870e+20
2015.08.11_11:12:00_TAI,3.6,2.094997e+20
2015.08.11_11:24:00_TAI,3.8,2.228903e+20
2015.08.11_11:36:00_TAI,4.0,2.099538e+20
2015.08.11_11:48:00_TAI,4.2,2.128394e+20
2015.08.11_12:00:00_TAI,4.4,2.435022e+20
2015.08.11_12:12:00_TAI,4.6,2.807677e+20
2015.08.11_12:24:00_TAI,4.8,2.942016e+20
2015.08.11_12:36:00_TAI,5.0,3.369666e+20
2015.08.11_12:48:00_TAI,5.2,3.679601e+20
2015.08.11_13:00:00_TAI,5.4,4.093985e+20
2015.08.11_13:12:00_TAI,5.6,4.353559e+20
2015.08.11_13:24:00_TAI,5.8,4.503605e+20
2015.08.11_13:36:00_TAI,6.0,4.712394e+20
2015.08.11_13:48:00_TAI,6.2,5.503357e+20
2015.08.11_14:00:00_TAI,6.4,5.792122e+20
2015.08.11_14:12:00_TAI,6.6,6.423395e+20
2015.08.11_14:24:00_TAI,6.8,6.809559e+20
2015.08.11_14:36:00_TAI,7.0,6.617918e+20
2015.08.11_14:48:00_TAI,7.2,7.337419e+20
2015.08.11_15:00:00_TAI,7.4,7.901860e+20
2015.08.11_15:12:00_TAI,7.6,7.880986e+20
2015.08.11_15:24:00_TAI,7.8,8.025077e+20
2015.08.11_15:36:00_TAI,8.0,8.176163e+20
2015.08.11_15:48:00_TAI,8.2,8.296747e+20
2015.08.11_16:00:00_TAI,8.4,8.546563e+20
2015.08.11_16:12:00_TAI,8.6,8.575587e+20
2015.08.11_16:24:00_TAI,8.8,8.213734e+20
2015.08.11_16:36:00_TAI,9.0,8.346045e+20
2015.08.11_16:48:00_TAI,9.2,8.478484e+20
2015.08.11_17:00:00_TAI,9.4,8.420849e+20
2015.08.11_17:12:00_TAI,9.6,8.754452e+20
2015.08.11_17:24:00_TAI,9.8,8.551286e+20
2015.08.11_17:36:00_TAI,10.0,8.477596e+20
2015.08.11_17:48:00_TAI,10.2,8.523382e+20
2015.08.11_18:24:00_TAI,10.8,8.758786e+20
2015.08.11_18:36:00_TAI,11.0,8.801540e+20
2015.08.11_18:48:00_TAI,11.2,8.709916e+20
2015.08.11_19:00:00_TAI,11.4,8.702534e+20
2015.08.11_19:12:00_TAI,11.6,8.407152e+20
2015.08.11_19:24:00_TAI,11.8,8.334483e+20
2015.08.11_19:36:00_TAI,12.0,8.620900e+20
2015.08.11_20:12:00_TAI,12.6,8.652001e+20
2015.08.11_20:24:00_TAI,12.8,8.866838e+20
2015.08.11_20:36:00_TAI,13.0,8.948011e+20
2015.08.11_20:48:00_TAI,13.2,9.124932e+20
2015.08.11_21:00:00_TAI,13.4,9.258005e+20
2015.08.11_21:12:00_TAI,13.6,9.342062e+20
2015.08.11_21:24:00_TAI,13.8,9.265267e+20
2015.08.11_21:36:00_TAI,14.0,9.064629e+20
2015.08.11_21:48:00_TAI,14.2,8.988713e+20
2015.08.11_22:00:00_TAI,14.4,8.992177e+20
2015.08.11_22:12:00_TAI,14.6,9.190610e+20
2015.08.11_22:24:00_TAI,14.8,9.152126e+20
2015.08.11_22:36:00_TAI,15.0,9.060987e+20
2015.08.11_22:48:00_TAI,15.2,9.008876e+20
2015.08.11_23:00:00_TAI,15.4,8.997612e+20
2015.08.11_23:12:00_TAI,15.6,8.814551e+20
2015.08.11_23:24:00_TAI,15.8,8.951512e+20
2015.08.11_23:36:00_TAI,16.0,8.854273e+20
2015.08.11_23:48:00_TAI,16.2,8.778564e+20
2015.08.12_00:00:00_TAI,16.4,8.848385e+20
2015.08.12_00:12:00_TAI,16.6,8.617297e+20
2015.08.12_00:24:00_TAI,16.8,8.722517e+20
2015.08.12_00:36:00_TAI,17.0,8.667469e+20
2015.08.12_00:48:00_TAI,17.2,8.522148e+20
2015.08.12_01:00:00_TAI,17.4,8.632279e+20
2015.08.12_01:12:00_TAI,17.6,8.333094e+20
2015.08.12_01:24:00_TAI,17.8,8.444520e+20
2015.08.12_01:36:00_TAI,18.0,8.459861e+20
2015.08.12_01:48:00_TAI,18.2,8.365371e+20
2015.08.12_02:00:00_TAI,18.4,8.425503e+20
2015.08.12_02:12:00_TAI,18.6,8.417171e+20
2015.08.12_02:24:00_TAI,18.8,8.044713e+20
2015.08.12_02:36:00_TAI,19.0,8.085701e+20
2015.08.12_02:48:00_TAI,19.2,7.789666e+20
2015.08.12_03:00:00_TAI,19.4,8.004883e+20
2015.08.12_03:12:00_TAI,19.6,7.669957e+20
2015.08.12_03:24:00_TAI,19.8,7.875361e+20
2015.08.12_03:36:00_TAI,20.0,7.912472e+20
2015.08.12_03:48:00_TAI,20.2,7.927169e+20
2015.08.12_04:00:00_TAI,20.4,7.903781e+20
2015.08.12_04:12:00_TAI,20.6,7.768292e+20
2015.08.12_04:24:00_TAI,20.8,7.798175e+20
2015.08.12_04:36:00_TAI,21.0,7.955565e+20
2015.08.12_04:48:00_TAI,21.2,7.743503e+20
2015.08.12_05:00:00_TAI,21.4,7.846704e+20
2015.08.12_05:12:00_TAI,21.6,8.030872e+20
2015.08.12_05:24:00_TAI,21.8,7.895861e+20
2015.08.12_05:36:00_TAI,22.0,7.972312e+20
2015.08.12_05:48:00_TAI,22.2,8.124886e+20
2015.08.12_06:24:00_TAI,22.8,8.212383e+20
2015.08.12_06:36:00_TAI,23.0,8.280143e+20
2015.08.12_06:48:00_TAI,23.2,8.167615e+20
2015.08.12_07:00:00_TAI,23.4,8.208855e+20
2015.08.12_07:12:00_TAI,23.6,7.902735e+20
2015.08.12_07:24:00_TAI,23.8,7.990760e+20
2015.08.12_07:36:00_TAI,24.0,7.442690e+20
2015.08.12_07:48:00_TAI,24.2,7.196357e+20
2015.08.12_08:00:00_TAI,24.4,7.284556e+20
2015.08.12_08:12:00_TAI,24.6,7.491458e+20
2015.08.12_08:24:00_TAI,24.8,7.521959e+20
2015.08.12_08:36:00_TAI,25.0,7.381165e+20
2015.08.12_08:48:00_TAI,25.2,7.227382e+20
2015.08.12_09:00:00_TAI,25.4,7.092001e+20
2015.08.12_09:12:00_TAI,25.6,6.903583e+20
2015.08.12_09:24:00_TAI,25.8,6.843266e+20
2015.08.12_09:36:00_TAI,26.0,6.728895e+20
2015.08.12_09:48:00_TAI,26.2,6.501805e+20
2015.08.12_10:00:00_TAI,26.4,6.491404e+20
2015.08.12_10:12:00_TAI,26.6,6.326049e+20
2015.08.12_10:24:00_TAI,26.8,6.577036e+20
2015.08.12_10:36:00_TAI,27.0,6.332749e+20
2015.08.12_10:48:00_TAI,27.2,6.669572e+20
2015.08.12_11:00:00_TAI,27.4,6.568327e+20
2015.08.12_11:12:00_TAI,27.6,6.508272e+20
2015.08.12_11:24:00_TAI,27.8,6.122027e+20
2015.08.12_11:36:00_TAI,28.0,6.260063e+20
2015.08.12_11:48:00_TAI,28.2,5.849216e+20
2015.08.12_12:00:00_TAI,28.4,5.692170e+20
2015.08.12_12:12:00_TAI,28.6,5.789553e+20
2015.08.12_12:24:00_TAI,28.8,5.629215e+20
2015.08.12_12:36:00_TAI,29.0,5.345504e+20
2015.08.12_12:48:00_TAI,29.2,5.308858e+20
2015.08.12_13:00:00_TAI,29.4,5.231260e+20
2015.08.12_13:12:00_TAI,29.6,5.175534e+20
2015.08.12_13:24:00_TAI,29.8,4.846624e+20
2015.08.12_13:36:00_TAI,30.0,4.971980e+20
2015.08.12_13:48:00_TAI,30.2,5.088302e+20
2015.08.12_14:00:00_TAI,30.4,5.270517e+20
2015.08.12_14:12:00_TAI,30.6,5.353597e+20
2015.08.12_14:24:00_TAI,30.8,5.202140e+20
2015.08.12_14:36:00_TAI,31.0,5.245457e+20
2015.08.12_14:48:00_TAI,31.2,5.559533e+20
2015.08.12_15:00:00_TAI,31.4,5.484878e+20
2015.08.12_15:12:00_TAI,31.6,5.433168e+20
2015.08.12_15:24:00_TAI,31.8,5.292691e+20
2015.08.12_15:36:00_TAI,32.0,5.429363e+20
2015.08.12_15:48:00_TAI,32.2,5.558722e+20
2015.08.12_16:00:00_TAI,32.4,5.254613e+20
2015.08.12_16:12:00_TAI,32.6,5.465398e+20
2015.08.12_16:24:00_TAI,32.8,5.386798e+20
2015.08.12_16:36:00_TAI,33.0,5.324186e+20
2015.08.12_16:48:00_TAI,33.2,5.179671e+20
2015.08.12_17:00:00_TAI,33.4,5.451238e+20
2015.08.12_17:12:00_TAI,33.6,5.362898e+20
2015.08.12_17:24:00_TAI,33.8,5.130074e+20
2015.08.12_17:36:00_TAI,34.0,5.183672e+20
2015.08.12_17:48:00_TAI,34.2,5.245465e+20
2015.08.12_18:24:00_TAI,34.8,4.596336e+20
2015.08.12_18:36:00_TAI,35.0,4.160480e+20
2015.08.12_18:48:00_TAI,35.2,4.337060e+20
2015.08.12_19:00:00_TAI,35.4,4.429167e+20
2015.08.12_19:12:00_TAI,35.6,4.620682e+20
2015.08.12_19:24:00_TAI,35.8,4.740688e+20
2015.08.12_19:36:00_TAI,36.0,4.844189e+20
2015.08.12_20:12:00_TAI,36.6,5.337174e+20
2015.08.12_20:24:00_TAI,36.8,5.146830e+20
2015.08.12_20:36:00_TAI,37.0,4.999798e+20
2015.08.12_20:48:00_TAI,37.2,4.935813e+20
2015.08.12_21:00:00_TAI,37.4,4.575480e+20
2015.08.12_21:12:00_TAI,37.6,4.266815e+20
2015.08.12_21:24:00_TAI,37.8,4.122676e+20
2015.08.12_21:36:00_TAI,38.0,4.088878e+20
2015.08.12_21:48:00_TAI,38.2,3.829313e+20
2015.08.12_22:00:00_TAI,38.4,4.077563e+20
2015.08.12_22:12:00_TAI,38.6,4.100709e+20
2015.08.12_22:24:00_TAI,38.8,3.804103e+20
2015.08.12_22:36:00_TAI,39.0,3.903444e+20
2015.08.12_23:36:00_TAI,40.0,3.585733e+20
2015.08.12_23:48:00_TAI,40.2,3.711307e+20
2015.08.13_00:00:00_TAI,40.4,3.599472e+20
2015.08.13_00:12:00_TAI,40.6,3.474351e+20
2015.08.13_00:24:00_TAI,40.8,3.610757e+20
2015.08.13_00:36:00_TAI,41.0,3.228083e+20
2015.08.13_00:48:00_TAI,41.2,3.212175e+20
2015.08.13_01:00:00_TAI,41.4,3.079465e+20
2015.08.13_01:12:00_TAI,41.6,2.823641e+20
2015.08.13_01:24:00_TAI,41.8,2.949915e+20
2015.08.13_01:36:00_TAI,42.0,2.849225e+20
2015.08.13_01:48:00_TAI,42.2,2.867498e+20
2015.08.13_02:00:00_TAI,42.4,2.686547e+20
2015.08.13_02:12:00_TAI,42.6,2.845236e+20
2015.08.13_02:24:00_TAI,42.8,2.907861e+20
2015.08.13_02:36:00_TAI,43.0,2.823519e+20
2015.08.13_02:48:00_TAI,43.2,2.810574e+20
2015.08.13_03:00:00_TAI,43.4,2.626481e+20
2015.08.13_03:12:00_TAI,43.6,2.691036e+20
