true_time,time,unsigned_flux
2010.05.29_01:00:00_TAI,0.0,6.572460e+19
2010.05.29_01:12:00_TAI,0.2,9.244611e+19
2010.05.29_01:24:00_TAI,0.4,1.054033e+20
2010.05.29_01:36:00_TAI,0.6,1.025094e+20
2010.05.29_01:48:00_TAI,0.8,3.450036e+20
2010.05.29_02:00:00_TAI,1.0,3.495074e+20
2010.05.29_02:12:00_TAI,1.2,3.622410e+20
2010.05.29_02:24:00_TAI,1.4,3.800025e+20
2010.05.29_02:36:00_TAI,1.6,4.422310e+20
2010.05.29_02:48:00_TAI,1.8,4.697802e+20
2010.05.29_03:00:00_TAI,2.0,5.696575e+20
2010.05.29_03:12:00_TAI,2.2,7.476194e+20
2010.05.29_03:24:00_TAI,2.4,7.974078e+20
2010.05.29_03:36:00_TAI,2.6,8.476300e+20
2010.05.29_03:48:00_TAI,2.8,8.838496e+20
2010.05.29_04:00:00_TAI,3.0,9.384198e+20
2010.05.29_04:12:00_TAI,3.2,1.052446e+21
2010.05.29_04:24:00_TAI,3.4,1.089961e+21
2010.05.29_04:36:00_TAI,3.6,1.064740e+21
2010.05.29_04:48:00_TAI,3.8,1.089876e+21
2010.05.29_05:00:00_TAI,4.0,1.084200e+21
2010.05.29_05:12:00_TAI,4.2,1.126037e+21
2010.05.29_05:24:00_TAI,4.4,1.123817e+21
2010.05.29_05:36:00_TAI,4.6,1.200317e+21
2010.05.29_05:48:00_TAI,4.8,1.245224e+21
2010.05.29_06:24:00_TAI,5.4,1.285617e+21
2010.05.29_06:36:00_TAI,5.6,1.301617e+21
2010.05.29_06:48:00_TAI,5.8,1.341367e+21
2010.05.29_07:00:00_TAI,6.0,1.361869e+21
2010.05.29_07:12:00_TAI,6.2,1.342522e+21
2010.05.29_07:24:00_TAI,6.4,1.374481e+21
2010.05.29_07:36:00_TAI,6.6,1.420915e+21
2010.05.29_07:48:00_TAI,6.8,1.404482e+21
2010.05.29_08:00:00_TAI,7.0,1.429965e+21
