time,unsigned_flux
0.0,6.57246e+19
0.2,9.244611e+19
0.4,1.054033e+20
0.6,1.025094e+20
0.8,3.450036e+20
1.0,3.495074e+20
1.2,3.62241e+20
1.4,3.800025e+20
1.6,4.42231e+20
1.8,4.697802e+20
2.0,5.696575e+20
2.2,7.476194e+20
2.4,7.974078e+20
2.6,8.4763e+20
2.8,8.838496e+20
3.0,9.384198e+20
3.2,1.052446e+21
3.4,1.089961e+21
3.6,1.06474e+21
3.8,1.089876e+21
4.0,1.0842e+21
4.2,1.126037e+21
4.4,1.123817e+21
4.6,1.200317e+21
4.8,1.245224e+21
5.0,1.217496e+21
5.2,1.262574e+21
5.4,1.285617e+21
5.6,1.301617e+21
5.8,1.341367e+21
6.0,1.361869e+21
6.2,1.342522e+21
6.4,1.374481e+21
6.6,1.420915e+21
6.8,1.404482e+21
7.0,1.429965e+21
7.2,1.424883e+21
7.4,1.415156e+21
7.6,1.405848e+21
7.8,1.393722e+21
8.0,1.353078e+21
8.2,1.367163e+21
8.4,1.382472e+21
8.6,1.353007e+21
8.8,1.380002e+21
9.0,1.357735e+21
9.2,1.371261e+21
9.4,1.329224e+21
9.6,1.321757e+21
9.8,1.317866e+21
10.0,1.332584e+21
10.2,1.347261e+21
10.4,1.354074e+21
10.6,1.339357e+21
10.8,1.375914e+21
11.0,1.331286e+21
11.2,1.373372e+21
11.4,1.392008e+21
11.6,1.398495e+21
11.8,1.392359e+21
12.0,1.402848e+21
12.2,1.41859e+21
12.4,1.428193e+21
12.6,1.449608e+21
12.8,1.472012e+21
13.0,1.519827e+21
13.2,1.496036e+21
13.4,1.606929e+21
13.6,1.604819e+21
13.8,1.61356e+21
14.0,1.689978e+21
14.2,1.757002e+21
14.4,1.82186e+21
14.6,1.830126e+21
14.8,1.894523e+21
15.0,1.946664e+21
15.2,1.956032e+21
15.4,1.988791e+21
15.6,2.011986e+21
15.8,2.024194e+21
16.0,2.078857e+21
16.2,2.116413e+21
16.4,2.079713e+21
16.6,2.078468e+21
16.8,2.061736e+21
17.0,2.108065e+21
17.2,2.091987e+21
17.4,2.090934e+21
17.6,2.144533e+21
17.8,2.144372e+21
18.0,2.178843e+21
18.2,2.175284e+21
18.4,2.157926e+21
18.6,2.136979e+21
18.8,2.094006e+21
19.0,2.086244e+21
19.2,2.133012e+21
19.4,2.124377e+21
19.6,2.130912e+21
19.8,2.136642e+21
20.0,2.146548e+21
20.2,2.138041e+21
20.4,2.194561e+21
20.6,2.217625e+21
20.8,2.258351e+21
21.0,2.280345e+21
21.2,2.269491e+21
21.4,2.34598e+21
21.6,2.357416e+21
21.8,2.390428e+21
22.0,2.372646e+21
22.2,2.453709e+21
22.4,2.576539e+21
22.6,2.561152e+21
22.8,2.583294e+21
23.0,2.59603e+21
23.2,2.609201e+21
23.4,2.677858e+21
23.6,2.679728e+21
23.8,2.778106e+21
24.0,2.824832e+21
24.2,2.822086e+21
24.4,2.881435e+21
24.6,2.944496e+21
24.8,2.901895e+21
25.0,2.922215e+21
25.2,2.933435e+21
25.4,2.995349e+21
25.6,2.91844e+21
25.8,2.949449e+21
26.0,2.96486e+21
26.2,2.994919e+21
26.4,2.922645e+21
26.6,2.957798e+21
26.8,2.873588e+21
27.0,2.831394e+21
27.2,2.815048e+21
27.4,2.742101e+21
27.6,2.762187e+21
27.8,2.744626e+21
28.0,2.719291e+21
28.2,2.662327e+21
28.4,2.689058e+21
28.6,2.713475e+21
28.8,2.703645e+21
29.0,2.755582e+21
29.2,2.762986e+21
29.4,2.699974e+21
29.6,2.675288e+21
29.8,2.718338e+21
30.0,2.66985e+21
30.2,2.733906e+21
30.4,2.710402e+21
30.6,2.723708e+21
30.8,2.653296e+21
31.0,2.647211e+21
31.2,2.680631e+21
31.4,2.610701e+21
31.6,2.578641e+21
31.8,2.556276e+21
32.0,2.510342e+21
32.2,2.453013e+21
32.4,2.433034e+21
32.6,2.406978e+21
32.8,2.37107e+21
33.0,2.371024e+21
33.2,2.367648e+21
33.4,2.313887e+21
33.6,2.33188e+21
33.8,2.331404e+21
34.0,2.267949e+21
34.2,2.336712e+21
34.4,2.292418e+21
34.6,2.275075e+21
34.8,2.293694e+21
35.0,2.279988e+21
35.2,2.268807e+21
35.4,2.302049e+21
35.6,2.200848e+21
35.8,2.235862e+21
36.0,2.283651e+21
36.2,2.21493e+21
36.4,2.202771e+21
36.6,2.204814e+21
36.8,2.187494e+21
37.0,2.18953e+21
37.2,2.198123e+21
37.4,2.21023e+21
37.6,2.195256e+21
37.8,2.172954e+21
38.0,2.213841e+21
38.2,2.223733e+21
38.4,2.180224e+21
38.6,2.166048e+21
38.8,2.249682e+21
39.0,2.198888e+21
39.2,2.142056e+21
39.4,2.140265e+21
39.6,2.109787e+21
39.8,2.135199e+21
40.0,2.049768e+21
40.2,2.050895e+21
40.4,2.062155e+21
40.6,2.002386e+21
40.8,1.972218e+21
41.0,1.910655e+21
41.2,1.902586e+21
41.4,1.916238e+21
41.6,1.867621e+21
41.8,1.904505e+21
42.0,1.903349e+21
42.2,1.839516e+21
42.4,1.891984e+21
42.6,1.783847e+21
42.8,1.814448e+21
43.0,1.804377e+21
43.2,1.797853e+21
43.6,1.815205e+21
43.8,1.773042e+21
44.0,1.713443e+21
44.2,1.635816e+21
