true_time,time,unsigned_flux
2014.10.13_06:24:00_TAI,0.0,2.615331e+18
2014.10.13_06:36:00_TAI,0.2,5.887178e+19
2014.10.13_06:48:00_TAI,0.4,2.625730e+20
2014.10.13_07:00:00_TAI,0.6,2.830629e+20
2014.10.13_07:12:00_TAI,0.8,3.023640e+20
2014.10.13_07:24:00_TAI,1.0,3.280626e+20
2014.10.13_07:36:00_TAI,1.2,3.325865e+20
2014.10.13_07:48:00_TAI,1.4,3.339425e+20
2014.10.13_08:00:00_TAI,1.6,3.391543e+20
2014.10.13_08:12:00_TAI,1.8,3.480016e+20
2014.10.13_08:24:00_TAI,2.0,3.558866e+20
2014.10.13_08:36:00_TAI,2.2,3.783732e+20
2014.10.13_08:48:00_TAI,2.4,3.859727e+20
2014.10.13_09:00:00_TAI,2.6,3.964055e+20
2014.10.13_09:12:00_TAI,2.8,3.945624e+20
2014.10.13_09:24:00_TAI,3.0,4.396005e+20
2014.10.13_09:36:00_TAI,3.2,4.392975e+20
2014.10.13_09:48:00_TAI,3.4,4.745251e+20
2014.10.13_10:00:00_TAI,3.6,5.061145e+20
2014.10.13_10:12:00_TAI,3.8,5.304846e+20
2014.10.13_10:24:00_TAI,4.0,5.226696e+20
2014.10.13_10:36:00_TAI,4.2,5.428369e+20
2014.10.13_10:48:00_TAI,4.4,5.457022e+20
2014.10.13_11:00:00_TAI,4.6,5.505702e+20
2014.10.13_11:12:00_TAI,4.8,5.672130e+20
2014.10.13_11:24:00_TAI,5.0,5.749590e+20
2014.10.13_11:36:00_TAI,5.2,5.542483e+20
2014.10.13_11:48:00_TAI,5.4,5.707699e+20
2014.10.13_12:00:00_TAI,5.6,6.231640e+20
2014.10.13_12:12:00_TAI,5.8,5.997786e+20
2014.10.13_12:24:00_TAI,6.0,6.132085e+20
2014.10.13_12:36:00_TAI,6.2,6.109827e+20
2014.10.13_12:48:00_TAI,6.4,6.285556e+20
2014.10.13_13:00:00_TAI,6.6,6.400735e+20
2014.10.13_13:12:00_TAI,6.8,6.876799e+20
2014.10.13_13:24:00_TAI,7.0,7.082483e+20
2014.10.13_13:36:00_TAI,7.2,7.560337e+20
2014.10.13_13:48:00_TAI,7.4,7.184060e+20
2014.10.13_14:00:00_TAI,7.6,7.410523e+20
2014.10.13_14:12:00_TAI,7.8,7.162528e+20
2014.10.13_14:24:00_TAI,8.0,7.714536e+20
2014.10.13_14:36:00_TAI,8.2,7.591468e+20
2014.10.13_14:48:00_TAI,8.4,7.238523e+20
2014.10.13_15:00:00_TAI,8.6,7.267402e+20
2014.10.13_15:12:00_TAI,8.8,7.481072e+20
2014.10.13_15:24:00_TAI,9.0,7.340662e+20
2014.10.13_15:36:00_TAI,9.2,6.975316e+20
2014.10.13_15:48:00_TAI,9.4,6.890513e+20
2014.10.13_16:00:00_TAI,9.6,6.758441e+20
2014.10.13_16:12:00_TAI,9.8,6.554822e+20
2014.10.13_16:24:00_TAI,10.0,6.599182e+20
2014.10.13_16:36:00_TAI,10.2,6.707946e+20
2014.10.13_16:48:00_TAI,10.4,6.703642e+20
2014.10.13_17:00:00_TAI,10.6,6.896232e+20
2014.10.13_17:12:00_TAI,10.8,6.605589e+20
2014.10.13_17:24:00_TAI,11.0,6.826674e+20
2014.10.13_17:36:00_TAI,11.2,6.910004e+20
2014.10.13_17:48:00_TAI,11.4,6.589386e+20
2014.10.13_18:24:00_TAI,12.0,7.092052e+20
2014.10.13_18:36:00_TAI,12.2,7.503421e+20
2014.10.13_18:48:00_TAI,12.4,7.714570e+20
2014.10.13_19:00:00_TAI,12.6,8.039447e+20
2014.10.13_19:12:00_TAI,12.8,7.918405e+20
2014.10.13_19:24:00_TAI,13.0,7.763435e+20
2014.10.13_19:36:00_TAI,13.2,8.401592e+20
2014.10.13_19:48:00_TAI,13.4,8.412712e+20
2014.10.13_20:00:00_TAI,13.6,8.416288e+20
2014.10.13_20:12:00_TAI,13.8,8.631731e+20
2014.10.13_20:24:00_TAI,14.0,8.953003e+20
2014.10.13_20:36:00_TAI,14.2,9.333403e+20
2014.10.13_20:48:00_TAI,14.4,9.428393e+20
2014.10.13_21:00:00_TAI,14.6,9.631679e+20
2014.10.13_21:12:00_TAI,14.8,9.903820e+20
2014.10.13_21:24:00_TAI,15.0,1.027475e+21
2014.10.13_21:36:00_TAI,15.2,1.041898e+21
2014.10.13_21:48:00_TAI,15.4,1.083909e+21
2014.10.13_22:00:00_TAI,15.6,1.136464e+21
2014.10.13_22:12:00_TAI,15.8,1.205238e+21
2014.10.13_22:24:00_TAI,16.0,1.256586e+21
2014.10.13_22:36:00_TAI,16.2,1.289609e+21
2014.10.13_22:48:00_TAI,16.4,1.312857e+21
2014.10.13_23:00:00_TAI,16.6,1.316729e+21
2014.10.13_23:12:00_TAI,16.8,1.335893e+21
2014.10.13_23:24:00_TAI,17.0,1.360893e+21
2014.10.13_23:36:00_TAI,17.2,1.340488e+21
2014.10.13_23:48:00_TAI,17.4,1.346627e+21
2014.10.14_00:00:00_TAI,17.6,1.396676e+21
2014.10.14_00:12:00_TAI,17.8,1.415859e+21
2014.10.14_00:24:00_TAI,18.0,1.436815e+21
2014.10.14_00:36:00_TAI,18.2,1.493729e+21
2014.10.14_00:48:00_TAI,18.4,1.481800e+21
2014.10.14_01:00:00_TAI,18.6,1.510410e+21
2014.10.14_01:12:00_TAI,18.8,1.511551e+21
2014.10.14_01:24:00_TAI,19.0,1.563864e+21
2014.10.14_01:36:00_TAI,19.2,1.596662e+21
2014.10.14_01:48:00_TAI,19.4,1.650709e+21
2014.10.14_02:00:00_TAI,19.6,1.655656e+21
2014.10.14_02:12:00_TAI,19.8,1.652197e+21
2014.10.14_02:24:00_TAI,20.0,1.677615e+21
2014.10.14_02:36:00_TAI,20.2,1.710721e+21
2014.10.14_02:48:00_TAI,20.4,1.687098e+21
2014.10.14_03:00:00_TAI,20.6,1.723809e+21
2014.10.14_03:12:00_TAI,20.8,1.770366e+21
2014.10.14_03:24:00_TAI,21.0,1.767020e+21
2014.10.14_03:36:00_TAI,21.2,1.797906e+21
2014.10.14_03:48:00_TAI,21.4,1.781778e+21
2014.10.14_04:00:00_TAI,21.6,1.841969e+21
2014.10.14_04:12:00_TAI,21.8,1.822943e+21
2014.10.14_04:24:00_TAI,22.0,1.865854e+21
2014.10.14_04:36:00_TAI,22.2,1.890201e+21
2014.10.14_04:48:00_TAI,22.4,1.966747e+21
2014.10.14_05:00:00_TAI,22.6,2.044306e+21
2014.10.14_05:12:00_TAI,22.8,2.075622e+21
2014.10.14_05:24:00_TAI,23.0,2.094414e+21
2014.10.14_05:36:00_TAI,23.2,2.117341e+21
2014.10.14_05:48:00_TAI,23.4,2.086645e+21
2014.10.14_06:24:00_TAI,24.0,2.078499e+21
2014.10.14_06:36:00_TAI,24.2,2.142147e+21
2014.10.14_06:48:00_TAI,24.4,2.108226e+21
2014.10.14_07:00:00_TAI,24.6,2.145395e+21
2014.10.14_07:12:00_TAI,24.8,2.211063e+21
2014.10.14_07:24:00_TAI,25.0,2.269624e+21
2014.10.14_07:36:00_TAI,25.2,2.321913e+21
2014.10.14_07:48:00_TAI,25.4,2.325378e+21
2014.10.14_08:00:00_TAI,25.6,2.380219e+21
2014.10.14_08:12:00_TAI,25.8,2.347420e+21
2014.10.14_08:24:00_TAI,26.0,2.402896e+21
2014.10.14_08:36:00_TAI,26.2,2.373309e+21
2014.10.14_08:48:00_TAI,26.4,2.384047e+21
2014.10.14_09:00:00_TAI,26.6,2.455570e+21
2014.10.14_09:12:00_TAI,26.8,2.428358e+21
2014.10.14_09:24:00_TAI,27.0,2.381389e+21
2014.10.14_09:36:00_TAI,27.2,2.395769e+21
2014.10.14_09:48:00_TAI,27.4,2.429490e+21
2014.10.14_10:00:00_TAI,27.6,2.403091e+21
2014.10.14_10:12:00_TAI,27.8,2.456685e+21
2014.10.14_10:24:00_TAI,28.0,2.454200e+21
2014.10.14_10:36:00_TAI,28.2,2.474856e+21
