time,unsigned_flux
0.0,4.369267e+16
0.2,1.399626e+17
0.4,7.260020e+17
0.6,1.184602e+18
0.8,1.724611e+18
1.0,5.776595e+17
1.2,6.984184e+17
1.4,2.345791e+18
1.6,6.022921e+18
1.8,7.114255e+18
2.0,6.934122e+19
2.2,6.679531e+19
2.4,8.133197e+19
2.6,7.535860e+19
2.8,9.299142e+19
3.0,1.161141e+20
3.2,1.749480e+20
3.4,1.748307e+20
3.6,1.891711e+20
3.8,2.312941e+20
4.0,2.335983e+20
4.2,2.516788e+20
4.4,2.727411e+20
4.6,2.897557e+20
4.8,2.767521e+20
5.0,3.172248e+20
5.2,3.377137e+20
5.4,3.444143e+20
5.6,3.698843e+20
5.8,3.890861e+20
6.0,4.043186e+20
6.2,4.081636e+20
6.4,4.334116e+20
6.6,4.405577e+20
6.8,4.568313e+20
7.0,4.743532e+20
7.2,4.904309e+20
7.4,5.092786e+20
7.6,5.010573e+20
7.8,5.212112e+20
8.0,5.389017e+20
8.2,5.691138e+20
8.4,5.818150e+20
8.6,5.758964e+20
8.8,5.878544e+20
9.0,5.962054e+20
9.2,6.157587e+20
9.4,6.324757e+20
9.6,6.315739e+20
9.8,6.252290e+20
10.0,6.116004e+20
10.2,6.286610e+20
10.4,6.327368e+20
10.6,6.378524e+20
10.8,6.449183e+20
11.0,6.751040e+20
11.2,6.649949e+20
11.4,6.866512e+20
14.2,7.331534e+20
14.4,6.901224e+20
14.8,7.190393e+20
15.0,7.407084e+20
15.2,7.424906e+20
15.4,7.534251e+20
15.6,7.793671e+20
15.8,7.922568e+20
16.0,8.013290e+20
16.2,7.907765e+20
16.4,7.844772e+20
16.6,7.750548e+20
16.8,8.347110e+20
17.0,7.672345e+20
17.2,7.864513e+20
17.4,7.573205e+20
17.6,7.632878e+20
17.8,7.812622e+20
18.0,7.932571e+20
18.8,7.523633e+20
19.0,7.540572e+20
19.2,7.793631e+20
19.4,7.529867e+20
19.6,7.226070e+20
19.8,7.307047e+20
20.0,7.404707e+20
20.2,7.652051e+20
20.4,7.539736e+20
20.6,7.647184e+20
20.8,7.813139e+20
21.0,7.927405e+20
21.2,7.495810e+20
21.4,7.658104e+20
21.6,7.629723e+20
21.8,7.642943e+20
22.0,7.282312e+20
22.2,7.073007e+20
22.4,7.402116e+20
22.6,7.576491e+20
22.8,6.989312e+20
23.0,7.231519e+20
23.2,7.334585e+20
23.4,7.467575e+20
23.8,7.729047e+20
24.0,8.101739e+20
24.2,7.813306e+20
24.4,8.150879e+20
24.6,8.262488e+20
24.8,8.132989e+20
25.0,7.945343e+20
25.2,7.749674e+20
25.4,7.861753e+20
25.6,7.612432e+20
25.8,7.903234e+20
26.0,7.911552e+20
26.2,7.874999e+20
26.4,7.232286e+20
26.6,7.698471e+20
26.8,7.677927e+20
27.0,7.741424e+20
27.2,7.703232e+20
27.4,7.926011e+20
27.6,7.641452e+20
27.8,7.785124e+20
28.0,7.459947e+20
28.2,7.387702e+20
28.4,7.296530e+20
28.6,7.356248e+20
28.8,7.059484e+20
29.0,7.105936e+20
29.2,6.997889e+20
29.4,6.869193e+20
29.6,7.075770e+20
29.8,7.274549e+20
30.0,7.025812e+20
30.2,6.785114e+20
30.4,7.334465e+20
30.6,7.047753e+20
30.8,7.098601e+20
31.0,7.065366e+20
31.2,6.768635e+20
31.4,6.912342e+20
31.6,7.001652e+20
31.8,7.025494e+20
32.0,7.079571e+20
32.2,7.139476e+20
32.4,7.228241e+20
32.6,7.165546e+20
32.8,7.290647e+20
33.0,7.106425e+20
33.2,7.305235e+20
33.4,7.425757e+20
33.6,7.386345e+20
33.8,7.226422e+20
34.0,7.417130e+20
34.2,7.598528e+20
34.4,7.558189e+20
34.6,7.516079e+20
34.8,7.396680e+20
35.0,7.276305e+20
35.2,7.322041e+20
35.4,7.269052e+20
38.2,6.553809e+20
38.4,6.376160e+20
38.8,6.484434e+20
39.0,6.646059e+20
39.2,6.182080e+20
39.4,6.304533e+20
39.6,6.094161e+20
39.8,6.261992e+20
40.0,5.759876e+20
40.2,5.796911e+20
40.4,5.762997e+20
40.6,5.722840e+20
40.8,5.649670e+20
41.0,5.452658e+20
41.2,5.586015e+20
41.4,5.459173e+20
41.6,5.491658e+20
41.8,5.284873e+20
42.0,5.540785e+20
42.8,5.465902e+20
43.0,5.349423e+20
43.2,5.402210e+20
43.4,5.313325e+20
43.6,5.163382e+20
43.8,5.414023e+20
44.0,5.538492e+20
44.2,5.380667e+20
44.4,5.255888e+20
44.6,5.194313e+20
44.8,5.114665e+20
45.0,4.824686e+20
45.2,4.934185e+20
45.4,4.674283e+20
45.6,4.858071e+20
45.8,4.747715e+20
46.0,4.710169e+20
46.2,4.741319e+20
46.4,4.417254e+20
46.6,4.331409e+20
