true_time,time,unsigned_flux
2016.09.08_18:24:00_TAI,0.0,4.369267e+16
2016.09.08_18:36:00_TAI,0.2,1.399626e+17
2016.09.08_18:48:00_TAI,0.4,7.260020e+17
2016.09.08_19:00:00_TAI,0.6,1.184602e+18
2016.09.08_19:12:00_TAI,0.8,1.724611e+18
2016.09.08_19:24:00_TAI,1.0,5.776595e+17
2016.09.08_19:36:00_TAI,1.2,6.984184e+17
2016.09.08_19:48:00_TAI,1.4,2.345791e+18
2016.09.08_20:00:00_TAI,1.6,6.022921e+18
2016.09.08_20:12:00_TAI,1.8,7.114255e+18
2016.09.08_20:24:00_TAI,2.0,6.934122e+19
2016.09.08_20:36:00_TAI,2.2,6.679531e+19
2016.09.08_20:48:00_TAI,2.4,8.133197e+19
2016.09.08_21:00:00_TAI,2.6,7.535860e+19
2016.09.08_21:12:00_TAI,2.8,9.299142e+19
2016.09.08_21:24:00_TAI,3.0,1.161141e+20
2016.09.08_21:36:00_TAI,3.2,1.749480e+20
2016.09.08_21:48:00_TAI,3.4,1.748307e+20
2016.09.08_22:00:00_TAI,3.6,1.891711e+20
2016.09.08_22:12:00_TAI,3.8,2.312941e+20
2016.09.08_22:24:00_TAI,4.0,2.335983e+20
2016.09.08_22:36:00_TAI,4.2,2.516788e+20
2016.09.08_22:48:00_TAI,4.4,2.727411e+20
2016.09.08_23:00:00_TAI,4.6,2.897557e+20
2016.09.08_23:12:00_TAI,4.8,2.767521e+20
2016.09.08_23:24:00_TAI,5.0,3.172248e+20
2016.09.08_23:36:00_TAI,5.2,3.377137e+20
2016.09.08_23:48:00_TAI,5.4,3.444143e+20
2016.09.09_00:00:00_TAI,5.6,3.698843e+20
2016.09.09_00:12:00_TAI,5.8,3.890861e+20
2016.09.09_00:24:00_TAI,6.0,4.043186e+20
2016.09.09_00:36:00_TAI,6.2,4.081636e+20
2016.09.09_00:48:00_TAI,6.4,4.334116e+20
2016.09.09_01:00:00_TAI,6.6,4.405577e+20
2016.09.09_01:12:00_TAI,6.8,4.568313e+20
2016.09.09_01:24:00_TAI,7.0,4.743532e+20
2016.09.09_01:36:00_TAI,7.2,4.904309e+20
2016.09.09_01:48:00_TAI,7.4,5.092786e+20
2016.09.09_02:00:00_TAI,7.6,5.010573e+20
2016.09.09_02:12:00_TAI,7.8,5.212112e+20
2016.09.09_02:24:00_TAI,8.0,5.389017e+20
2016.09.09_02:36:00_TAI,8.2,5.691138e+20
2016.09.09_02:48:00_TAI,8.4,5.818150e+20
2016.09.09_03:00:00_TAI,8.6,5.758964e+20
2016.09.09_03:12:00_TAI,8.8,5.878544e+20
2016.09.09_03:24:00_TAI,9.0,5.962054e+20
2016.09.09_03:36:00_TAI,9.2,6.157587e+20
2016.09.09_03:48:00_TAI,9.4,6.324757e+20
2016.09.09_04:00:00_TAI,9.6,6.315739e+20
2016.09.09_04:12:00_TAI,9.8,6.252290e+20
2016.09.09_04:24:00_TAI,10.0,6.116004e+20
2016.09.09_04:36:00_TAI,10.2,6.286610e+20
2016.09.09_04:48:00_TAI,10.4,6.327368e+20
2016.09.09_05:00:00_TAI,10.6,6.378524e+20
2016.09.09_05:12:00_TAI,10.8,6.449183e+20
2016.09.09_05:24:00_TAI,11.0,6.751040e+20
2016.09.09_05:36:00_TAI,11.2,6.649949e+20
2016.09.09_05:48:00_TAI,11.4,6.866512e+20
2016.09.09_08:36:00_TAI,14.2,7.331534e+20
2016.09.09_08:48:00_TAI,14.4,6.901224e+20
2016.09.09_09:12:00_TAI,14.8,7.190393e+20
2016.09.09_09:24:00_TAI,15.0,7.407084e+20
2016.09.09_09:36:00_TAI,15.2,7.424906e+20
2016.09.09_09:48:00_TAI,15.4,7.534251e+20
2016.09.09_10:00:00_TAI,15.6,7.793671e+20
2016.09.09_10:12:00_TAI,15.8,7.922568e+20
2016.09.09_10:24:00_TAI,16.0,8.013290e+20
2016.09.09_10:36:00_TAI,16.2,7.907765e+20
2016.09.09_10:48:00_TAI,16.4,7.844772e+20
2016.09.09_11:00:00_TAI,16.6,7.750548e+20
