true_time,time,unsigned_flux
2018.05.04_06:12:00_TAI,0.0,2.957280e+20
2018.05.04_06:24:00_TAI,0.2,3.334065e+20
2018.05.04_06:36:00_TAI,0.4,3.769099e+20
2018.05.04_06:48:00_TAI,0.6,4.228114e+20
2018.05.04_07:00:00_TAI,0.8,5.005054e+20
2018.05.04_07:12:00_TAI,1.0,5.453777e+20
2018.05.04_07:24:00_TAI,1.2,5.734580e+20
2018.05.04_07:36:00_TAI,1.4,6.261143e+20
2018.05.04_07:48:00_TAI,1.6,6.527894e+20
2018.05.04_08:00:00_TAI,1.8,6.548421e+20
2018.05.04_08:12:00_TAI,2.0,7.024349e+20
2018.05.04_08:24:00_TAI,2.2,1.105480e+21
2018.05.04_08:36:00_TAI,2.4,1.236289e+21
2018.05.04_08:48:00_TAI,2.6,1.521255e+21
2018.05.04_09:00:00_TAI,2.8,1.694955e+21
2018.05.04_09:12:00_TAI,3.0,1.822595e+21
2018.05.04_09:24:00_TAI,3.2,1.858843e+21
2018.05.04_09:36:00_TAI,3.4,2.005233e+21
2018.05.04_09:48:00_TAI,3.6,2.057445e+21
2018.05.04_10:00:00_TAI,3.8,2.109389e+21
2018.05.04_10:12:00_TAI,4.0,2.230422e+21
2018.05.04_10:24:00_TAI,4.2,2.198188e+21
2018.05.04_10:36:00_TAI,4.4,2.239695e+21
2018.05.04_10:48:00_TAI,4.6,2.299241e+21
2018.05.04_11:00:00_TAI,4.8,2.256600e+21
2018.05.04_11:12:00_TAI,5.0,2.312224e+21
2018.05.04_11:24:00_TAI,5.2,2.366156e+21
2018.05.04_11:36:00_TAI,5.4,2.465602e+21
2018.05.04_11:48:00_TAI,5.6,2.481859e+21
2018.05.04_12:00:00_TAI,5.8,2.540531e+21
2018.05.04_12:12:00_TAI,6.0,2.614564e+21
2018.05.04_12:24:00_TAI,6.2,2.658220e+21
2018.05.04_12:36:00_TAI,6.4,2.741682e+21
2018.05.04_12:48:00_TAI,6.6,2.772841e+21
2018.05.04_13:00:00_TAI,6.8,2.743546e+21
2018.05.04_13:12:00_TAI,7.0,2.834955e+21
2018.05.04_13:24:00_TAI,7.2,2.850163e+21
2018.05.04_13:36:00_TAI,7.4,2.937028e+21
2018.05.04_13:48:00_TAI,7.6,3.001153e+21
2018.05.04_14:00:00_TAI,7.8,2.931032e+21
2018.05.04_14:12:00_TAI,8.0,2.961837e+21
2018.05.04_14:24:00_TAI,8.2,3.012062e+21
2018.05.04_14:36:00_TAI,8.4,3.084857e+21
2018.05.04_14:48:00_TAI,8.6,3.149439e+21
2018.05.04_15:00:00_TAI,8.8,3.179001e+21
2018.05.04_15:12:00_TAI,9.0,3.169610e+21
2018.05.04_15:24:00_TAI,9.2,3.256579e+21
2018.05.04_15:36:00_TAI,9.4,3.319912e+21
2018.05.04_15:48:00_TAI,9.6,3.372291e+21
2018.05.04_16:00:00_TAI,9.8,3.469710e+21
2018.05.04_16:12:00_TAI,10.0,3.534284e+21
2018.05.04_16:24:00_TAI,10.2,3.571078e+21
2018.05.04_16:36:00_TAI,10.4,3.686964e+21
2018.05.04_16:48:00_TAI,10.6,3.686156e+21
2018.05.04_17:00:00_TAI,10.8,3.604594e+21
2018.05.04_17:12:00_TAI,11.0,3.695017e+21
2018.05.04_17:24:00_TAI,11.2,3.655843e+21
2018.05.04_17:36:00_TAI,11.4,3.660247e+21
2018.05.04_17:48:00_TAI,11.6,3.653633e+21
2018.05.04_18:12:00_TAI,12.0,3.706162e+21
2018.05.04_18:24:00_TAI,12.2,3.651944e+21
2018.05.04_18:36:00_TAI,12.4,3.628396e+21
2018.05.04_18:48:00_TAI,12.6,3.627319e+21
2018.05.04_19:00:00_TAI,12.8,3.599311e+21
2018.05.04_19:12:00_TAI,13.0,3.633951e+21
2018.05.04_19:24:00_TAI,13.2,3.648856e+21
2018.05.04_19:36:00_TAI,13.4,3.619182e+21
2018.05.04_19:48:00_TAI,13.6,3.547203e+21
