time,unsigned_flux
0.0,2.957280e+20
0.2,3.334065e+20
0.4,3.769099e+20
0.6,4.228114e+20
0.8,5.005054e+20
1.0,5.453777e+20
1.2,5.734580e+20
1.4,6.261143e+20
1.6,6.527894e+20
1.8,6.548421e+20
2.0,7.024349e+20
2.2,1.105480e+21
2.4,1.236289e+21
2.6,1.521255e+21
2.8,1.694955e+21
3.0,1.822595e+21
3.2,1.858843e+21
3.4,2.005233e+21
3.6,2.057445e+21
3.8,2.109389e+21
4.0,2.230422e+21
4.2,2.198188e+21
4.4,2.239695e+21
4.6,2.299241e+21
4.8,2.256600e+21
5.0,2.312224e+21
5.2,2.366156e+21
5.4,2.465602e+21
5.6,2.481859e+21
5.8,2.540531e+21
6.0,2.614564e+21
6.2,2.658220e+21
6.4,2.741682e+21
6.6,2.772841e+21
6.8,2.743546e+21
7.0,2.834955e+21
7.2,2.850163e+21
7.4,2.937028e+21
7.6,3.001153e+21
7.8,2.931032e+21
8.0,2.961837e+21
8.2,3.012062e+21
8.4,3.084857e+21
8.6,3.149439e+21
8.8,3.179001e+21
9.0,3.169610e+21
9.2,3.256579e+21
9.4,3.319912e+21
9.6,3.372291e+21
9.8,3.469710e+21
10.0,3.534284e+21
10.2,3.571078e+21
10.4,3.686964e+21
10.6,3.686156e+21
10.8,3.604594e+21
11.0,3.695017e+21
11.2,3.655843e+21
11.4,3.660247e+21
11.6,3.653633e+21
12.0,3.706162e+21
12.2,3.651944e+21
12.4,3.628396e+21
12.6,3.627319e+21
12.8,3.599311e+21
13.0,3.633951e+21
13.2,3.648856e+21
13.4,3.619182e+21
13.6,3.547203e+21
13.8,3.532430e+21
14.0,3.543149e+21
14.2,3.581904e+21
14.4,3.666627e+21
14.6,3.744395e+21
14.8,3.764643e+21
15.0,3.815694e+21
15.2,3.832260e+21
15.4,3.829128e+21
15.6,3.819133e+21
15.8,3.888131e+21
16.0,3.911131e+21
16.2,3.874688e+21
16.4,3.835953e+21
16.6,3.852103e+21
16.8,3.803214e+21
17.0,3.762269e+21
17.2,3.760770e+21
17.4,3.736968e+21
17.6,3.765010e+21
17.8,3.787250e+21
18.0,3.747836e+21
18.2,3.752005e+21
18.4,3.731776e+21
18.6,3.723327e+21
18.8,3.707574e+21
19.0,3.669537e+21
19.2,3.682866e+21
19.4,3.612025e+21
19.6,3.560463e+21
19.8,3.583060e+21
20.0,3.516568e+21
20.2,3.532083e+21
20.4,3.486470e+21
20.6,3.461124e+21
20.8,3.510834e+21
21.0,3.436504e+21
21.2,3.428078e+21
21.4,3.404503e+21
21.6,3.391679e+21
21.8,3.382374e+21
22.0,3.338609e+21
22.2,3.281623e+21
22.4,3.254966e+21
22.6,3.222551e+21
22.8,3.169588e+21
23.0,3.135305e+21
23.2,3.136845e+21
23.4,3.115329e+21
23.6,3.065055e+21
24.0,3.024558e+21
24.2,2.968392e+21
24.4,2.984676e+21
24.6,2.980984e+21
24.8,3.014789e+21
25.0,3.035900e+21
25.2,3.019947e+21
25.4,3.008577e+21
25.6,3.035143e+21
25.8,3.012209e+21
26.0,3.031514e+21
26.2,3.055342e+21
26.4,3.059370e+21
26.6,3.042075e+21
26.8,3.076571e+21
27.0,3.077101e+21
27.2,3.081629e+21
27.4,3.102596e+21
27.6,3.131946e+21
27.8,3.065659e+21
28.0,3.080212e+21
28.2,3.059098e+21
28.4,2.989576e+21
28.6,2.981102e+21
28.8,2.921249e+21
29.0,2.879742e+21
29.2,2.888062e+21
29.4,2.884328e+21
29.6,2.878047e+21
29.8,2.893131e+21
30.0,2.826075e+21
30.2,2.820273e+21
30.4,2.845707e+21
30.6,2.836480e+21
30.8,2.853102e+21
31.0,2.861442e+21
31.2,2.794534e+21
31.4,2.783898e+21
31.6,2.775806e+21
31.8,2.806206e+21
32.0,2.802599e+21
32.2,2.801610e+21
32.4,2.824184e+21
32.6,2.825792e+21
32.8,2.793759e+21
33.0,2.780252e+21
33.2,2.751040e+21
33.4,2.706144e+21
33.6,2.728519e+21
33.8,2.721484e+21
34.0,2.715023e+21
34.2,2.716227e+21
34.4,2.629427e+21
34.6,2.628297e+21
34.8,2.599517e+21
35.0,2.571016e+21
35.2,2.535620e+21
35.4,2.517028e+21
35.6,2.506531e+21
36.0,2.430948e+21
36.2,2.435971e+21
36.4,2.432128e+21
36.6,2.397235e+21
36.8,2.373925e+21
37.0,2.346643e+21
37.2,2.338204e+21
37.4,2.356287e+21
37.6,2.348164e+21
37.8,2.366888e+21
38.0,2.356491e+21
38.2,2.366686e+21
38.4,2.374677e+21
38.6,2.378237e+21
38.8,2.390518e+21
39.0,2.316647e+21
39.2,2.345307e+21
39.4,2.338859e+21
39.6,2.294170e+21
39.8,2.334520e+21
40.0,2.283526e+21
40.2,2.331780e+21
40.4,2.349103e+21
40.6,2.344085e+21
40.8,2.369956e+21
41.0,2.369018e+21
41.2,2.298514e+21
41.4,2.337176e+21
41.6,2.367693e+21
41.8,2.345868e+21
42.0,2.298505e+21
42.2,2.273205e+21
42.4,2.206417e+21
42.6,2.234702e+21
42.8,2.239908e+21
43.0,2.215891e+21
43.2,2.167979e+21
43.4,2.217286e+21
43.6,2.243227e+21
43.8,2.142649e+21
44.0,2.151930e+21
44.2,2.185453e+21
44.4,2.153027e+21
44.6,2.178056e+21
44.8,2.126236e+21
45.0,2.098070e+21
45.2,2.115187e+21
45.4,2.133167e+21
45.6,2.144567e+21
45.8,2.091262e+21
46.0,2.081111e+21
46.2,2.091920e+21
46.4,2.169891e+21
46.6,2.089187e+21
46.8,2.028463e+21
47.0,2.053744e+21
47.2,1.997480e+21
47.4,2.016695e+21
47.6,2.018473e+21
48.0,1.997366e+21
48.2,1.971069e+21
48.4,1.984628e+21
48.6,1.993694e+21
48.8,1.991095e+21
49.0,2.004526e+21
49.2,2.025216e+21
49.4,1.981769e+21
49.6,1.927854e+21
49.8,2.005028e+21
50.0,2.033711e+21
50.2,2.067006e+21
50.4,2.052636e+21
50.6,2.037938e+21
50.8,1.994355e+21
51.0,1.994697e+21
51.2,2.034862e+21
51.4,2.035357e+21
51.6,1.986133e+21
51.8,1.917604e+21
52.0,1.883215e+21
52.2,1.868881e+21
52.4,1.905473e+21
52.6,1.908295e+21
52.8,1.890571e+21
53.0,1.921437e+21
53.2,1.901081e+21
53.4,1.888563e+21
53.6,1.858106e+21
53.8,1.864328e+21
54.0,1.874146e+21
54.2,1.878990e+21
54.4,1.800683e+21
54.6,1.809615e+21
54.8,1.756235e+21
55.0,1.727589e+21
55.2,1.710071e+21
55.4,1.668145e+21
55.6,1.667743e+21
55.8,1.671196e+21
56.0,1.666750e+21
56.2,1.668972e+21
56.4,1.675914e+21
56.6,1.655816e+21
56.8,1.620935e+21
57.0,1.665704e+21
57.2,1.642551e+21
57.4,1.633456e+21
57.6,1.578280e+21
57.8,1.617257e+21
58.0,1.579222e+21
58.2,1.577173e+21
58.4,1.555379e+21
58.6,1.535136e+21
58.8,1.537475e+21
59.0,1.521549e+21
59.2,1.514236e+21
59.4,1.551632e+21
59.6,1.488348e+21
60.0,1.463907e+21
60.2,1.484256e+21
60.4,1.516036e+21
60.6,1.592883e+21
60.8,1.609089e+21
61.0,1.639426e+21
61.2,1.640301e+21
61.4,1.587248e+21
61.6,1.634125e+21
61.8,1.649544e+21
62.0,1.696772e+21
62.2,1.703205e+21
62.4,1.688467e+21
62.6,1.705450e+21
62.8,1.733613e+21
63.0,1.794097e+21
63.2,1.826332e+21
63.4,1.734960e+21
63.6,1.743081e+21
63.8,1.730295e+21
64.0,1.769202e+21
64.2,1.700955e+21
64.4,1.661504e+21
64.6,1.664286e+21
64.8,1.692216e+21
65.0,1.655746e+21
65.2,1.657391e+21
65.4,1.653202e+21
65.6,1.617340e+21
65.8,1.621810e+21
66.0,1.641307e+21
66.2,1.606122e+21
66.4,1.594275e+21
66.6,1.644572e+21
66.8,1.635671e+21
67.0,1.596619e+21
67.2,1.695243e+21
67.4,1.674627e+21
67.6,1.727635e+21
67.8,1.783319e+21
68.0,1.774467e+21
68.2,1.792820e+21
68.4,1.772089e+21
68.6,1.818466e+21
68.8,1.847458e+21
69.0,1.784727e+21
69.2,1.790477e+21
69.4,1.863606e+21
69.6,1.809899e+21
69.8,1.806309e+21
70.0,1.812845e+21
70.2,1.843803e+21
70.4,1.851361e+21
70.6,1.823965e+21
70.8,1.867518e+21
71.0,1.855637e+21
71.2,1.873318e+21
71.4,1.806991e+21
71.6,1.816801e+21
72.0,1.774936e+21
72.2,1.793568e+21
72.4,1.758787e+21
72.6,1.769298e+21
72.8,1.733884e+21
73.0,1.704439e+21
73.2,1.668667e+21
73.4,1.643192e+21
73.6,1.686326e+21
73.8,1.642393e+21
74.0,1.687377e+21
74.2,1.646563e+21
74.4,1.615100e+21
74.6,1.613626e+21
74.8,1.645983e+21
75.0,1.647090e+21
75.2,1.635359e+21
75.4,1.608546e+21
75.6,1.592144e+21
75.8,1.580914e+21
76.0,1.571346e+21
76.2,1.560794e+21
76.4,1.549268e+21
76.6,1.578259e+21
76.8,1.550920e+21
77.0,1.593563e+21
77.2,1.548511e+21
77.4,1.559061e+21
77.6,1.545032e+21
77.8,1.567228e+21
78.0,1.542792e+21
78.2,1.553835e+21
78.4,1.542096e+21
78.6,1.539816e+21
78.8,1.542318e+21
79.0,1.525369e+21
79.2,1.540519e+21
79.4,1.518627e+21
79.6,1.516176e+21
79.8,1.508244e+21
80.0,1.517488e+21
80.2,1.461924e+21
80.4,1.450316e+21
80.6,1.398786e+21
80.8,1.395559e+21
81.0,1.381646e+21
81.2,1.365579e+21
81.4,1.371296e+21
81.6,1.386491e+21
81.8,1.367746e+21
82.0,1.369179e+21
82.2,1.324079e+21
82.4,1.334518e+21
82.6,1.337718e+21
82.8,1.330822e+21
83.0,1.302320e+21
83.2,1.315490e+21
83.4,1.305674e+21
83.6,1.324192e+21
84.0,1.349050e+21
84.2,1.345839e+21
84.4,1.373061e+21
84.6,1.352487e+21
84.8,1.358186e+21
85.0,1.306079e+21
85.2,1.252878e+21
85.4,1.300571e+21
85.6,1.198192e+21
85.8,1.207928e+21
86.0,1.179718e+21
86.2,1.115137e+21
86.4,1.077965e+21
86.6,1.066560e+21
86.8,1.050309e+21
87.0,1.042477e+21
87.2,1.025330e+21
87.4,1.041183e+21
87.6,1.026055e+21
87.8,1.013097e+21
88.0,1.033579e+21
88.2,9.707046e+20
88.4,9.854617e+20
88.6,9.556434e+20
88.8,9.365159e+20
89.0,9.261304e+20
89.2,9.202249e+20
89.4,9.000573e+20
89.6,9.136862e+20
89.8,8.692186e+20
90.0,8.427811e+20
90.2,8.149240e+20
90.4,8.531287e+20
90.6,8.157039e+20
90.8,8.099795e+20
91.0,7.917609e+20
91.2,8.043683e+20
91.4,7.987935e+20
91.6,7.896225e+20
91.8,7.616268e+20
92.0,7.469912e+20
92.2,7.800843e+20
92.4,7.591785e+20
92.6,7.438389e+20
92.8,7.525043e+20
93.0,7.419710e+20
93.2,7.395322e+20
93.4,7.099464e+20
93.6,7.095943e+20
93.8,7.308999e+20
94.0,7.092013e+20
94.2,7.220033e+20
94.4,7.088261e+20
94.6,7.134525e+20
94.8,6.969147e+20
95.0,6.777402e+20
95.2,6.885682e+20
95.4,7.626752e+20
95.6,7.852260e+20
96.0,7.715148e+20
96.2,8.208539e+20
96.4,8.348750e+20
96.6,8.694405e+20
96.8,8.780097e+20
97.0,9.332693e+20
97.2,9.120063e+20
97.4,8.775298e+20
97.6,8.598906e+20
97.8,8.120246e+20
98.0,7.736714e+20
98.2,7.759444e+20
98.4,7.928145e+20
98.6,7.413257e+20
98.8,7.583941e+20
99.0,7.922548e+20
99.2,7.683543e+20
99.4,7.611109e+20
99.6,7.186673e+20
99.8,7.268546e+20
100.0,7.198281e+20
100.2,7.443210e+20
100.4,7.036475e+20
100.6,6.994485e+20
100.8,6.395002e+20
101.0,6.422191e+20
101.2,6.045465e+20
101.4,6.300812e+20
101.6,6.106175e+20
101.8,6.036434e+20
102.0,6.038199e+20
102.2,6.202564e+20
102.4,6.275271e+20
102.6,6.319181e+20
102.8,6.616697e+20
103.0,6.733732e+20
103.2,6.426369e+20
103.4,6.837485e+20
103.6,6.636324e+20
103.8,6.754875e+20
104.0,6.520315e+20
104.2,6.540596e+20
104.4,7.004057e+20
104.6,7.106717e+20
104.8,7.015168e+20
105.0,7.275170e+20
105.2,7.219170e+20
105.4,7.177086e+20
105.6,7.078429e+20
105.8,7.412758e+20
106.0,7.379285e+20
106.2,7.460465e+20
106.4,7.280710e+20
106.6,7.910412e+20
106.8,8.059480e+20
107.0,7.865655e+20
107.2,8.153032e+20
107.4,8.387537e+20
107.6,8.379711e+20
108.0,8.513104e+20
108.2,8.346609e+20
108.4,8.783402e+20
108.6,8.140598e+20
109.2,7.780144e+20
109.4,7.116720e+20
109.6,7.159746e+20
109.8,6.849178e+20
110.0,6.506870e+20
110.2,6.827541e+20
110.4,7.030174e+20
110.6,7.100356e+20
110.8,7.271682e+20
111.0,7.313799e+20
111.2,7.172253e+20
111.4,7.289431e+20
111.6,7.589910e+20
111.8,7.479706e+20
112.0,7.686636e+20
112.2,7.434039e+20
112.4,7.583010e+20
112.6,7.765788e+20
112.8,7.935130e+20
113.0,7.943222e+20
113.2,8.254109e+20
113.4,8.190913e+20
113.6,8.281153e+20
113.8,8.123226e+20
114.0,8.602538e+20
114.2,8.312623e+20
114.4,8.491602e+20
114.6,8.370256e+20
114.8,7.818730e+20
115.0,7.867696e+20
115.2,8.082706e+20
115.4,8.124863e+20
115.6,7.948281e+20
