true_time,time,unsigned_flux
2016.07.06_08:48:00_TAI,0.0,1.868787e+19
2016.07.06_09:00:00_TAI,0.2,1.320997e+20
2016.07.06_09:12:00_TAI,0.4,3.635948e+20
2016.07.06_09:24:00_TAI,0.6,3.884046e+20
2016.07.06_09:36:00_TAI,0.8,3.865123e+20
2016.07.06_09:48:00_TAI,1.0,3.955488e+20
2016.07.06_10:00:00_TAI,1.2,3.821625e+20
2016.07.06_10:12:00_TAI,1.4,4.096417e+20
2016.07.06_10:24:00_TAI,1.6,4.126634e+20
2016.07.06_10:36:00_TAI,1.8,3.866235e+20
2016.07.06_10:48:00_TAI,2.0,4.024683e+20
2016.07.06_11:00:00_TAI,2.2,4.424249e+20
2016.07.06_11:12:00_TAI,2.4,5.231560e+20
2016.07.06_11:24:00_TAI,2.6,5.369622e+20
2016.07.06_11:36:00_TAI,2.8,5.355482e+20
2016.07.06_11:48:00_TAI,3.0,5.643317e+20
2016.07.06_12:00:00_TAI,3.2,5.764787e+20
2016.07.06_12:12:00_TAI,3.4,5.818196e+20
2016.07.06_12:24:00_TAI,3.6,6.261214e+20
2016.07.06_12:36:00_TAI,3.8,6.267435e+20
2016.07.06_12:48:00_TAI,4.0,6.683336e+20
2016.07.06_13:00:00_TAI,4.2,6.698649e+20
2016.07.06_13:12:00_TAI,4.4,6.909911e+20
2016.07.06_13:24:00_TAI,4.6,6.996897e+20
2016.07.06_13:36:00_TAI,4.8,6.859264e+20
2016.07.06_13:48:00_TAI,5.0,6.947975e+20
2016.07.06_14:00:00_TAI,5.2,7.029265e+20
2016.07.06_14:12:00_TAI,5.4,7.298709e+20
2016.07.06_14:24:00_TAI,5.6,7.198103e+20
2016.07.06_14:36:00_TAI,5.8,7.219933e+20
2016.07.06_22:00:00_TAI,13.2,1.651647e+21
2016.07.06_22:12:00_TAI,13.4,1.632257e+21
2016.07.06_22:24:00_TAI,13.6,1.681606e+21
2016.07.06_22:36:00_TAI,13.8,1.783855e+21
2016.07.06_22:48:00_TAI,14.0,1.930649e+21
2016.07.06_23:00:00_TAI,14.2,1.957104e+21
2016.07.06_23:12:00_TAI,14.4,1.974108e+21
2016.07.06_23:24:00_TAI,14.6,1.985224e+21
2016.07.06_23:36:00_TAI,14.8,2.028730e+21
2016.07.06_23:48:00_TAI,15.0,2.042626e+21
2016.07.07_00:00:00_TAI,15.2,2.051562e+21
2016.07.07_00:12:00_TAI,15.4,2.100060e+21
2016.07.07_00:24:00_TAI,15.6,2.154912e+21
2016.07.07_00:36:00_TAI,15.8,2.156017e+21
2016.07.07_00:48:00_TAI,16.0,2.148814e+21
2016.07.07_01:00:00_TAI,16.2,2.202639e+21
2016.07.07_01:12:00_TAI,16.4,2.330967e+21
2016.07.07_01:24:00_TAI,16.6,2.410120e+21
2016.07.07_01:36:00_TAI,16.8,2.500642e+21
2016.07.07_01:48:00_TAI,17.0,2.568552e+21
2016.07.07_02:00:00_TAI,17.2,2.584526e+21
2016.07.07_02:12:00_TAI,17.4,2.622501e+21
2016.07.07_02:24:00_TAI,17.6,2.667564e+21
2016.07.07_02:36:00_TAI,17.8,2.727487e+21
2016.07.07_02:48:00_TAI,18.0,2.780220e+21
2016.07.07_03:00:00_TAI,18.2,2.805838e+21
2016.07.07_03:12:00_TAI,18.4,2.891801e+21
2016.07.07_03:24:00_TAI,18.6,2.912046e+21
2016.07.07_03:36:00_TAI,18.8,2.991365e+21
2016.07.07_03:48:00_TAI,19.0,2.946096e+21
2016.07.07_04:00:00_TAI,19.2,3.050453e+21
2016.07.07_04:12:00_TAI,19.4,3.020849e+21
2016.07.07_04:24:00_TAI,19.6,3.088069e+21
2016.07.07_04:36:00_TAI,19.8,3.064636e+21
2016.07.07_04:48:00_TAI,20.0,3.042846e+21
2016.07.07_05:00:00_TAI,20.2,3.104358e+21
2016.07.07_05:12:00_TAI,20.4,3.143534e+21
2016.07.07_05:24:00_TAI,20.6,3.188863e+21
2016.07.07_05:36:00_TAI,20.8,3.192146e+21
2016.07.07_05:48:00_TAI,21.0,3.188757e+21
2016.07.07_06:12:00_TAI,21.4,3.254632e+21
2016.07.07_06:24:00_TAI,21.6,3.220836e+21
2016.07.07_06:36:00_TAI,21.8,3.222600e+21
2016.07.07_06:48:00_TAI,22.0,3.258593e+21
2016.07.07_07:00:00_TAI,22.2,3.305712e+21
2016.07.07_07:12:00_TAI,22.4,3.287224e+21
2016.07.07_07:24:00_TAI,22.6,3.324067e+21
2016.07.07_07:36:00_TAI,22.8,3.292912e+21
2016.07.07_07:48:00_TAI,23.0,3.295189e+21
2016.07.07_08:00:00_TAI,23.2,3.251273e+21
2016.07.07_08:12:00_TAI,23.4,3.218128e+21
2016.07.07_08:24:00_TAI,23.6,3.227196e+21
2016.07.07_08:36:00_TAI,23.8,3.243509e+21
2016.07.07_08:48:00_TAI,24.0,3.152024e+21
2016.07.07_09:00:00_TAI,24.2,3.120924e+21
2016.07.07_09:12:00_TAI,24.4,3.129323e+21
2016.07.07_09:24:00_TAI,24.6,3.067174e+21
2016.07.07_09:36:00_TAI,24.8,3.014532e+21
2016.07.07_09:48:00_TAI,25.0,3.006103e+21
2016.07.07_10:00:00_TAI,25.2,3.053992e+21
2016.07.07_10:12:00_TAI,25.4,3.049033e+21
2016.07.07_10:24:00_TAI,25.6,3.031252e+21
2016.07.07_10:36:00_TAI,25.8,3.034560e+21
2016.07.07_10:48:00_TAI,26.0,3.058017e+21
2016.07.07_11:00:00_TAI,26.2,3.024434e+21
2016.07.07_11:12:00_TAI,26.4,3.036216e+21
2016.07.07_11:24:00_TAI,26.6,2.996109e+21
2016.07.07_11:36:00_TAI,26.8,2.989226e+21
2016.07.07_11:48:00_TAI,27.0,3.057863e+21
2016.07.07_12:00:00_TAI,27.2,2.997651e+21
2016.07.07_12:12:00_TAI,27.4,3.023052e+21
2016.07.07_12:24:00_TAI,27.6,2.954174e+21
2016.07.07_12:36:00_TAI,27.8,2.974827e+21
2016.07.07_12:48:00_TAI,28.0,3.008919e+21
2016.07.07_13:00:00_TAI,28.2,3.039669e+21
2016.07.07_13:12:00_TAI,28.4,2.994403e+21
2016.07.07_13:24:00_TAI,28.6,3.091352e+21
2016.07.07_13:36:00_TAI,28.8,3.083602e+21
2016.07.07_13:48:00_TAI,29.0,3.120289e+21
2016.07.07_14:00:00_TAI,29.2,3.071854e+21
