time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,1.16941e+18
1.8,2.380453e+18
2.0,3.373552e+18
2.2,2.442739e+18
2.4,6.247786e+18
2.6,8.474917e+18
2.8,2.743143e+18
3.0,1.513733e+19
3.2,5.361559e+19
3.4,4.939129e+19
3.6,1.072346e+20
3.8,1.690275e+20
4.0,1.848578e+20
4.2,2.35934e+20
4.4,2.51826e+20
4.6,3.524311e+20
4.8,4.903987e+20
5.0,7.211417e+20
5.2,8.411796e+20
5.4,1.181858e+21
5.6,1.473462e+21
5.8,1.709059e+21
6.0,2.028702e+21
6.2,2.391007e+21
6.4,2.651575e+21
6.6,3.075572e+21
6.8,3.299453e+21
7.0,3.687311e+21
7.2,4.124501e+21
7.4,4.232999e+21
7.6,4.564411e+21
7.8,4.897628e+21
8.0,5.146999e+21
8.2,5.390804e+21
8.4,5.698736e+21
8.6,5.889917e+21
8.8,6.232483e+21
9.0,6.495933e+21
9.2,6.788916e+21
9.4,7.135728e+21
9.6,7.445469e+21
9.8,7.730351e+21
10.0,7.966497e+21
10.2,8.096988e+21
10.4,8.474983e+21
10.6,8.589233e+21
10.8,8.906202e+21
11.0,9.140046e+21
11.2,9.267747e+21
11.4,9.428902e+21
11.6,9.575532e+21
11.8,9.705733e+21
12.0,9.919135e+21
12.2,9.962479e+21
12.4,1.016203e+22
12.6,1.013857e+22
12.8,1.065439e+22
13.0,1.09701e+22
13.2,1.102021e+22
13.4,1.119141e+22
13.6,1.173072e+22
13.8,1.19755e+22
14.0,1.229216e+22
14.2,1.284651e+22
14.4,1.308633e+22
14.6,1.34619e+22
14.8,1.356566e+22
15.0,1.436115e+22
15.2,1.453644e+22
15.4,1.490707e+22
15.6,1.535726e+22
15.8,1.573217e+22
16.0,1.587181e+22
16.2,1.616514e+22
16.4,1.70284e+22
16.6,1.754528e+22
16.8,1.758561e+22
