time,unsigned_flux
35.8,2.439367e+22
36.0,2.444750e+22
36.2,2.424385e+22
36.4,2.388276e+22
36.6,2.412331e+22
36.8,2.411727e+22
37.0,2.407892e+22
37.2,2.367301e+22
37.4,2.326409e+22
37.6,2.294021e+22
37.8,2.280778e+22
38.0,2.303240e+22
38.2,2.268196e+22
38.4,2.257755e+22
38.6,2.288347e+22
38.8,2.263238e+22
39.0,2.278724e+22
39.2,2.264678e+22
39.4,2.258568e+22
39.6,2.252805e+22
39.8,2.244143e+22
40.0,2.258538e+22
40.2,2.244503e+22
40.4,2.252829e+22
40.6,2.258421e+22
40.8,2.266491e+22
41.0,2.262864e+22
41.2,2.262215e+22
41.4,2.267051e+22
41.6,2.242200e+22
41.8,2.244438e+22
42.0,2.251994e+22
42.2,2.233751e+22
42.4,2.248268e+22
42.6,2.233270e+22
42.8,2.227489e+22
43.0,2.201074e+22
43.2,2.225824e+22
43.4,2.210180e+22
43.6,2.238309e+22
43.8,2.241227e+22
44.0,2.266952e+22
44.2,2.299191e+22
44.4,2.306218e+22
44.6,2.325153e+22
44.8,2.345828e+22
45.4,2.371148e+22
45.6,2.389881e+22
45.8,2.380222e+22
46.6,2.327517e+22
46.8,2.334906e+22
47.0,2.326839e+22
47.2,2.284126e+22
47.4,2.291020e+22
47.6,2.254883e+22
47.8,2.225923e+22
48.0,2.222276e+22
48.2,2.196375e+22
48.4,2.208647e+22
48.6,2.211379e+22
48.8,2.212925e+22
49.0,2.208530e+22
49.2,2.193952e+22
49.4,2.200686e+22
49.6,2.205698e+22
49.8,2.211514e+22
50.0,2.238461e+22
50.2,2.251816e+22
50.4,2.259916e+22
50.6,2.269128e+22
50.8,2.287322e+22
51.0,2.288038e+22
51.2,2.305246e+22
51.4,2.334131e+22
51.6,2.346940e+22
51.8,2.338290e+22
52.0,2.326899e+22
52.2,2.350196e+22
52.4,2.360330e+22
52.6,2.354258e+22
52.8,2.362838e+22
53.0,2.355214e+22
53.2,2.340852e+22
53.4,2.337147e+22
53.6,2.332046e+22
53.8,2.337145e+22
54.0,2.317743e+22
54.2,2.323129e+22
54.4,2.309830e+22
54.6,2.312645e+22
54.8,2.297902e+22
55.0,2.292352e+22
55.2,2.271759e+22
55.4,2.268098e+22
55.6,2.266787e+22
55.8,2.229108e+22
56.0,2.217672e+22
56.2,2.219805e+22
56.4,2.226027e+22
56.6,2.244980e+22
56.8,2.242989e+22
57.4,2.238543e+22
57.6,2.275267e+22
57.8,2.259440e+22
58.0,2.276538e+22
58.2,2.311621e+22
58.4,2.325537e+22
58.6,2.330072e+22
58.8,2.337935e+22
59.0,2.375594e+22
59.2,2.379385e+22
59.4,2.378525e+22
59.6,2.372828e+22
59.8,2.376994e+22
60.0,2.356485e+22
60.2,2.357258e+22
60.4,2.343742e+22
60.6,2.336823e+22
60.8,2.327277e+22
61.0,2.289945e+22
61.2,2.262460e+22
61.4,2.242122e+22
61.6,2.223859e+22
61.8,2.214923e+22
62.0,2.183860e+22
62.2,2.204793e+22
62.4,2.176800e+22
62.6,2.150421e+22
62.8,2.151849e+22
63.0,2.144077e+22
63.2,2.137583e+22
63.4,2.135747e+22
63.6,2.133248e+22
63.8,2.120373e+22
64.0,2.131352e+22
64.2,2.129862e+22
64.4,2.118397e+22
64.6,2.117178e+22
64.8,2.117524e+22
65.0,2.132184e+22
65.2,2.124360e+22
65.4,2.128630e+22
65.6,2.126552e+22
68.0,2.235946e+22
68.2,2.263184e+22
68.4,2.276523e+22
68.6,2.307976e+22
68.8,2.318093e+22
69.4,2.327305e+22
69.6,2.317000e+22
69.8,2.320140e+22
70.0,2.324398e+22
70.2,2.324140e+22
70.4,2.321366e+22
70.6,2.300687e+22
70.8,2.296741e+22
71.0,2.275404e+22
71.2,2.275575e+22
71.4,2.261565e+22
71.6,2.234744e+22
71.8,2.234968e+22
72.0,2.222978e+22
72.2,2.222006e+22
72.4,2.218105e+22
73.4,2.281898e+22
73.6,2.295041e+22
73.8,2.324408e+22
74.0,2.349565e+22
74.2,2.367454e+22
74.4,2.398200e+22
74.6,2.408245e+22
74.8,2.427912e+22
75.0,2.430906e+22
75.2,2.444515e+22
75.4,2.447527e+22
75.6,2.450717e+22
75.8,2.438903e+22
76.0,2.426098e+22
76.2,2.418157e+22
76.4,2.419731e+22
76.6,2.429021e+22
76.8,2.433551e+22
77.0,2.436300e+22
77.2,2.433346e+22
77.4,2.444169e+22
77.6,2.430619e+22
77.8,2.434621e+22
78.0,2.440642e+22
78.2,2.415711e+22
78.4,2.416641e+22
78.6,2.403594e+22
78.8,2.401881e+22
79.0,2.389351e+22
79.2,2.361816e+22
79.4,2.349923e+22
79.6,2.323161e+22
79.8,2.305158e+22
80.0,2.276521e+22
80.2,2.265391e+22
80.4,2.246830e+22
80.6,2.234760e+22
80.8,2.224539e+22
81.4,2.221526e+22
81.6,2.236274e+22
81.8,2.262704e+22
82.0,2.269953e+22
82.2,2.281200e+22
82.4,2.287005e+22
82.6,2.305395e+22
82.8,2.306187e+22
83.0,2.318545e+22
83.2,2.318951e+22
83.4,2.321588e+22
83.6,2.322550e+22
83.8,2.325869e+22
84.0,2.315761e+22
84.2,2.313928e+22
84.4,2.325903e+22
84.6,2.320173e+22
84.8,2.329151e+22
85.0,2.323145e+22
85.2,2.314444e+22
85.4,2.301178e+22
85.6,2.265278e+22
85.8,2.238478e+22
86.0,2.219970e+22
86.2,2.191508e+22
86.4,2.188534e+22
86.6,2.178615e+22
86.8,2.160551e+22
87.0,2.166840e+22
87.2,2.147659e+22
87.4,2.154215e+22
87.6,2.156059e+22
87.8,2.145625e+22
88.0,2.129768e+22
88.2,2.145020e+22
88.4,2.145267e+22
88.6,2.171118e+22
88.8,2.146475e+22
89.0,2.141691e+22
89.2,2.142850e+22
89.4,2.145182e+22
89.6,2.146297e+22
89.8,2.149274e+22
90.0,2.134776e+22
90.2,2.131260e+22
90.4,2.136969e+22
90.6,2.139848e+22
90.8,2.162608e+22
91.0,2.165284e+22
91.2,2.183763e+22
91.4,2.205740e+22
91.6,2.241037e+22
91.8,2.259551e+22
92.0,2.267111e+22
92.2,2.281057e+22
92.4,2.303752e+22
92.6,2.305048e+22
92.8,2.295691e+22
93.4,2.280590e+22
93.6,2.279075e+22
93.8,2.277823e+22
94.0,2.273071e+22
94.2,2.266986e+22
94.4,2.247605e+22
94.6,2.238720e+22
94.8,2.226771e+22
95.0,2.206252e+22
95.2,2.189362e+22
95.4,2.191857e+22
95.6,2.157962e+22
95.8,2.170758e+22
96.0,2.162611e+22
96.2,2.158148e+22
96.4,2.163839e+22
96.6,2.160936e+22
96.8,2.184498e+22
97.0,2.231367e+22
97.2,2.247407e+22
97.4,2.279452e+22
97.6,2.291511e+22
97.8,2.310665e+22
98.0,2.322756e+22
98.2,2.333972e+22
98.4,2.330567e+22
98.6,2.328905e+22
98.8,2.319969e+22
99.0,2.315562e+22
99.2,2.305936e+22
99.4,2.303798e+22
99.6,2.302779e+22
99.8,2.287025e+22
100.0,2.278073e+22
100.2,2.268996e+22
100.4,2.273700e+22
100.6,2.260715e+22
100.8,2.251023e+22
101.0,2.245648e+22
101.2,2.252564e+22
101.4,2.255626e+22
101.6,2.261686e+22
101.8,2.271377e+22
102.0,2.262402e+22
102.2,2.253498e+22
102.4,2.251362e+22
102.6,2.247828e+22
103.0,2.250811e+22
103.2,2.233615e+22
103.4,2.224905e+22
103.6,2.222886e+22
103.8,2.203169e+22
104.0,2.177868e+22
104.2,2.140445e+22
104.4,2.101279e+22
104.6,2.064981e+22
104.8,2.033942e+22
105.4,1.993748e+22
105.6,2.001436e+22
105.8,1.996130e+22
106.0,2.000286e+22
106.2,2.005445e+22
106.4,2.007756e+22
106.6,2.011601e+22
106.8,2.008823e+22
107.0,2.010644e+22
107.2,2.010460e+22
107.4,2.026038e+22
107.6,2.017291e+22
107.8,2.018333e+22
108.0,2.014686e+22
108.2,2.011003e+22
108.4,2.007695e+22
108.6,2.016763e+22
108.8,2.018897e+22
109.0,2.017122e+22
109.2,2.021012e+22
109.4,2.014850e+22
109.6,2.015485e+22
109.8,1.996540e+22
110.0,1.982981e+22
