true_time,time,unsigned_flux
2012.02.24_23:24:00_TAI,0.0,6.245508e+20
2012.02.24_23:36:00_TAI,0.2,6.337268e+20
2012.02.24_23:48:00_TAI,0.4,6.428498e+20
2012.02.25_00:00:00_TAI,0.6,6.690307e+20
2012.02.25_00:12:00_TAI,0.8,6.697109e+20
2012.02.25_00:24:00_TAI,1.0,6.660015e+20
2012.02.25_00:36:00_TAI,1.2,6.894595e+20
2012.02.25_00:48:00_TAI,1.4,7.160305e+20
2012.02.25_01:00:00_TAI,1.6,7.364271e+20
2012.02.25_01:12:00_TAI,1.8,7.168376e+20
2012.02.25_01:24:00_TAI,2.0,7.410867e+20
2012.02.25_01:36:00_TAI,2.2,7.108796e+20
2012.02.25_01:48:00_TAI,2.4,7.518820e+20
2012.02.25_02:00:00_TAI,2.6,7.653510e+20
2012.02.25_02:12:00_TAI,2.8,8.151437e+20
2012.02.25_02:24:00_TAI,3.0,8.036443e+20
2012.02.25_02:36:00_TAI,3.2,7.942900e+20
2012.02.25_02:48:00_TAI,3.4,8.273632e+20
2012.02.25_03:00:00_TAI,3.6,8.330640e+20
2012.02.25_03:12:00_TAI,3.8,8.617333e+20
2012.02.25_03:24:00_TAI,4.0,8.776962e+20
2012.02.25_03:36:00_TAI,4.2,8.555139e+20
2012.02.25_03:48:00_TAI,4.4,8.561368e+20
2012.02.25_04:00:00_TAI,4.6,8.466662e+20
2012.02.25_04:12:00_TAI,4.8,9.006080e+20
2012.02.25_04:24:00_TAI,5.0,8.794782e+20
2012.02.25_04:36:00_TAI,5.2,8.646077e+20
2012.02.25_04:48:00_TAI,5.4,8.932905e+20
2012.02.25_05:00:00_TAI,5.6,9.542597e+20
2012.02.25_05:12:00_TAI,5.8,9.000639e+20
2012.02.25_05:24:00_TAI,6.0,8.974202e+20
2012.02.25_05:36:00_TAI,6.2,8.915043e+20
2012.02.25_05:48:00_TAI,6.4,8.781744e+20
2012.02.25_06:24:00_TAI,7.0,7.379168e+20
2012.02.25_06:36:00_TAI,7.2,7.180639e+20
2012.02.25_06:48:00_TAI,7.4,6.687065e+20
2012.02.25_07:00:00_TAI,7.6,6.701548e+20
2012.02.25_07:12:00_TAI,7.8,6.727365e+20
2012.02.25_07:24:00_TAI,8.0,6.919045e+20
2012.02.25_07:36:00_TAI,8.2,7.221078e+20
2012.02.25_07:48:00_TAI,8.4,7.109135e+20
2012.02.25_08:00:00_TAI,8.6,7.223340e+20
2012.02.25_08:12:00_TAI,8.8,7.353853e+20
2012.02.25_08:24:00_TAI,9.0,7.264448e+20
2012.02.25_08:36:00_TAI,9.2,7.339119e+20
2012.02.25_08:48:00_TAI,9.4,7.468754e+20
2012.02.25_09:00:00_TAI,9.6,7.458447e+20
2012.02.25_09:12:00_TAI,9.8,7.466750e+20
2012.02.25_09:24:00_TAI,10.0,7.629965e+20
2012.02.25_09:36:00_TAI,10.2,7.645428e+20
2012.02.25_09:48:00_TAI,10.4,7.456509e+20
2012.02.25_10:00:00_TAI,10.6,7.018374e+20
2012.02.25_10:12:00_TAI,10.8,7.104625e+20
2012.02.25_10:24:00_TAI,11.0,7.172918e+20
2012.02.25_10:36:00_TAI,11.2,6.803672e+20
2012.02.25_10:48:00_TAI,11.4,6.657473e+20
2012.02.25_11:00:00_TAI,11.6,6.448110e+20
2012.02.25_11:12:00_TAI,11.8,6.392561e+20
2012.02.25_11:24:00_TAI,12.0,5.756962e+20
2012.02.25_11:36:00_TAI,12.2,5.703348e+20
2012.02.25_11:48:00_TAI,12.4,5.444876e+20
2012.02.25_12:00:00_TAI,12.6,5.227605e+20
2012.02.25_12:12:00_TAI,12.8,5.226112e+20
2012.02.25_12:24:00_TAI,13.0,5.166848e+20
2012.02.25_12:36:00_TAI,13.2,5.040635e+20
2012.02.25_12:48:00_TAI,13.4,5.403783e+20
2012.02.25_13:00:00_TAI,13.6,5.184265e+20
2012.02.25_13:12:00_TAI,13.8,5.339781e+20
2012.02.25_13:24:00_TAI,14.0,5.092167e+20
2012.02.25_13:36:00_TAI,14.2,4.955837e+20
2012.02.25_13:48:00_TAI,14.4,4.634142e+20
2012.02.25_14:00:00_TAI,14.6,4.549712e+20
2012.02.25_14:12:00_TAI,14.8,4.719449e+20
2012.02.25_14:24:00_TAI,15.0,4.643441e+20
2012.02.25_14:36:00_TAI,15.2,4.859971e+20
2012.02.25_14:48:00_TAI,15.4,4.663993e+20
2012.02.25_15:00:00_TAI,15.6,4.664912e+20
2012.02.25_15:12:00_TAI,15.8,4.777943e+20
2012.02.25_15:24:00_TAI,16.0,4.967210e+20
2012.02.25_15:36:00_TAI,16.2,4.977307e+20
2012.02.25_15:48:00_TAI,16.4,5.321239e+20
2012.02.25_16:00:00_TAI,16.6,5.335353e+20
2012.02.25_16:12:00_TAI,16.8,5.464938e+20
2012.02.25_16:24:00_TAI,17.0,5.526530e+20
2012.02.25_16:36:00_TAI,17.2,5.154060e+20
2012.02.25_16:48:00_TAI,17.4,5.176285e+20
2012.02.25_17:00:00_TAI,17.6,5.134727e+20
2012.02.25_17:12:00_TAI,17.8,5.130429e+20
2012.02.25_17:24:00_TAI,18.0,5.039222e+20
2012.02.25_17:36:00_TAI,18.2,4.751557e+20
2012.02.25_17:48:00_TAI,18.4,4.829193e+20
2012.02.25_18:24:00_TAI,19.0,4.286559e+20
2012.02.25_18:36:00_TAI,19.2,4.342170e+20
2012.02.25_18:48:00_TAI,19.4,3.979499e+20
2012.02.25_19:00:00_TAI,19.6,3.781819e+20
2012.02.25_19:12:00_TAI,19.8,3.857413e+20
2012.02.25_19:24:00_TAI,20.0,3.619427e+20
2012.02.25_19:36:00_TAI,20.2,3.468774e+20
2012.02.25_19:48:00_TAI,20.4,3.761986e+20
2012.02.25_20:00:00_TAI,20.6,3.812897e+20
2012.02.25_20:12:00_TAI,20.8,4.275758e+20
2012.02.25_20:24:00_TAI,21.0,4.632760e+20
2012.02.25_20:36:00_TAI,21.2,5.014985e+20
2012.02.25_20:48:00_TAI,21.4,4.879301e+20
2012.02.25_21:00:00_TAI,21.6,5.025475e+20
2012.02.25_21:12:00_TAI,21.8,5.090160e+20
2012.02.25_21:24:00_TAI,22.0,5.017889e+20
2012.02.25_21:36:00_TAI,22.2,5.068443e+20
2012.02.25_21:48:00_TAI,22.4,4.331124e+20
2012.02.25_22:00:00_TAI,22.6,4.700605e+20
2012.02.25_22:12:00_TAI,22.8,4.670368e+20
2012.02.25_22:24:00_TAI,23.0,4.594283e+20
2012.02.25_22:36:00_TAI,23.2,4.311827e+20
2012.02.25_22:48:00_TAI,23.4,4.222303e+20
2012.02.25_23:00:00_TAI,23.6,4.056086e+20
2012.02.25_23:12:00_TAI,23.8,4.088621e+20
2012.02.25_23:24:00_TAI,24.0,3.956292e+20
2012.02.25_23:36:00_TAI,24.2,4.138702e+20
2012.02.25_23:48:00_TAI,24.4,3.986652e+20
2012.02.26_00:00:00_TAI,24.6,4.022335e+20
2012.02.26_00:12:00_TAI,24.8,3.885719e+20
2012.02.26_00:24:00_TAI,25.0,3.939499e+20
2012.02.26_00:36:00_TAI,25.2,3.974976e+20
2012.02.26_00:48:00_TAI,25.4,4.150953e+20
2012.02.26_01:00:00_TAI,25.6,4.185019e+20
2012.02.26_01:12:00_TAI,25.8,3.871508e+20
2012.02.26_01:24:00_TAI,26.0,3.893820e+20
2012.02.26_01:36:00_TAI,26.2,4.328297e+20
2012.02.26_01:48:00_TAI,26.4,3.909904e+20
2012.02.26_02:00:00_TAI,26.6,4.094124e+20
2012.02.26_02:12:00_TAI,26.8,4.317309e+20
