time,unsigned_flux
0.0,6.245508e+20
0.2,6.337268e+20
0.4,6.428498e+20
0.6,6.690307e+20
0.8,6.697109e+20
1.0,6.660015e+20
1.2,6.894595e+20
1.4,7.160305e+20
1.6,7.364271e+20
1.8,7.168376e+20
2.0,7.410867e+20
2.2,7.108796e+20
2.4,7.518820e+20
2.6,7.653510e+20
2.8,8.151437e+20
3.0,8.036443e+20
3.2,7.942900e+20
3.4,8.273632e+20
3.6,8.330640e+20
3.8,8.617333e+20
4.0,8.776962e+20
4.2,8.555139e+20
4.4,8.561368e+20
4.6,8.466662e+20
4.8,9.006080e+20
5.0,8.794782e+20
5.2,8.646077e+20
5.4,8.932905e+20
5.6,9.542597e+20
5.8,9.000639e+20
6.0,8.974202e+20
6.2,8.915043e+20
6.4,8.781744e+20
7.0,7.379168e+20
7.2,7.180639e+20
7.4,6.687065e+20
7.6,6.701548e+20
7.8,6.727365e+20
8.0,6.919045e+20
8.2,7.221078e+20
8.4,7.109135e+20
8.6,7.223340e+20
8.8,7.353853e+20
9.0,7.264448e+20
9.2,7.339119e+20
9.4,7.468754e+20
9.6,7.458447e+20
9.8,7.466750e+20
10.0,7.629965e+20
10.2,7.645428e+20
10.4,7.456509e+20
10.6,7.018374e+20
10.8,7.104625e+20
11.0,7.172918e+20
11.2,6.803672e+20
11.4,6.657473e+20
11.6,6.448110e+20
11.8,6.392561e+20
12.0,5.756962e+20
12.2,5.703348e+20
12.4,5.444876e+20
12.6,5.227605e+20
12.8,5.226112e+20
13.0,5.166848e+20
13.2,5.040635e+20
13.4,5.403783e+20
13.6,5.184265e+20
13.8,5.339781e+20
14.0,5.092167e+20
14.2,4.955837e+20
14.4,4.634142e+20
14.6,4.549712e+20
14.8,4.719449e+20
15.0,4.643441e+20
15.2,4.859971e+20
15.4,4.663993e+20
15.6,4.664912e+20
15.8,4.777943e+20
16.0,4.967210e+20
16.2,4.977307e+20
16.4,5.321239e+20
16.6,5.335353e+20
16.8,5.464938e+20
17.0,5.526530e+20
17.2,5.154060e+20
17.4,5.176285e+20
17.6,5.134727e+20
17.8,5.130429e+20
18.0,5.039222e+20
18.2,4.751557e+20
18.4,4.829193e+20
19.0,4.286559e+20
19.2,4.342170e+20
19.4,3.979499e+20
19.6,3.781819e+20
19.8,3.857413e+20
20.0,3.619427e+20
20.2,3.468774e+20
20.4,3.761986e+20
20.6,3.812897e+20
20.8,4.275758e+20
21.0,4.632760e+20
21.2,5.014985e+20
21.4,4.879301e+20
21.6,5.025475e+20
21.8,5.090160e+20
22.0,5.017889e+20
22.2,5.068443e+20
22.4,4.331124e+20
22.6,4.700605e+20
22.8,4.670368e+20
23.0,4.594283e+20
23.2,4.311827e+20
23.4,4.222303e+20
23.6,4.056086e+20
23.8,4.088621e+20
24.0,3.956292e+20
24.2,4.138702e+20
24.4,3.986652e+20
24.6,4.022335e+20
24.8,3.885719e+20
25.0,3.939499e+20
25.2,3.974976e+20
25.4,4.150953e+20
25.6,4.185019e+20
25.8,3.871508e+20
26.0,3.893820e+20
26.2,4.328297e+20
26.4,3.909904e+20
26.6,4.094124e+20
26.8,4.317309e+20
27.0,4.530805e+20
27.2,4.741085e+20
27.4,5.138478e+20
27.6,5.047507e+20
27.8,5.007909e+20
28.0,5.492170e+20
28.2,5.833135e+20
28.4,5.797234e+20
28.6,6.377356e+20
28.8,6.149458e+20
29.0,6.286461e+20
29.2,6.645445e+20
29.4,6.798494e+20
29.6,7.404424e+20
29.8,7.535113e+20
30.0,8.057451e+20
30.2,8.474423e+20
30.4,8.693953e+20
31.0,8.766851e+20
31.2,8.259095e+20
31.4,8.068795e+20
31.6,7.534360e+20
31.8,7.478528e+20
32.0,7.642077e+20
32.2,7.701321e+20
32.4,7.426817e+20
32.6,7.495953e+20
32.8,7.557314e+20
33.0,7.487124e+20
33.2,8.052564e+20
33.4,8.032617e+20
33.6,8.100514e+20
33.8,8.653188e+20
34.0,8.754693e+20
34.2,9.208376e+20
34.4,9.511348e+20
34.6,9.603624e+20
34.8,9.554221e+20
35.0,9.897768e+20
35.2,9.793766e+20
35.4,9.999210e+20
35.6,9.905143e+20
35.8,1.058112e+21
36.0,1.074931e+21
36.2,1.073967e+21
36.4,1.068691e+21
36.6,1.088188e+21
36.8,1.111782e+21
37.0,1.102452e+21
37.2,1.037574e+21
37.4,1.014114e+21
37.6,1.027037e+21
37.8,1.037476e+21
38.0,1.001928e+21
38.2,1.005157e+21
38.4,1.009367e+21
38.6,1.044431e+21
38.8,1.003824e+21
39.0,1.054203e+21
39.2,1.031783e+21
39.4,1.050196e+21
39.6,1.107907e+21
39.8,1.064260e+21
40.0,1.108190e+21
40.2,1.167167e+21
40.4,1.162713e+21
40.6,1.162821e+21
40.8,1.226842e+21
41.0,1.193791e+21
41.2,1.182231e+21
41.4,1.144511e+21
41.6,1.151641e+21
41.8,1.120504e+21
42.0,1.143364e+21
42.2,1.107546e+21
42.4,1.066576e+21
43.0,1.043807e+21
43.2,1.039824e+21
43.4,1.040491e+21
43.6,1.020288e+21
43.8,9.971533e+20
44.0,9.911430e+20
44.2,1.018753e+21
44.4,1.104254e+21
44.6,1.155819e+21
44.8,1.219909e+21
45.0,1.187647e+21
45.2,1.163618e+21
45.4,1.154681e+21
45.6,1.118461e+21
45.8,1.068638e+21
46.0,1.062509e+21
46.2,1.030081e+21
46.4,9.809710e+20
46.6,9.827179e+20
46.8,9.691935e+20
47.0,9.536785e+20
47.2,9.119709e+20
47.4,8.687188e+20
47.6,8.687746e+20
47.8,8.700258e+20
72.0,1.576504e+21
72.2,1.605891e+21
72.4,1.621953e+21
72.6,1.649779e+21
72.8,1.609513e+21
73.0,1.693833e+21
73.2,1.650174e+21
73.4,1.659127e+21
73.6,1.711029e+21
73.8,1.684712e+21
74.0,1.739123e+21
74.2,1.718848e+21
74.4,1.718731e+21
74.6,1.752375e+21
74.8,1.721360e+21
75.0,1.698403e+21
75.2,1.655259e+21
75.4,1.678788e+21
75.6,1.629043e+21
75.8,1.659105e+21
76.0,1.660084e+21
76.2,1.637642e+21
76.4,1.637586e+21
76.6,1.603020e+21
76.8,1.619671e+21
77.0,1.638870e+21
77.2,1.641239e+21
77.4,1.642804e+21
77.6,1.651725e+21
77.8,1.636791e+21
78.0,1.634176e+21
78.2,1.600958e+21
78.4,1.614343e+21
79.0,1.632462e+21
79.2,1.638398e+21
79.4,1.663002e+21
79.6,1.716904e+21
79.8,1.720454e+21
80.0,1.724544e+21
80.2,1.660314e+21
80.4,1.554189e+21
80.6,1.509681e+21
80.8,1.453929e+21
81.0,1.422993e+21
81.2,1.417134e+21
81.4,1.429881e+21
81.6,1.398096e+21
81.8,1.392492e+21
82.0,1.417429e+21
82.2,1.417505e+21
82.4,1.411293e+21
82.6,1.408010e+21
82.8,1.402692e+21
83.0,1.397795e+21
83.2,1.387864e+21
83.4,1.383595e+21
83.6,1.373827e+21
83.8,1.402701e+21
84.0,1.404451e+21
84.2,1.416658e+21
84.4,1.408339e+21
84.6,1.433875e+21
84.8,1.421691e+21
85.0,1.422869e+21
85.2,1.425258e+21
85.4,1.431404e+21
85.6,1.400388e+21
85.8,1.432069e+21
86.0,1.432474e+21
86.2,1.400309e+21
86.4,1.412746e+21
86.6,1.400689e+21
86.8,1.373914e+21
87.0,1.443782e+21
87.2,1.403988e+21
87.4,1.381426e+21
87.6,1.335832e+21
87.8,1.375007e+21
88.0,1.323373e+21
88.2,1.307236e+21
88.4,1.281315e+21
88.6,1.242067e+21
88.8,1.240918e+21
89.0,1.184734e+21
89.2,1.174959e+21
89.4,1.221909e+21
89.6,1.206037e+21
89.8,1.226536e+21
90.0,1.201036e+21
90.2,1.175772e+21
90.4,1.201445e+21
91.0,1.222999e+21
91.2,1.205509e+21
91.4,1.324156e+21
92.0,1.466762e+21
92.2,1.401075e+21
92.4,1.406050e+21
92.6,1.384099e+21
92.8,1.380338e+21
93.0,1.330184e+21
93.2,1.324659e+21
93.4,1.307139e+21
93.6,1.239558e+21
93.8,1.240220e+21
94.0,1.244729e+21
94.2,1.225827e+21
94.4,1.142833e+21
94.6,1.183107e+21
94.8,1.212744e+21
95.0,1.207929e+21
95.2,1.201382e+21
95.4,1.210194e+21
95.6,1.197523e+21
95.8,1.240726e+21
96.0,1.234319e+21
96.2,1.293901e+21
96.4,1.258761e+21
96.6,1.242016e+21
96.8,1.213770e+21
97.0,1.271598e+21
97.2,1.280667e+21
97.4,1.245214e+21
97.6,1.230514e+21
97.8,1.188923e+21
98.0,1.241464e+21
98.2,1.221851e+21
98.4,1.239560e+21
98.6,1.205925e+21
98.8,1.228731e+21
99.0,1.190455e+21
99.2,1.231990e+21
99.4,1.178305e+21
99.6,1.209325e+21
99.8,1.151121e+21
100.0,1.164903e+21
100.2,1.116110e+21
100.4,1.127364e+21
100.6,1.073286e+21
100.8,1.135784e+21
101.0,1.094326e+21
101.2,1.117804e+21
101.4,1.099865e+21
101.6,1.118799e+21
101.8,1.097914e+21
102.0,1.089140e+21
102.2,1.140879e+21
102.4,1.108072e+21
103.0,1.112856e+21
103.2,1.136633e+21
103.4,1.159362e+21
103.6,1.133481e+21
103.8,1.140346e+21
104.0,1.175091e+21
104.2,1.206510e+21
104.4,1.264205e+21
104.6,1.278872e+21
104.8,1.211162e+21
105.0,1.130342e+21
105.2,1.079409e+21
105.4,1.073721e+21
105.6,1.056633e+21
105.8,1.064576e+21
106.0,1.024315e+21
106.2,1.047719e+21
106.4,1.078851e+21
106.6,1.049216e+21
106.8,1.017422e+21
107.0,1.053762e+21
107.2,1.022277e+21
