time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,4.401006e+17
1.0,0.0
1.2,2.690883e+17
1.4,0.0
1.6,0.0
1.8,6.38776e+17
2.0,1.61271e+18
2.2,3.398997e+17
2.4,3.521574e+18
2.6,5.4908e+17
2.8,2.102187e+18
3.0,7.198544e+18
3.2,8.992491e+18
3.4,6.603527e+18
3.6,7.792603e+18
3.8,3.411678e+18
4.0,7.239713e+18
4.2,8.956676e+18
4.4,7.423674e+18
4.6,5.329095e+18
4.8,3.049853e+18
5.0,2.914167e+18
5.2,6.302074e+18
5.4,7.664476e+18
5.6,2.399093e+19
5.8,2.812967e+19
6.0,2.946804e+19
6.2,3.241744e+19
6.4,4.778114e+19
6.6,5.537011e+19
6.8,4.501538e+19
7.0,4.630125e+19
7.2,4.389871e+19
7.4,4.44157e+19
7.6,4.376051e+19
7.8,4.378854e+19
8.0,5.443611e+19
8.2,5.510239e+19
8.4,5.285695e+19
8.6,5.40969e+19
8.8,4.578698e+19
9.0,5.072081e+19
10.2,4.534317e+19
10.4,5.001247e+19
10.6,5.422962e+19
11.0,5.065354e+19
11.2,3.889182e+19
11.4,4.950267e+19
11.6,5.307223e+19
15.4,3.416321e+19
15.8,4.142193e+19
17.4,3.04095e+19
18.0,2.410968e+19
18.4,3.142441e+19
18.6,2.27525e+19
18.8,2.516358e+19
19.0,2.422176e+19
19.2,2.464817e+19
19.4,2.97513e+19
19.6,2.786265e+19
19.8,2.535436e+19
20.0,3.614062e+19
20.2,3.663848e+19
20.4,3.881685e+19
20.6,4.558464e+19
20.8,4.067007e+19
21.0,4.749762e+19
21.2,3.831611e+19
21.4,4.173745e+19
21.6,4.399178e+19
21.8,3.97656e+19
22.0,4.609677e+19
22.2,4.175434e+19
22.4,4.989454e+19
22.6,5.288634e+19
22.8,4.740377e+19
23.0,4.861878e+19
23.2,4.619124e+19
23.4,4.220653e+19
23.6,4.678067e+19
23.8,4.866064e+19
