true_time,time,unsigned_flux
2014.02.16_11:24:00_TAI,0.0,0.000000e+00
2014.02.16_11:48:00_TAI,0.4,0.000000e+00
2014.02.16_12:00:00_TAI,0.6,0.000000e+00
2014.02.16_12:12:00_TAI,0.8,4.401006e+17
2014.02.16_12:24:00_TAI,1.0,0.000000e+00
2014.02.16_12:36:00_TAI,1.2,2.690883e+17
2014.02.16_12:48:00_TAI,1.4,0.000000e+00
2014.02.16_13:00:00_TAI,1.6,0.000000e+00
2014.02.16_13:12:00_TAI,1.8,6.387760e+17
2014.02.16_13:24:00_TAI,2.0,1.612710e+18
2014.02.16_13:36:00_TAI,2.2,3.398997e+17
2014.02.16_13:48:00_TAI,2.4,3.521574e+18
2014.02.16_14:00:00_TAI,2.6,5.490800e+17
2014.02.16_14:12:00_TAI,2.8,2.102187e+18
2014.02.16_14:24:00_TAI,3.0,7.198544e+18
2014.02.16_14:36:00_TAI,3.2,8.992491e+18
2014.02.16_14:48:00_TAI,3.4,6.603527e+18
2014.02.16_15:00:00_TAI,3.6,7.792603e+18
2014.02.16_15:12:00_TAI,3.8,3.411678e+18
2014.02.16_15:24:00_TAI,4.0,7.239713e+18
2014.02.16_15:36:00_TAI,4.2,8.956676e+18
2014.02.16_15:48:00_TAI,4.4,7.423674e+18
2014.02.16_16:00:00_TAI,4.6,5.329095e+18
2014.02.16_16:12:00_TAI,4.8,3.049853e+18
2014.02.16_16:24:00_TAI,5.0,2.914167e+18
2014.02.16_16:36:00_TAI,5.2,6.302074e+18
2014.02.16_16:48:00_TAI,5.4,7.664476e+18
2014.02.16_17:12:00_TAI,5.8,2.812967e+19
2014.02.16_17:48:00_TAI,6.4,4.778114e+19
2014.02.16_18:24:00_TAI,7.0,4.630125e+19
2014.02.16_18:36:00_TAI,7.2,4.389871e+19
2014.02.16_18:48:00_TAI,7.4,4.441570e+19
2014.02.16_19:00:00_TAI,7.6,4.376051e+19
2014.02.16_19:12:00_TAI,7.8,4.378854e+19
2014.02.16_19:24:00_TAI,8.0,5.443611e+19
2014.02.16_19:36:00_TAI,8.2,5.510239e+19
2014.02.16_19:48:00_TAI,8.4,5.285695e+19
2014.02.16_20:00:00_TAI,8.6,5.409690e+19
2014.02.16_20:12:00_TAI,8.8,4.578698e+19
2014.02.16_20:24:00_TAI,9.0,5.072081e+19
2014.02.16_21:36:00_TAI,10.2,4.534317e+19
2014.02.16_21:48:00_TAI,10.4,5.001247e+19
2014.02.16_22:00:00_TAI,10.6,5.422962e+19
2014.02.16_22:24:00_TAI,11.0,5.065354e+19
2014.02.16_22:36:00_TAI,11.2,3.889182e+19
2014.02.16_22:48:00_TAI,11.4,4.950267e+19
2014.02.16_23:00:00_TAI,11.6,5.307223e+19
2014.02.17_02:48:00_TAI,15.4,3.416321e+19
2014.02.17_03:12:00_TAI,15.8,4.142193e+19
2014.02.17_04:48:00_TAI,17.4,3.040950e+19
2014.02.17_05:24:00_TAI,18.0,2.410968e+19
2014.02.17_05:48:00_TAI,18.4,3.142441e+19
2014.02.17_06:24:00_TAI,19.0,2.422176e+19
2014.02.17_06:36:00_TAI,19.2,2.464817e+19
2014.02.17_06:48:00_TAI,19.4,2.975130e+19
2014.02.17_07:00:00_TAI,19.6,2.786265e+19
2014.02.17_07:12:00_TAI,19.8,2.535436e+19
2014.02.17_07:24:00_TAI,20.0,3.614062e+19
2014.02.17_07:36:00_TAI,20.2,3.663848e+19
2014.02.17_07:48:00_TAI,20.4,3.881685e+19
2014.02.17_08:00:00_TAI,20.6,4.558464e+19
2014.02.17_08:24:00_TAI,21.0,4.749762e+19
2014.02.17_08:36:00_TAI,21.2,3.831611e+19
2014.02.17_08:48:00_TAI,21.4,4.173745e+19
2014.02.17_09:00:00_TAI,21.6,4.399178e+19
2014.02.17_09:12:00_TAI,21.8,3.976560e+19
2014.02.17_09:24:00_TAI,22.0,4.609677e+19
2014.02.17_09:36:00_TAI,22.2,4.175434e+19
2014.02.17_09:48:00_TAI,22.4,4.989454e+19
2014.02.17_10:00:00_TAI,22.6,5.288634e+19
2014.02.17_10:12:00_TAI,22.8,4.740377e+19
2014.02.17_10:24:00_TAI,23.0,4.861878e+19
2014.02.17_10:36:00_TAI,23.2,4.619124e+19
2014.02.17_10:48:00_TAI,23.4,4.220653e+19
2014.02.17_11:00:00_TAI,23.6,4.678067e+19
2014.02.17_11:12:00_TAI,23.8,4.866064e+19
2014.02.17_11:24:00_TAI,24.0,4.395301e+19
2014.02.17_11:36:00_TAI,24.2,4.420151e+19
2014.02.17_11:48:00_TAI,24.4,4.803609e+19
2014.02.17_12:00:00_TAI,24.6,4.819625e+19
2014.02.17_12:12:00_TAI,24.8,5.149622e+19
2014.02.17_12:24:00_TAI,25.0,5.027408e+19
2014.02.17_12:36:00_TAI,25.2,4.793160e+19
2014.02.17_12:48:00_TAI,25.4,5.685170e+19
2014.02.17_13:00:00_TAI,25.6,5.659404e+19
2014.02.17_13:12:00_TAI,25.8,5.507300e+19
2014.02.17_13:24:00_TAI,26.0,6.040532e+19
2014.02.17_13:36:00_TAI,26.2,6.336420e+19
2014.02.17_13:48:00_TAI,26.4,6.241242e+19
2014.02.17_14:00:00_TAI,26.6,5.496568e+19
2014.02.17_14:24:00_TAI,27.0,5.721235e+19
2014.02.17_14:36:00_TAI,27.2,5.311354e+19
2014.02.17_14:48:00_TAI,27.4,5.495842e+19
2014.02.17_15:00:00_TAI,27.6,5.138978e+19
2014.02.17_15:12:00_TAI,27.8,4.534031e+19
2014.02.17_15:24:00_TAI,28.0,5.457685e+19
2014.02.17_15:36:00_TAI,28.2,5.425417e+19
2014.02.17_15:48:00_TAI,28.4,5.288289e+19
2014.02.17_16:00:00_TAI,28.6,5.303242e+19
2014.02.17_16:12:00_TAI,28.8,4.624696e+19
2014.02.17_16:36:00_TAI,29.2,5.705822e+19
2014.02.17_16:48:00_TAI,29.4,5.122515e+19
2014.02.17_17:00:00_TAI,29.6,5.409156e+19
2014.02.17_17:12:00_TAI,29.8,5.616265e+19
2014.02.17_17:24:00_TAI,30.0,5.568938e+19
2014.02.17_17:36:00_TAI,30.2,5.799687e+19
2014.02.17_17:48:00_TAI,30.4,6.771159e+19
2014.02.17_18:24:00_TAI,31.0,6.525744e+19
2014.02.17_18:36:00_TAI,31.2,7.564003e+19
2014.02.17_18:48:00_TAI,31.4,7.801112e+19
2014.02.17_19:00:00_TAI,31.6,8.845051e+19
2014.02.17_19:12:00_TAI,31.8,8.750784e+19
2014.02.17_19:24:00_TAI,32.0,9.583188e+19
2014.02.17_19:36:00_TAI,32.2,1.017337e+20
2014.02.17_19:48:00_TAI,32.4,1.141326e+20
2014.02.17_20:24:00_TAI,33.0,1.072616e+20
2014.02.17_20:36:00_TAI,33.2,1.247694e+20
2014.02.17_20:48:00_TAI,33.4,1.141376e+20
2014.02.17_21:00:00_TAI,33.6,1.074945e+20
2014.02.17_21:12:00_TAI,33.8,8.992225e+19
2014.02.17_21:24:00_TAI,34.0,1.113156e+20
2014.02.17_21:36:00_TAI,34.2,1.092020e+20
2014.02.17_21:48:00_TAI,34.4,1.196171e+20
2014.02.17_22:00:00_TAI,34.6,1.154129e+20
2014.02.17_22:12:00_TAI,34.8,1.114496e+20
2014.02.18_09:36:00_TAI,46.2,9.435105e+19
2014.02.18_09:48:00_TAI,46.4,1.070721e+19
2014.02.18_10:00:00_TAI,46.6,1.067981e+19
2014.02.18_10:12:00_TAI,46.8,7.162156e+18
2014.02.18_10:24:00_TAI,47.0,7.078926e+18
2014.02.18_10:36:00_TAI,47.2,8.588487e+18
2014.02.18_10:48:00_TAI,47.4,6.384373e+18
2014.02.18_11:00:00_TAI,47.6,9.396548e+18
2014.02.18_11:12:00_TAI,47.8,9.781816e+18
2014.02.18_11:24:00_TAI,48.0,1.283402e+19
2014.02.18_11:36:00_TAI,48.2,1.566110e+19
2014.02.18_11:48:00_TAI,48.4,2.251323e+19
2014.02.18_12:00:00_TAI,48.6,2.024312e+19
2014.02.18_12:12:00_TAI,48.8,2.437698e+19
2014.02.18_12:24:00_TAI,49.0,3.185938e+19
2014.02.18_12:36:00_TAI,49.2,2.946554e+19
2014.02.18_12:48:00_TAI,49.4,3.457571e+19
2014.02.18_13:00:00_TAI,49.6,1.123870e+20
2014.02.18_13:12:00_TAI,49.8,1.025006e+20
