true_time,time,unsigned_flux
2010.09.02_02:12:00_TAI,0.0,1.847074e+20
2010.09.02_02:24:00_TAI,0.2,2.117304e+20
2010.09.02_02:36:00_TAI,0.4,2.265491e+20
2010.09.02_02:48:00_TAI,0.6,3.020040e+20
2010.09.02_03:00:00_TAI,0.8,3.383177e+20
2010.09.02_03:12:00_TAI,1.0,3.621205e+20
2010.09.02_03:24:00_TAI,1.2,3.918505e+20
2010.09.02_03:36:00_TAI,1.4,4.505279e+20
2010.09.02_03:48:00_TAI,1.6,4.760608e+20
2010.09.02_04:00:00_TAI,1.8,5.047903e+20
2010.09.02_04:12:00_TAI,2.0,5.363470e+20
2010.09.02_04:24:00_TAI,2.2,5.860535e+20
2010.09.02_04:36:00_TAI,2.4,5.765223e+20
2010.09.02_04:48:00_TAI,2.6,5.828976e+20
2010.09.02_05:00:00_TAI,2.8,6.023029e+20
2010.09.02_05:12:00_TAI,3.0,5.993484e+20
2010.09.02_05:24:00_TAI,3.2,6.439059e+20
2010.09.02_05:36:00_TAI,3.4,6.506633e+20
2010.09.02_05:48:00_TAI,3.6,7.024181e+20
2010.09.02_06:24:00_TAI,4.2,6.984051e+20
2010.09.02_06:36:00_TAI,4.4,6.996255e+20
2010.09.02_06:48:00_TAI,4.6,6.851206e+20
2010.09.02_07:00:00_TAI,4.8,6.770626e+20
2010.09.02_07:12:00_TAI,5.0,6.674316e+20
2010.09.02_07:24:00_TAI,5.2,6.892716e+20
2010.09.02_07:36:00_TAI,5.4,6.937300e+20
2010.09.02_07:48:00_TAI,5.6,7.041900e+20
2010.09.02_08:00:00_TAI,5.8,6.862435e+20
2010.09.02_08:12:00_TAI,6.0,7.061774e+20
2010.09.02_08:24:00_TAI,6.2,6.869931e+20
2010.09.02_08:36:00_TAI,6.4,7.159583e+20
2010.09.02_08:48:00_TAI,6.6,7.446522e+20
2010.09.02_09:00:00_TAI,6.8,7.200188e+20
2010.09.02_09:12:00_TAI,7.0,7.216765e+20
2010.09.02_09:24:00_TAI,7.2,7.189997e+20
2010.09.02_09:36:00_TAI,7.4,7.331798e+20
2010.09.02_09:48:00_TAI,7.6,7.509346e+20
2010.09.02_10:00:00_TAI,7.8,7.664265e+20
2010.09.02_10:12:00_TAI,8.0,7.748270e+20
2010.09.02_10:24:00_TAI,8.2,7.946335e+20
2010.09.02_10:36:00_TAI,8.4,8.131294e+20
2010.09.02_10:48:00_TAI,8.6,8.572743e+20
2010.09.02_11:00:00_TAI,8.8,8.690575e+20
2010.09.02_11:12:00_TAI,9.0,9.102836e+20
2010.09.02_11:24:00_TAI,9.2,9.268245e+20
2010.09.02_11:36:00_TAI,9.4,9.432984e+20
2010.09.02_11:48:00_TAI,9.6,9.457337e+20
2010.09.02_12:00:00_TAI,9.8,9.653480e+20
2010.09.02_12:12:00_TAI,10.0,1.005510e+21
2010.09.02_12:24:00_TAI,10.2,1.014972e+21
2010.09.02_12:36:00_TAI,10.4,1.022972e+21
2010.09.02_12:48:00_TAI,10.6,1.056794e+21
2010.09.02_13:00:00_TAI,10.8,1.079676e+21
