time,unsigned_flux
44.2,1.712713e+22
44.4,1.746463e+22
44.6,1.757681e+22
44.8,1.783758e+22
45.0,1.807557e+22
45.2,1.813496e+22
45.4,1.816021e+22
45.6,1.839053e+22
45.8,1.830033e+22
46.0,1.843794e+22
46.2,1.842443e+22
46.4,1.856218e+22
46.6,1.852826e+22
46.8,1.872553e+22
47.0,1.868536e+22
47.2,1.859398e+22
47.4,1.865962e+22
47.6,1.857576e+22
47.8,1.864053e+22
48.0,1.856478e+22
48.2,1.835617e+22
48.4,1.870321e+22
49.8,1.857244e+22
50.0,1.887317e+22
50.2,1.891902e+22
50.4,1.887272e+22
50.6,1.892111e+22
50.8,1.888492e+22
51.0,1.891579e+22
51.2,1.914059e+22
51.4,1.930438e+22
51.6,1.915380e+22
51.8,1.936305e+22
52.0,1.959127e+22
52.2,1.962030e+22
52.4,1.934406e+22
52.6,1.936518e+22
52.8,1.925082e+22
53.0,1.945916e+22
53.2,1.928973e+22
53.4,1.899296e+22
53.6,1.971308e+22
53.8,1.940315e+22
56.8,2.215683e+22
57.2,2.234431e+22
57.4,2.239611e+22
58.4,2.124937e+22
58.6,2.123585e+22
58.8,2.145282e+22
59.0,2.110670e+22
59.2,2.117080e+22
59.4,2.134247e+22
61.4,2.232363e+22
61.6,2.265360e+22
61.8,2.259856e+22
62.0,2.279165e+22
62.2,2.266248e+22
62.4,2.280547e+22
62.6,2.314919e+22
62.8,2.287350e+22
63.0,2.294826e+22
63.2,2.327422e+22
63.4,2.373411e+22
63.6,2.355566e+22
63.8,2.396406e+22
64.0,2.411614e+22
64.2,2.417343e+22
64.4,2.459896e+22
64.6,2.504674e+22
64.8,2.503068e+22
65.0,2.524918e+22
65.2,2.539864e+22
65.4,2.520757e+22
65.6,2.508527e+22
65.8,2.499784e+22
66.4,2.436777e+22
66.6,2.412411e+22
66.8,2.407280e+22
67.0,2.394120e+22
67.2,2.376220e+22
67.4,2.374806e+22
67.6,2.360455e+22
67.8,2.390357e+22
68.0,2.414686e+22
68.2,2.448215e+22
68.4,2.493987e+22
68.6,2.525502e+22
68.8,2.550230e+22
69.0,2.582990e+22
69.2,2.576974e+22
69.4,2.581148e+22
69.6,2.579987e+22
69.8,2.567034e+22
70.0,2.558010e+22
70.2,2.568116e+22
70.4,2.544653e+22
70.6,2.527266e+22
70.8,2.540315e+22
71.0,2.539379e+22
71.2,2.537843e+22
71.4,2.545618e+22
71.6,2.544672e+22
71.8,2.542965e+22
72.0,2.552162e+22
72.2,2.538792e+22
72.4,2.529606e+22
73.8,2.571824e+22
74.0,2.574696e+22
74.2,2.580001e+22
74.4,2.579914e+22
74.6,2.587095e+22
74.8,2.596714e+22
75.0,2.600174e+22
75.2,2.599957e+22
75.4,2.610298e+22
75.6,2.620117e+22
75.8,2.633148e+22
76.0,2.645111e+22
76.2,2.670002e+22
76.4,2.657548e+22
76.6,2.658372e+22
76.8,2.651952e+22
77.0,2.637911e+22
77.2,2.609983e+22
77.4,2.582378e+22
77.6,2.555643e+22
77.8,2.516439e+22
80.8,2.539413e+22
81.2,2.517721e+22
81.4,2.511646e+22
82.4,2.341180e+22
82.6,2.323392e+22
82.8,2.313967e+22
83.0,2.307354e+22
83.2,2.286408e+22
83.4,2.282206e+22
83.6,2.267994e+22
83.8,2.265602e+22
84.0,2.274539e+22
84.2,2.261650e+22
84.4,2.254919e+22
84.6,2.268200e+22
84.8,2.266089e+22
85.0,2.260476e+22
85.2,2.273702e+22
85.4,2.262494e+22
85.6,2.258009e+22
85.8,2.231738e+22
86.0,2.250699e+22
86.2,2.252381e+22
86.4,2.251822e+22
86.6,2.261717e+22
86.8,2.263719e+22
87.0,2.265115e+22
87.2,2.284239e+22
87.4,2.309224e+22
87.6,2.330150e+22
87.8,2.367456e+22
88.0,2.400438e+22
88.2,2.442037e+22
88.4,2.463741e+22
88.6,2.484988e+22
88.8,2.491967e+22
89.0,2.492594e+22
89.2,2.475218e+22
89.4,2.470224e+22
89.6,2.457498e+22
89.8,2.430589e+22
90.8,2.298669e+22
91.0,2.284869e+22
91.2,2.258126e+22
91.4,2.260393e+22
91.6,2.262052e+22
