true_time,time,unsigned_flux
2013.03.10_20:12:00_TAI,44.2,1.712713e+22
2013.03.10_20:24:00_TAI,44.4,1.746463e+22
2013.03.10_20:36:00_TAI,44.6,1.757681e+22
2013.03.10_20:48:00_TAI,44.8,1.783758e+22
2013.03.10_21:00:00_TAI,45.0,1.807557e+22
2013.03.10_21:12:00_TAI,45.2,1.813496e+22
2013.03.10_21:24:00_TAI,45.4,1.816021e+22
2013.03.10_21:36:00_TAI,45.6,1.839053e+22
2013.03.10_21:48:00_TAI,45.8,1.830033e+22
2013.03.10_22:00:00_TAI,46.0,1.843794e+22
2013.03.10_22:12:00_TAI,46.2,1.842443e+22
2013.03.10_22:24:00_TAI,46.4,1.856218e+22
2013.03.10_22:36:00_TAI,46.6,1.852826e+22
2013.03.10_22:48:00_TAI,46.8,1.872553e+22
2013.03.10_23:00:00_TAI,47.0,1.868536e+22
2013.03.10_23:12:00_TAI,47.2,1.859398e+22
2013.03.10_23:24:00_TAI,47.4,1.865962e+22
2013.03.10_23:36:00_TAI,47.6,1.857576e+22
2013.03.10_23:48:00_TAI,47.8,1.864053e+22
2013.03.11_00:00:00_TAI,48.0,1.856478e+22
2013.03.11_00:12:00_TAI,48.2,1.835617e+22
2013.03.11_00:24:00_TAI,48.4,1.870321e+22
2013.03.11_01:48:00_TAI,49.8,1.857244e+22
2013.03.11_02:00:00_TAI,50.0,1.887317e+22
2013.03.11_02:12:00_TAI,50.2,1.891902e+22
2013.03.11_02:24:00_TAI,50.4,1.887272e+22
2013.03.11_02:36:00_TAI,50.6,1.892111e+22
2013.03.11_02:48:00_TAI,50.8,1.888492e+22
2013.03.11_03:00:00_TAI,51.0,1.891579e+22
2013.03.11_03:12:00_TAI,51.2,1.914059e+22
2013.03.11_03:24:00_TAI,51.4,1.930438e+22
2013.03.11_03:36:00_TAI,51.6,1.915380e+22
2013.03.11_03:48:00_TAI,51.8,1.936305e+22
2013.03.11_04:00:00_TAI,52.0,1.959127e+22
2013.03.11_04:12:00_TAI,52.2,1.962030e+22
2013.03.11_04:24:00_TAI,52.4,1.934406e+22
2013.03.11_04:36:00_TAI,52.6,1.936518e+22
2013.03.11_04:48:00_TAI,52.8,1.925082e+22
2013.03.11_05:00:00_TAI,53.0,1.945916e+22
2013.03.11_05:12:00_TAI,53.2,1.928973e+22
2013.03.11_05:24:00_TAI,53.4,1.899296e+22
2013.03.11_05:36:00_TAI,53.6,1.971308e+22
2013.03.11_05:48:00_TAI,53.8,1.940315e+22
2013.03.11_08:48:00_TAI,56.8,2.215683e+22
2013.03.11_09:12:00_TAI,57.2,2.234431e+22
2013.03.11_09:24:00_TAI,57.4,2.239611e+22
2013.03.11_10:24:00_TAI,58.4,2.124937e+22
2013.03.11_10:36:00_TAI,58.6,2.123585e+22
2013.03.11_10:48:00_TAI,58.8,2.145282e+22
2013.03.11_11:00:00_TAI,59.0,2.110670e+22
2013.03.11_11:12:00_TAI,59.2,2.117080e+22
2013.03.11_11:24:00_TAI,59.4,2.134247e+22
2013.03.11_13:24:00_TAI,61.4,2.232363e+22
2013.03.11_13:36:00_TAI,61.6,2.265360e+22
2013.03.11_13:48:00_TAI,61.8,2.259856e+22
2013.03.11_14:00:00_TAI,62.0,2.279165e+22
2013.03.11_14:12:00_TAI,62.2,2.266248e+22
2013.03.11_14:24:00_TAI,62.4,2.280547e+22
2013.03.11_14:36:00_TAI,62.6,2.314919e+22
2013.03.11_14:48:00_TAI,62.8,2.287350e+22
2013.03.11_15:00:00_TAI,63.0,2.294826e+22
2013.03.11_15:12:00_TAI,63.2,2.327422e+22
2013.03.11_15:24:00_TAI,63.4,2.373411e+22
2013.03.11_15:36:00_TAI,63.6,2.355566e+22
2013.03.11_15:48:00_TAI,63.8,2.396406e+22
2013.03.11_16:00:00_TAI,64.0,2.411614e+22
2013.03.11_16:12:00_TAI,64.2,2.417343e+22
2013.03.11_16:24:00_TAI,64.4,2.459896e+22
2013.03.11_16:36:00_TAI,64.6,2.504674e+22
2013.03.11_16:48:00_TAI,64.8,2.503068e+22
2013.03.11_17:00:00_TAI,65.0,2.524918e+22
2013.03.11_17:12:00_TAI,65.2,2.539864e+22
2013.03.11_17:24:00_TAI,65.4,2.520757e+22
2013.03.11_17:36:00_TAI,65.6,2.508527e+22
2013.03.11_17:48:00_TAI,65.8,2.499784e+22
2013.03.11_18:24:00_TAI,66.4,2.436777e+22
2013.03.11_18:36:00_TAI,66.6,2.412411e+22
2013.03.11_18:48:00_TAI,66.8,2.407280e+22
2013.03.11_19:00:00_TAI,67.0,2.394120e+22
2013.03.11_19:12:00_TAI,67.2,2.376220e+22
2013.03.11_19:24:00_TAI,67.4,2.374806e+22
2013.03.11_19:36:00_TAI,67.6,2.360455e+22
2013.03.11_19:48:00_TAI,67.8,2.390357e+22
2013.03.11_20:00:00_TAI,68.0,2.414686e+22
2013.03.11_20:12:00_TAI,68.2,2.448215e+22
2013.03.11_20:24:00_TAI,68.4,2.493987e+22
2013.03.11_20:36:00_TAI,68.6,2.525502e+22
2013.03.11_20:48:00_TAI,68.8,2.550230e+22
2013.03.11_21:00:00_TAI,69.0,2.582990e+22
2013.03.11_21:12:00_TAI,69.2,2.576974e+22
2013.03.11_21:24:00_TAI,69.4,2.581148e+22
2013.03.11_21:36:00_TAI,69.6,2.579987e+22
2013.03.11_21:48:00_TAI,69.8,2.567034e+22
2013.03.11_22:00:00_TAI,70.0,2.558010e+22
2013.03.11_22:12:00_TAI,70.2,2.568116e+22
2013.03.11_22:24:00_TAI,70.4,2.544653e+22
2013.03.11_22:36:00_TAI,70.6,2.527266e+22
2013.03.11_22:48:00_TAI,70.8,2.540315e+22
2013.03.11_23:00:00_TAI,71.0,2.539379e+22
2013.03.11_23:12:00_TAI,71.2,2.537843e+22
2013.03.11_23:24:00_TAI,71.4,2.545618e+22
