true_time,time,unsigned_flux
2016.01.03_09:00:00_TAI,0.0,0.000000e+00
2016.01.03_09:12:00_TAI,0.2,2.038924e+19
2016.01.03_09:24:00_TAI,0.4,2.854986e+19
2016.01.03_09:36:00_TAI,0.6,4.344718e+19
2016.01.03_09:48:00_TAI,0.8,5.802046e+19
2016.01.03_10:00:00_TAI,1.0,2.127882e+20
2016.01.03_10:12:00_TAI,1.2,2.194477e+20
2016.01.03_10:24:00_TAI,1.4,2.597674e+20
2016.01.03_10:36:00_TAI,1.6,3.578488e+20
2016.01.03_10:48:00_TAI,1.8,3.796465e+20
2016.01.03_11:00:00_TAI,2.0,3.614657e+20
2016.01.03_11:12:00_TAI,2.2,3.760052e+20
2016.01.03_11:24:00_TAI,2.4,3.800525e+20
2016.01.03_11:36:00_TAI,2.6,3.679547e+20
2016.01.03_11:48:00_TAI,2.8,3.862533e+20
2016.01.03_12:00:00_TAI,3.0,4.024760e+20
2016.01.03_12:12:00_TAI,3.2,4.288394e+20
2016.01.03_12:24:00_TAI,3.4,4.455417e+20
2016.01.03_12:36:00_TAI,3.6,4.548255e+20
2016.01.03_12:48:00_TAI,3.8,4.744240e+20
2016.01.03_13:00:00_TAI,4.0,4.678965e+20
2016.01.03_13:12:00_TAI,4.2,4.661066e+20
2016.01.03_13:24:00_TAI,4.4,4.950260e+20
2016.01.03_13:36:00_TAI,4.6,4.879779e+20
2016.01.03_13:48:00_TAI,4.8,5.047025e+20
2016.01.03_14:00:00_TAI,5.0,5.010079e+20
2016.01.03_14:12:00_TAI,5.2,5.160129e+20
2016.01.03_14:24:00_TAI,5.4,5.633538e+20
2016.01.03_14:36:00_TAI,5.6,5.630751e+20
2016.01.03_14:48:00_TAI,5.8,5.701620e+20
2016.01.03_15:00:00_TAI,6.0,6.030496e+20
2016.01.03_15:12:00_TAI,6.2,6.209942e+20
2016.01.03_15:24:00_TAI,6.4,6.296920e+20
2016.01.03_15:36:00_TAI,6.6,6.838033e+20
2016.01.03_15:48:00_TAI,6.8,7.191422e+20
2016.01.03_16:00:00_TAI,7.0,7.751233e+20
2016.01.03_16:12:00_TAI,7.2,8.574315e+20
2016.01.03_16:24:00_TAI,7.4,8.495870e+20
2016.01.03_16:36:00_TAI,7.6,8.606762e+20
2016.01.03_16:48:00_TAI,7.8,1.007082e+21
2016.01.03_17:00:00_TAI,8.0,1.012229e+21
2016.01.03_17:12:00_TAI,8.2,1.024099e+21
2016.01.03_17:24:00_TAI,8.4,1.026259e+21
2016.01.03_17:36:00_TAI,8.6,1.089125e+21
2016.01.03_17:48:00_TAI,8.8,1.109599e+21
2016.01.03_18:24:00_TAI,9.4,1.174388e+21
2016.01.03_18:36:00_TAI,9.6,1.238161e+21
2016.01.03_18:48:00_TAI,9.8,1.307933e+21
2016.01.03_19:00:00_TAI,10.0,1.350044e+21
2016.01.03_19:12:00_TAI,10.2,1.380309e+21
2016.01.03_19:24:00_TAI,10.4,1.415988e+21
2016.01.03_19:36:00_TAI,10.6,1.433108e+21
2016.01.03_19:48:00_TAI,10.8,1.473311e+21
2016.01.03_20:00:00_TAI,11.0,1.463351e+21
2016.01.03_20:12:00_TAI,11.2,1.533146e+21
2016.01.03_20:24:00_TAI,11.4,1.601801e+21
2016.01.03_20:36:00_TAI,11.6,1.560947e+21
2016.01.03_20:48:00_TAI,11.8,1.607968e+21
2016.01.03_21:00:00_TAI,12.0,1.602851e+21
2016.01.03_21:12:00_TAI,12.2,1.625453e+21
2016.01.03_21:24:00_TAI,12.4,1.694396e+21
2016.01.03_21:36:00_TAI,12.6,1.763584e+21
2016.01.03_21:48:00_TAI,12.8,1.772310e+21
2016.01.03_22:00:00_TAI,13.0,1.783661e+21
2016.01.03_22:12:00_TAI,13.2,1.740523e+21
2016.01.03_22:24:00_TAI,13.4,1.751484e+21
2016.01.03_22:36:00_TAI,13.6,1.707651e+21
2016.01.03_22:48:00_TAI,13.8,1.697766e+21
2016.01.03_23:00:00_TAI,14.0,1.655741e+21
2016.01.03_23:12:00_TAI,14.2,1.635217e+21
2016.01.03_23:24:00_TAI,14.4,1.616097e+21
2016.01.03_23:36:00_TAI,14.6,1.591563e+21
2016.01.03_23:48:00_TAI,14.8,1.598300e+21
2016.01.04_00:00:00_TAI,15.0,1.589900e+21
2016.01.04_00:12:00_TAI,15.2,1.583589e+21
2016.01.04_00:24:00_TAI,15.4,1.561472e+21
2016.01.04_00:36:00_TAI,15.6,1.565718e+21
2016.01.04_00:48:00_TAI,15.8,1.518422e+21
2016.01.04_01:00:00_TAI,16.0,1.498363e+21
2016.01.04_01:12:00_TAI,16.2,1.501649e+21
2016.01.04_01:24:00_TAI,16.4,1.499454e+21
2016.01.04_01:36:00_TAI,16.6,1.516708e+21
2016.01.04_01:48:00_TAI,16.8,1.499300e+21
2016.01.04_02:00:00_TAI,17.0,1.461504e+21
2016.01.04_02:12:00_TAI,17.2,1.474896e+21
2016.01.04_02:24:00_TAI,17.4,1.494002e+21
2016.01.04_02:36:00_TAI,17.6,1.457522e+21
2016.01.04_02:48:00_TAI,17.8,1.423300e+21
2016.01.04_03:00:00_TAI,18.0,1.445566e+21
2016.01.04_03:12:00_TAI,18.2,1.423924e+21
2016.01.04_03:24:00_TAI,18.4,1.410369e+21
2016.01.04_03:36:00_TAI,18.6,1.441924e+21
2016.01.04_03:48:00_TAI,18.8,1.439347e+21
2016.01.04_04:00:00_TAI,19.0,1.475876e+21
2016.01.04_04:12:00_TAI,19.2,1.495985e+21
2016.01.04_04:24:00_TAI,19.4,1.498347e+21
2016.01.04_04:36:00_TAI,19.6,1.502339e+21
2016.01.04_04:48:00_TAI,19.8,1.525596e+21
2016.01.04_05:00:00_TAI,20.0,1.515163e+21
2016.01.04_05:12:00_TAI,20.2,1.551618e+21
2016.01.04_05:24:00_TAI,20.4,1.566081e+21
2016.01.04_05:36:00_TAI,20.6,1.604016e+21
2016.01.04_05:48:00_TAI,20.8,1.658398e+21
2016.01.04_06:24:00_TAI,21.4,1.531042e+21
2016.01.04_06:36:00_TAI,21.6,1.462338e+21
2016.01.04_06:48:00_TAI,21.8,1.438876e+21
2016.01.04_07:00:00_TAI,22.0,1.345661e+21
2016.01.04_07:12:00_TAI,22.2,1.304790e+21
2016.01.04_07:24:00_TAI,22.4,1.328129e+21
2016.01.04_07:36:00_TAI,22.6,1.290056e+21
2016.01.04_07:48:00_TAI,22.8,1.272629e+21
2016.01.04_08:00:00_TAI,23.0,1.275744e+21
2016.01.04_08:12:00_TAI,23.2,1.287248e+21
2016.01.04_08:24:00_TAI,23.4,1.244418e+21
2016.01.04_08:36:00_TAI,23.6,1.244384e+21
