time,unsigned_flux
35.6,2.360740e+22
35.8,2.390049e+22
36.0,2.416104e+22
36.2,2.471759e+22
36.4,2.497660e+22
36.6,2.521708e+22
36.8,2.608564e+22
37.0,2.658133e+22
37.2,2.701415e+22
37.4,2.723449e+22
37.6,2.793645e+22
37.8,2.771211e+22
38.0,2.819154e+22
38.2,2.829796e+22
38.4,2.857531e+22
38.6,2.871878e+22
38.8,2.864533e+22
39.4,2.853564e+22
39.6,2.831815e+22
39.8,2.814672e+22
40.0,2.798751e+22
40.2,2.767242e+22
40.4,2.756613e+22
40.6,2.717853e+22
40.8,2.700258e+22
41.0,2.677339e+22
41.2,2.644575e+22
41.4,2.645352e+22
41.6,2.639510e+22
41.8,2.643273e+22
42.0,2.635635e+22
42.2,2.627877e+22
42.4,2.668532e+22
42.6,2.715070e+22
42.8,2.736028e+22
43.0,2.805983e+22
43.2,2.809939e+22
43.4,2.840632e+22
43.6,2.882923e+22
43.8,2.894933e+22
44.0,2.904486e+22
44.2,2.921752e+22
44.4,2.920208e+22
44.6,2.938263e+22
44.8,2.952392e+22
45.0,2.946025e+22
45.2,2.953981e+22
45.4,2.967595e+22
45.6,2.961303e+22
45.8,2.954268e+22
46.0,2.954057e+22
46.2,2.942654e+22
46.4,2.967563e+22
46.6,2.964736e+22
46.8,2.971718e+22
47.0,2.953734e+22
47.2,2.959171e+22
47.4,2.973628e+22
47.6,2.981882e+22
47.8,2.982135e+22
48.0,2.964562e+22
48.2,2.983527e+22
48.4,2.987406e+22
48.6,2.986649e+22
48.8,2.989833e+22
49.0,2.986826e+22
49.2,2.991722e+22
49.4,2.993167e+22
49.6,2.987678e+22
49.8,2.957729e+22
50.0,2.919316e+22
50.2,2.904792e+22
50.4,2.883517e+22
50.6,2.819649e+22
50.8,2.793423e+22
51.4,2.719108e+22
51.6,2.696553e+22
51.8,2.716325e+22
52.0,2.710538e+22
52.2,2.746047e+22
52.4,2.759370e+22
52.6,2.825857e+22
52.8,2.859390e+22
53.0,2.869406e+22
53.2,2.910985e+22
53.4,2.948884e+22
53.6,2.971070e+22
