true_time,time,unsigned_flux
2012.01.27_14:36:00_TAI,35.6,2.360740e+22
2012.01.27_14:48:00_TAI,35.8,2.390049e+22
2012.01.27_15:00:00_TAI,36.0,2.416104e+22
2012.01.27_15:12:00_TAI,36.2,2.471759e+22
2012.01.27_15:24:00_TAI,36.4,2.497660e+22
2012.01.27_15:36:00_TAI,36.6,2.521708e+22
2012.01.27_15:48:00_TAI,36.8,2.608564e+22
2012.01.27_16:00:00_TAI,37.0,2.658133e+22
2012.01.27_16:12:00_TAI,37.2,2.701415e+22
2012.01.27_16:24:00_TAI,37.4,2.723449e+22
2012.01.27_16:36:00_TAI,37.6,2.793645e+22
2012.01.27_16:48:00_TAI,37.8,2.771211e+22
2012.01.27_17:00:00_TAI,38.0,2.819154e+22
2012.01.27_17:12:00_TAI,38.2,2.829796e+22
2012.01.27_17:24:00_TAI,38.4,2.857531e+22
2012.01.27_17:36:00_TAI,38.6,2.871878e+22
2012.01.27_17:48:00_TAI,38.8,2.864533e+22
2012.01.27_18:24:00_TAI,39.4,2.853564e+22
2012.01.27_18:36:00_TAI,39.6,2.831815e+22
2012.01.27_18:48:00_TAI,39.8,2.814672e+22
2012.01.27_19:00:00_TAI,40.0,2.798751e+22
2012.01.27_19:12:00_TAI,40.2,2.767242e+22
2012.01.27_19:24:00_TAI,40.4,2.756613e+22
2012.01.27_19:36:00_TAI,40.6,2.717853e+22
2012.01.27_19:48:00_TAI,40.8,2.700258e+22
2012.01.27_20:00:00_TAI,41.0,2.677339e+22
2012.01.27_20:12:00_TAI,41.2,2.644575e+22
2012.01.27_20:24:00_TAI,41.4,2.645352e+22
2012.01.27_20:36:00_TAI,41.6,2.639510e+22
2012.01.27_20:48:00_TAI,41.8,2.643273e+22
2012.01.27_21:00:00_TAI,42.0,2.635635e+22
2012.01.27_21:12:00_TAI,42.2,2.627877e+22
2012.01.27_21:24:00_TAI,42.4,2.668532e+22
2012.01.27_21:36:00_TAI,42.6,2.715070e+22
2012.01.27_21:48:00_TAI,42.8,2.736028e+22
2012.01.27_22:00:00_TAI,43.0,2.805983e+22
2012.01.27_22:12:00_TAI,43.2,2.809939e+22
2012.01.27_22:24:00_TAI,43.4,2.840632e+22
2012.01.27_22:36:00_TAI,43.6,2.882923e+22
2012.01.27_22:48:00_TAI,43.8,2.894933e+22
2012.01.27_23:00:00_TAI,44.0,2.904486e+22
2012.01.27_23:12:00_TAI,44.2,2.921752e+22
2012.01.27_23:24:00_TAI,44.4,2.920208e+22
2012.01.27_23:36:00_TAI,44.6,2.938263e+22
2012.01.27_23:48:00_TAI,44.8,2.952392e+22
2012.01.28_00:00:00_TAI,45.0,2.946025e+22
2012.01.28_00:12:00_TAI,45.2,2.953981e+22
2012.01.28_00:24:00_TAI,45.4,2.967595e+22
2012.01.28_00:36:00_TAI,45.6,2.961303e+22
2012.01.28_00:48:00_TAI,45.8,2.954268e+22
2012.01.28_01:00:00_TAI,46.0,2.954057e+22
2012.01.28_01:12:00_TAI,46.2,2.942654e+22
2012.01.28_01:24:00_TAI,46.4,2.967563e+22
2012.01.28_01:36:00_TAI,46.6,2.964736e+22
2012.01.28_01:48:00_TAI,46.8,2.971718e+22
2012.01.28_02:00:00_TAI,47.0,2.953734e+22
2012.01.28_02:12:00_TAI,47.2,2.959171e+22
2012.01.28_02:24:00_TAI,47.4,2.973628e+22
2012.01.28_02:36:00_TAI,47.6,2.981882e+22
2012.01.28_02:48:00_TAI,47.8,2.982135e+22
2012.01.28_03:00:00_TAI,48.0,2.964562e+22
2012.01.28_03:12:00_TAI,48.2,2.983527e+22
2012.01.28_03:24:00_TAI,48.4,2.987406e+22
2012.01.28_03:36:00_TAI,48.6,2.986649e+22
2012.01.28_03:48:00_TAI,48.8,2.989833e+22
2012.01.28_04:00:00_TAI,49.0,2.986826e+22
2012.01.28_04:12:00_TAI,49.2,2.991722e+22
2012.01.28_04:24:00_TAI,49.4,2.993167e+22
2012.01.28_04:36:00_TAI,49.6,2.987678e+22
2012.01.28_04:48:00_TAI,49.8,2.957729e+22
2012.01.28_05:00:00_TAI,50.0,2.919316e+22
2012.01.28_05:12:00_TAI,50.2,2.904792e+22
2012.01.28_05:24:00_TAI,50.4,2.883517e+22
2012.01.28_05:36:00_TAI,50.6,2.819649e+22
2012.01.28_05:48:00_TAI,50.8,2.793423e+22
2012.01.28_06:24:00_TAI,51.4,2.719108e+22
2012.01.28_06:36:00_TAI,51.6,2.696553e+22
2012.01.28_06:48:00_TAI,51.8,2.716325e+22
2012.01.28_07:00:00_TAI,52.0,2.710538e+22
2012.01.28_07:12:00_TAI,52.2,2.746047e+22
2012.01.28_07:24:00_TAI,52.4,2.759370e+22
2012.01.28_07:36:00_TAI,52.6,2.825857e+22
2012.01.28_07:48:00_TAI,52.8,2.859390e+22
2012.01.28_08:00:00_TAI,53.0,2.869406e+22
2012.01.28_08:12:00_TAI,53.2,2.910985e+22
2012.01.28_08:24:00_TAI,53.4,2.948884e+22
2012.01.28_08:36:00_TAI,53.6,2.971070e+22
2012.01.28_08:48:00_TAI,53.8,2.999339e+22
2012.01.28_09:00:00_TAI,54.0,3.024839e+22
2012.01.28_09:12:00_TAI,54.2,3.059973e+22
2012.01.28_09:24:00_TAI,54.4,3.066211e+22
2012.01.28_09:36:00_TAI,54.6,3.069168e+22
2012.01.28_09:48:00_TAI,54.8,3.080321e+22
2012.01.28_10:00:00_TAI,55.0,3.071372e+22
2012.01.28_10:12:00_TAI,55.2,3.056569e+22
2012.01.28_10:24:00_TAI,55.4,3.050948e+22
2012.01.28_10:36:00_TAI,55.6,3.035443e+22
2012.01.28_10:48:00_TAI,55.8,3.003357e+22
2012.01.28_11:00:00_TAI,56.0,2.978236e+22
2012.01.28_11:12:00_TAI,56.2,2.928177e+22
2012.01.28_11:24:00_TAI,56.4,2.906186e+22
2012.01.28_11:36:00_TAI,56.6,2.899016e+22
2012.01.28_11:48:00_TAI,56.8,2.882947e+22
2012.01.28_12:00:00_TAI,57.0,2.858758e+22
2012.01.28_12:12:00_TAI,57.2,2.840414e+22
2012.01.28_12:24:00_TAI,57.4,2.830203e+22
2012.01.28_12:36:00_TAI,57.6,2.830104e+22
2012.01.28_12:48:00_TAI,57.8,2.820588e+22
2012.01.28_13:00:00_TAI,58.0,2.829257e+22
2012.01.28_13:12:00_TAI,58.2,2.834064e+22
2012.01.28_13:24:00_TAI,58.4,2.839618e+22
2012.01.28_13:36:00_TAI,58.6,2.838863e+22
2012.01.28_13:48:00_TAI,58.8,2.866255e+22
2012.01.28_14:00:00_TAI,59.0,2.842465e+22
2012.01.28_14:12:00_TAI,59.2,2.839383e+22
2012.01.28_14:24:00_TAI,59.4,2.822057e+22
2012.01.28_14:36:00_TAI,59.6,2.828210e+22
2012.01.28_14:48:00_TAI,59.8,2.829010e+22
2012.01.28_15:00:00_TAI,60.0,2.852664e+22
2012.01.28_15:12:00_TAI,60.2,2.854230e+22
2012.01.28_15:24:00_TAI,60.4,2.896394e+22
2012.01.28_15:36:00_TAI,60.6,2.939677e+22
2012.01.28_15:48:00_TAI,60.8,2.967662e+22
