time,unsigned_flux
38.0,4.071665e+21
38.2,4.057157e+21
38.4,3.947739e+21
38.6,3.933085e+21
38.8,4.018384e+21
39.0,4.023048e+21
39.2,4.112622e+21
39.4,4.133262e+21
39.6,4.176787e+21
39.8,4.150196e+21
40.0,4.411077e+21
40.2,4.469670e+21
40.4,4.515938e+21
40.6,4.609035e+21
40.8,4.785221e+21
41.0,4.966937e+21
41.2,4.993235e+21
41.4,5.110128e+21
41.6,5.135896e+21
41.8,5.136705e+21
42.0,5.127117e+21
42.2,5.163944e+21
42.4,5.195360e+21
42.6,5.154597e+21
42.8,5.189008e+21
43.0,5.142945e+21
43.2,5.207552e+21
43.4,5.181560e+21
43.6,5.184760e+21
43.8,5.232099e+21
44.0,5.208058e+21
44.2,5.245972e+21
44.4,5.215052e+21
44.6,5.261615e+21
44.8,5.285227e+21
45.0,5.345117e+21
45.2,5.529867e+21
45.4,5.510959e+21
45.6,5.625083e+21
45.8,5.905259e+21
46.4,6.376104e+21
46.6,6.504470e+21
46.8,6.447150e+21
47.0,6.492075e+21
47.2,6.340247e+21
47.4,6.270904e+21
47.6,6.377285e+21
47.8,6.598034e+21
48.4,6.298915e+21
48.6,6.361145e+21
48.8,6.307768e+21
49.0,6.299686e+21
49.2,6.470485e+21
49.4,6.598204e+21
49.6,6.634289e+21
49.8,6.726772e+21
50.0,6.849247e+21
50.2,6.943607e+21
50.4,7.080669e+21
50.6,7.294530e+21
50.8,7.524639e+21
51.0,7.620947e+21
51.2,7.691299e+21
51.4,7.908507e+21
51.6,7.978381e+21
51.8,7.994110e+21
52.0,8.195366e+21
52.2,8.070831e+21
52.4,8.128240e+21
53.0,8.138889e+21
53.2,8.227184e+21
53.4,8.166623e+21
53.6,8.227079e+21
53.8,8.343749e+21
54.0,8.255627e+21
54.2,8.328531e+21
54.4,8.293039e+21
54.6,8.310760e+21
54.8,8.117126e+21
55.0,7.987986e+21
55.2,8.032990e+21
55.4,8.139405e+21
55.6,8.225933e+21
55.8,8.311154e+21
56.0,8.324817e+21
56.2,8.345082e+21
56.4,8.359683e+21
56.6,8.328235e+21
56.8,8.261054e+21
57.0,8.155551e+21
57.2,8.242048e+21
57.4,8.095609e+21
57.6,8.024916e+21
57.8,7.903646e+21
58.4,8.078124e+21
58.6,8.234303e+21
58.8,8.226820e+21
59.0,8.547016e+21
59.2,8.560844e+21
59.4,8.742332e+21
59.6,8.912894e+21
59.8,9.041819e+21
60.0,9.032258e+21
60.2,9.103494e+21
60.4,9.104791e+21
60.6,9.201410e+21
60.8,9.186176e+21
61.0,9.159336e+21
61.2,9.039517e+21
61.4,8.978028e+21
61.6,8.835810e+21
61.8,8.656608e+21
62.0,8.582112e+21
62.2,8.392916e+21
62.4,8.179726e+21
62.6,7.945723e+21
62.8,8.122330e+21
63.0,8.035035e+21
63.2,8.053465e+21
63.4,8.126834e+21
63.6,8.174104e+21
64.2,8.282443e+21
64.4,8.322059e+21
64.6,8.423501e+21
64.8,8.482233e+21
65.0,8.464513e+21
65.2,8.352087e+21
65.4,8.298831e+21
65.6,8.257115e+21
65.8,8.312174e+21
66.0,8.319030e+21
66.2,8.345475e+21
66.4,8.308743e+21
66.6,8.198334e+21
67.6,8.301698e+21
67.8,8.318258e+21
68.0,8.447375e+21
68.2,8.578900e+21
68.4,8.600686e+21
68.6,8.655058e+21
68.8,8.665586e+21
69.0,8.766172e+21
69.2,8.935378e+21
69.4,9.050819e+21
69.6,9.195408e+21
69.8,9.524867e+21
70.4,9.882120e+21
70.6,9.905285e+21
70.8,9.994125e+21
71.0,9.918516e+21
71.2,9.815984e+21
71.4,9.719815e+21
71.6,9.624057e+21
71.8,9.474215e+21
72.0,9.412464e+21
72.2,9.147789e+21
72.4,9.017761e+21
72.6,8.896182e+21
72.8,8.742871e+21
73.0,8.834228e+21
73.2,8.836938e+21
73.4,8.875822e+21
73.6,8.790462e+21
73.8,8.967927e+21
74.0,9.087663e+21
74.2,9.186946e+21
74.4,9.334561e+21
74.6,9.456028e+21
74.8,9.708572e+21
75.0,9.753751e+21
75.2,9.785380e+21
75.4,9.829032e+21
75.6,9.816928e+21
75.8,9.806795e+21
76.0,9.736325e+21
76.2,9.648388e+21
76.4,9.740037e+21
76.6,9.590305e+21
76.8,9.599803e+21
77.0,9.494501e+21
77.2,9.535326e+21
77.4,9.475095e+21
77.6,9.385017e+21
77.8,9.331319e+21
78.0,9.299526e+21
78.2,9.187097e+21
78.4,9.161205e+21
78.6,9.203947e+21
78.8,9.187414e+21
79.0,9.094451e+21
79.2,9.099367e+21
79.4,9.065730e+21
79.6,9.056003e+21
79.8,9.124472e+21
80.0,9.105713e+21
80.2,8.937423e+21
80.4,8.830644e+21
80.6,8.757135e+21
80.8,8.524184e+21
81.0,8.347167e+21
81.2,8.229216e+21
81.4,8.043584e+21
81.6,7.856402e+21
81.8,7.807985e+21
82.4,7.620580e+21
82.6,7.586069e+21
82.8,7.607895e+21
83.0,7.579365e+21
83.2,7.613171e+21
83.4,7.741895e+21
83.6,7.873119e+21
83.8,7.916878e+21
84.0,7.950344e+21
84.2,7.979410e+21
84.4,8.012865e+21
84.6,8.062083e+21
84.8,8.034721e+21
85.0,8.073813e+21
85.2,7.986282e+21
85.4,7.882330e+21
85.6,7.700760e+21
85.8,7.465104e+21
86.0,7.425893e+21
86.2,7.234814e+21
86.4,6.919012e+21
86.6,6.669717e+21
86.8,6.669395e+21
87.0,6.570111e+21
87.2,6.552428e+21
87.4,6.482701e+21
87.6,6.418507e+21
87.8,6.428670e+21
88.0,6.381204e+21
88.2,6.376889e+21
88.4,6.355069e+21
88.6,6.328965e+21
88.8,6.357010e+21
89.0,6.361135e+21
89.2,6.290562e+21
89.4,6.320452e+21
89.6,6.309492e+21
89.8,6.312213e+21
90.0,6.277986e+21
