time,unsigned_flux
0.0,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,3.957666e+18
1.8,0.0
2.0,9.33217e+18
2.2,2.640519e+19
2.4,1.077774e+20
2.6,1.578746e+20
2.8,2.604762e+20
3.2,4.996071e+20
3.4,6.335923e+20
3.6,7.505151e+20
3.8,8.88254e+20
4.0,1.085221e+21
4.2,1.206871e+21
4.4,1.336184e+21
4.6,1.421057e+21
4.8,1.515029e+21
5.0,1.517533e+21
5.2,1.579537e+21
5.4,1.535912e+21
5.6,1.533711e+21
5.8,1.549107e+21
6.0,1.551461e+21
6.2,1.564778e+21
6.4,1.559102e+21
6.6,1.473224e+21
6.8,1.426828e+21
7.0,1.487321e+21
7.2,1.475237e+21
7.4,1.492036e+21
7.6,1.541084e+21
7.8,1.617521e+21
8.0,1.697706e+21
8.2,1.756604e+21
8.4,1.69365e+21
8.6,1.730015e+21
8.8,1.72967e+21
9.0,1.723538e+21
9.2,1.711726e+21
9.4,1.85775e+21
9.6,1.932651e+21
9.8,1.951817e+21
10.0,1.936272e+21
10.2,2.161216e+21
10.4,2.178749e+21
10.6,2.394158e+21
10.8,2.615969e+21
11.0,2.722155e+21
11.2,2.756285e+21
11.4,3.000219e+21
11.6,3.028227e+21
11.8,3.170914e+21
12.0,3.277504e+21
12.2,3.487963e+21
12.4,3.561557e+21
12.6,3.569433e+21
12.8,3.497617e+21
13.0,3.493262e+21
13.2,3.572984e+21
13.4,3.465201e+21
13.6,3.368444e+21
13.8,3.316928e+21
14.0,3.340359e+21
14.2,3.384289e+21
14.4,3.43202e+21
14.6,3.28149e+21
14.8,3.287064e+21
15.0,3.233766e+21
15.2,3.32899e+21
15.4,3.245302e+21
15.6,3.278704e+21
15.8,3.174517e+21
16.0,3.322583e+21
16.2,3.227814e+21
16.4,3.279672e+21
16.6,3.281507e+21
16.8,3.362939e+21
17.0,3.479705e+21
17.2,3.454305e+21
17.4,3.419777e+21
17.6,3.370967e+21
17.8,3.37371e+21
18.0,3.438386e+21
18.2,3.412375e+21
18.4,3.422505e+21
18.6,3.482492e+21
18.8,3.472032e+21
19.0,3.436634e+21
19.2,3.43729e+21
19.4,3.460936e+21
19.6,3.320119e+21
19.8,3.319303e+21
20.0,3.334077e+21
20.2,3.344516e+21
20.4,3.363524e+21
20.6,3.252378e+21
20.8,3.283089e+21
21.0,3.346126e+21
21.2,3.355767e+21
21.4,3.355233e+21
21.6,3.446662e+21
21.8,3.509812e+21
22.0,3.545264e+21
22.2,3.565574e+21
22.4,3.611108e+21
22.6,3.551574e+21
22.8,3.620561e+21
23.0,3.612678e+21
23.2,3.567242e+21
23.4,3.610353e+21
23.6,3.567567e+21
23.8,3.458251e+21
24.0,3.463065e+21
24.2,3.409088e+21
24.4,3.354023e+21
24.6,3.318376e+21
24.8,3.295302e+21
25.0,3.335933e+21
25.2,3.295642e+21
25.4,3.259935e+21
25.6,3.247478e+21
25.8,3.371566e+21
26.0,3.347196e+21
26.2,3.42321e+21
26.4,3.433799e+21
26.6,3.538963e+21
26.8,3.431676e+21
27.0,3.56833e+21
27.2,3.584347e+21
27.4,3.625415e+21
27.6,3.60941e+21
27.8,3.628331e+21
28.0,3.703968e+21
28.2,3.71455e+21
28.4,3.647904e+21
28.6,3.706346e+21
28.8,3.655899e+21
29.0,3.778316e+21
29.2,3.676031e+21
29.4,3.657147e+21
29.6,3.716337e+21
29.8,3.729138e+21
30.0,3.785436e+21
30.2,3.761463e+21
30.4,3.736448e+21
30.6,3.746e+21
30.8,3.726717e+21
31.0,3.628421e+21
31.2,3.650696e+21
31.4,3.577991e+21
31.6,3.555771e+21
31.8,3.555362e+21
32.0,3.523082e+21
32.2,3.471557e+21
32.4,3.49501e+21
32.6,3.390479e+21
32.8,3.396066e+21
33.0,3.227767e+21
33.2,3.230333e+21
33.4,3.153145e+21
33.6,3.191803e+21
33.8,3.121615e+21
34.0,3.080665e+21
34.2,3.08132e+21
34.4,3.014318e+21
34.6,3.015522e+21
34.8,3.063324e+21
35.0,2.989126e+21
35.2,2.964472e+21
35.4,3.063281e+21
35.6,3.057689e+21
35.8,3.120503e+21
36.0,3.0726e+21
36.2,3.082773e+21
36.4,3.084357e+21
36.6,3.605251e+21
36.8,3.598734e+21
37.0,3.573584e+21
37.2,3.782927e+21
37.4,4.028696e+21
37.6,4.083635e+21
37.8,4.099936e+21
38.0,4.071665e+21
38.2,4.057157e+21
38.4,3.947739e+21
38.6,3.933085e+21
38.8,4.018384e+21
39.0,4.023048e+21
39.2,4.112622e+21
39.4,4.133262e+21
39.6,4.176787e+21
39.8,4.150196e+21
40.0,4.411077e+21
40.2,4.46967e+21
40.4,4.515938e+21
40.6,4.609035e+21
40.8,4.785221e+21
41.0,4.966937e+21
41.2,4.993235e+21
41.4,5.110128e+21
41.6,5.135896e+21
41.8,5.136705e+21
42.0,5.127117e+21
42.2,5.163944e+21
42.4,5.19536e+21
42.6,5.154597e+21
42.8,5.189008e+21
43.0,5.142945e+21
43.2,5.207552e+21
43.4,5.18156e+21
43.6,5.18476e+21
43.8,5.232099e+21
44.0,5.208058e+21
44.2,5.245972e+21
44.4,5.215052e+21
44.6,5.261615e+21
44.8,5.285227e+21
45.0,5.345117e+21
45.2,5.529867e+21
45.4,5.510959e+21
45.6,5.625083e+21
45.8,5.905259e+21
46.0,6.136981e+21
46.2,6.261552e+21
46.4,6.376104e+21
46.6,6.50447e+21
46.8,6.44715e+21
47.0,6.492075e+21
47.2,6.340247e+21
47.4,6.270904e+21
47.6,6.377285e+21
47.8,6.598034e+21
48.4,6.298915e+21
48.6,6.361145e+21
48.8,6.307768e+21
49.0,6.299686e+21
49.2,6.470485e+21
49.4,6.598204e+21
49.6,6.634289e+21
49.8,6.726772e+21
50.0,6.849247e+21
50.2,6.943607e+21
50.4,7.080669e+21
