true_time,time,unsigned_flux,free energy,potential inversion line flux,area
2014.12.06_13:12:00_TAI,37.6,6.876020e+21,1.611753e+22,0.000,102.910072
2014.12.06_13:24:00_TAI,37.8,6.931475e+21,1.608857e+22,0.000,109.786278
2014.12.06_13:36:00_TAI,38.0,7.081213e+21,1.665822e+22,0.000,106.796349
2014.12.06_13:48:00_TAI,38.2,7.147371e+21,1.695910e+22,0.000,108.080788
2014.12.06_14:00:00_TAI,38.4,7.244512e+21,1.716558e+22,0.000,112.751831
2014.12.06_14:12:00_TAI,38.6,7.456851e+21,1.764496e+22,0.000,113.000809
2014.12.06_14:24:00_TAI,38.8,7.458425e+21,1.775812e+22,0.000,107.003540
2014.12.06_14:36:00_TAI,39.0,7.492697e+21,1.814462e+22,0.000,104.924644
2014.12.06_14:48:00_TAI,39.2,7.607184e+21,1.823442e+22,0.000,104.068161
2014.12.06_15:00:00_TAI,39.4,7.641283e+21,1.804886e+22,0.000,100.701012
2014.12.06_15:12:00_TAI,39.6,7.581167e+21,1.812503e+22,0.000,105.127815
2014.12.06_15:24:00_TAI,39.8,7.633825e+21,1.868525e+22,0.000,105.056190
2014.12.06_15:36:00_TAI,40.0,7.835904e+21,1.898964e+22,0.000,105.039948
2014.12.06_15:48:00_TAI,40.2,7.886025e+21,1.940223e+22,0.000,102.519402
2014.12.06_16:00:00_TAI,40.4,8.179634e+21,1.987660e+22,0.000,108.278152
2014.12.06_16:12:00_TAI,40.6,8.274390e+21,2.012543e+22,0.000,110.475349
2014.12.06_16:24:00_TAI,40.8,8.369317e+21,2.054657e+22,0.000,109.355637
2014.12.06_16:36:00_TAI,41.0,8.500944e+21,2.051483e+22,0.000,118.111656
2014.12.06_16:48:00_TAI,41.2,8.613568e+21,2.065878e+22,0.000,117.532135
2014.12.06_17:00:00_TAI,41.4,8.716632e+21,2.087041e+22,0.000,116.558884
2014.12.06_17:12:00_TAI,41.6,8.813969e+21,2.049757e+22,0.000,123.575516
2014.12.06_17:24:00_TAI,41.8,8.802278e+21,2.012776e+22,0.000,122.966766
2014.12.06_17:36:00_TAI,42.0,8.817866e+21,2.002172e+22,2.040,125.000237
2014.12.06_17:48:00_TAI,42.2,8.899960e+21,1.989503e+22,2.348,126.649292
2014.12.06_18:24:00_TAI,42.8,8.564705e+21,1.810491e+22,0.000,131.601776
2014.12.06_18:36:00_TAI,43.0,8.626452e+21,1.802086e+22,0.000,131.743683
2014.12.06_18:48:00_TAI,43.2,8.499130e+21,1.792224e+22,0.000,133.029388
2014.12.06_19:00:00_TAI,43.4,8.561764e+21,1.788984e+22,0.000,134.421143
2014.12.06_19:12:00_TAI,43.6,8.573472e+21,1.772925e+22,0.000,136.665512
2014.12.06_19:24:00_TAI,43.8,8.409799e+21,1.720389e+22,0.000,134.265472
2014.12.06_19:36:00_TAI,44.0,8.365331e+21,1.724586e+22,0.000,135.284302
2014.12.06_19:48:00_TAI,44.2,8.347115e+21,1.744387e+22,0.000,140.183746
2014.12.06_20:00:00_TAI,44.4,8.330770e+21,1.751800e+22,2.265,140.635681
2014.12.06_20:12:00_TAI,44.6,8.436018e+21,1.759768e+22,0.000,145.560593
2014.12.06_20:24:00_TAI,44.8,8.726536e+21,1.841441e+22,2.114,153.426666
2014.12.06_20:36:00_TAI,45.0,9.071311e+21,1.925904e+22,2.274,155.928864
2014.12.06_20:48:00_TAI,45.2,9.004365e+21,1.968931e+22,2.285,160.602341
2014.12.06_21:00:00_TAI,45.4,9.414943e+21,2.175065e+22,2.130,166.662033
2014.12.06_21:12:00_TAI,45.6,9.266650e+21,2.185597e+22,2.135,163.849701
2014.12.06_21:24:00_TAI,45.8,9.371086e+21,2.234690e+22,2.123,164.148682
2014.12.06_21:36:00_TAI,46.0,9.443871e+21,2.296200e+22,2.122,165.424500
2014.12.06_21:48:00_TAI,46.2,9.625376e+21,2.389568e+22,0.000,169.656052
2014.12.06_22:00:00_TAI,46.4,9.723742e+21,2.476878e+22,2.615,172.734772
2014.12.06_22:12:00_TAI,46.6,9.765857e+21,2.535085e+22,2.626,170.940186
2014.12.06_22:24:00_TAI,46.8,1.004943e+22,2.679751e+22,2.618,169.263687
2014.12.06_22:36:00_TAI,47.0,1.008096e+22,2.719260e+22,2.611,177.251648
2014.12.06_22:48:00_TAI,47.2,1.029157e+22,2.778445e+22,2.617,180.444153
2014.12.06_23:00:00_TAI,47.4,1.046994e+22,2.840842e+22,2.610,184.197037
2014.12.06_23:12:00_TAI,47.6,1.061721e+22,2.896420e+22,2.471,187.867126
2014.12.06_23:24:00_TAI,47.8,1.073255e+22,2.935349e+22,2.555,191.835175
2014.12.06_23:36:00_TAI,48.0,1.080847e+22,2.960286e+22,2.552,194.951904
2014.12.06_23:48:00_TAI,48.2,1.098211e+22,2.977660e+22,2.481,201.621567
2014.12.07_00:00:00_TAI,48.4,1.105912e+22,3.028171e+22,2.351,207.362793
2014.12.07_00:12:00_TAI,48.6,1.109833e+22,3.084940e+22,2.350,208.071899
2014.12.07_00:24:00_TAI,48.8,1.117203e+22,3.039311e+22,2.344,210.388306
2014.12.07_00:36:00_TAI,49.0,1.121081e+22,3.064583e+22,2.332,214.299576
2014.12.07_00:48:00_TAI,49.2,1.124197e+22,3.088650e+22,2.330,212.439407
2014.12.07_01:00:00_TAI,49.4,1.117195e+22,3.112729e+22,2.162,209.318359
2014.12.07_01:12:00_TAI,49.6,1.126844e+22,3.114954e+22,2.342,212.642990
2014.12.07_01:24:00_TAI,49.8,1.104686e+22,3.053313e+22,0.000,214.091171
2014.12.07_01:36:00_TAI,50.0,1.098204e+22,3.087918e+22,0.000,215.457733
2014.12.07_01:48:00_TAI,50.2,1.091029e+22,3.086254e+22,0.000,214.266006
2014.12.07_02:00:00_TAI,50.4,1.100971e+22,3.137820e+22,0.000,217.690643
2014.12.07_02:12:00_TAI,50.6,1.082892e+22,3.070032e+22,0.000,221.665207
2014.12.07_02:24:00_TAI,50.8,1.061296e+22,3.017844e+22,0.000,217.124908
