true_time,time,unsigned_flux
2014.12.06_13:12:00_TAI,37.6,6.876020e+21
2014.12.06_13:24:00_TAI,37.8,6.931475e+21
2014.12.06_13:36:00_TAI,38.0,7.081213e+21
2014.12.06_13:48:00_TAI,38.2,7.147371e+21
2014.12.06_14:00:00_TAI,38.4,7.244512e+21
2014.12.06_14:12:00_TAI,38.6,7.456851e+21
2014.12.06_14:24:00_TAI,38.8,7.458425e+21
2014.12.06_14:36:00_TAI,39.0,7.492697e+21
2014.12.06_14:48:00_TAI,39.2,7.607184e+21
2014.12.06_15:00:00_TAI,39.4,7.641283e+21
2014.12.06_15:12:00_TAI,39.6,7.581167e+21
2014.12.06_15:24:00_TAI,39.8,7.633825e+21
2014.12.06_15:36:00_TAI,40.0,7.835904e+21
2014.12.06_15:48:00_TAI,40.2,7.886025e+21
2014.12.06_16:00:00_TAI,40.4,8.179634e+21
2014.12.06_16:12:00_TAI,40.6,8.274390e+21
2014.12.06_16:24:00_TAI,40.8,8.369317e+21
2014.12.06_16:36:00_TAI,41.0,8.500944e+21
2014.12.06_16:48:00_TAI,41.2,8.613568e+21
2014.12.06_17:00:00_TAI,41.4,8.716632e+21
2014.12.06_17:12:00_TAI,41.6,8.813969e+21
2014.12.06_17:24:00_TAI,41.8,8.802278e+21
2014.12.06_17:36:00_TAI,42.0,8.817866e+21
2014.12.06_17:48:00_TAI,42.2,8.899960e+21
2014.12.06_18:24:00_TAI,42.8,8.564705e+21
2014.12.06_18:36:00_TAI,43.0,8.626452e+21
2014.12.06_18:48:00_TAI,43.2,8.499130e+21
2014.12.06_19:00:00_TAI,43.4,8.561764e+21
2014.12.06_19:12:00_TAI,43.6,8.573472e+21
2014.12.06_19:24:00_TAI,43.8,8.409799e+21
2014.12.06_19:36:00_TAI,44.0,8.365331e+21
2014.12.06_19:48:00_TAI,44.2,8.347115e+21
2014.12.06_20:00:00_TAI,44.4,8.330770e+21
2014.12.06_20:12:00_TAI,44.6,8.436018e+21
2014.12.06_20:24:00_TAI,44.8,8.726536e+21
2014.12.06_20:36:00_TAI,45.0,9.071311e+21
2014.12.06_20:48:00_TAI,45.2,9.004365e+21
2014.12.06_21:00:00_TAI,45.4,9.414943e+21
2014.12.06_21:12:00_TAI,45.6,9.266650e+21
2014.12.06_21:24:00_TAI,45.8,9.371086e+21
2014.12.06_21:36:00_TAI,46.0,9.443871e+21
2014.12.06_21:48:00_TAI,46.2,9.625376e+21
2014.12.06_22:00:00_TAI,46.4,9.723742e+21
2014.12.06_22:12:00_TAI,46.6,9.765857e+21
2014.12.06_22:24:00_TAI,46.8,1.004943e+22
2014.12.06_22:36:00_TAI,47.0,1.008096e+22
2014.12.06_22:48:00_TAI,47.2,1.029157e+22
2014.12.06_23:00:00_TAI,47.4,1.046994e+22
2014.12.06_23:12:00_TAI,47.6,1.061721e+22
2014.12.06_23:24:00_TAI,47.8,1.073255e+22
2014.12.06_23:36:00_TAI,48.0,1.080847e+22
2014.12.06_23:48:00_TAI,48.2,1.098211e+22
2014.12.07_00:00:00_TAI,48.4,1.105912e+22
2014.12.07_00:12:00_TAI,48.6,1.109833e+22
2014.12.07_00:24:00_TAI,48.8,1.117203e+22
2014.12.07_00:36:00_TAI,49.0,1.121081e+22
2014.12.07_00:48:00_TAI,49.2,1.124197e+22
2014.12.07_01:00:00_TAI,49.4,1.117195e+22
2014.12.07_01:12:00_TAI,49.6,1.126844e+22
2014.12.07_01:24:00_TAI,49.8,1.104686e+22
2014.12.07_01:36:00_TAI,50.0,1.098204e+22
2014.12.07_01:48:00_TAI,50.2,1.091029e+22
2014.12.07_02:00:00_TAI,50.4,1.100971e+22
2014.12.07_02:12:00_TAI,50.6,1.082892e+22
2014.12.07_02:24:00_TAI,50.8,1.061296e+22
2014.12.07_02:36:00_TAI,51.0,1.053457e+22
2014.12.07_02:48:00_TAI,51.2,1.051496e+22
2014.12.07_03:00:00_TAI,51.4,1.027284e+22
2014.12.07_03:12:00_TAI,51.6,1.028675e+22
2014.12.07_03:24:00_TAI,51.8,1.009474e+22
2014.12.07_03:36:00_TAI,52.0,9.982358e+21
2014.12.07_03:48:00_TAI,52.2,9.858966e+21
2014.12.07_04:00:00_TAI,52.4,9.734657e+21
2014.12.07_04:12:00_TAI,52.6,9.689621e+21
2014.12.07_04:24:00_TAI,52.8,9.643211e+21
2014.12.07_04:36:00_TAI,53.0,9.666058e+21
2014.12.07_04:48:00_TAI,53.2,9.720723e+21
2014.12.07_05:00:00_TAI,53.4,9.722878e+21
2014.12.07_05:12:00_TAI,53.6,9.665944e+21
2014.12.07_05:24:00_TAI,53.8,9.951895e+21
2014.12.07_05:36:00_TAI,54.0,1.054013e+22
2014.12.07_05:48:00_TAI,54.2,1.083536e+22
2014.12.07_06:24:00_TAI,54.8,1.139276e+22
2014.12.07_06:36:00_TAI,55.0,1.159037e+22
2014.12.07_06:48:00_TAI,55.2,1.176401e+22
2014.12.07_07:00:00_TAI,55.4,1.187401e+22
2014.12.07_07:12:00_TAI,55.6,1.205670e+22
2014.12.07_07:24:00_TAI,55.8,1.216133e+22
2014.12.07_07:36:00_TAI,56.0,1.230010e+22
2014.12.07_07:48:00_TAI,56.2,1.264822e+22
2014.12.07_08:00:00_TAI,56.4,1.286140e+22
2014.12.07_08:12:00_TAI,56.6,1.291209e+22
2014.12.07_08:24:00_TAI,56.8,1.298476e+22
2014.12.07_08:36:00_TAI,57.0,1.310363e+22
2014.12.07_08:48:00_TAI,57.2,1.315212e+22
2014.12.07_09:00:00_TAI,57.4,1.304464e+22
2014.12.07_09:12:00_TAI,57.6,1.311031e+22
2014.12.07_09:24:00_TAI,57.8,1.295788e+22
2014.12.07_09:36:00_TAI,58.0,1.277522e+22
2014.12.07_09:48:00_TAI,58.2,1.265174e+22
2014.12.07_10:00:00_TAI,58.4,1.257389e+22
2014.12.07_10:12:00_TAI,58.6,1.290443e+22
2014.12.07_10:24:00_TAI,58.8,1.287985e+22
2014.12.07_10:36:00_TAI,59.0,1.272477e+22
2014.12.07_10:48:00_TAI,59.2,1.266575e+22
2014.12.07_11:00:00_TAI,59.4,1.257727e+22
2014.12.07_11:12:00_TAI,59.6,1.261086e+22
2014.12.07_11:24:00_TAI,59.8,1.261818e+22
2014.12.07_11:36:00_TAI,60.0,1.259151e+22
2014.12.07_11:48:00_TAI,60.2,1.246325e+22
2014.12.07_12:00:00_TAI,60.4,1.254967e+22
2014.12.07_12:12:00_TAI,60.6,1.260272e+22
2014.12.07_12:24:00_TAI,60.8,1.257809e+22
2014.12.07_12:36:00_TAI,61.0,1.277609e+22
2014.12.07_12:48:00_TAI,61.2,1.259796e+22
2014.12.07_13:00:00_TAI,61.4,1.280390e+22
2014.12.07_13:12:00_TAI,61.6,1.271312e+22
2014.12.07_13:24:00_TAI,61.8,1.269009e+22
2014.12.07_13:36:00_TAI,62.0,1.271210e+22
2014.12.07_13:48:00_TAI,62.2,1.268104e+22
2014.12.07_14:00:00_TAI,62.4,1.262889e+22
2014.12.07_14:12:00_TAI,62.6,1.274804e+22
2014.12.07_14:24:00_TAI,62.8,1.273561e+22
2014.12.07_14:36:00_TAI,63.0,1.325094e+22
2014.12.07_14:48:00_TAI,63.2,1.357308e+22
2014.12.07_15:00:00_TAI,63.4,1.361043e+22
2014.12.07_15:12:00_TAI,63.6,1.407180e+22
