time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,0.0
3.2,0.0
3.4,0.0
3.6,0.0
3.8,0.0
4.0,6.7679e+18
4.2,5.457334e+18
4.4,1.326587e+19
4.6,1.705836e+19
4.8,2.798296e+18
5.0,4.879017e+19
5.2,4.132937e+19
5.4,1.873675e+20
5.6,2.241495e+20
5.8,2.788779e+20
6.0,5.132105e+20
6.2,6.380979e+20
6.4,8.894458e+20
6.6,1.06631e+21
6.8,1.513275e+21
7.0,1.941959e+21
7.2,2.384286e+21
7.4,2.66184e+21
7.6,3.052985e+21
7.8,3.423269e+21
8.0,3.828683e+21
8.2,4.235467e+21
8.4,4.789349e+21
8.6,5.1567e+21
8.8,5.471222e+21
9.0,5.765008e+21
9.2,6.10026e+21
9.4,6.332595e+21
9.6,6.581088e+21
9.8,6.839012e+21
10.0,6.99969e+21
10.2,7.108339e+21
10.4,7.271791e+21
10.6,7.231555e+21
10.8,7.282478e+21
11.0,7.401309e+21
11.2,7.529998e+21
11.4,7.558124e+21
11.6,7.659004e+21
11.8,7.770539e+21
12.0,7.915283e+21
12.2,8.146056e+21
12.4,8.387783e+21
12.6,8.805064e+21
12.8,9.126616e+21
13.0,9.472793e+21
13.2,9.931593e+21
13.4,1.019548e+22
13.6,1.060682e+22
13.8,1.11125e+22
14.0,1.128903e+22
14.2,1.188325e+22
14.4,1.213065e+22
14.6,1.244967e+22
14.8,1.276054e+22
15.0,1.282154e+22
15.2,1.339888e+22
15.4,1.35813e+22
15.6,1.367279e+22
15.8,1.387895e+22
16.0,1.406456e+22
16.2,1.43322e+22
16.4,1.449444e+22
16.6,1.441331e+22
16.8,1.451488e+22
17.0,1.483768e+22
17.2,1.467834e+22
17.4,1.478714e+22
17.6,1.4753e+22
