time,unsigned_flux
0.0,1.234276e+21
0.2,1.335226e+21
1.0,1.775268e+21
1.2,1.861839e+21
1.4,1.918807e+21
1.6,2.032094e+21
1.8,2.055454e+21
2.0,2.114560e+21
2.2,2.226333e+21
2.4,2.292987e+21
2.6,2.305932e+21
2.8,2.336928e+21
3.0,2.395049e+21
3.2,2.498472e+21
3.4,2.509173e+21
3.6,2.485166e+21
3.8,2.493584e+21
4.0,2.593840e+21
4.2,2.713999e+21
4.4,2.709930e+21
4.6,2.856284e+21
4.8,2.895846e+21
5.0,3.011114e+21
5.2,3.022964e+21
5.4,3.071781e+21
5.6,3.059580e+21
5.8,3.058545e+21
6.0,3.017061e+21
6.2,3.010502e+21
6.4,3.021066e+21
6.6,3.002095e+21
6.8,3.048054e+21
7.2,3.063888e+21
7.4,3.117351e+21
7.6,3.138675e+21
7.8,3.183198e+21
8.0,3.183523e+21
8.2,3.137389e+21
8.4,3.170199e+21
8.6,3.159468e+21
8.8,3.222902e+21
9.0,3.271729e+21
9.2,3.272160e+21
9.4,3.346171e+21
9.6,3.332746e+21
9.8,3.337930e+21
10.0,3.344639e+21
10.2,3.341083e+21
10.4,3.288391e+21
10.6,3.367846e+21
10.8,3.395017e+21
11.4,3.374092e+21
11.6,3.280696e+21
11.8,3.271757e+21
12.0,3.262236e+21
12.2,3.268959e+21
12.4,3.230001e+21
12.6,3.216369e+21
12.8,3.212019e+21
13.0,3.195215e+21
13.2,3.237990e+21
13.4,3.208948e+21
13.6,3.147155e+21
13.8,3.207346e+21
14.0,3.170146e+21
14.2,3.169104e+21
14.4,3.178784e+21
14.6,3.175180e+21
14.8,3.159991e+21
15.0,3.103724e+21
15.2,3.123978e+21
15.4,3.146914e+21
15.6,3.119290e+21
15.8,3.184611e+21
16.0,3.163701e+21
16.2,3.189637e+21
16.4,3.194131e+21
16.6,3.194968e+21
16.8,3.199217e+21
17.0,3.216820e+21
17.2,3.185918e+21
17.4,3.226703e+21
17.6,3.164799e+21
17.8,3.148894e+21
18.0,3.157418e+21
18.2,3.105708e+21
18.4,3.136613e+21
18.6,3.066572e+21
18.8,3.046988e+21
19.2,3.082047e+21
19.4,3.069675e+21
19.6,3.115033e+21
19.8,3.151382e+21
20.0,3.186053e+21
20.2,3.179052e+21
20.4,3.259508e+21
20.6,3.256044e+21
20.8,3.319559e+21
21.0,3.373435e+21
21.2,3.428153e+21
21.4,3.488101e+21
21.6,3.529052e+21
21.8,3.603706e+21
22.0,3.629142e+21
22.2,3.678014e+21
22.4,3.694725e+21
22.6,3.729298e+21
22.8,3.708960e+21
23.0,3.686356e+21
23.2,3.639916e+21
23.4,3.592019e+21
23.6,3.559665e+21
23.8,3.592712e+21
24.0,3.543355e+21
24.2,3.486040e+21
24.4,3.490330e+21
24.6,3.486645e+21
24.8,3.534650e+21
25.0,3.563850e+21
25.2,3.606364e+21
25.4,3.633875e+21
25.6,3.587539e+21
25.8,3.612033e+21
26.0,3.646193e+21
26.2,3.618568e+21
26.4,3.610858e+21
26.6,3.677525e+21
26.8,3.706125e+21
27.0,3.717677e+21
27.2,3.846503e+21
