true_time,time,unsigned_flux
2019.03.31_11:00:00_TAI,0.0,1.234276e+21
2019.03.31_11:12:00_TAI,0.2,1.335226e+21
2019.03.31_12:00:00_TAI,1.0,1.775268e+21
2019.03.31_12:12:00_TAI,1.2,1.861839e+21
2019.03.31_12:24:00_TAI,1.4,1.918807e+21
2019.03.31_12:36:00_TAI,1.6,2.032094e+21
2019.03.31_12:48:00_TAI,1.8,2.055454e+21
2019.03.31_13:00:00_TAI,2.0,2.114560e+21
2019.03.31_13:12:00_TAI,2.2,2.226333e+21
2019.03.31_13:24:00_TAI,2.4,2.292987e+21
2019.03.31_13:36:00_TAI,2.6,2.305932e+21
2019.03.31_13:48:00_TAI,2.8,2.336928e+21
2019.03.31_14:00:00_TAI,3.0,2.395049e+21
2019.03.31_14:12:00_TAI,3.2,2.498472e+21
2019.03.31_14:24:00_TAI,3.4,2.509173e+21
2019.03.31_14:36:00_TAI,3.6,2.485166e+21
2019.03.31_14:48:00_TAI,3.8,2.493584e+21
2019.03.31_15:00:00_TAI,4.0,2.593840e+21
2019.03.31_15:12:00_TAI,4.2,2.713999e+21
2019.03.31_15:24:00_TAI,4.4,2.709930e+21
2019.03.31_15:36:00_TAI,4.6,2.856284e+21
2019.03.31_15:48:00_TAI,4.8,2.895846e+21
2019.03.31_16:00:00_TAI,5.0,3.011114e+21
2019.03.31_16:12:00_TAI,5.2,3.022964e+21
2019.03.31_16:24:00_TAI,5.4,3.071781e+21
2019.03.31_16:36:00_TAI,5.6,3.059580e+21
2019.03.31_16:48:00_TAI,5.8,3.058545e+21
2019.03.31_17:00:00_TAI,6.0,3.017061e+21
2019.03.31_17:12:00_TAI,6.2,3.010502e+21
2019.03.31_17:24:00_TAI,6.4,3.021066e+21
2019.03.31_17:36:00_TAI,6.6,3.002095e+21
2019.03.31_17:48:00_TAI,6.8,3.048054e+21
2019.03.31_18:12:00_TAI,7.2,3.063888e+21
2019.03.31_18:24:00_TAI,7.4,3.117351e+21
2019.03.31_18:36:00_TAI,7.6,3.138675e+21
2019.03.31_18:48:00_TAI,7.8,3.183198e+21
2019.03.31_19:00:00_TAI,8.0,3.183523e+21
2019.03.31_19:12:00_TAI,8.2,3.137389e+21
2019.03.31_19:24:00_TAI,8.4,3.170199e+21
2019.03.31_19:36:00_TAI,8.6,3.159468e+21
2019.03.31_19:48:00_TAI,8.8,3.222902e+21
2019.03.31_20:00:00_TAI,9.0,3.271729e+21
2019.03.31_20:12:00_TAI,9.2,3.272160e+21
2019.03.31_20:24:00_TAI,9.4,3.346171e+21
2019.03.31_20:36:00_TAI,9.6,3.332746e+21
2019.03.31_20:48:00_TAI,9.8,3.337930e+21
2019.03.31_21:00:00_TAI,10.0,3.344639e+21
2019.03.31_21:12:00_TAI,10.2,3.341083e+21
2019.03.31_21:24:00_TAI,10.4,3.288391e+21
2019.03.31_21:36:00_TAI,10.6,3.367846e+21
2019.03.31_21:48:00_TAI,10.8,3.395017e+21
2019.03.31_22:24:00_TAI,11.4,3.374092e+21
2019.03.31_22:36:00_TAI,11.6,3.280696e+21
2019.03.31_22:48:00_TAI,11.8,3.271757e+21
