true_time,time,unsigned_flux
2015.05.07_23:24:00_TAI,36.0,7.348869e+21
2015.05.07_23:36:00_TAI,36.2,7.269089e+21
2015.05.07_23:48:00_TAI,36.4,7.284256e+21
2015.05.08_00:00:00_TAI,36.6,7.223754e+21
2015.05.08_00:12:00_TAI,36.8,7.318948e+21
2015.05.08_00:24:00_TAI,37.0,7.356416e+21
2015.05.08_00:36:00_TAI,37.2,7.288909e+21
2015.05.08_00:48:00_TAI,37.4,7.341407e+21
2015.05.08_01:00:00_TAI,37.6,7.305154e+21
2015.05.08_01:12:00_TAI,37.8,7.280650e+21
2015.05.08_01:24:00_TAI,38.0,7.287273e+21
2015.05.08_01:36:00_TAI,38.2,7.274808e+21
2015.05.08_01:48:00_TAI,38.4,7.302541e+21
2015.05.08_02:00:00_TAI,38.6,7.377669e+21
2015.05.08_02:12:00_TAI,38.8,7.360011e+21
2015.05.08_02:24:00_TAI,39.0,7.420338e+21
2015.05.08_02:36:00_TAI,39.2,7.422610e+21
2015.05.08_02:48:00_TAI,39.4,7.373481e+21
2015.05.08_03:00:00_TAI,39.6,7.450433e+21
2015.05.08_03:12:00_TAI,39.8,7.419423e+21
2015.05.08_03:24:00_TAI,40.0,7.312845e+21
2015.05.08_03:36:00_TAI,40.2,7.308237e+21
2015.05.08_03:48:00_TAI,40.4,7.291230e+21
2015.05.08_04:00:00_TAI,40.6,7.251635e+21
2015.05.08_04:12:00_TAI,40.8,7.271895e+21
2015.05.08_04:24:00_TAI,41.0,7.063462e+21
2015.05.08_04:36:00_TAI,41.2,7.046267e+21
2015.05.08_04:48:00_TAI,41.4,6.997765e+21
2015.05.08_05:00:00_TAI,41.6,7.084459e+21
2015.05.08_05:12:00_TAI,41.8,7.040549e+21
2015.05.08_05:24:00_TAI,42.0,7.068360e+21
2015.05.08_05:36:00_TAI,42.2,7.082595e+21
2015.05.08_05:48:00_TAI,42.4,7.101674e+21
2015.05.08_06:24:00_TAI,43.0,7.336320e+21
2015.05.08_06:36:00_TAI,43.2,7.455947e+21
2015.05.08_06:48:00_TAI,43.4,7.419372e+21
2015.05.08_07:00:00_TAI,43.6,7.542653e+21
2015.05.08_07:12:00_TAI,43.8,7.529658e+21
