time,unsigned_flux
36.0,7.348869e+21
36.2,7.269089e+21
36.4,7.284256e+21
36.6,7.223754e+21
36.8,7.318948e+21
37.0,7.356416e+21
37.2,7.288909e+21
37.4,7.341407e+21
37.6,7.305154e+21
37.8,7.280650e+21
38.0,7.287273e+21
38.2,7.274808e+21
38.4,7.302541e+21
38.6,7.377669e+21
38.8,7.360011e+21
39.0,7.420338e+21
39.2,7.422610e+21
39.4,7.373481e+21
39.6,7.450433e+21
39.8,7.419423e+21
40.0,7.312845e+21
40.2,7.308237e+21
40.4,7.291230e+21
40.6,7.251635e+21
40.8,7.271895e+21
41.0,7.063462e+21
41.2,7.046267e+21
41.4,6.997765e+21
41.6,7.084459e+21
41.8,7.040549e+21
42.0,7.068360e+21
42.2,7.082595e+21
42.4,7.101674e+21
43.0,7.336320e+21
43.2,7.455947e+21
43.4,7.419372e+21
43.6,7.542653e+21
43.8,7.529658e+21
44.0,7.673505e+21
44.2,7.693032e+21
44.4,7.780094e+21
44.6,7.801957e+21
44.8,7.732303e+21
45.0,7.759634e+21
45.2,7.723033e+21
45.4,7.750832e+21
45.6,7.685714e+21
45.8,7.699302e+21
46.0,7.634955e+21
46.2,7.531845e+21
46.4,7.422544e+21
46.6,7.474892e+21
46.8,7.365649e+21
47.0,7.308369e+21
47.2,7.149745e+21
47.4,7.148299e+21
47.6,7.091922e+21
47.8,7.079216e+21
48.0,7.062097e+21
48.2,7.036295e+21
48.4,7.046948e+21
48.6,7.094103e+21
48.8,7.120971e+21
49.0,7.015547e+21
49.2,6.980078e+21
49.4,6.996681e+21
49.6,7.018802e+21
49.8,7.303231e+21
50.0,7.364533e+21
50.2,7.395568e+21
50.4,7.453545e+21
50.6,7.442537e+21
50.8,7.475633e+21
51.0,7.615743e+21
51.2,7.668795e+21
51.4,7.722895e+21
51.6,7.779534e+21
51.8,7.835580e+21
52.0,7.943370e+21
52.2,7.964978e+21
52.4,7.848246e+21
52.6,7.928005e+21
52.8,7.875722e+21
53.0,7.893085e+21
53.2,7.888838e+21
53.4,7.802551e+21
53.6,7.804954e+21
53.8,7.768707e+21
54.0,7.707055e+21
54.2,7.662103e+21
54.4,7.554878e+21
55.0,7.282121e+21
55.2,7.265019e+21
55.4,7.227578e+21
55.6,7.174063e+21
55.8,7.135575e+21
56.0,7.176646e+21
56.2,7.163266e+21
56.4,7.310806e+21
56.6,7.409293e+21
56.8,7.648545e+21
57.0,7.718513e+21
57.2,7.781139e+21
57.4,7.883739e+21
57.6,8.034604e+21
57.8,8.097754e+21
58.0,8.354391e+21
58.2,8.459513e+21
58.4,8.424015e+21
58.6,8.436353e+21
58.8,8.455533e+21
59.0,8.349103e+21
59.2,8.411424e+21
59.4,8.364171e+21
59.6,8.325317e+21
59.8,8.218487e+21
60.0,8.181097e+21
60.2,8.102320e+21
60.4,8.111473e+21
60.6,8.084677e+21
60.8,8.078774e+21
61.0,8.059243e+21
61.2,8.136940e+21
61.4,8.087088e+21
61.6,8.031523e+21
61.8,8.018990e+21
62.0,7.949735e+21
62.2,7.858218e+21
62.4,7.935675e+21
62.6,7.926809e+21
62.8,7.866403e+21
63.0,7.904861e+21
63.2,7.843579e+21
63.4,7.830469e+21
63.6,7.677453e+21
63.8,7.765881e+21
64.0,7.621700e+21
64.2,7.513083e+21
64.4,7.387031e+21
64.6,7.233163e+21
64.8,7.099311e+21
65.0,6.965717e+21
65.2,6.840373e+21
65.4,6.765680e+21
65.6,6.638538e+21
65.8,6.544603e+21
66.0,6.528680e+21
66.2,6.542352e+21
66.4,6.533860e+21
67.0,6.605240e+21
67.2,6.538350e+21
67.4,6.535272e+21
67.6,6.684322e+21
67.8,6.696193e+21
68.0,6.802586e+21
68.2,6.870559e+21
68.4,6.946880e+21
68.6,6.947714e+21
68.8,6.953005e+21
69.0,7.005491e+21
69.2,6.976392e+21
69.4,6.991912e+21
69.6,7.074607e+21
69.8,7.082260e+21
70.0,7.085954e+21
70.2,7.049841e+21
70.4,7.025501e+21
70.6,7.017449e+21
70.8,6.852111e+21
71.0,6.872132e+21
71.2,6.764664e+21
71.4,6.702525e+21
71.6,6.780581e+21
71.8,6.752290e+21
72.0,6.684503e+21
72.2,6.609286e+21
72.4,6.689928e+21
72.6,6.731713e+21
72.8,6.708797e+21
73.0,6.641540e+21
73.2,6.660694e+21
73.4,6.622945e+21
73.6,6.664491e+21
73.8,6.592783e+21
74.0,6.566391e+21
74.2,6.497156e+21
74.4,6.650005e+21
74.6,6.619766e+21
74.8,6.731461e+21
75.0,6.780949e+21
75.2,6.803761e+21
75.4,6.927587e+21
75.6,6.955788e+21
75.8,6.982900e+21
76.0,7.027598e+21
76.2,7.055322e+21
76.4,6.939133e+21
76.6,6.915708e+21
76.8,6.851697e+21
77.0,6.777458e+21
77.2,6.757943e+21
77.4,6.652973e+21
77.6,6.533125e+21
77.8,6.486334e+21
78.0,6.382081e+21
78.2,6.396230e+21
78.4,6.207535e+21
79.0,5.981479e+21
79.2,5.996034e+21
79.4,5.869509e+21
79.6,5.846100e+21
79.8,5.793985e+21
80.0,5.824615e+21
80.2,5.849677e+21
80.4,5.897817e+21
80.6,5.946350e+21
80.8,6.107252e+21
81.0,6.175116e+21
81.2,6.269865e+21
81.4,6.326385e+21
81.6,6.338384e+21
81.8,6.371850e+21
82.0,6.409012e+21
82.2,6.387109e+21
82.4,6.360222e+21
82.6,6.432911e+21
82.8,6.401393e+21
83.0,6.417927e+21
83.2,6.362889e+21
83.4,6.367641e+21
83.6,6.315223e+21
83.8,6.437292e+21
84.0,6.329336e+21
84.2,6.385511e+21
84.4,6.355393e+21
84.6,6.329813e+21
84.8,6.285700e+21
85.0,6.321138e+21
85.2,6.300131e+21
85.4,6.232957e+21
85.6,6.260247e+21
85.8,6.121885e+21
86.0,6.146534e+21
86.2,6.095516e+21
86.4,6.139069e+21
86.6,6.110250e+21
86.8,6.051615e+21
87.0,6.010329e+21
87.2,5.954938e+21
87.4,6.017495e+21
87.6,6.041318e+21
87.8,5.994668e+21
88.0,5.997115e+21
88.2,5.899338e+21
88.4,5.812305e+21
88.6,5.734621e+21
88.8,5.648275e+21
89.0,5.518825e+21
89.2,5.351651e+21
89.4,5.315625e+21
89.6,5.235274e+21
89.8,5.075060e+21
90.0,4.943508e+21
90.2,4.968932e+21
90.4,4.919879e+21
91.0,4.912761e+21
91.2,4.978542e+21
91.4,4.951751e+21
91.6,4.997800e+21
91.8,5.131888e+21
92.0,5.105702e+21
92.2,5.228777e+21
92.4,5.274519e+21
92.6,5.240318e+21
92.8,5.340109e+21
93.0,5.239964e+21
93.2,5.207419e+21
93.4,5.248672e+21
93.6,5.225491e+21
93.8,5.242465e+21
94.0,5.199878e+21
94.2,5.206502e+21
94.4,5.226578e+21
94.6,5.218079e+21
94.8,5.206387e+21
95.0,5.163679e+21
95.2,5.155602e+21
95.4,5.141594e+21
95.6,5.020012e+21
95.8,5.118841e+21
96.0,5.004482e+21
96.2,5.039375e+21
96.4,5.037424e+21
96.6,5.062407e+21
96.8,5.113657e+21
97.0,5.037232e+21
97.2,5.028769e+21
97.4,5.050669e+21
97.6,5.028231e+21
97.8,4.957298e+21
98.0,5.010631e+21
98.2,4.972522e+21
98.4,5.005688e+21
98.6,4.991208e+21
98.8,4.958722e+21
99.0,5.013069e+21
99.2,4.932553e+21
99.4,4.910163e+21
99.6,4.907725e+21
99.8,4.843857e+21
100.0,4.715947e+21
100.2,4.737125e+21
100.4,4.641726e+21
100.6,4.554836e+21
100.8,4.511087e+21
101.0,4.476822e+21
101.2,4.473731e+21
101.4,4.426595e+21
101.6,4.400917e+21
101.8,4.344560e+21
102.0,4.250255e+21
102.2,4.228726e+21
102.4,4.070999e+21
103.0,3.873022e+21
103.2,3.824354e+21
103.4,3.808727e+21
103.6,3.743509e+21
103.8,3.851154e+21
104.0,3.967994e+21
104.2,3.925039e+21
104.4,4.036857e+21
104.6,4.148975e+21
104.8,4.150902e+21
105.0,4.194142e+21
105.2,4.212149e+21
105.4,4.182974e+21
105.6,4.174254e+21
105.8,4.207165e+21
106.0,4.174142e+21
106.2,4.080936e+21
106.4,4.020032e+21
106.6,4.034788e+21
106.8,3.940137e+21
107.0,3.880294e+21
107.2,3.887199e+21
107.4,3.854501e+21
107.6,3.797244e+21
107.8,3.799426e+21
108.0,3.777213e+21
108.2,3.772705e+21
108.4,3.755722e+21
108.6,3.724350e+21
108.8,3.675553e+21
109.0,3.562551e+21
109.2,3.562419e+21
109.4,3.543212e+21
109.6,3.557263e+21
109.8,3.572768e+21
110.0,3.468512e+21
110.2,3.509512e+21
110.4,3.452063e+21
110.6,3.436372e+21
110.8,3.458931e+21
111.0,3.402932e+21
111.2,3.400134e+21
111.4,3.378694e+21
111.6,3.410543e+21
111.8,3.414590e+21
112.0,3.402921e+21
112.2,3.351623e+21
112.4,3.394775e+21
112.6,3.400318e+21
112.8,3.425431e+21
113.0,3.393065e+21
113.2,3.377891e+21
113.4,3.270277e+21
113.6,3.203115e+21
113.8,3.099184e+21
114.0,2.996974e+21
114.2,2.894103e+21
114.4,2.827626e+21
115.0,2.728229e+21
115.2,2.760665e+21
115.4,2.722904e+21
115.6,2.696574e+21
115.8,2.895750e+21
116.0,2.857412e+21
116.2,2.766251e+21
116.4,2.796966e+21
116.6,2.747314e+21
116.8,2.727253e+21
117.0,2.707063e+21
117.2,2.694467e+21
117.4,2.717036e+21
117.6,2.669477e+21
117.8,2.637222e+21
118.0,2.648747e+21
118.2,2.640252e+21
118.4,2.631969e+21
118.6,2.591236e+21
118.8,2.552566e+21
119.0,2.571908e+21
119.2,2.534965e+21
119.4,2.473510e+21
119.6,2.466711e+21
119.8,2.427170e+21
120.0,2.415843e+21
120.2,2.356778e+21
120.4,2.311455e+21
120.6,2.312727e+21
120.8,2.360821e+21
121.0,2.260243e+21
121.2,2.261398e+21
121.4,2.289896e+21
121.6,2.193475e+21
121.8,2.191136e+21
122.0,2.228483e+21
122.2,2.176946e+21
122.4,2.125044e+21
122.6,2.131823e+21
122.8,2.153903e+21
123.0,2.139957e+21
123.2,2.101970e+21
123.4,2.069957e+21
123.6,2.065180e+21
123.8,2.011433e+21
124.0,1.954567e+21
124.2,1.900232e+21
124.4,1.909699e+21
124.6,1.909885e+21
124.8,1.857144e+21
125.0,1.835639e+21
125.2,1.841577e+21
125.4,1.836884e+21
125.6,1.779774e+21
125.8,1.755939e+21
126.0,1.740492e+21
126.2,1.770075e+21
126.4,1.637181e+21
127.0,1.614291e+21
127.2,1.663878e+21
127.4,1.763686e+21
127.6,1.791328e+21
127.8,1.864822e+21
128.0,1.894966e+21
128.2,1.915541e+21
128.4,1.920927e+21
128.6,1.805433e+21
128.8,1.841241e+21
129.0,1.807031e+21
129.2,1.721610e+21
129.4,1.679101e+21
129.6,1.681386e+21
129.8,1.670659e+21
130.0,1.609385e+21
130.2,1.579656e+21
130.4,1.574998e+21
130.6,1.547974e+21
130.8,1.495752e+21
131.0,1.487686e+21
131.2,1.489261e+21
131.4,1.465980e+21
131.6,1.406414e+21
131.8,1.443500e+21
132.0,1.390161e+21
132.2,1.369795e+21
132.4,1.347883e+21
132.6,1.348839e+21
132.8,1.400836e+21
133.0,1.364829e+21
133.2,1.384285e+21
133.4,1.421289e+21
133.6,1.382972e+21
133.8,1.358797e+21
134.0,1.349606e+21
134.2,1.378699e+21
134.4,1.379193e+21
134.6,1.403068e+21
134.8,1.429751e+21
135.0,1.399833e+21
135.2,1.428742e+21
135.4,1.411243e+21
135.6,1.433489e+21
135.8,1.453628e+21
136.0,1.429635e+21
136.2,1.385883e+21
136.4,1.460406e+21
136.6,1.483110e+21
136.8,1.558830e+21
137.0,1.555485e+21
137.2,1.569550e+21
137.4,1.616277e+21
137.6,1.606626e+21
137.8,1.698503e+21
138.0,1.696360e+21
138.2,1.644284e+21
138.4,1.621493e+21
139.0,1.439765e+21
139.2,1.401573e+21
139.4,1.368927e+21
139.6,1.367552e+21
139.8,1.465526e+21
140.0,1.420875e+21
140.2,1.467344e+21
140.4,1.462689e+21
140.6,1.450057e+21
140.8,1.456402e+21
141.0,1.445325e+21
141.2,1.484865e+21
141.4,1.452796e+21
141.6,1.489066e+21
141.8,1.459108e+21
142.0,1.397446e+21
142.2,1.357154e+21
142.4,1.396989e+21
142.6,1.408337e+21
142.8,1.398280e+21
143.0,1.400833e+21
143.2,1.385878e+21
143.4,1.347492e+21
143.6,1.338933e+21
143.8,1.357924e+21
144.0,1.391814e+21
144.2,1.372095e+21
144.4,1.334497e+21
144.6,1.292098e+21
144.8,1.284643e+21
145.0,1.269172e+21
145.2,1.276971e+21
145.4,1.220307e+21
145.6,1.200812e+21
145.8,1.193593e+21
146.0,1.212735e+21
146.4,1.147349e+21
146.6,1.138481e+21
146.8,1.122608e+21
147.0,1.154809e+21
147.2,1.128094e+21
147.4,1.123112e+21
147.6,1.138071e+21
147.8,1.125002e+21
148.0,1.121065e+21
148.2,1.097234e+21
148.4,1.158244e+21
148.6,1.185070e+21
148.8,1.173350e+21
149.0,1.114242e+21
149.2,1.123303e+21
149.4,1.096916e+21
149.6,1.067868e+21
149.8,1.074457e+21
150.0,1.059516e+21
150.2,1.065920e+21
150.4,9.838691e+20
151.0,1.193379e+21
151.2,1.211883e+21
151.4,1.297273e+21
152.0,1.174594e+21
152.2,1.213854e+21
152.4,1.110554e+21
152.6,1.068024e+21
152.8,9.987153e+20
153.0,1.008039e+21
153.2,9.961174e+20
153.4,1.057501e+21
153.6,9.703995e+20
153.8,1.043833e+21
154.0,1.038620e+21
154.2,1.020616e+21
154.4,9.884217e+20
154.6,9.843258e+20
154.8,1.002058e+21
155.0,9.991130e+20
155.2,9.506548e+20
155.4,9.571988e+20
155.6,9.267956e+20
155.8,8.984153e+20
156.0,9.215378e+20
156.2,9.171430e+20
156.4,9.094719e+20
156.6,9.788336e+20
156.8,1.003230e+21
157.0,9.253933e+20
157.2,9.154399e+20
157.4,8.783319e+20
157.6,8.690425e+20
157.8,8.474995e+20
158.0,8.625683e+20
158.2,8.709076e+20
158.4,8.655357e+20
158.6,9.658746e+20
158.8,9.452542e+20
159.0,9.196648e+20
159.2,9.156727e+20
159.4,9.237687e+20
159.6,9.057587e+20
159.8,8.747318e+20
160.0,8.229399e+20
160.2,8.435527e+20
160.4,8.615979e+20
167.8,8.668068e+20
168.0,9.119541e+20
168.2,9.045315e+20
168.4,8.818465e+20
168.6,8.973754e+20
168.8,9.498955e+20
169.0,9.551803e+20
169.2,8.908105e+20
169.4,8.685677e+20
169.6,9.270336e+20
169.8,9.040746e+20
170.0,9.731006e+20
170.2,9.835314e+20
170.4,9.308012e+20
170.6,9.752300e+20
170.8,1.039699e+21
171.0,1.106870e+21
171.2,1.066989e+21
171.4,1.101433e+21
171.6,1.070249e+21
171.8,1.052969e+21
172.0,1.086198e+21
172.2,1.080715e+21
172.4,1.062955e+21
172.6,1.051631e+21
172.8,1.101753e+21
173.0,1.067735e+21
173.2,1.135020e+21
173.4,1.113336e+21
173.6,1.109999e+21
173.8,1.142362e+21
174.0,1.137761e+21
174.2,1.253581e+21
174.4,1.165042e+21
