true_time,time,unsigned_flux
2011.07.01_13:36:00_TAI,0.0,8.972867e+19
2011.07.01_13:48:00_TAI,0.2,1.024662e+20
2011.07.01_14:00:00_TAI,0.4,1.079070e+20
2011.07.01_14:12:00_TAI,0.6,1.185877e+20
2011.07.01_14:24:00_TAI,0.8,1.292013e+20
2011.07.01_14:36:00_TAI,1.0,1.501728e+20
2011.07.01_14:48:00_TAI,1.2,1.711278e+20
2011.07.01_15:00:00_TAI,1.4,2.005530e+20
2011.07.01_15:12:00_TAI,1.6,2.004752e+20
2011.07.01_15:24:00_TAI,1.8,2.058755e+20
2011.07.01_15:36:00_TAI,2.0,2.097912e+20
2011.07.01_15:48:00_TAI,2.2,2.206653e+20
2011.07.01_16:00:00_TAI,2.4,2.271795e+20
2011.07.01_16:12:00_TAI,2.6,2.441641e+20
2011.07.01_16:24:00_TAI,2.8,2.371803e+20
2011.07.01_16:36:00_TAI,3.0,2.627731e+20
2011.07.01_16:48:00_TAI,3.2,2.875020e+20
2011.07.01_17:00:00_TAI,3.4,2.758772e+20
2011.07.01_17:12:00_TAI,3.6,2.784691e+20
2011.07.01_17:24:00_TAI,3.8,2.810881e+20
2011.07.01_17:36:00_TAI,4.0,2.913543e+20
2011.07.01_17:48:00_TAI,4.2,3.513733e+20
2011.07.01_18:24:00_TAI,4.8,4.621187e+20
2011.07.01_18:36:00_TAI,5.0,4.694708e+20
2011.07.01_18:48:00_TAI,5.2,4.507851e+20
2011.07.01_19:00:00_TAI,5.4,6.146542e+20
2011.07.01_19:12:00_TAI,5.6,6.500602e+20
2011.07.01_19:24:00_TAI,5.8,6.536034e+20
2011.07.01_19:36:00_TAI,6.0,6.829959e+20
2011.07.01_19:48:00_TAI,6.2,7.502868e+20
2011.07.01_20:00:00_TAI,6.4,7.444611e+20
2011.07.01_20:12:00_TAI,6.6,7.601199e+20
2011.07.01_20:24:00_TAI,6.8,7.848472e+20
2011.07.01_20:36:00_TAI,7.0,8.129317e+20
2011.07.01_20:48:00_TAI,7.2,8.067912e+20
2011.07.01_21:00:00_TAI,7.4,8.440783e+20
2011.07.01_21:12:00_TAI,7.6,8.733097e+20
2011.07.01_21:24:00_TAI,7.8,8.853077e+20
2011.07.01_21:36:00_TAI,8.0,8.978927e+20
2011.07.01_21:48:00_TAI,8.2,9.189692e+20
2011.07.01_22:00:00_TAI,8.4,9.260596e+20
2011.07.01_22:12:00_TAI,8.6,9.792443e+20
2011.07.01_22:24:00_TAI,8.8,9.689665e+20
2011.07.01_22:36:00_TAI,9.0,9.658976e+20
2011.07.01_22:48:00_TAI,9.2,1.024714e+21
2011.07.01_23:00:00_TAI,9.4,1.071465e+21
2011.07.01_23:12:00_TAI,9.6,1.074288e+21
2011.07.01_23:24:00_TAI,9.8,1.291867e+21
2011.07.01_23:36:00_TAI,10.0,1.329663e+21
2011.07.01_23:48:00_TAI,10.2,1.300714e+21
2011.07.02_00:00:00_TAI,10.4,1.339180e+21
2011.07.02_00:12:00_TAI,10.6,1.347713e+21
2011.07.02_00:24:00_TAI,10.8,1.359693e+21
2011.07.02_00:36:00_TAI,11.0,1.406933e+21
2011.07.02_00:48:00_TAI,11.2,1.419411e+21
2011.07.02_01:00:00_TAI,11.4,1.491776e+21
2011.07.02_01:12:00_TAI,11.6,1.505571e+21
2011.07.02_01:24:00_TAI,11.8,1.481996e+21
2011.07.02_01:36:00_TAI,12.0,1.506981e+21
2011.07.02_01:48:00_TAI,12.2,1.504280e+21
2011.07.02_02:00:00_TAI,12.4,1.529006e+21
2011.07.02_02:12:00_TAI,12.6,1.527527e+21
2011.07.02_02:24:00_TAI,12.8,1.480778e+21
2011.07.02_02:36:00_TAI,13.0,1.510447e+21
2011.07.02_02:48:00_TAI,13.2,1.491793e+21
2011.07.02_03:00:00_TAI,13.4,1.446579e+21
2011.07.02_03:12:00_TAI,13.6,1.461254e+21
2011.07.02_03:24:00_TAI,13.8,1.449026e+21
2011.07.02_03:36:00_TAI,14.0,1.411761e+21
2011.07.02_03:48:00_TAI,14.2,1.373753e+21
2011.07.02_04:00:00_TAI,14.4,1.392503e+21
2011.07.02_04:12:00_TAI,14.6,1.365794e+21
2011.07.02_04:24:00_TAI,14.8,1.332306e+21
2011.07.02_04:36:00_TAI,15.0,1.341401e+21
2011.07.02_04:48:00_TAI,15.2,1.272312e+21
2011.07.02_05:00:00_TAI,15.4,1.238397e+21
2011.07.02_05:12:00_TAI,15.6,1.232273e+21
2011.07.02_05:24:00_TAI,15.8,1.237086e+21
2011.07.02_05:36:00_TAI,16.0,1.251912e+21
2011.07.02_05:48:00_TAI,16.2,1.219297e+21
2011.07.02_06:24:00_TAI,16.8,1.252369e+21
2011.07.02_06:36:00_TAI,17.0,1.260195e+21
2011.07.02_06:48:00_TAI,17.2,1.246278e+21
2011.07.02_07:00:00_TAI,17.4,1.254898e+21
2011.07.02_07:12:00_TAI,17.6,1.251030e+21
2011.07.02_07:24:00_TAI,17.8,1.250219e+21
2011.07.02_07:36:00_TAI,18.0,1.247953e+21
2011.07.02_07:48:00_TAI,18.2,1.291955e+21
2011.07.02_08:00:00_TAI,18.4,1.284608e+21
2011.07.02_08:12:00_TAI,18.6,1.311375e+21
2011.07.02_08:24:00_TAI,18.8,1.308160e+21
2011.07.02_08:36:00_TAI,19.0,1.279032e+21
2011.07.02_08:48:00_TAI,19.2,1.255258e+21
2011.07.02_09:00:00_TAI,19.4,1.262797e+21
2011.07.02_09:12:00_TAI,19.6,1.284223e+21
2011.07.02_09:24:00_TAI,19.8,1.250227e+21
2011.07.02_09:36:00_TAI,20.0,1.279645e+21
2011.07.02_09:48:00_TAI,20.2,1.257526e+21
2011.07.02_10:00:00_TAI,20.4,1.249421e+21
2011.07.02_10:12:00_TAI,20.6,1.268519e+21
2011.07.02_10:24:00_TAI,20.8,1.253135e+21
2011.07.02_10:36:00_TAI,21.0,1.223288e+21
2011.07.02_10:48:00_TAI,21.2,1.206489e+21
2011.07.02_11:00:00_TAI,21.4,1.171487e+21
2011.07.02_11:12:00_TAI,21.6,1.230466e+21
2011.07.02_11:24:00_TAI,21.8,1.200449e+21
2011.07.02_11:36:00_TAI,22.0,1.190123e+21
2011.07.02_11:48:00_TAI,22.2,1.155550e+21
2011.07.02_12:00:00_TAI,22.4,1.142353e+21
2011.07.02_12:12:00_TAI,22.6,1.140706e+21
2011.07.02_12:24:00_TAI,22.8,1.151812e+21
2011.07.02_12:36:00_TAI,23.0,1.118039e+21
2011.07.02_12:48:00_TAI,23.2,1.094628e+21
2011.07.02_13:00:00_TAI,23.4,1.116118e+21
2011.07.02_13:12:00_TAI,23.6,1.100819e+21
2011.07.02_13:24:00_TAI,23.8,1.070383e+21
2011.07.02_13:36:00_TAI,24.0,1.028405e+21
2011.07.02_13:48:00_TAI,24.2,1.062742e+21
2011.07.02_14:00:00_TAI,24.4,1.032394e+21
2011.07.02_14:12:00_TAI,24.6,1.028704e+21
2011.07.02_14:24:00_TAI,24.8,1.043281e+21
2011.07.02_14:36:00_TAI,25.0,1.034945e+21
2011.07.02_14:48:00_TAI,25.2,1.031319e+21
2011.07.02_15:00:00_TAI,25.4,9.649658e+20
2011.07.02_15:12:00_TAI,25.6,9.414926e+20
2011.07.02_15:24:00_TAI,25.8,9.576620e+20
2011.07.02_15:36:00_TAI,26.0,1.009980e+21
2011.07.02_15:48:00_TAI,26.2,1.015597e+21
2011.07.02_16:00:00_TAI,26.4,1.004042e+21
2011.07.02_16:12:00_TAI,26.6,9.796244e+20
2011.07.02_16:24:00_TAI,26.8,9.819862e+20
2011.07.02_16:36:00_TAI,27.0,1.003732e+21
2011.07.02_16:48:00_TAI,27.2,9.614474e+20
2011.07.02_17:00:00_TAI,27.4,9.654904e+20
2011.07.02_17:12:00_TAI,27.6,9.325973e+20
2011.07.02_17:24:00_TAI,27.8,9.575273e+20
2011.07.02_17:36:00_TAI,28.0,9.536644e+20
2011.07.02_17:48:00_TAI,28.2,9.149759e+20
2011.07.02_18:24:00_TAI,28.8,9.338424e+20
2011.07.02_18:36:00_TAI,29.0,9.437616e+20
2011.07.02_18:48:00_TAI,29.2,8.906725e+20
2011.07.02_19:00:00_TAI,29.4,9.175271e+20
2011.07.02_19:12:00_TAI,29.6,8.699237e+20
2011.07.02_19:24:00_TAI,29.8,8.681096e+20
2011.07.02_19:36:00_TAI,30.0,8.558656e+20
2011.07.02_19:48:00_TAI,30.2,8.687140e+20
2011.07.02_20:00:00_TAI,30.4,8.596598e+20
2011.07.02_20:12:00_TAI,30.6,8.534528e+20
2011.07.02_20:24:00_TAI,30.8,8.862718e+20
2011.07.02_20:36:00_TAI,31.0,8.659196e+20
2011.07.02_20:48:00_TAI,31.2,8.902748e+20
2011.07.02_21:00:00_TAI,31.4,9.351138e+20
2011.07.02_21:12:00_TAI,31.6,9.746056e+20
2011.07.02_21:24:00_TAI,31.8,1.051618e+21
2011.07.02_21:36:00_TAI,32.0,1.078958e+21
2011.07.02_21:48:00_TAI,32.2,1.105565e+21
2011.07.02_22:00:00_TAI,32.4,1.159056e+21
2011.07.02_22:12:00_TAI,32.6,1.169541e+21
2011.07.02_22:24:00_TAI,32.8,1.187734e+21
2011.07.02_22:36:00_TAI,33.0,1.199861e+21
2011.07.02_22:48:00_TAI,33.2,1.224748e+21
2011.07.02_23:00:00_TAI,33.4,1.247771e+21
2011.07.02_23:12:00_TAI,33.6,1.294438e+21
2011.07.02_23:24:00_TAI,33.8,1.267796e+21
2011.07.02_23:36:00_TAI,34.0,1.265878e+21
2011.07.02_23:48:00_TAI,34.2,1.261496e+21
2011.07.03_00:00:00_TAI,34.4,1.234425e+21
2011.07.03_00:12:00_TAI,34.6,1.224624e+21
2011.07.03_00:24:00_TAI,34.8,1.258544e+21
2011.07.03_00:36:00_TAI,35.0,1.233781e+21
2011.07.03_00:48:00_TAI,35.2,1.229659e+21
2011.07.03_01:00:00_TAI,35.4,1.249710e+21
2011.07.03_01:12:00_TAI,35.6,1.240709e+21
2011.07.03_01:24:00_TAI,35.8,1.229742e+21
2011.07.03_01:36:00_TAI,36.0,1.208517e+21
2011.07.03_01:48:00_TAI,36.2,1.195973e+21
2011.07.03_02:00:00_TAI,36.4,1.207901e+21
2011.07.03_02:12:00_TAI,36.6,1.192257e+21
2011.07.03_02:24:00_TAI,36.8,1.141259e+21
2011.07.03_02:36:00_TAI,37.0,1.165896e+21
2011.07.03_02:48:00_TAI,37.2,1.132816e+21
2011.07.03_03:00:00_TAI,37.4,1.106970e+21
2011.07.03_03:12:00_TAI,37.6,1.098526e+21
2011.07.03_03:24:00_TAI,37.8,1.112332e+21
2011.07.03_03:36:00_TAI,38.0,1.110949e+21
2011.07.03_03:48:00_TAI,38.2,1.111482e+21
2011.07.03_04:00:00_TAI,38.4,1.106313e+21
2011.07.03_04:12:00_TAI,38.6,1.068213e+21
2011.07.03_04:24:00_TAI,38.8,1.054832e+21
2011.07.03_04:36:00_TAI,39.0,1.010776e+21
2011.07.03_04:48:00_TAI,39.2,9.854815e+20
2011.07.03_05:00:00_TAI,39.4,9.636320e+20
2011.07.03_05:12:00_TAI,39.6,9.351820e+20
2011.07.03_05:48:00_TAI,40.2,8.346357e+20
2011.07.03_06:24:00_TAI,40.8,7.882626e+20
2011.07.03_06:36:00_TAI,41.0,8.005803e+20
2011.07.03_06:48:00_TAI,41.2,7.885481e+20
2011.07.03_07:00:00_TAI,41.4,7.849924e+20
2011.07.03_07:12:00_TAI,41.6,7.708743e+20
2011.07.03_07:24:00_TAI,41.8,7.508858e+20
2011.07.03_07:36:00_TAI,42.0,7.944122e+20
2011.07.03_07:48:00_TAI,42.2,7.671726e+20
2011.07.03_08:00:00_TAI,42.4,7.864183e+20
2011.07.03_08:12:00_TAI,42.6,7.888182e+20
2011.07.03_08:24:00_TAI,42.8,7.787481e+20
2011.07.03_08:36:00_TAI,43.0,7.749801e+20
2011.07.03_08:48:00_TAI,43.2,7.951174e+20
2011.07.03_09:00:00_TAI,43.4,8.339510e+20
2011.07.03_09:12:00_TAI,43.6,8.244415e+20
2011.07.03_09:24:00_TAI,43.8,8.069045e+20
2011.07.03_09:36:00_TAI,44.0,8.093797e+20
2011.07.03_09:48:00_TAI,44.2,8.060771e+20
2011.07.03_10:00:00_TAI,44.4,7.813640e+20
2011.07.03_10:12:00_TAI,44.6,7.894083e+20
2011.07.03_10:24:00_TAI,44.8,8.124816e+20
2011.07.03_10:36:00_TAI,45.0,7.944008e+20
2011.07.03_10:48:00_TAI,45.2,7.797546e+20
2011.07.03_11:00:00_TAI,45.4,7.731636e+20
2011.07.03_11:12:00_TAI,45.6,7.916601e+20
2011.07.03_11:24:00_TAI,45.8,7.736473e+20
2011.07.03_11:36:00_TAI,46.0,7.917798e+20
2011.07.03_11:48:00_TAI,46.2,8.194668e+20
2011.07.03_12:00:00_TAI,46.4,7.607476e+20
2011.07.03_12:12:00_TAI,46.6,7.820177e+20
2011.07.03_12:24:00_TAI,46.8,7.897369e+20
2011.07.03_12:36:00_TAI,47.0,7.926921e+20
2011.07.03_12:48:00_TAI,47.2,7.789423e+20
2011.07.03_13:00:00_TAI,47.4,7.797895e+20
2011.07.03_13:12:00_TAI,47.6,7.639620e+20
2011.07.03_13:24:00_TAI,47.8,7.390976e+20
2011.07.03_13:36:00_TAI,48.0,7.689212e+20
2011.07.03_13:48:00_TAI,48.2,7.637622e+20
2011.07.03_14:00:00_TAI,48.4,7.260738e+20
2011.07.03_14:12:00_TAI,48.6,7.218541e+20
2011.07.03_14:24:00_TAI,48.8,7.378952e+20
2011.07.03_14:36:00_TAI,49.0,7.214567e+20
2011.07.03_14:48:00_TAI,49.2,7.446026e+20
2011.07.03_15:00:00_TAI,49.4,7.281597e+20
2011.07.03_15:12:00_TAI,49.6,7.174756e+20
2011.07.03_15:24:00_TAI,49.8,7.397647e+20
2011.07.03_15:36:00_TAI,50.0,7.384276e+20
2011.07.03_15:48:00_TAI,50.2,7.109117e+20
2011.07.03_16:00:00_TAI,50.4,6.883410e+20
2011.07.03_16:12:00_TAI,50.6,7.053050e+20
2011.07.03_16:24:00_TAI,50.8,6.894535e+20
2011.07.03_16:36:00_TAI,51.0,6.551001e+20
2011.07.03_16:48:00_TAI,51.2,6.670692e+20
2011.07.03_17:00:00_TAI,51.4,6.847693e+20
2011.07.03_17:12:00_TAI,51.6,6.495640e+20
2011.07.03_17:24:00_TAI,51.8,6.513671e+20
2011.07.03_17:36:00_TAI,52.0,6.508691e+20
2011.07.03_17:48:00_TAI,52.2,6.404610e+20
2011.07.03_18:24:00_TAI,52.8,6.052792e+20
2011.07.03_18:36:00_TAI,53.0,5.813291e+20
2011.07.03_18:48:00_TAI,53.2,5.913625e+20
2011.07.03_19:00:00_TAI,53.4,5.891272e+20
2011.07.03_19:12:00_TAI,53.6,5.448318e+20
2011.07.03_19:24:00_TAI,53.8,5.666341e+20
2011.07.03_19:36:00_TAI,54.0,5.731515e+20
2011.07.03_19:48:00_TAI,54.2,5.876750e+20
2011.07.03_20:00:00_TAI,54.4,6.165862e+20
2011.07.03_20:12:00_TAI,54.6,6.197100e+20
2011.07.03_20:24:00_TAI,54.8,6.397504e+20
2011.07.03_20:36:00_TAI,55.0,6.472438e+20
2011.07.03_20:48:00_TAI,55.2,6.912009e+20
2011.07.03_21:00:00_TAI,55.4,7.374955e+20
2011.07.03_21:12:00_TAI,55.6,7.759706e+20
2011.07.03_21:24:00_TAI,55.8,7.948062e+20
2011.07.03_21:36:00_TAI,56.0,8.147481e+20
2011.07.03_21:48:00_TAI,56.2,7.915301e+20
2011.07.03_22:00:00_TAI,56.4,7.531420e+20
2011.07.03_22:12:00_TAI,56.6,7.125294e+20
2011.07.03_22:24:00_TAI,56.8,6.686875e+20
2011.07.03_22:36:00_TAI,57.0,7.062013e+20
2011.07.03_22:48:00_TAI,57.2,7.044487e+20
2011.07.03_23:00:00_TAI,57.4,6.925090e+20
2011.07.03_23:12:00_TAI,57.6,6.859053e+20
