true_time,time,unsigned_flux
2012.06.21_11:48:00_TAI,0.0,2.189039e+20
2012.06.21_12:00:00_TAI,0.2,3.023438e+20
2012.06.21_12:12:00_TAI,0.4,3.303248e+20
2012.06.21_12:24:00_TAI,0.6,3.666354e+20
2012.06.21_12:36:00_TAI,0.8,3.867013e+20
2012.06.21_12:48:00_TAI,1.0,4.086046e+20
2012.06.21_13:00:00_TAI,1.2,4.184990e+20
2012.06.21_13:12:00_TAI,1.4,4.284545e+20
2012.06.21_13:24:00_TAI,1.6,4.479618e+20
2012.06.21_13:36:00_TAI,1.8,4.825745e+20
2012.06.21_13:48:00_TAI,2.0,5.011210e+20
2012.06.21_14:00:00_TAI,2.2,5.431220e+20
2012.06.21_14:12:00_TAI,2.4,5.836074e+20
2012.06.21_14:24:00_TAI,2.6,5.944464e+20
2012.06.21_14:36:00_TAI,2.8,6.071912e+20
2012.06.21_14:48:00_TAI,3.0,6.173247e+20
2012.06.21_15:00:00_TAI,3.2,6.400472e+20
2012.06.21_15:12:00_TAI,3.4,6.395324e+20
2012.06.21_15:24:00_TAI,3.6,6.426771e+20
2012.06.21_15:36:00_TAI,3.8,6.569429e+20
2012.06.21_15:48:00_TAI,4.0,6.987173e+20
2012.06.21_16:00:00_TAI,4.2,6.857595e+20
2012.06.21_16:12:00_TAI,4.4,6.738477e+20
2012.06.21_16:24:00_TAI,4.6,6.955101e+20
2012.06.21_16:36:00_TAI,4.8,7.146815e+20
2012.06.21_16:48:00_TAI,5.0,7.440182e+20
2012.06.21_17:00:00_TAI,5.2,7.516739e+20
2012.06.21_17:12:00_TAI,5.4,7.515328e+20
2012.06.21_17:24:00_TAI,5.6,7.329301e+20
2012.06.21_17:36:00_TAI,5.8,7.281176e+20
2012.06.21_17:48:00_TAI,6.0,7.154317e+20
2012.06.21_18:24:00_TAI,6.6,7.477548e+20
2012.06.21_18:36:00_TAI,6.8,7.727944e+20
2012.06.21_18:48:00_TAI,7.0,8.128758e+20
2012.06.21_19:00:00_TAI,7.2,8.260690e+20
2012.06.21_19:12:00_TAI,7.4,8.100100e+20
2012.06.21_19:24:00_TAI,7.6,8.829055e+20
2012.06.21_19:36:00_TAI,7.8,9.399500e+20
2012.06.21_19:48:00_TAI,8.0,9.649959e+20
2012.06.21_20:00:00_TAI,8.2,9.836753e+20
2012.06.21_20:12:00_TAI,8.4,9.990147e+20
2012.06.21_20:24:00_TAI,8.6,9.664642e+20
2012.06.21_20:36:00_TAI,8.8,9.668556e+20
2012.06.21_20:48:00_TAI,9.0,9.939323e+20
2012.06.21_21:00:00_TAI,9.2,1.009463e+21
2012.06.21_21:12:00_TAI,9.4,9.666217e+20
2012.06.21_21:24:00_TAI,9.6,9.898710e+20
2012.06.21_21:36:00_TAI,9.8,9.955522e+20
2012.06.21_21:48:00_TAI,10.0,9.610966e+20
2012.06.21_22:00:00_TAI,10.2,9.656062e+20
2012.06.21_22:12:00_TAI,10.4,9.531886e+20
2012.06.21_22:24:00_TAI,10.6,9.691796e+20
2012.06.21_22:36:00_TAI,10.8,9.959325e+20
2012.06.21_22:48:00_TAI,11.0,1.002375e+21
2012.06.21_23:00:00_TAI,11.2,1.032439e+21
2012.06.21_23:12:00_TAI,11.4,1.024254e+21
2012.06.21_23:24:00_TAI,11.6,1.044798e+21
2012.06.21_23:36:00_TAI,11.8,1.023071e+21
2012.06.21_23:48:00_TAI,12.0,1.054332e+21
2012.06.22_00:00:00_TAI,12.2,1.081798e+21
2012.06.22_00:12:00_TAI,12.4,1.088860e+21
2012.06.22_00:24:00_TAI,12.6,1.128645e+21
2012.06.22_00:36:00_TAI,12.8,1.155336e+21
2012.06.22_00:48:00_TAI,13.0,1.189000e+21
2012.06.22_01:00:00_TAI,13.2,1.156933e+21
2012.06.22_01:12:00_TAI,13.4,1.176505e+21
2012.06.22_01:24:00_TAI,13.6,1.173753e+21
2012.06.22_01:36:00_TAI,13.8,1.188657e+21
2012.06.22_01:48:00_TAI,14.0,1.195202e+21
2012.06.22_02:00:00_TAI,14.2,1.231332e+21
2012.06.22_02:12:00_TAI,14.4,1.206690e+21
